,Participant,Block_num,X,Z,Target_Name
3121,BNC39,2,-43.1554,16.01648,Automobile shop
1361,BNC39,3,0.0,-4.1,Automobile shop
1549,BNC39,3,-1.31789,2.852689,Automobile shop
1765,BNC39,3,-3.909316,9.246483,Automobile shop
1853,BNC39,3,-10.66842,9.814445,Automobile shop
1943,BNC39,3,-17.59236,10.98613,Automobile shop
2025,BNC39,3,-24.5396,12.23375,Automobile shop
2104,BNC39,3,-31.49171,13.71296,Automobile shop
2299,BNC39,3,-38.5014,15.09266,Automobile shop
2528,BNC39,3,-45.59307,16.13309,Automobile shop
15595,BNC40,1,0.0,-4.1,Automobile shop
16224,BNC40,1,-0.1084447,-11.25079,Automobile shop
16993,BNC40,1,-1.579889,-18.23809,Automobile shop
17610,BNC40,1,-8.127913,-21.19279,Automobile shop
18133,BNC40,1,-15.18631,-20.65132,Automobile shop
19005,BNC40,1,-21.37601,-17.21724,Automobile shop
19337,BNC40,1,-27.46407,-13.67407,Automobile shop
20857,BNC40,1,-33.07277,-9.353463,Automobile shop
21218,BNC40,1,-35.07678,-2.466518,Automobile shop
21780,BNC40,1,-38.36571,3.914927,Automobile shop
21941,BNC40,1,-43.20777,9.388412,Automobile shop
22593,BNC40,1,-48.02244,14.88401,Automobile shop
1051,BNC40,2,0.0,-4.1,Automobile shop
1237,BNC40,2,1.611965,2.17321,Automobile shop
1400,BNC40,2,1.931559,9.185147,Automobile shop
2558,BNC40,2,-3.36797,13.40705,Automobile shop
2705,BNC40,2,-10.35033,12.83846,Automobile shop
2861,BNC40,2,-17.28055,12.43428,Automobile shop
3038,BNC40,2,-24.27514,12.16421,Automobile shop
3548,BNC40,2,-30.30821,12.25971,Automobile shop
3986,BNC40,2,-37.38287,13.35019,Automobile shop
4171,BNC40,2,-44.32653,15.17817,Automobile shop
759,BNC40,3,0.0,-4.1,Automobile shop
848,BNC40,3,0.5873177,0.1953182,Automobile shop
925,BNC40,3,0.9109545,5.044006,Automobile shop
995,BNC40,3,1.168486,9.852736,Automobile shop
1068,BNC40,3,1.236816,14.93414,Automobile shop
1135,BNC40,3,1.292489,20.19422,Automobile shop
1295,BNC40,3,1.528227,25.52917,Automobile shop
1645,BNC40,3,1.872986,31.11463,Automobile shop
1754,BNC40,3,1.978261,37.0764,Automobile shop
1846,BNC40,3,1.674055,43.22903,Automobile shop
1981,BNC40,3,1.355861,49.4427,Automobile shop
2146,BNC40,3,0.8595747,55.93806,Automobile shop
2360,BNC40,3,0.1552808,62.567,Automobile shop
2459,BNC40,3,0.171071,69.38557,Automobile shop
3048,BNC40,3,0.05941004,76.11465,Automobile shop
3282,BNC40,3,6.439935,76.52419,Automobile shop
3356,BNC40,3,12.97203,76.54137,Automobile shop
3429,BNC40,3,19.60216,76.21927,Automobile shop
3512,BNC40,3,26.30709,75.68139,Automobile shop
3585,BNC40,3,33.14677,75.48665,Automobile shop
3669,BNC40,3,39.8154,74.85684,Automobile shop
3781,BNC40,3,46.52718,74.20183,Automobile shop
3868,BNC40,3,53.28387,73.16917,Automobile shop
4061,BNC40,3,60.1398,72.71392,Automobile shop
4389,BNC40,3,66.87467,71.94465,Automobile shop
4479,BNC40,3,67.41203,65.12048,Automobile shop
4577,BNC40,3,67.76645,58.17818,Automobile shop
4658,BNC40,3,67.3388,51.19612,Automobile shop
4744,BNC40,3,67.17747,44.09343,Automobile shop
4850,BNC40,3,67.20082,36.97256,Automobile shop
4949,BNC40,3,66.82757,29.83982,Automobile shop
5048,BNC40,3,66.21959,22.68041,Automobile shop
5152,BNC40,3,65.70334,15.52104,Automobile shop
5266,BNC40,3,65.28808,8.335732,Automobile shop
5369,BNC40,3,64.45396,1.182066,Automobile shop
5935,BNC40,3,63.34992,-5.932561,Automobile shop
6066,BNC40,3,63.52055,-13.03286,Automobile shop
6185,BNC40,3,63.38435,-20.12478,Automobile shop
6291,BNC40,3,63.48825,-27.21918,Automobile shop
6402,BNC40,3,63.60435,-34.31214,Automobile shop
6530,BNC40,3,63.31179,-41.41548,Automobile shop
6885,BNC40,3,63.12825,-48.51804,Automobile shop
7072,BNC40,3,56.40532,-49.47742,Automobile shop
7143,BNC40,3,49.41574,-50.62326,Automobile shop
7363,BNC40,3,42.32429,-51.37031,Automobile shop
7459,BNC40,3,35.23944,-50.48052,Automobile shop
7891,BNC40,3,28.09251,-49.97157,Automobile shop
8016,BNC40,3,21.00186,-50.17138,Automobile shop
8113,BNC40,3,13.85394,-50.72691,Automobile shop
8675,BNC40,3,6.72476,-51.09759,Automobile shop
8781,BNC40,3,-0.3594981,-50.33364,Automobile shop
8869,BNC40,3,-7.444147,-50.93857,Automobile shop
8984,BNC40,3,-14.51399,-51.58131,Automobile shop
9145,BNC40,3,-21.62176,-51.50236,Automobile shop
9909,BNC40,3,-28.75388,-50.91512,Automobile shop
10073,BNC40,3,-29.78427,-44.02815,Automobile shop
10160,BNC40,3,-31.47636,-37.10555,Automobile shop
10306,BNC40,3,-33.11647,-30.16145,Automobile shop
10372,BNC40,3,-34.70346,-23.2068,Automobile shop
10434,BNC40,3,-36.28505,-16.2448,Automobile shop
10622,BNC40,3,-37.44428,-9.186764,Automobile shop
10735,BNC40,3,-38.77534,-2.188176,Automobile shop
10831,BNC40,3,-38.32855,4.900095,Automobile shop
11921,BNC40,3,-38.62234,11.99768,Automobile shop
12138,BNC40,3,-45.12154,14.43846,Automobile shop
1395,BNC41,1,0.0,-4.1,Automobile shop
1889,BNC41,1,0.6533657,3.14037,Automobile shop
2332,BNC41,1,0.6662145,10.40724,Automobile shop
2523,BNC41,1,-6.558656,10.76526,Automobile shop
2693,BNC41,1,-13.72211,11.51714,Automobile shop
2850,BNC41,1,-20.91995,12.25158,Automobile shop
3021,BNC41,1,-28.08927,13.18621,Automobile shop
3179,BNC41,1,-35.20018,14.22502,Automobile shop
3364,BNC41,1,-42.30384,15.41105,Automobile shop
3592,BNC41,1,-49.34417,16.49321,Automobile shop
3636,BNC41,1,-54.67846,17.22655,Automobile shop
4996,BNC41,1,-57.70615,17.47532,Automobile shop
225,BNC41,2,0.0,-4.1,Automobile shop
333,BNC41,2,0.4478187,0.9839269,Automobile shop
510,BNC41,2,0.5125155,5.530934,Automobile shop
607,BNC41,2,-3.356571,7.855352,Automobile shop
689,BNC41,2,-8.138735,8.827044,Automobile shop
760,BNC41,2,-13.6916,9.927058,Automobile shop
841,BNC41,2,-19.74709,11.07883,Automobile shop
924,BNC41,2,-25.99891,12.41858,Automobile shop
1009,BNC41,2,-32.43818,13.75606,Automobile shop
1109,BNC41,2,-38.83345,14.82833,Automobile shop
1255,BNC41,2,-45.05096,15.9204,Automobile shop
4078,BNC41,3,0.0,-4.1,Automobile shop
4179,BNC41,3,0.203258,0.5739917,Automobile shop
4348,BNC41,3,0.2366747,5.073729,Automobile shop
4487,BNC41,3,-0.2846777,8.43541,Automobile shop
4576,BNC41,3,-4.835932,9.385569,Automobile shop
4637,BNC41,3,-9.617038,10.16177,Automobile shop
4690,BNC41,3,-14.59471,11.11535,Automobile shop
4746,BNC41,3,-19.73169,12.04238,Automobile shop
4804,BNC41,3,-24.96164,12.9697,Automobile shop
4870,BNC41,3,-30.23302,13.90549,Automobile shop
4933,BNC41,3,-35.54639,14.93336,Automobile shop
4997,BNC41,3,-40.91723,15.94289,Automobile shop
5128,BNC41,3,-46.29794,16.78669,Automobile shop
2080,BNC42,1,0.0,-4.1,Automobile shop
2282,BNC42,1,0.4090812,2.992976,Automobile shop
2761,BNC42,1,0.932397,10.04806,Automobile shop
2877,BNC42,1,-6.081335,11.48524,Automobile shop
2996,BNC42,1,-13.17956,12.76684,Automobile shop
3115,BNC42,1,-20.33421,13.61788,Automobile shop
3245,BNC42,1,-27.45063,14.62357,Automobile shop
3367,BNC42,1,-34.55717,15.36883,Automobile shop
3491,BNC42,1,-41.63835,16.13383,Automobile shop
3629,BNC42,1,-48.70703,16.78416,Automobile shop
4058,BNC42,1,-55.79981,17.35762,Automobile shop
4724,BNC42,1,-48.83558,16.08684,Automobile shop
322,BNC42,2,0.0,-4.1,Automobile shop
920,BNC42,2,1.13565,2.791696,Automobile shop
1047,BNC42,2,2.470282,9.531707,Automobile shop
1096,BNC42,2,-4.382911,10.83262,Automobile shop
1141,BNC42,2,-11.211,12.2657,Automobile shop
1176,BNC42,2,-18.11076,13.51935,Automobile shop
1223,BNC42,2,-25.08663,14.61592,Automobile shop
1327,BNC42,2,-32.1563,15.47868,Automobile shop
1559,BNC42,2,-39.27341,15.99346,Automobile shop
1714,BNC42,2,-46.37775,16.86137,Automobile shop
188,BNC42,3,0.0,-4.1,Automobile shop
233,BNC42,3,0.8607692,1.533486,Automobile shop
325,BNC42,3,1.586222,7.505433,Automobile shop
365,BNC42,3,-3.029146,8.479326,Automobile shop
389,BNC42,3,-8.232689,9.486011,Automobile shop
413,BNC42,3,-13.39542,10.29881,Automobile shop
438,BNC42,3,-18.67192,11.17591,Automobile shop
472,BNC42,3,-24.20945,12.20908,Automobile shop
515,BNC42,3,-29.69233,13.24319,Automobile shop
562,BNC42,3,-35.71412,14.54298,Automobile shop
619,BNC42,3,-42.06236,15.65794,Automobile shop
737,BNC42,3,-48.57924,16.79314,Automobile shop
1201,BNC43,1,0.0,-4.1,Automobile shop
2568,BNC43,1,-0.2574427,-2.074778,Automobile shop
2943,BNC43,1,-0.1238789,4.698936,Automobile shop
3339,BNC43,1,0.2285228,11.97668,Automobile shop
3678,BNC43,1,0.5832335,19.20546,Automobile shop
3930,BNC43,1,0.1627179,26.43317,Automobile shop
4321,BNC43,1,-0.2830517,33.75396,Automobile shop
4618,BNC43,1,-4.051206,39.24419,Automobile shop
4897,BNC43,1,-9.240252,43.19577,Automobile shop
5200,BNC43,1,-15.64871,45.06188,Automobile shop
5534,BNC43,1,-22.29696,45.75805,Automobile shop
6038,BNC43,1,-29.36681,45.84913,Automobile shop
7312,BNC43,1,-36.48401,44.86844,Automobile shop
7632,BNC43,1,-35.79436,38.31469,Automobile shop
7897,BNC43,1,-35.36685,31.15967,Automobile shop
8210,BNC43,1,-35.5872,23.9027,Automobile shop
8472,BNC43,1,-35.55912,16.56355,Automobile shop
9135,BNC43,1,-35.44056,9.459374,Automobile shop
9394,BNC43,1,-42.16137,12.4122,Automobile shop
9636,BNC43,1,-48.87444,15.86138,Automobile shop
422,BNC43,2,0.0,-4.1,Automobile shop
621,BNC43,2,0.03604603,1.051078,Automobile shop
975,BNC43,2,0.4074244,6.910234,Automobile shop
1157,BNC43,2,-4.407812,8.639051,Automobile shop
1386,BNC43,2,-10.68634,9.639671,Automobile shop
1573,BNC43,2,-17.50323,10.94501,Automobile shop
1736,BNC43,2,-24.23085,12.57203,Automobile shop
1894,BNC43,2,-30.92595,13.66707,Automobile shop
2034,BNC43,2,-37.62148,14.63076,Automobile shop
2399,BNC43,2,-44.31244,15.52855,Automobile shop
441,BNC43,3,0.0,-4.1,Automobile shop
475,BNC43,3,-0.12053,0.1876182,Automobile shop
516,BNC43,3,-0.2000373,5.086202,Automobile shop
1161,BNC43,3,-0.2352197,10.18806,Automobile shop
1261,BNC43,3,-3.532865,10.85961,Automobile shop
1335,BNC43,3,-7.524885,11.47733,Automobile shop
1378,BNC43,3,-12.16656,12.04345,Automobile shop
1416,BNC43,3,-17.09737,12.69866,Automobile shop
1451,BNC43,3,-22.43532,13.39779,Automobile shop
1482,BNC43,3,-28.23026,14.1101,Automobile shop
1512,BNC43,3,-34.13551,14.80648,Automobile shop
1703,BNC43,3,-40.15194,15.57199,Automobile shop
1770,BNC43,3,-45.88557,16.36115,Automobile shop
3038,BNC44,1,0.0,-4.1,Automobile shop
3115,BNC44,1,-0.08155839,-0.4881878,Automobile shop
3291,BNC44,1,0.3612033,3.916253,Automobile shop
3522,BNC44,1,4.028332,6.708391,Automobile shop
3628,BNC44,1,8.307649,7.406096,Automobile shop
3758,BNC44,1,13.62417,8.443552,Automobile shop
3943,BNC44,1,19.16691,9.22946,Automobile shop
4119,BNC44,1,23.92139,9.733668,Automobile shop
4307,BNC44,1,27.92417,10.49296,Automobile shop
4494,BNC44,1,31.78115,11.82091,Automobile shop
4584,BNC44,1,33.08807,15.00098,Automobile shop
5404,BNC44,1,33.21075,19.20622,Automobile shop
5546,BNC44,1,33.73092,16.09871,Automobile shop
5753,BNC44,1,33.81527,13.18448,Automobile shop
5962,BNC44,1,33.6548,10.53425,Automobile shop
6154,BNC44,1,33.69809,8.034099,Automobile shop
6280,BNC44,1,33.59044,5.505774,Automobile shop
6405,BNC44,1,33.09331,1.461307,Automobile shop
6553,BNC44,1,32.50522,-2.611753,Automobile shop
6853,BNC44,1,32.14335,-7.206337,Automobile shop
7041,BNC44,1,31.73191,-10.71298,Automobile shop
7115,BNC44,1,31.45583,-14.77989,Automobile shop
7231,BNC44,1,31.43714,-19.06959,Automobile shop
7312,BNC44,1,31.3324,-24.26648,Automobile shop
7415,BNC44,1,31.15662,-29.70906,Automobile shop
7553,BNC44,1,31.50444,-35.22179,Automobile shop
8002,BNC44,1,32.21805,-40.44421,Automobile shop
9433,BNC44,1,34.47778,-42.83942,Automobile shop
9521,BNC44,1,32.88577,-44.74217,Automobile shop
9606,BNC44,1,30.93411,-47.52164,Automobile shop
9833,BNC44,1,28.64246,-50.23043,Automobile shop
9960,BNC44,1,25.53638,-50.42383,Automobile shop
10034,BNC44,1,21.53586,-50.71258,Automobile shop
10175,BNC44,1,17.338,-51.03342,Automobile shop
10350,BNC44,1,13.31452,-51.32816,Automobile shop
10484,BNC44,1,9.777943,-50.36707,Automobile shop
10686,BNC44,1,6.067528,-49.34903,Automobile shop
10768,BNC44,1,2.982745,-46.64764,Automobile shop
10967,BNC44,1,0.3781993,-43.46633,Automobile shop
11102,BNC44,1,-1.023731,-39.78868,Automobile shop
11199,BNC44,1,-2.098367,-35.7829,Automobile shop
11320,BNC44,1,-2.844611,-31.88156,Automobile shop
11471,BNC44,1,-4.239989,-28.22997,Automobile shop
11515,BNC44,1,-7.854788,-25.76533,Automobile shop
11658,BNC44,1,-11.60852,-23.63021,Automobile shop
11781,BNC44,1,-15.31205,-22.97744,Automobile shop
11936,BNC44,1,-19.15505,-22.44194,Automobile shop
12079,BNC44,1,-23.14302,-21.98156,Automobile shop
12218,BNC44,1,-27.32132,-21.55448,Automobile shop
12450,BNC44,1,-31.20107,-21.12561,Automobile shop
12595,BNC44,1,-32.20171,-16.38273,Automobile shop
12918,BNC44,1,-33.30475,-11.79687,Automobile shop
13065,BNC44,1,-35.07088,-7.097437,Automobile shop
13221,BNC44,1,-35.30828,-2.927444,Automobile shop
13555,BNC44,1,-36.08127,0.5367461,Automobile shop
13922,BNC44,1,-37.79045,3.628774,Automobile shop
14169,BNC44,1,-39.84574,6.048198,Automobile shop
14274,BNC44,1,-42.3306,8.697084,Automobile shop
14463,BNC44,1,-45.24891,11.5085,Automobile shop
14681,BNC44,1,-48.42178,14.34487,Automobile shop
729,BNC44,2,0.0,-4.1,Automobile shop
888,BNC44,2,-0.09927326,-2.609558,Automobile shop
961,BNC44,2,-0.3889283,0.3126308,Automobile shop
1088,BNC44,2,-0.792531,3.690695,Automobile shop
1256,BNC44,2,-1.547334,6.125132,Automobile shop
1452,BNC44,2,-3.853566,7.283546,Automobile shop
1550,BNC44,2,-6.93572,8.300935,Automobile shop
1636,BNC44,2,-10.72019,9.216937,Automobile shop
1743,BNC44,2,-15.58075,10.1587,Automobile shop
1887,BNC44,2,-20.97979,10.96375,Automobile shop
2146,BNC44,2,-26.28958,11.43876,Automobile shop
2513,BNC44,2,-30.73016,12.09164,Automobile shop
2587,BNC44,2,-34.03172,12.73787,Automobile shop
2665,BNC44,2,-38.47311,13.79405,Automobile shop
2736,BNC44,2,-43.41132,15.15194,Automobile shop
2878,BNC44,2,-48.69271,16.47401,Automobile shop
645,BNC44,3,0.0,-4.1,Automobile shop
767,BNC44,3,0.2878074,-2.745906,Automobile shop
858,BNC44,3,0.4526073,-0.2257422,Automobile shop
974,BNC44,3,0.6294304,2.837999,Automobile shop
1119,BNC44,3,0.7984792,5.331614,Automobile shop
1314,BNC44,3,-0.3425103,6.998221,Automobile shop
1396,BNC44,3,-2.195213,8.143407,Automobile shop
1477,BNC44,3,-5.002059,9.414382,Automobile shop
1560,BNC44,3,-9.036334,10.60316,Automobile shop
1653,BNC44,3,-13.93651,11.71568,Automobile shop
1747,BNC44,3,-19.43652,12.63013,Automobile shop
1843,BNC44,3,-25.29244,13.47572,Automobile shop
1927,BNC44,3,-31.21308,14.37544,Automobile shop
2025,BNC44,3,-37.28409,15.46368,Automobile shop
2161,BNC44,3,-43.38702,16.27983,Automobile shop
2400,BNC44,3,-48.72577,16.79231,Automobile shop
1676,BNC45,1,0.0,-4.1,Automobile shop
1872,BNC45,1,-0.5086892,2.652385,Automobile shop
2148,BNC45,1,-0.7952271,9.59001,Automobile shop
2339,BNC45,1,-6.506608,13.10714,Automobile shop
2536,BNC45,1,-13.28937,14.10173,Automobile shop
2803,BNC45,1,-20.18843,14.53396,Automobile shop
3039,BNC45,1,-27.0926,14.67639,Automobile shop
3346,BNC45,1,-34.03072,14.65839,Automobile shop
3615,BNC45,1,-40.98872,14.61236,Automobile shop
4052,BNC45,1,-47.92045,15.11646,Automobile shop
131,BNC45,2,0.0,-4.1,Automobile shop
226,BNC45,2,0.08180752,2.27052,Automobile shop
323,BNC45,2,0.2152348,8.537407,Automobile shop
539,BNC45,2,-0.02931351,14.72768,Automobile shop
641,BNC45,2,-6.173712,15.421,Automobile shop
740,BNC45,2,-12.63815,15.72219,Automobile shop
841,BNC45,2,-19.48581,15.69278,Automobile shop
949,BNC45,2,-26.44468,15.79593,Automobile shop
1060,BNC45,2,-33.36832,16.18294,Automobile shop
1203,BNC45,2,-40.3088,16.27225,Automobile shop
1430,BNC45,2,-47.17801,16.88925,Automobile shop
442,BNC45,3,0.0,-4.1,Automobile shop
562,BNC45,3,0.2975273,2.637916,Automobile shop
681,BNC45,3,0.3997353,9.476046,Automobile shop
885,BNC45,3,0.8529832,16.20685,Automobile shop
983,BNC45,3,-5.862032,16.30721,Automobile shop
1072,BNC45,3,-12.76565,16.24073,Automobile shop
1157,BNC45,3,-19.72321,16.10901,Automobile shop
1269,BNC45,3,-26.66612,15.68812,Automobile shop
1364,BNC45,3,-33.6077,15.18213,Automobile shop
1576,BNC45,3,-40.56154,14.98484,Automobile shop
1724,BNC45,3,-47.3057,16.71338,Automobile shop
5823,BNC46,1,0.0,-4.1,Automobile shop
6246,BNC46,1,-2.125967,-8.235634,Automobile shop
6516,BNC46,1,-3.742106,-14.45035,Automobile shop
6623,BNC46,1,-8.735273,-16.25288,Automobile shop
6731,BNC46,1,-14.42472,-17.38401,Automobile shop
6864,BNC46,1,-20.45539,-18.16758,Automobile shop
6980,BNC46,1,-26.36257,-17.25286,Automobile shop
7153,BNC46,1,-31.41119,-13.83621,Automobile shop
7271,BNC46,1,-34.25843,-8.586539,Automobile shop
7377,BNC46,1,-36.7815,-3.028574,Automobile shop
7470,BNC46,1,-38.88645,2.990167,Automobile shop
7622,BNC46,1,-41.00373,9.191175,Automobile shop
7723,BNC46,1,-45.87624,13.74824,Automobile shop
687,BNC46,2,0.0,-4.1,Automobile shop
838,BNC46,2,0.5793644,-1.85555,Automobile shop
917,BNC46,2,0.8448617,1.362444,Automobile shop
1026,BNC46,2,1.014045,4.881983,Automobile shop
1243,BNC46,2,1.209042,8.214823,Automobile shop
1533,BNC46,2,0.9182341,11.2051,Automobile shop
1651,BNC46,2,-2.300495,10.95203,Automobile shop
1757,BNC46,2,-5.820674,11.86666,Automobile shop
1845,BNC46,2,-9.686794,12.30826,Automobile shop
1935,BNC46,2,-13.80153,12.92942,Automobile shop
2022,BNC46,2,-18.53837,13.46241,Automobile shop
2110,BNC46,2,-23.60551,14.18838,Automobile shop
2208,BNC46,2,-29.35121,14.88721,Automobile shop
2305,BNC46,2,-35.4338,15.72462,Automobile shop
2459,BNC46,2,-41.80476,16.40779,Automobile shop
2823,BNC46,2,-48.12549,16.70422,Automobile shop
380,BNC46,3,0.0,-4.1,Automobile shop
477,BNC46,3,-0.2414892,-1.435224,Automobile shop
568,BNC46,3,-0.37319,1.370792,Automobile shop
640,BNC46,3,-1.492631,4.509448,Automobile shop
736,BNC46,3,-4.042482,7.805269,Automobile shop
830,BNC46,3,-7.748686,9.645515,Automobile shop
916,BNC46,3,-12.80981,11.04522,Automobile shop
998,BNC46,3,-18.50037,12.29982,Automobile shop
1081,BNC46,3,-24.62943,13.39171,Automobile shop
1174,BNC46,3,-31.10855,14.47417,Automobile shop
1259,BNC46,3,-37.67639,15.27986,Automobile shop
1428,BNC46,3,-44.35625,16.03386,Automobile shop
2606,BNC46,3,-49.41856,16.61979,Automobile shop
9394,BNC47,1,0.0,-4.1,Automobile shop
9605,BNC47,1,-0.2485556,-10.98153,Automobile shop
9871,BNC47,1,-0.4979652,-17.91115,Automobile shop
10158,BNC47,1,-0.6437988,-24.85699,Automobile shop
10441,BNC47,1,-0.7652554,-31.78952,Automobile shop
11242,BNC47,1,-0.7157493,-38.67857,Automobile shop
11419,BNC47,1,-0.1303111,-45.58066,Automobile shop
12332,BNC47,1,-0.4035978,-52.52261,Automobile shop
12504,BNC47,1,6.523768,-53.32838,Automobile shop
12694,BNC47,1,13.52349,-53.56187,Automobile shop
13081,BNC47,1,20.50566,-54.08131,Automobile shop
14174,BNC47,1,27.47779,-54.72554,Automobile shop
14382,BNC47,1,34.29192,-53.12474,Automobile shop
14593,BNC47,1,41.30977,-53.32373,Automobile shop
14767,BNC47,1,48.34206,-53.22347,Automobile shop
14969,BNC47,1,55.37295,-52.89335,Automobile shop
15249,BNC47,1,62.39305,-52.22154,Automobile shop
15433,BNC47,1,64.47041,-45.59147,Automobile shop
15619,BNC47,1,65.67937,-38.66459,Automobile shop
15789,BNC47,1,66.56365,-31.68442,Automobile shop
15972,BNC47,1,67.38441,-24.6773,Automobile shop
16150,BNC47,1,68.01897,-17.6437,Automobile shop
16664,BNC47,1,68.79935,-10.59856,Automobile shop
16789,BNC47,1,69.40674,-3.624804,Automobile shop
16916,BNC47,1,69.5176,3.437448,Automobile shop
17065,BNC47,1,69.41868,10.55411,Automobile shop
17251,BNC47,1,69.37845,17.66904,Automobile shop
17565,BNC47,1,69.90305,24.76473,Automobile shop
17712,BNC47,1,70.75156,31.79861,Automobile shop
18381,BNC47,1,71.35243,38.86627,Automobile shop
18555,BNC47,1,70.51265,45.95732,Automobile shop
18695,BNC47,1,70.1319,53.07727,Automobile shop
18842,BNC47,1,69.61763,60.1939,Automobile shop
19076,BNC47,1,68.62084,67.25083,Automobile shop
19241,BNC47,1,66.9657,74.12783,Automobile shop
19372,BNC47,1,60.07169,74.98597,Automobile shop
19492,BNC47,1,53.12945,76.05042,Automobile shop
19624,BNC47,1,46.15154,76.98952,Automobile shop
19756,BNC47,1,39.14578,77.56709,Automobile shop
19897,BNC47,1,32.11636,78.10613,Automobile shop
20061,BNC47,1,25.08022,78.5323,Automobile shop
20184,BNC47,1,18.06602,78.54961,Automobile shop
20319,BNC47,1,11.01444,78.43624,Automobile shop
20679,BNC47,1,3.928086,78.20438,Automobile shop
20799,BNC47,1,-3.175098,78.12553,Automobile shop
20917,BNC47,1,-10.27005,77.84069,Automobile shop
21049,BNC47,1,-17.36583,77.54758,Automobile shop
21169,BNC47,1,-24.46145,77.41271,Automobile shop
21400,BNC47,1,-31.54576,77.27576,Automobile shop
21870,BNC47,1,-38.61093,77.58834,Automobile shop
21974,BNC47,1,-45.65406,77.82434,Automobile shop
22070,BNC47,1,-52.7491,77.82272,Automobile shop
22355,BNC47,1,-59.85988,77.96097,Automobile shop
22581,BNC47,1,-66.96613,78.10934,Automobile shop
22720,BNC47,1,-68.97668,71.40948,Automobile shop
22987,BNC47,1,-70.3721,64.54649,Automobile shop
23272,BNC47,1,-71.56209,57.59652,Automobile shop
23386,BNC47,1,-71.64243,50.57613,Automobile shop
23488,BNC47,1,-71.77975,43.52467,Automobile shop
23593,BNC47,1,-71.65861,36.47565,Automobile shop
23751,BNC47,1,-71.53442,29.4208,Automobile shop
25707,BNC47,1,-71.52562,22.36863,Automobile shop
25962,BNC47,1,-69.40014,15.67272,Automobile shop
26082,BNC47,1,-68.06165,8.720756,Automobile shop
26177,BNC47,1,-67.66659,1.65241,Automobile shop
26286,BNC47,1,-67.05341,-5.402435,Automobile shop
26477,BNC47,1,-66.40893,-12.46244,Automobile shop
26931,BNC47,1,-65.16442,-19.42594,Automobile shop
27111,BNC47,1,-58.2715,-19.99999,Automobile shop
27401,BNC47,1,-51.45827,-20.84727,Automobile shop
27945,BNC47,1,-44.7402,-21.64085,Automobile shop
28122,BNC47,1,-43.347,-28.44003,Automobile shop
28216,BNC47,1,-41.64004,-35.24191,Automobile shop
28316,BNC47,1,-39.76985,-42.03108,Automobile shop
28610,BNC47,1,-37.61661,-48.74302,Automobile shop
28724,BNC47,1,-30.83925,-50.21957,Automobile shop
28837,BNC47,1,-23.97825,-51.52858,Automobile shop
28939,BNC47,1,-17.07841,-52.72719,Automobile shop
29039,BNC47,1,-10.1354,-53.66555,Automobile shop
29217,BNC47,1,-3.169236,-54.50811,Automobile shop
29349,BNC47,1,3.819364,-55.55007,Automobile shop
29465,BNC47,1,10.73092,-56.78499,Automobile shop
29576,BNC47,1,17.71193,-57.14798,Automobile shop
29691,BNC47,1,24.71397,-57.25912,Automobile shop
30477,BNC47,1,31.70985,-57.16352,Automobile shop
30774,BNC47,1,38.73748,-56.58871,Automobile shop
30870,BNC47,1,45.72333,-56.39406,Automobile shop
30958,BNC47,1,52.72184,-55.83387,Automobile shop
31159,BNC47,1,59.69311,-54.95649,Automobile shop
31316,BNC47,1,65.64453,-51.44602,Automobile shop
31515,BNC47,1,67.18131,-44.68829,Automobile shop
31632,BNC47,1,67.94194,-37.74447,Automobile shop
31732,BNC47,1,68.98233,-30.85401,Automobile shop
31835,BNC47,1,69.92638,-23.95495,Automobile shop
31950,BNC47,1,70.33216,-16.99522,Automobile shop
32246,BNC47,1,70.69797,-9.990919,Automobile shop
32469,BNC47,1,70.63285,-3.000841,Automobile shop
32826,BNC47,1,69.82262,3.927201,Automobile shop
33401,BNC47,1,68.94827,10.71588,Automobile shop
33568,BNC47,1,68.33866,17.43069,Automobile shop
33808,BNC47,1,67.86927,24.24433,Automobile shop
33933,BNC47,1,67.80919,31.05215,Automobile shop
34053,BNC47,1,68.10196,37.92768,Automobile shop
34539,BNC47,1,68.47448,44.86057,Automobile shop
34978,BNC47,1,61.41333,43.86378,Automobile shop
35082,BNC47,1,64.20682,50.44232,Automobile shop
35273,BNC47,1,66.82934,57.06437,Automobile shop
35396,BNC47,1,69.32555,63.68613,Automobile shop
35666,BNC47,1,69.58111,70.707,Automobile shop
35795,BNC47,1,62.92718,72.76649,Automobile shop
36145,BNC47,1,56.28006,74.84016,Automobile shop
36266,BNC47,1,49.51519,76.48566,Automobile shop
36377,BNC47,1,42.6064,77.11772,Automobile shop
36505,BNC47,1,35.68592,77.34882,Automobile shop
36827,BNC47,1,28.79095,77.45896,Automobile shop
36970,BNC47,1,29.18034,70.7171,Automobile shop
37126,BNC47,1,29.63069,63.94481,Automobile shop
37339,BNC47,1,30.0114,57.13168,Automobile shop
37696,BNC47,1,30.40688,50.3422,Automobile shop
39045,BNC47,1,31.61515,43.69562,Automobile shop
39422,BNC47,1,26.14481,39.93679,Automobile shop
39545,BNC47,1,27.9272,46.44918,Automobile shop
39645,BNC47,1,28.8843,53.11834,Automobile shop
39796,BNC47,1,29.59544,59.86011,Automobile shop
40001,BNC47,1,30.22134,66.71063,Automobile shop
40187,BNC47,1,30.38361,73.49774,Automobile shop
40405,BNC47,1,24.0674,75.61417,Automobile shop
