,Participant,Block_num,X,Z,Target_Name
77408,BNC42,1,-34.42867,-8.322361,Pizzeria
77469,BNC42,1,-35.26271,-14.3622,Pizzeria
77870,BNC42,1,-36.47527,-20.1577,Pizzeria
77908,BNC42,1,-30.14911,-20.74277,Pizzeria
77936,BNC42,1,-23.8602,-21.15438,Pizzeria
78010,BNC42,1,-17.64354,-21.35142,Pizzeria
78092,BNC42,1,-11.47724,-21.25292,Pizzeria
78289,BNC42,1,-5.342133,-21.10955,Pizzeria
78349,BNC42,1,0.8705754,-21.01551,Pizzeria
78912,BNC42,1,7.320335,-20.73458,Pizzeria
78957,BNC42,1,13.88844,-20.27706,Pizzeria
78991,BNC42,1,20.34329,-19.40671,Pizzeria
79025,BNC42,1,26.78526,-18.50889,Pizzeria
79460,BNC42,1,33.18784,-17.57516,Pizzeria
79613,BNC42,1,39.76923,-17.15144,Pizzeria
79768,BNC42,1,46.24245,-16.2123,Pizzeria
79804,BNC42,1,52.47984,-16.63871,Pizzeria
79835,BNC42,1,58.4372,-16.31339,Pizzeria
79970,BNC42,1,64.66809,-16.09061,Pizzeria
80045,BNC42,1,66.19785,-21.66667,Pizzeria
80109,BNC42,1,66.18743,-27.39147,Pizzeria
80179,BNC42,1,65.7859,-33.10198,Pizzeria
80282,BNC42,1,64.97124,-39.12592,Pizzeria
80405,BNC42,1,63.96635,-45.0693,Pizzeria
80572,BNC42,1,61.7015,-48.83246,Pizzeria
80718,BNC42,1,56.29618,-49.30428,Pizzeria
80783,BNC42,1,50.89883,-50.39652,Pizzeria
80908,BNC42,1,45.66114,-51.24384,Pizzeria
80977,BNC42,1,40.30069,-51.74721,Pizzeria
81070,BNC42,1,34.86743,-52.26649,Pizzeria
81192,BNC42,1,29.28755,-52.76461,Pizzeria
81296,BNC42,1,23.64461,-52.59223,Pizzeria
81708,BNC42,1,17.71342,-52.77941,Pizzeria
81743,BNC42,1,11.41853,-52.95407,Pizzeria
81774,BNC42,1,5.215168,-53.16814,Pizzeria
81803,BNC42,1,-1.112904,-53.16045,Pizzeria
81832,BNC42,1,-7.394791,-53.19023,Pizzeria
81943,BNC42,1,-13.79178,-52.85935,Pizzeria
82049,BNC42,1,-19.7494,-52.33136,Pizzeria
82201,BNC42,1,-25.58505,-51.30013,Pizzeria
82316,BNC42,1,-28.83317,-46.93618,Pizzeria
82363,BNC42,1,-30.76834,-41.67758,Pizzeria
82394,BNC42,1,-32.71678,-36.43325,Pizzeria
82542,BNC42,1,-34.61008,-30.85893,Pizzeria
82660,BNC42,1,-35.58472,-25.64859,Pizzeria
82972,BNC42,1,-35.61781,-21.09184,Pizzeria
83028,BNC42,1,-35.25813,-14.77304,Pizzeria
83114,BNC42,1,-35.0091,-8.426972,Pizzeria
83191,BNC42,1,-34.48774,-2.222864,Pizzeria
83360,BNC42,1,-34.24203,4.070823,Pizzeria
83718,BNC42,1,-34.3211,10.45195,Pizzeria
83754,BNC42,1,-28.20395,11.20598,Pizzeria
83785,BNC42,1,-21.92856,11.71254,Pizzeria
83819,BNC42,1,-15.60145,12.12574,Pizzeria
83866,BNC42,1,-9.27408,12.25075,Pizzeria
83914,BNC42,1,-3.038239,11.83929,Pizzeria
83965,BNC42,1,3.203777,11.56872,Pizzeria
84104,BNC42,1,9.417634,11.17996,Pizzeria
84197,BNC42,1,15.44925,10.65212,Pizzeria
84277,BNC42,1,21.37467,10.66486,Pizzeria
84432,BNC42,1,27.33547,11.35219,Pizzeria
84576,BNC42,1,33.24526,11.74222,Pizzeria
84684,BNC42,1,35.52096,17.51374,Pizzeria
84753,BNC42,1,36.28658,23.44479,Pizzeria
84862,BNC42,1,37.17766,29.40434,Pizzeria
85039,BNC42,1,37.64195,35.33413,Pizzeria
85305,BNC42,1,37.20808,40.80803,Pizzeria
85346,BNC42,1,31.34455,41.70349,Pizzeria
85392,BNC42,1,25.2861,42.67516,Pizzeria
85429,BNC42,1,19.09467,43.46918,Pizzeria
85468,BNC42,1,12.82947,44.0936,Pizzeria
85499,BNC42,1,6.490562,44.3867,Pizzeria
85530,BNC42,1,0.1166983,44.59295,Pizzeria
85563,BNC42,1,-6.302007,44.77559,Pizzeria
85601,BNC42,1,-12.78982,45.22124,Pizzeria
85657,BNC42,1,-19.31747,45.43734,Pizzeria
85694,BNC42,1,-25.83488,45.59256,Pizzeria
86058,BNC42,1,-32.38364,45.73672,Pizzeria
86314,BNC42,1,-38.75386,46.28244,Pizzeria
86384,BNC42,1,-45.1862,46.72711,Pizzeria
86483,BNC42,1,-51.5124,47.02686,Pizzeria
86616,BNC42,1,-58.00067,47.75285,Pizzeria
86930,BNC42,1,-64.21823,48.27854,Pizzeria
86992,BNC42,1,-66.10483,42.61026,Pizzeria
87042,BNC42,1,-67.82546,36.54847,Pizzeria
87103,BNC42,1,-68.78685,30.29866,Pizzeria
87202,BNC42,1,-69.65765,23.95901,Pizzeria
87379,BNC42,1,-69.59923,17.74434,Pizzeria
88049,BNC42,1,-64.14834,15.30472,Pizzeria
88096,BNC42,1,-64.2763,9.159342,Pizzeria
88126,BNC42,1,-64.31902,2.999991,Pizzeria
88187,BNC42,1,-64.19912,-3.213583,Pizzeria
88320,BNC42,1,-64.06615,-9.468992,Pizzeria
88388,BNC42,1,-59.67504,-13.01311,Pizzeria
88486,BNC42,1,-55.04473,-16.31563,Pizzeria
88693,BNC42,1,-49.3038,-16.75097,Pizzeria
88755,BNC42,1,-43.1297,-17.51208,Pizzeria
88793,BNC42,1,-36.97182,-18.1222,Pizzeria
88825,BNC42,1,-30.95053,-18.63956,Pizzeria
88889,BNC42,1,-24.89082,-19.4055,Pizzeria
89000,BNC42,1,-18.77933,-19.90885,Pizzeria
89057,BNC42,1,-12.6291,-20.99203,Pizzeria
89102,BNC42,1,-6.450807,-21.49394,Pizzeria
89145,BNC42,1,-0.06822401,-21.30423,Pizzeria
89255,BNC42,1,6.273705,-20.65562,Pizzeria
89342,BNC42,1,12.60981,-19.71534,Pizzeria
89412,BNC42,1,18.90285,-18.7975,Pizzeria
89627,BNC42,1,24.81792,-17.70406,Pizzeria
90237,BNC42,1,30.07065,-17.40525,Pizzeria
90283,BNC42,1,36.51033,-16.57687,Pizzeria
90316,BNC42,1,42.92516,-15.95264,Pizzeria
90348,BNC42,1,49.36003,-15.70175,Pizzeria
90420,BNC42,1,55.86217,-15.59,Pizzeria
90808,BNC42,1,62.33986,-15.68536,Pizzeria
90867,BNC42,1,64.07633,-9.776612,Pizzeria
90973,BNC42,1,65.2863,-3.76829,Pizzeria
91069,BNC42,1,66.81337,2.304511,Pizzeria
91108,BNC42,1,67.60516,8.457197,Pizzeria
91150,BNC42,1,66.46172,14.53256,Pizzeria
91270,BNC42,1,64.72079,20.51342,Pizzeria
91421,BNC42,1,62.68596,26.08552,Pizzeria
77902,BNC43,1,0.0,-4.1,Pizzeria
78045,BNC43,1,0.2667119,1.260049,Pizzeria
78261,BNC43,1,0.5362179,6.685026,Pizzeria
79615,BNC43,1,0.3984818,11.68221,Pizzeria
79750,BNC43,1,6.15994,11.42306,Pizzeria
79879,BNC43,1,12.11107,10.83386,Pizzeria
80003,BNC43,1,18.52599,10.56976,Pizzeria
80114,BNC43,1,25.00944,10.96568,Pizzeria
80221,BNC43,1,31.50467,11.67066,Pizzeria
80333,BNC43,1,38.02768,12.54933,Pizzeria
80467,BNC43,1,44.60595,13.3455,Pizzeria
80859,BNC43,1,51.25618,14.1062,Pizzeria
81318,BNC43,1,57.73378,14.45443,Pizzeria
81614,BNC43,1,63.04371,14.42468,Pizzeria
81677,BNC43,1,63.17464,20.83214,Pizzeria
81895,BNC43,1,62.17284,27.51904,Pizzeria
49689,BNC44,1,0.0,-4.1,Pizzeria
49782,BNC44,1,-0.1785663,-1.062304,Pizzeria
49865,BNC44,1,-0.9827109,2.764165,Pizzeria
50646,BNC44,1,-2.771847,5.906431,Pizzeria
50753,BNC44,1,-4.910802,7.300265,Pizzeria
50833,BNC44,1,-8.421819,8.840612,Pizzeria
50906,BNC44,1,-12.43809,10.16436,Pizzeria
50992,BNC44,1,-17.10595,11.09539,Pizzeria
51126,BNC44,1,-21.88779,11.56636,Pizzeria
51249,BNC44,1,-26.08873,11.95598,Pizzeria
51437,BNC44,1,-29.57914,10.30605,Pizzeria
51536,BNC44,1,-31.46038,7.3853,Pizzeria
51675,BNC44,1,-32.16366,3.778122,Pizzeria
51790,BNC44,1,-33.0816,-0.4794819,Pizzeria
51892,BNC44,1,-33.44098,-5.410432,Pizzeria
51992,BNC44,1,-33.3903,-10.89865,Pizzeria
52288,BNC44,1,-33.06892,-16.8732,Pizzeria
52404,BNC44,1,-36.19638,-16.59013,Pizzeria
52521,BNC44,1,-38.95632,-14.34111,Pizzeria
52674,BNC44,1,-39.71141,-10.0267,Pizzeria
52753,BNC44,1,-39.52168,-4.556073,Pizzeria
52824,BNC44,1,-39.03883,0.8787649,Pizzeria
53049,BNC44,1,-38.42084,6.319169,Pizzeria
53141,BNC44,1,-39.79753,9.461639,Pizzeria
53420,BNC44,1,-39.28745,14.78323,Pizzeria
53506,BNC44,1,-34.93,15.06593,Pizzeria
53585,BNC44,1,-29.2608,14.9502,Pizzeria
53654,BNC44,1,-23.06502,14.254,Pizzeria
53743,BNC44,1,-16.90881,13.60584,Pizzeria
53823,BNC44,1,-10.83384,12.9435,Pizzeria
53896,BNC44,1,-4.624939,11.97616,Pizzeria
53975,BNC44,1,2.143362,11.50831,Pizzeria
54049,BNC44,1,9.156092,10.96054,Pizzeria
54158,BNC44,1,16.19051,10.53879,Pizzeria
54262,BNC44,1,23.08482,11.31558,Pizzeria
54368,BNC44,1,29.92445,11.64692,Pizzeria
54558,BNC44,1,36.42726,12.00828,Pizzeria
54839,BNC44,1,41.30434,12.14244,Pizzeria
54930,BNC44,1,46.88021,13.24777,Pizzeria
55077,BNC44,1,52.94439,13.92032,Pizzeria
55220,BNC44,1,58.45619,15.38608,Pizzeria
55369,BNC44,1,60.29173,19.86322,Pizzeria
55612,BNC44,1,61.42303,24.57073,Pizzeria
56487,BNC45,1,0.0,-4.1,Pizzeria
56588,BNC45,1,-0.01929861,0.831882,Pizzeria
56735,BNC45,1,1.695011,4.945803,Pizzeria
56844,BNC45,1,6.147085,7.019659,Pizzeria
56960,BNC45,1,11.62418,8.05971,Pizzeria
57082,BNC45,1,18.06701,8.927242,Pizzeria
57217,BNC45,1,24.11776,11.27728,Pizzeria
57332,BNC45,1,30.27747,12.44895,Pizzeria
57507,BNC45,1,36.63634,13.40692,Pizzeria
57666,BNC45,1,42.99162,14.14531,Pizzeria
57856,BNC45,1,49.30398,14.68151,Pizzeria
58083,BNC45,1,55.56742,15.28779,Pizzeria
58294,BNC45,1,61.49819,16.30477,Pizzeria
58553,BNC45,1,62.73793,22.18132,Pizzeria
87845,BNC46,1,0.0,-4.1,Pizzeria
88051,BNC46,1,0.376184,-9.790316,Pizzeria
88168,BNC46,1,4.729764,-13.73291,Pizzeria
88282,BNC46,1,9.956511,-16.44361,Pizzeria
88413,BNC46,1,15.67023,-17.9818,Pizzeria
88568,BNC46,1,21.353,-18.70622,Pizzeria
89053,BNC46,1,27.10644,-18.83389,Pizzeria
89198,BNC46,1,29.82414,-14.39507,Pizzeria
89338,BNC46,1,31.83323,-9.318273,Pizzeria
89528,BNC46,1,33.08235,-4.066082,Pizzeria
89676,BNC46,1,33.99453,1.520877,Pizzeria
90053,BNC46,1,34.34398,7.29555,Pizzeria
90192,BNC46,1,29.92146,8.33742,Pizzeria
90468,BNC46,1,30.85355,14.55721,Pizzeria
90693,BNC46,1,37.01833,13.89874,Pizzeria
90931,BNC46,1,37.83101,20.31849,Pizzeria
91151,BNC46,1,36.94987,26.36479,Pizzeria
91268,BNC46,1,36.67814,32.16765,Pizzeria
91691,BNC46,1,36.46401,37.94479,Pizzeria
91780,BNC46,1,35.49594,43.86978,Pizzeria
91887,BNC46,1,34.64906,49.97232,Pizzeria
91984,BNC46,1,33.3521,56.22521,Pizzeria
92129,BNC46,1,32.13439,62.31573,Pizzeria
92487,BNC46,1,31.23286,67.55232,Pizzeria
92603,BNC46,1,32.45725,73.15728,Pizzeria
92693,BNC46,1,37.78898,75.26103,Pizzeria
92790,BNC46,1,43.78005,76.02689,Pizzeria
92917,BNC46,1,49.75898,76.21023,Pizzeria
93158,BNC46,1,55.69917,76.21516,Pizzeria
93354,BNC46,1,61.45702,75.34349,Pizzeria
93517,BNC46,1,67.44371,74.51437,Pizzeria
93770,BNC46,1,67.78423,68.57793,Pizzeria
93927,BNC46,1,68.16019,62.37213,Pizzeria
94130,BNC46,1,67.92527,56.50933,Pizzeria
94249,BNC46,1,67.87545,50.59145,Pizzeria
94420,BNC46,1,68.20798,44.77847,Pizzeria
94722,BNC46,1,68.49684,39.17766,Pizzeria
94833,BNC46,1,64.75288,34.6704,Pizzeria
137027,BNC47,1,0.0,-4.1,Pizzeria
137327,BNC47,1,-0.01462606,1.883917,Pizzeria
137435,BNC47,1,-0.7260327,-4.656503,Pizzeria
137537,BNC47,1,-0.9390969,-11.14516,Pizzeria
137682,BNC47,1,-1.005459,-17.2625,Pizzeria
137870,BNC47,1,-0.64837,-23.19307,Pizzeria
137976,BNC47,1,4.976165,-21.74532,Pizzeria
138051,BNC47,1,10.88282,-20.60942,Pizzeria
138133,BNC47,1,16.93163,-19.51634,Pizzeria
138233,BNC47,1,23.02823,-18.45534,Pizzeria
138874,BNC47,1,29.16385,-17.53692,Pizzeria
139159,BNC47,1,34.90544,-16.47554,Pizzeria
139256,BNC47,1,33.57824,-22.28711,Pizzeria
139340,BNC47,1,32.46309,-28.2583,Pizzeria
139422,BNC47,1,31.90456,-34.29828,Pizzeria
139551,BNC47,1,31.6005,-40.33468,Pizzeria
139797,BNC47,1,31.747,-45.87421,Pizzeria
139947,BNC47,1,37.1703,-48.32664,Pizzeria
140050,BNC47,1,42.84285,-49.79926,Pizzeria
140137,BNC47,1,48.65404,-51.18233,Pizzeria
140222,BNC47,1,54.5358,-51.61839,Pizzeria
140370,BNC47,1,60.31655,-50.99798,Pizzeria
140467,BNC47,1,63.3283,-45.52141,Pizzeria
140562,BNC47,1,64.87431,-39.44627,Pizzeria
140650,BNC47,1,65.9029,-33.15668,Pizzeria
140756,BNC47,1,66.67343,-26.76478,Pizzeria
140940,BNC47,1,67.39855,-20.15255,Pizzeria
141189,BNC47,1,67.05853,-13.89073,Pizzeria
141407,BNC47,1,66.96641,-7.758719,Pizzeria
141988,BNC47,1,66.86618,-1.793095,Pizzeria
142126,BNC47,1,64.05164,2.845645,Pizzeria
144746,BNC47,1,61.69603,7.605335,Pizzeria
145000,BNC47,1,63.18158,14.35446,Pizzeria
145119,BNC47,1,64.23972,21.14242,Pizzeria
145315,BNC47,1,65.62415,27.78984,Pizzeria
114417,NAV053,1,0.0,-4.1,Pizzeria
114543,NAV053,1,0.5853548,0.8839365,Pizzeria
114786,NAV053,1,0.7910187,6.649546,Pizzeria
114986,NAV053,1,0.6423981,11.88658,Pizzeria
115154,NAV053,1,5.254272,11.62891,Pizzeria
115321,NAV053,1,10.48594,10.93376,Pizzeria
115402,NAV053,1,16.0609,10.11685,Pizzeria
115476,NAV053,1,22.1942,9.701516,Pizzeria
115576,NAV053,1,28.39039,10.04419,Pizzeria
115697,NAV053,1,34.49413,10.79552,Pizzeria
115908,NAV053,1,40.37195,11.60464,Pizzeria
116102,NAV053,1,46.24846,12.10932,Pizzeria
116191,NAV053,1,52.06275,12.74057,Pizzeria
116330,NAV053,1,58.20528,13.26805,Pizzeria
116461,NAV053,1,62.21964,17.59937,Pizzeria
116775,NAV053,1,64.13597,23.40667,Pizzeria
81619,NAV058,1,0.0,-4.1,Pizzeria
81698,NAV058,1,0.7030679,0.4795535,Pizzeria
82252,NAV058,1,1.162925,4.949571,Pizzeria
82326,NAV058,1,5.959266,5.896778,Pizzeria
82374,NAV058,1,11.51563,7.513836,Pizzeria
82419,NAV058,1,17.35849,9.241344,Pizzeria
82466,NAV058,1,23.38349,10.68764,Pizzeria
82520,NAV058,1,29.43652,11.88442,Pizzeria
82581,NAV058,1,35.50985,12.78324,Pizzeria
82707,NAV058,1,41.55997,13.59741,Pizzeria
82791,NAV058,1,47.63206,14.07929,Pizzeria
82914,NAV058,1,53.70338,14.53399,Pizzeria
83145,NAV058,1,59.79356,14.81621,Pizzeria
83392,NAV058,1,64.85551,16.86893,Pizzeria
83702,NAV058,1,64.54726,22.54365,Pizzeria
83974,NAV058,1,61.25275,27.43108,Pizzeria
52468,NAV059,1,0.0,-4.1,Pizzeria
52644,NAV059,1,0.6774689,1.592226,Pizzeria
54089,NAV059,1,0.6273382,7.395232,Pizzeria
54193,NAV059,1,6.716843,8.734682,Pizzeria
54316,NAV059,1,13.18238,9.127287,Pizzeria
54441,NAV059,1,19.47612,10.55483,Pizzeria
54675,NAV059,1,26.0626,11.2884,Pizzeria
55314,NAV059,1,31.94797,11.21346,Pizzeria
55427,NAV059,1,38.28619,12.18377,Pizzeria
55727,NAV059,1,44.22379,13.2715,Pizzeria
55978,NAV059,1,50.17,13.37011,Pizzeria
56259,NAV059,1,56.24397,13.33191,Pizzeria
56743,NAV059,1,61.70916,14.08885,Pizzeria
56914,NAV059,1,63.46441,19.56081,Pizzeria
57237,NAV059,1,64.36691,25.18192,Pizzeria
47814,NAV060,1,0.0,-4.1,Pizzeria
47946,NAV060,1,0.007282525,2.24901,Pizzeria
48170,NAV060,1,0.1324791,8.352172,Pizzeria
48255,NAV060,1,6.928643,8.759536,Pizzeria
48348,NAV060,1,13.71738,9.525049,Pizzeria
48451,NAV060,1,20.56109,10.22644,Pizzeria
48546,NAV060,1,27.40284,10.77731,Pizzeria
48628,NAV060,1,34.3032,11.09388,Pizzeria
48693,NAV060,1,41.18067,11.92241,Pizzeria
48757,NAV060,1,48.09444,12.73543,Pizzeria
48826,NAV060,1,55.00155,13.4963,Pizzeria
48933,NAV060,1,61.90816,14.09824,Pizzeria
49130,NAV060,1,68.6593,14.9834,Pizzeria
49362,NAV060,1,68.48377,21.39209,Pizzeria
49583,NAV060,1,63.71945,26.47965,Pizzeria
54789,NAV062,1,0.0,-4.1,Pizzeria
54891,NAV062,1,0.1031024,1.567187,Pizzeria
55202,NAV062,1,0.3451266,6.85556,Pizzeria
55641,NAV062,1,0.1330989,11.50488,Pizzeria
55702,NAV062,1,0.6237362,16.90543,Pizzeria
55771,NAV062,1,1.065609,22.95,Pizzeria
55905,NAV062,1,1.204858,28.83713,Pizzeria
56020,NAV062,1,-1.308155,34.20956,Pizzeria
56155,NAV062,1,-6.251734,37.95659,Pizzeria
56252,NAV062,1,-12.13043,39.04578,Pizzeria
56396,NAV062,1,-18.13078,40.44316,Pizzeria
56484,NAV062,1,-24.11445,41.88878,Pizzeria
56922,NAV062,1,-30.01936,43.51939,Pizzeria
57069,NAV062,1,-33.64118,47.64382,Pizzeria
57406,NAV062,1,-34.5593,53.41856,Pizzeria
57789,NAV062,1,-38.97198,51.24752,Pizzeria
57876,NAV062,1,-38.31047,45.73247,Pizzeria
57944,NAV062,1,-38.51691,39.90476,Pizzeria
58024,NAV062,1,-38.76564,33.95946,Pizzeria
58110,NAV062,1,-38.95426,27.96909,Pizzeria
58398,NAV062,1,-39.0589,22.07622,Pizzeria
58628,NAV062,1,-38.94375,16.98635,Pizzeria
58841,NAV062,1,-44.64974,15.30842,Pizzeria
58944,NAV062,1,-50.2321,14.1392,Pizzeria
59034,NAV062,1,-55.86137,11.92524,Pizzeria
59193,NAV062,1,-61.1238,8.762155,Pizzeria
59646,NAV062,1,-63.12538,2.87525,Pizzeria
59759,NAV062,1,-66.26534,8.968075,Pizzeria
59865,NAV062,1,-67.34314,15.6457,Pizzeria
59948,NAV062,1,-68.03965,22.40856,Pizzeria
60046,NAV062,1,-68.76132,29.28688,Pizzeria
60236,NAV062,1,-69.46445,36.12145,Pizzeria
60390,NAV062,1,-65.4743,41.86955,Pizzeria
60474,NAV062,1,-58.59326,43.16327,Pizzeria
60567,NAV062,1,-51.64645,43.76707,Pizzeria
60843,NAV062,1,-44.59117,44.18205,Pizzeria
61200,NAV062,1,-37.58373,44.11852,Pizzeria
61527,NAV062,1,-37.07317,50.12795,Pizzeria
61615,NAV062,1,-31.56518,46.23702,Pizzeria
61692,NAV062,1,-25.48138,44.20802,Pizzeria
61761,NAV062,1,-18.87379,42.76062,Pizzeria
61824,NAV062,1,-12.08526,41.62025,Pizzeria
62223,NAV062,1,-5.139568,40.81915,Pizzeria
62398,NAV062,1,-1.573158,35.0574,Pizzeria
62501,NAV062,1,-0.8503721,28.34557,Pizzeria
62817,NAV062,1,-0.296199,21.50589,Pizzeria
62948,NAV062,1,3.462284,16.06519,Pizzeria
63101,NAV062,1,8.942966,12.38387,Pizzeria
63206,NAV062,1,15.26888,11.28464,Pizzeria
63348,NAV062,1,21.8512,9.865051,Pizzeria
63499,NAV062,1,28.71352,10.42926,Pizzeria
64560,NAV062,1,35.78818,11.17584,Pizzeria
64673,NAV062,1,35.50722,4.342639,Pizzeria
64789,NAV062,1,35.25684,-2.376532,Pizzeria
64962,NAV062,1,34.54777,-8.900518,Pizzeria
65384,NAV062,1,33.67316,-15.21213,Pizzeria
65624,NAV062,1,33.30734,-22.13458,Pizzeria
65715,NAV062,1,33.42937,-28.3154,Pizzeria
65793,NAV062,1,33.44129,-34.95063,Pizzeria
65923,NAV062,1,33.03011,-41.54528,Pizzeria
66041,NAV062,1,29.17981,-46.99653,Pizzeria
66237,NAV062,1,23.32867,-50.43116,Pizzeria
66320,NAV062,1,16.48529,-50.91407,Pizzeria
66564,NAV062,1,9.485925,-50.99422,Pizzeria
66733,NAV062,1,2.724386,-51.25864,Pizzeria
67211,NAV062,1,-1.96069,-46.29952,Pizzeria
67286,NAV062,1,-1.217637,-39.89461,Pizzeria
67336,NAV062,1,-0.3282637,-33.24726,Pizzeria
67505,NAV062,1,0.05843648,-26.30421,Pizzeria
67704,NAV062,1,0.4057859,-19.43303,Pizzeria
67785,NAV062,1,7.544843,-19.43803,Pizzeria
67861,NAV062,1,14.63888,-18.1291,Pizzeria
67958,NAV062,1,21.78184,-16.61114,Pizzeria
68227,NAV062,1,28.96252,-15.33368,Pizzeria
68319,NAV062,1,35.98106,-13.63701,Pizzeria
68449,NAV062,1,43.11038,-13.00095,Pizzeria
68574,NAV062,1,50.0513,-13.03624,Pizzeria
68723,NAV062,1,57.09133,-13.19542,Pizzeria
69151,NAV062,1,63.73075,-13.00623,Pizzeria
69234,NAV062,1,64.52768,-6.801529,Pizzeria
69374,NAV062,1,64.58588,-0.01241781,Pizzeria
69608,NAV062,1,63.06664,6.417523,Pizzeria
69685,NAV062,1,63.0699,13.14304,Pizzeria
69754,NAV062,1,63.12938,20.0013,Pizzeria
70034,NAV062,1,63.09333,26.90499,Pizzeria
116133,NAV064,1,0.0,-4.1,Pizzeria
116267,NAV064,1,-0.1980803,-8.1785,Pizzeria
116572,NAV064,1,-0.206901,-11.65106,Pizzeria
116640,NAV064,1,-4.294057,-12.29943,Pizzeria
116678,NAV064,1,-8.516385,-12.81441,Pizzeria
116713,NAV064,1,-12.86407,-13.43293,Pizzeria
116751,NAV064,1,-17.09369,-13.98228,Pizzeria
116794,NAV064,1,-21.26046,-14.48944,Pizzeria
116887,NAV064,1,-25.31522,-15.04606,Pizzeria
116977,NAV064,1,-29.06213,-15.68887,Pizzeria
117101,NAV064,1,-32.58643,-16.24709,Pizzeria
118000,NAV064,1,-35.97745,-16.81942,Pizzeria
118076,NAV064,1,-31.36604,-16.91837,Pizzeria
118113,NAV064,1,-26.52364,-17.05684,Pizzeria
118204,NAV064,1,-21.50112,-17.16934,Pizzeria
118352,NAV064,1,-16.62975,-17.48349,Pizzeria
118401,NAV064,1,-12.05799,-18.02825,Pizzeria
118444,NAV064,1,-7.450454,-18.40555,Pizzeria
118480,NAV064,1,-2.528019,-18.5537,Pizzeria
118519,NAV064,1,2.460209,-18.57296,Pizzeria
118558,NAV064,1,7.421209,-18.48979,Pizzeria
118597,NAV064,1,12.48012,-18.35724,Pizzeria
118635,NAV064,1,17.55724,-17.97128,Pizzeria
118671,NAV064,1,22.59359,-17.4231,Pizzeria
118786,NAV064,1,27.52223,-16.90164,Pizzeria
118847,NAV064,1,31.91618,-16.28911,Pizzeria
119114,NAV064,1,36.00839,-15.55211,Pizzeria
119750,NAV064,1,36.14472,-9.939071,Pizzeria
119866,NAV064,1,35.93515,-15.49135,Pizzeria
119908,NAV064,1,34.94254,-20.60007,Pizzeria
119997,NAV064,1,33.95605,-25.87556,Pizzeria
120037,NAV064,1,33.41237,-30.72828,Pizzeria
120141,NAV064,1,32.91537,-35.42799,Pizzeria
120215,NAV064,1,32.90133,-38.90142,Pizzeria
120746,NAV064,1,33.03663,-42.21861,Pizzeria
120843,NAV064,1,33.82267,-44.21191,Pizzeria
120954,NAV064,1,34.58618,-46.70124,Pizzeria
121107,NAV064,1,36.4423,-48.12614,Pizzeria
121200,NAV064,1,39.32698,-49.57598,Pizzeria
121705,NAV064,1,42.85174,-50.2259,Pizzeria
121764,NAV064,1,36.82336,-50.8816,Pizzeria
121804,NAV064,1,30.75537,-51.73062,Pizzeria
121841,NAV064,1,24.68576,-52.6538,Pizzeria
121886,NAV064,1,18.92503,-53.38956,Pizzeria
122391,NAV064,1,13.04162,-54.03494,Pizzeria
122532,NAV064,1,9.241847,-50.01586,Pizzeria
122612,NAV064,1,5.646399,-46.09505,Pizzeria
122679,NAV064,1,2.43251,-41.65481,Pizzeria
122837,NAV064,1,-0.124656,-36.91232,Pizzeria
122912,NAV064,1,-0.573149,-32.45701,Pizzeria
122954,NAV064,1,-0.7256461,-27.56714,Pizzeria
122992,NAV064,1,-0.696458,-22.46968,Pizzeria
123029,NAV064,1,-0.657692,-17.472,Pizzeria
123072,NAV064,1,-0.5821797,-12.45839,Pizzeria
123128,NAV064,1,-0.5092562,-7.651661,Pizzeria
123226,NAV064,1,-0.3392136,-3.20565,Pizzeria
123298,NAV064,1,-0.303654,1.038328,Pizzeria
123393,NAV064,1,-0.3436925,4.90364,Pizzeria
123589,NAV064,1,-0.8143688,8.066126,Pizzeria
124619,NAV064,1,-2.756898,9.457804,Pizzeria
124779,NAV064,1,-6.622818,10.2,Pizzeria
124849,NAV064,1,-10.79189,10.8437,Pizzeria
124889,NAV064,1,-14.78002,11.40698,Pizzeria
124923,NAV064,1,-18.76729,11.95387,Pizzeria
125013,NAV064,1,-22.6628,12.46139,Pizzeria
125077,NAV064,1,-25.50111,14.62465,Pizzeria
125126,NAV064,1,-27.79602,17.27962,Pizzeria
125176,NAV064,1,-29.87285,20.4873,Pizzeria
125228,NAV064,1,-31.66548,24.09883,Pizzeria
125292,NAV064,1,-32.59004,27.80497,Pizzeria
125342,NAV064,1,-33.05563,31.53516,Pizzeria
125387,NAV064,1,-33.25965,35.32008,Pizzeria
125440,NAV064,1,-33.478,39.17762,Pizzeria
125528,NAV064,1,-33.79622,42.98947,Pizzeria
125579,NAV064,1,-34.25814,46.60859,Pizzeria
125619,NAV064,1,-34.722,50.14298,Pizzeria
125711,NAV064,1,-35.16752,53.73694,Pizzeria
125756,NAV064,1,-35.09323,57.35864,Pizzeria
125794,NAV064,1,-35.09671,61.1047,Pizzeria
125854,NAV064,1,-35.08574,64.79958,Pizzeria
125955,NAV064,1,-34.93702,68.23034,Pizzeria
126023,NAV064,1,-34.77806,71.18195,Pizzeria
126158,NAV064,1,-34.77022,74.24713,Pizzeria
126904,NAV064,1,-35.06903,76.84847,Pizzeria
127144,NAV064,1,-35.07636,72.60963,Pizzeria
127244,NAV064,1,-33.08433,74.34606,Pizzeria
127327,NAV064,1,-29.55758,74.88638,Pizzeria
127366,NAV064,1,-25.8599,75.22418,Pizzeria
