,Participant,Block_num,X,Z,Target_Name
51349,NAV058,2,-0.1904967,4.410084,High School
51418,NAV058,2,4.494813,6.275889,High School
51466,NAV058,2,9.649168,7.712181,High School
51510,NAV058,2,15.21674,9.147856,High School
51554,NAV058,2,21.11681,10.18399,High School
51598,NAV058,2,27.12188,10.95858,High School
51647,NAV058,2,33.23719,11.57785,High School
51817,NAV058,2,39.43409,12.27656,High School
51869,NAV058,2,45.77352,12.98741,High School
51920,NAV058,2,52.09709,13.41746,High School
51969,NAV058,2,58.46758,13.72087,High School
52012,NAV058,2,64.65497,14.47819,High School
52093,NAV058,2,69.39286,17.61295,High School
52143,NAV058,2,69.50221,22.88409,High School
52189,NAV058,2,69.69045,28.74368,High School
52232,NAV058,2,69.82694,35.01907,High School
52283,NAV058,2,69.66601,41.325,High School
52344,NAV058,2,69.52848,47.7368,High School
52516,NAV058,2,68.76324,54.3344,High School
52845,NAV058,2,67.34995,60.45844,High School
52682,NAV058,3,0.0,-4.1,High School
52733,NAV058,3,0.5460227,-0.3707855,High School
52778,NAV058,3,0.9898034,3.830895,High School
52829,NAV058,3,1.185153,8.189037,High School
53230,NAV058,3,1.114302,12.55409,High School
53271,NAV058,3,1.083576,16.94983,High School
53309,NAV058,3,1.212361,21.39393,High School
53353,NAV058,3,1.352521,25.97365,High School
53419,NAV058,3,1.565782,30.66349,High School
53546,NAV058,3,1.883722,35.31318,High School
53667,NAV058,3,5.339476,39.13193,High School
53707,NAV058,3,10.94942,40.07669,High School
53762,NAV058,3,16.40067,41.33197,High School
54022,NAV058,3,22.07896,41.95148,High School
54080,NAV058,3,27.96236,42.24546,High School
54173,NAV058,3,33.86333,42.23166,High School
54277,NAV058,3,40.08522,42.44073,High School
54345,NAV058,3,46.1298,42.94963,High School
54398,NAV058,3,52.2743,42.65714,High School
54477,NAV058,3,58.42825,42.25611,High School
54602,NAV058,3,64.5137,42.6458,High School
54666,NAV058,3,65.76496,47.53228,High School
54743,NAV058,3,67.50583,52.71351,High School
55102,NAV058,3,68.21638,58.05963,High School
69270,NAV059,1,0.0,-4.1,High School
69737,NAV059,1,0.2976196,1.671124,High School
69860,NAV059,1,0.358584,7.469808,High School
71165,NAV059,1,0.8346596,13.38181,High School
71336,NAV059,1,0.6963241,19.50669,High School
71563,NAV059,1,0.6191906,25.73397,High School
71693,NAV059,1,0.4834475,31.9914,High School
73142,NAV059,1,0.02776739,38.21432,High School
73281,NAV059,1,0.3667056,44.72592,High School
73473,NAV059,1,0.236901,51.26081,High School
73628,NAV059,1,-0.1078363,57.44217,High School
73752,NAV059,1,-0.2083508,63.54178,High School
74003,NAV059,1,-0.2396595,69.51433,High School
74409,NAV059,1,-3.60094,74.58555,High School
74550,NAV059,1,-9.751304,75.31364,High School
74723,NAV059,1,-16.09345,75.56546,High School
74895,NAV059,1,-22.44847,76.17489,High School
75038,NAV059,1,-28.69084,76.49244,High School
75479,NAV059,1,-34.75716,76.79005,High School
75602,NAV059,1,-34.95012,70.36454,High School
75768,NAV059,1,-35.23377,63.81166,High School
75918,NAV059,1,-35.67799,57.39509,High School
76109,NAV059,1,-35.76001,51.0075,High School
76258,NAV059,1,-36.07464,44.53081,High School
76626,NAV059,1,-36.05216,38.07796,High School
76898,NAV059,1,-36.31136,31.45749,High School
77076,NAV059,1,-35.79494,24.89366,High School
78713,NAV059,1,-36.13477,18.11423,High School
78824,NAV059,1,-36.0684,11.45074,High School
78942,NAV059,1,-36.25747,4.905076,High School
79054,NAV059,1,-36.16224,-1.652239,High School
79394,NAV059,1,-36.18067,-8.152,High School
80071,NAV059,1,-36.69002,-14.1853,High School
80185,NAV059,1,-30.40571,-15.32688,High School
80363,NAV059,1,-23.95315,-16.13704,High School
80523,NAV059,1,-17.46726,-16.80854,High School
80733,NAV059,1,-11.16331,-17.27739,High School
81630,NAV059,1,-4.901819,-18.10725,High School
81744,NAV059,1,-3.091206,-24.29417,High School
81867,NAV059,1,-2.10842,-30.68425,High School
82179,NAV059,1,-0.6197218,-36.87212,High School
82300,NAV059,1,0.3759683,-43.03001,High School
82437,NAV059,1,4.557077,-47.47342,High School
82643,NAV059,1,10.24736,-49.6847,High School
82783,NAV059,1,16.24759,-51.25088,High School
82944,NAV059,1,22.34773,-52.39735,High School
83626,NAV059,1,28.3573,-53.04851,High School
83726,NAV059,1,34.65506,-54.57807,High School
83942,NAV059,1,40.99969,-54.58833,High School
84065,NAV059,1,47.33792,-54.6951,High School
84201,NAV059,1,53.6114,-54.72975,High School
84311,NAV059,1,59.38132,-52.22446,High School
84590,NAV059,1,63.57833,-47.91978,High School
84984,NAV059,1,64.98634,-41.99703,High School
85221,NAV059,1,65.74258,-35.67281,High School
85338,NAV059,1,66.65412,-29.47756,High School
85777,NAV059,1,67.04302,-23.46084,High School
85946,NAV059,1,67.55014,-17.51657,High School
86375,NAV059,1,68.05476,-11.38763,High School
86482,NAV059,1,68.21813,-4.771736,High School
86683,NAV059,1,68.82359,1.951113,High School
86979,NAV059,1,68.59155,8.727291,High School
87087,NAV059,1,68.92664,15.39425,High School
87224,NAV059,1,68.89013,22.14983,High School
87341,NAV059,1,68.94565,28.88998,High School
87439,NAV059,1,69.00728,35.6489,High School
87571,NAV059,1,68.98364,42.3929,High School
87680,NAV059,1,68.91696,49.04852,High School
87930,NAV059,1,68.70178,55.67422,High School
66193,NAV059,2,0.0,-4.1,High School
66354,NAV059,2,0.1969474,1.148227,High School
66751,NAV059,2,0.2787306,6.368634,High School
66843,NAV059,2,5.276859,7.393061,High School
66909,NAV059,2,10.53028,8.696982,High School
66951,NAV059,2,15.95438,9.848127,High School
66994,NAV059,2,21.43959,10.88103,High School
67031,NAV059,2,26.97912,11.96806,High School
67068,NAV059,2,32.42119,12.8769,High School
67124,NAV059,2,38.11954,13.81091,High School
67167,NAV059,2,43.66774,14.47222,High School
67249,NAV059,2,49.07263,14.83274,High School
67374,NAV059,2,54.29222,14.22202,High School
67526,NAV059,2,59.20709,14.93025,High School
67600,NAV059,2,61.31374,19.87321,High School
67642,NAV059,2,62.64174,25.17148,High School
67693,NAV059,2,63.84315,30.6724,High School
67735,NAV059,2,65.05326,36.17984,High School
67776,NAV059,2,66.15914,41.84963,High School
67819,NAV059,2,67.20464,47.45438,High School
67864,NAV059,2,67.79752,52.99638,High School
68038,NAV059,2,68.08257,58.29326,High School
33372,NAV059,3,0.0,-4.1,High School
33465,NAV059,3,0.1802087,1.138987,High School
33654,NAV059,3,0.6551421,5.552451,High School
33752,NAV059,3,5.271687,7.65161,High School
33810,NAV059,3,11.0414,9.148764,High School
33859,NAV059,3,17.06984,10.41268,High School
33907,NAV059,3,23.30994,11.23023,High School
33964,NAV059,3,29.51303,12.01182,High School
34130,NAV059,3,35.78216,12.91894,High School
34180,NAV059,3,42.0016,13.3172,High School
34214,NAV059,3,48.39812,13.75878,High School
34472,NAV059,3,54.84426,14.06308,High School
34614,NAV059,3,60.06195,16.62761,High School
34678,NAV059,3,61.83652,22.33372,High School
34717,NAV059,3,63.37421,28.27043,High School
34786,NAV059,3,64.96051,34.22531,High School
34825,NAV059,3,65.88879,40.42756,High School
34950,NAV059,3,66.86436,46.5521,High School
35012,NAV059,3,66.78098,52.42542,High School
35153,NAV059,3,66.57572,58.15209,High School
55188,NAV060,1,0.0,-4.1,High School
55266,NAV060,1,-0.3686253,1.813292,High School
55452,NAV060,1,-0.1710016,7.864098,High School
55496,NAV060,1,6.465356,8.597895,High School
55533,NAV060,1,13.26368,9.482194,High School
55568,NAV060,1,20.08052,10.42157,High School
55611,NAV060,1,26.91837,11.40007,High School
55654,NAV060,1,33.78556,12.42631,High School
55690,NAV060,1,40.72838,13.15477,High School
55730,NAV060,1,47.69572,13.90956,High School
55769,NAV060,1,54.6749,14.61512,High School
55811,NAV060,1,61.63344,15.22805,High School
55958,NAV060,1,68.43588,16.35479,High School
55991,NAV060,1,68.47916,22.80763,High School
56026,NAV060,1,68.544,29.34289,High School
56060,NAV060,1,68.42585,35.99129,High School
56095,NAV060,1,68.33289,42.769,High School
56134,NAV060,1,68.1908,49.58524,High School
56279,NAV060,1,68.06324,56.41342,High School
37946,NAV060,2,0.0,-4.1,High School
38012,NAV060,2,-0.01236647,2.027621,High School
38177,NAV060,2,0.07286693,8.126744,High School
38216,NAV060,2,6.520254,9.759277,High School
38258,NAV060,2,13.2457,11.00809,High School
38295,NAV060,2,20.12531,11.88632,High School
38336,NAV060,2,27.07556,12.58023,High School
38374,NAV060,2,34.10734,13.15552,High School
38411,NAV060,2,41.14252,13.71602,High School
38448,NAV060,2,48.17659,14.19063,High School
38538,NAV060,2,55.18903,14.7125,High School
38769,NAV060,2,62.11246,15.27428,High School
38903,NAV060,2,63.26627,21.32229,High School
38974,NAV060,2,64.23852,27.59812,High School
39030,NAV060,2,65.86839,33.92158,High School
39076,NAV060,2,67.46074,40.43423,High School
39229,NAV060,2,68.95589,47.08894,High School
39403,NAV060,2,69.37518,53.81714,High School
39640,NAV060,2,67.06284,60.10007,High School
22859,NAV060,3,0.0,-4.1,High School
22928,NAV060,3,0.5916322,2.22452,High School
23090,NAV060,3,1.607601,8.295402,High School
23123,NAV060,3,8.335951,9.307326,High School
23154,NAV060,3,15.09017,10.58537,High School
23184,NAV060,3,21.83754,12.04501,High School
23213,NAV060,3,28.58642,13.5227,High School
23248,NAV060,3,35.42413,14.71444,High School
23287,NAV060,3,42.29745,15.73968,High School
23323,NAV060,3,49.26363,16.12265,High School
23361,NAV060,3,56.2695,15.9858,High School
23403,NAV060,3,63.30039,15.80658,High School
23531,NAV060,3,70.15483,17.13895,High School
23568,NAV060,3,70.24072,23.49353,High School
23608,NAV060,3,69.75474,30.04406,High School
23652,NAV060,3,69.19205,36.69396,High School
23686,NAV060,3,68.5218,43.44537,High School
23721,NAV060,3,67.80816,50.23764,High School
23863,NAV060,3,67.11015,57.09615,High School
76492,NAV062,1,0.0,-4.1,High School
76616,NAV062,1,0.02187863,1.285994,High School
77244,NAV062,1,-0.1489561,6.85112,High School
77342,NAV062,1,-0.2525749,12.8531,High School
77597,NAV062,1,-0.06054816,18.63133,High School
77715,NAV062,1,0.9317752,23.84307,High School
77836,NAV062,1,1.123578,29.7315,High School
78332,NAV062,1,1.338393,35.74483,High School
78498,NAV062,1,-4.222565,37.71829,High School
78583,NAV062,1,-10.02913,39.3234,High School
78664,NAV062,1,-15.94874,40.71095,High School
78861,NAV062,1,-22.03746,42.02423,High School
79165,NAV062,1,-28.03327,42.77868,High School
79905,NAV062,1,-34.04422,43.17561,High School
80012,NAV062,1,-36.08993,49.12979,High School
80095,NAV062,1,-36.18125,55.55555,High School
80224,NAV062,1,-35.71135,61.93837,High School
80407,NAV062,1,-35.43896,67.7576,High School
80581,NAV062,1,-36.12142,73.40017,High School
81373,NAV062,1,-41.17106,76.15937,High School
81460,NAV062,1,-36.22673,77.25946,High School
81553,NAV062,1,-30.66419,78.1151,High School
81742,NAV062,1,-24.98048,78.67429,High School
81823,NAV062,1,-19.56857,78.23038,High School
81892,NAV062,1,-13.79851,77.75767,High School
81956,NAV062,1,-7.810956,77.53098,High School
82058,NAV062,1,-1.83812,77.54406,High School
82156,NAV062,1,3.965833,77.70163,High School
82229,NAV062,1,9.266251,77.67001,High School
82295,NAV062,1,15.14251,77.79404,High School
82376,NAV062,1,20.98175,77.45703,High School
82602,NAV062,1,26.64334,77.1545,High School
82693,NAV062,1,28.08232,70.83236,High School
82793,NAV062,1,29.51429,64.65403,High School
82998,NAV062,1,30.58217,58.50437,High School
83084,NAV062,1,30.98963,52.72636,High School
83398,NAV062,1,31.83377,46.92276,High School
83520,NAV062,1,37.65356,44.97758,High School
83677,NAV062,1,43.83783,43.30518,High School
83759,NAV062,1,49.92471,42.72621,High School
83876,NAV062,1,55.77462,41.28683,High School
83972,NAV062,1,61.20665,37.98954,High School
84175,NAV062,1,65.14731,32.81043,High School
84270,NAV062,1,65.18301,26.68977,High School
84363,NAV062,1,65.78302,20.414,High School
84648,NAV062,1,66.64754,14.25073,High School
84751,NAV062,1,67.31749,8.221326,High School
84864,NAV062,1,68.05703,1.929586,High School
85024,NAV062,1,68.97392,-3.944825,High School
85124,NAV062,1,69.76115,-9.611945,High School
85218,NAV062,1,70.30833,-15.50489,High School
85320,NAV062,1,70.65359,-21.20365,High School
85422,NAV062,1,70.78538,-26.87325,High School
85522,NAV062,1,70.58303,-32.58585,High School
85628,NAV062,1,69.76577,-38.4479,High School
85737,NAV062,1,68.0823,-44.2094,High School
85838,NAV062,1,64.76265,-49.51021,High School
85896,NAV062,1,59.34127,-53.26369,High School
86382,NAV062,1,53.75161,-55.86679,High School
86515,NAV062,1,47.98738,-56.95426,High School
86793,NAV062,1,42.32125,-57.68753,High School
86961,NAV062,1,37.01281,-57.9193,High School
87090,NAV062,1,31.44665,-57.9864,High School
87523,NAV062,1,25.94284,-57.9107,High School
87652,NAV062,1,20.69206,-57.1777,High School
87777,NAV062,1,15.56986,-56.66985,High School
88749,NAV062,1,10.54846,-55.69985,High School
88828,NAV062,1,5.542299,-55.0966,High School
89138,NAV062,1,0.4872202,-54.85018,High School
89253,NAV062,1,-4.445698,-54.55153,High School
89346,NAV062,1,-9.239918,-54.23519,High School
89410,NAV062,1,-14.05323,-53.88211,High School
89496,NAV062,1,-18.9054,-53.28679,High School
89605,NAV062,1,-24.08842,-51.91991,High School
89695,NAV062,1,-28.87542,-48.61722,High School
90079,NAV062,1,-32.73337,-43.87178,High School
90171,NAV062,1,-32.33961,-38.13503,High School
90242,NAV062,1,-32.45095,-32.19517,High School
90328,NAV062,1,-32.76905,-26.0927,High School
90414,NAV062,1,-33.10244,-19.88142,High School
91012,NAV062,1,-33.55388,-13.96155,High School
91072,NAV062,1,-26.77724,-14.10483,High School
91118,NAV062,1,-20.11083,-14.37454,High School
91171,NAV062,1,-13.47184,-14.84511,High School
91223,NAV062,1,-6.895146,-15.42745,High School
91278,NAV062,1,-0.2580142,-15.97566,High School
91335,NAV062,1,6.512172,-16.59115,High School
91382,NAV062,1,13.45387,-17.06905,High School
91425,NAV062,1,20.51276,-17.4382,High School
91578,NAV062,1,27.72625,-17.6393,High School
91981,NAV062,1,34.47692,-16.43467,High School
92189,NAV062,1,34.6092,-10.36499,High School
92588,NAV062,1,33.30964,-4.864744,High School
92737,NAV062,1,32.65966,0.206511,High School
92880,NAV062,1,32.72344,5.502238,High School
93089,NAV062,1,30.2185,9.749442,High School
93201,NAV062,1,24.53712,10.01538,High School
93314,NAV062,1,18.86996,9.839888,High School
93417,NAV062,1,13.1953,9.906399,High School
93706,NAV062,1,7.585635,10.28177,High School
94439,NAV062,1,2.435779,10.37438,High School
94534,NAV062,1,-3.687759,10.66946,High School
94644,NAV062,1,-9.929626,11.01046,High School
94732,NAV062,1,-15.91315,10.99065,High School
94848,NAV062,1,-21.83708,11.10876,High School
95040,NAV062,1,-27.60816,11.28021,High School
95830,NAV062,1,-33.24646,11.32149,High School
95927,NAV062,1,-33.98661,17.44686,High School
96111,NAV062,1,-34.58337,23.5225,High School
96424,NAV062,1,-34.64778,29.31631,High School
96616,NAV062,1,-34.65659,34.59807,High School
96789,NAV062,1,-35.06006,40.07677,High School
96922,NAV062,1,-35.3055,45.73748,High School
97220,NAV062,1,-35.46389,51.42554,High School
97408,NAV062,1,-35.25096,56.99373,High School
97517,NAV062,1,-35.35613,62.245,High School
97650,NAV062,1,-35.64327,67.72633,High School
97896,NAV062,1,-36.42262,73.12662,High School
98021,NAV062,1,-31.20963,75.6473,High School
98145,NAV062,1,-26.10409,77.43202,High School
98271,NAV062,1,-21.03456,78.52897,High School
98711,NAV062,1,-15.81647,79.01638,High School
98846,NAV062,1,-10.60596,77.91512,High School
98950,NAV062,1,-5.534871,77.32065,High School
99334,NAV062,1,-0.4542775,76.84735,High School
99409,NAV062,1,4.79979,76.78108,High School
99466,NAV062,1,10.23266,76.54738,High School
99538,NAV062,1,16.01625,76.27089,High School
99646,NAV062,1,22.02974,76.07991,High School
100250,NAV062,1,27.81632,75.96484,High School
100347,NAV062,1,33.4101,75.68551,High School
100418,NAV062,1,38.98979,75.61472,High School
100495,NAV062,1,44.45513,75.69013,High School
100572,NAV062,1,49.83707,75.79263,High School
100700,NAV062,1,55.35558,75.78371,High School
100811,NAV062,1,61.09705,73.96781,High School
100909,NAV062,1,66.13684,70.78477,High School
101237,NAV062,1,69.44899,65.70909,High School
32780,NAV062,2,0.0,-4.1,High School
32888,NAV062,2,0.5386853,0.2930402,High School
33299,NAV062,2,1.535989,4.866806,High School
33430,NAV062,2,5.501036,8.367737,High School
33505,NAV062,2,11.16463,9.09142,High School
33591,NAV062,2,16.93657,9.719504,High School
33745,NAV062,2,22.70396,10.15293,High School
34574,NAV062,2,28.47374,8.976568,High School
34662,NAV062,2,32.76831,5.728763,High School
34748,NAV062,2,33.99863,0.3929786,High School
34921,NAV062,2,34.66825,-4.996364,High School
35017,NAV062,2,35.07138,-9.698059,High School
35128,NAV062,2,34.14579,-14.97881,High School
35403,NAV062,2,32.18467,-20.2503,High School
35505,NAV062,2,30.81614,-25.56702,High School
35646,NAV062,2,30.12745,-30.85779,High School
35780,NAV062,2,29.50259,-35.88203,High School
35969,NAV062,2,29.27634,-40.81547,High School
36122,NAV062,2,29.87844,-45.47813,High School
36604,NAV062,2,28.31919,-50.18178,High School
36828,NAV062,2,23.74518,-53.45056,High School
36941,NAV062,2,18.90058,-53.90159,High School
37057,NAV062,2,14.03406,-54.4231,High School
37286,NAV062,2,9.358421,-54.94864,High School
37352,NAV062,2,4.673511,-55.473,High School
37395,NAV062,2,-0.5502172,-56.34018,High School
37431,NAV062,2,-5.938755,-56.52308,High School
37494,NAV062,2,-11.5155,-56.2278,High School
37566,NAV062,2,-17.09535,-55.52938,High School
37676,NAV062,2,-22.64961,-54.53292,High School
37824,NAV062,2,-27.49382,-51.5174,High School
37917,NAV062,2,-30.71307,-46.63553,High School
38255,NAV062,2,-33.21909,-41.60203,High School
38330,NAV062,2,-34.24401,-36.31001,High School
38424,NAV062,2,-35.24949,-31.10574,High School
38517,NAV062,2,-36.69874,-26.32697,High School
38604,NAV062,2,-41.77667,-23.76912,High School
38666,NAV062,2,-46.98732,-21.11191,High School
38777,NAV062,2,-52.45976,-18.11628,High School
38886,NAV062,2,-57.87145,-15.10908,High School
39221,NAV062,2,-62.39175,-10.8519,High School
39333,NAV062,2,-64.0675,-4.864762,High School
39451,NAV062,2,-65.52164,1.10649,High School
39558,NAV062,2,-67.2218,6.728194,High School
39631,NAV062,2,-68.80479,12.29699,High School
39688,NAV062,2,-70.37394,17.87115,High School
39825,NAV062,2,-71.55152,23.72832,High School
39917,NAV062,2,-71.43991,29.82066,High School
40100,NAV062,2,-71.28629,35.82401,High School
40208,NAV062,2,-70.8008,41.40049,High School
40690,NAV062,2,-70.37338,47.13501,High School
40754,NAV062,2,-69.7195,52.06911,High School
40806,NAV062,2,-68.93076,57.52184,High School
40863,NAV062,2,-68.38608,63.17823,High School
40959,NAV062,2,-68.08943,68.95618,High School
41103,NAV062,2,-66.66552,74.514,High School
41195,NAV062,2,-61.67351,77.4113,High School
41291,NAV062,2,-55.92939,78.68627,High School
41501,NAV062,2,-49.93932,79.12528,High School
41585,NAV062,2,-45.00262,77.91614,High School
41679,NAV062,2,-39.86127,77.07536,High School
41783,NAV062,2,-34.36639,76.56271,High School
41889,NAV062,2,-28.66398,76.37132,High School
42061,NAV062,2,-22.96597,76.11517,High School
42159,NAV062,2,-18.24937,76.00621,High School
42228,NAV062,2,-13.66799,75.68778,High School
42298,NAV062,2,-8.64038,75.78744,High School
42386,NAV062,2,-3.532161,76.13527,High School
42438,NAV062,2,1.316231,76.76458,High School
42504,NAV062,2,6.27364,77.4425,High School
42552,NAV062,2,11.42772,78.01884,High School
42612,NAV062,2,16.6727,78.38821,High School
42710,NAV062,2,22.13255,78.35774,High School
43409,NAV062,2,27.54046,78.10217,High School
43488,NAV062,2,32.83521,77.96642,High School
43557,NAV062,2,38.30827,77.78678,High School
43771,NAV062,2,43.84376,77.60026,High School
43844,NAV062,2,48.77526,76.57419,High School
43911,NAV062,2,53.93959,75.66983,High School
44007,NAV062,2,59.06582,74.76991,High School
44126,NAV062,2,64.62756,72.56518,High School
44447,NAV062,2,68.87283,66.90988,High School
24227,NAV062,3,0.0,-4.1,High School
24324,NAV062,3,0.07026258,-0.7664974,High School
24397,NAV062,3,0.2226688,3.382084,High School
24485,NAV062,3,0.3494085,7.765585,High School
24539,NAV062,3,0.1913369,12.39526,High School
24568,NAV062,3,0.06731191,17.34705,High School
24599,NAV062,3,-0.06863244,22.56554,High School
24632,NAV062,3,-0.2084674,28.08287,High School
24662,NAV062,3,-0.4031118,33.85826,High School
24694,NAV062,3,-0.5123047,39.78471,High School
24730,NAV062,3,-0.5137351,45.7582,High School
24763,NAV062,3,-0.5845929,51.8157,High School
24805,NAV062,3,-0.5299877,57.93717,High School
24875,NAV062,3,-0.460122,64.05566,High School
25007,NAV062,3,-0.3672305,70.14214,High School
25122,NAV062,3,3.232357,73.19443,High School
25217,NAV062,3,7.949842,74.98061,High School
25337,NAV062,3,13.24664,76.15398,High School
25448,NAV062,3,18.56628,76.81473,High School
25676,NAV062,3,23.947,76.99583,High School
26144,NAV062,3,29.26547,76.82049,High School
26213,NAV062,3,34.42974,77.17054,High School
26282,NAV062,3,39.88122,77.51328,High School
26355,NAV062,3,45.44706,77.14705,High School
26450,NAV062,3,51.16789,76.76587,High School
26532,NAV062,3,57.02515,76.31776,High School
26654,NAV062,3,61.84304,73.82443,High School
26840,NAV062,3,65.10902,69.71112,High School
27044,NAV062,3,67.9451,66.10101,High School
207519,NAV064,1,0.0,-4.1,High School
207615,NAV064,1,-1.718543,0.8215729,High School
207725,NAV064,1,-3.113833,5.665258,High School
207936,NAV064,1,-5.289364,9.981968,High School
208002,NAV064,1,-9.493374,11.50234,High School
208087,NAV064,1,-13.61326,13.41763,High School
208123,NAV064,1,-17.5883,15.38608,High School
208159,NAV064,1,-21.55646,17.13478,High School
208252,NAV064,1,-25.55933,18.8122,High School
208378,NAV064,1,-29.54218,20.83408,High School
208453,NAV064,1,-30.69438,25.66452,High School
208491,NAV064,1,-31.32121,30.76693,High School
208525,NAV064,1,-32.06578,36.00479,High School
208560,NAV064,1,-32.86621,41.38955,High School
208595,NAV064,1,-33.68407,46.76805,High School
208664,NAV064,1,-34.48891,52.0765,High School
208704,NAV064,1,-35.22861,57.11767,High School
208885,NAV064,1,-36.01068,62.05895,High School
208969,NAV064,1,-36.88733,66.81258,High School
209059,NAV064,1,-37.88414,71.13783,High School
209174,NAV064,1,-39.0748,75.00192,High School
209881,NAV064,1,-41.31806,77.13807,High School
209954,NAV064,1,-35.41156,77.14222,High School
210030,NAV064,1,-29.62143,77.45271,High School
210172,NAV064,1,-24.01429,77.80431,High School
210247,NAV064,1,-18.44692,77.96834,High School
210315,NAV064,1,-12.84268,78.28358,High School
210384,NAV064,1,-7.304331,78.59258,High School
210460,NAV064,1,-1.774627,78.89466,High School
210527,NAV064,1,3.702916,79.18488,High School
210580,NAV064,1,9.118279,79.50797,High School
210698,NAV064,1,14.52166,79.84134,High School
210764,NAV064,1,19.92173,79.59834,High School
210814,NAV064,1,25.51847,79.52093,High School
210885,NAV064,1,31.01733,79.30061,High School
210955,NAV064,1,36.27835,78.94629,High School
211003,NAV064,1,41.67818,78.91073,High School
211085,NAV064,1,47.06345,78.95193,High School
211198,NAV064,1,52.38003,79.02808,High School
211389,NAV064,1,56.64338,77.73299,High School
211467,NAV064,1,59.53729,75.70507,High School
211622,NAV064,1,62.7796,73.98287,High School
211862,NAV064,1,64.87597,71.86446,High School
212321,NAV064,1,66.12768,69.25895,High School
212604,NAV064,1,68.41189,66.52935,High School
59730,NAV064,2,0.0,-4.1,High School
59811,NAV064,2,-0.0643515,0.7670521,High School
59846,NAV064,2,0.04812551,6.219398,High School
59880,NAV064,2,-0.2681321,11.60613,High School
59912,NAV064,2,-0.4851923,16.90422,High School
59948,NAV064,2,-0.5400299,22.19449,High School
59978,NAV064,2,-0.4195236,27.65888,High School
60011,NAV064,2,-0.3520845,33.08803,High School
60043,NAV064,2,-0.3379514,38.48374,High School
60078,NAV064,2,-0.4357,43.93885,High School
60111,NAV064,2,-0.5083495,49.41604,High School
60145,NAV064,2,-0.5606637,54.86897,High School
60177,NAV064,2,-0.5078114,60.236,High School
60236,NAV064,2,-0.3216418,65.52821,High School
60336,NAV064,2,0.5776163,70.47025,High School
60431,NAV064,2,2.143711,73.33728,High School
60473,NAV064,2,5.21924,75.24353,High School
60517,NAV064,2,8.70105,76.81762,High School
60577,NAV064,2,13.06388,77.4931,High School
60616,NAV064,2,17.31921,77.53379,High School
60654,NAV064,2,21.56141,77.58143,High School
60674,NAV064,2,25.77915,77.5899,High School
60703,NAV064,2,30.09498,77.61486,High School
60737,NAV064,2,34.19106,77.70437,High School
60779,NAV064,2,38.39244,77.62596,High School
60926,NAV064,2,42.4119,77.58891,High School
60977,NAV064,2,46.22052,77.44245,High School
61017,NAV064,2,49.96713,77.28677,High School
61052,NAV064,2,53.64671,77.18811,High School
61095,NAV064,2,57.0986,77.06026,High School
61154,NAV064,2,60.13232,76.66758,High School
61262,NAV064,2,63.02772,75.48288,High School
61349,NAV064,2,64.54855,73.52812,High School
61472,NAV064,2,65.63426,70.74804,High School
61602,NAV064,2,65.95679,66.6328,High School
44238,NAV064,3,0.0,-4.1,High School
44278,NAV064,3,0.2167342,1.782158,High School
44316,NAV064,3,0.4385897,7.621146,High School
44348,NAV064,3,0.6083112,13.36308,High School
44419,NAV064,3,0.578934,19.22772,High School
44456,NAV064,3,0.8808621,24.2405,High School
44524,NAV064,3,0.8864331,29.35963,High School
44563,NAV064,3,0.7371702,34.76041,High School
44601,NAV064,3,0.1496984,39.96964,High School
44674,NAV064,3,-0.2676463,44.98335,High School
44711,NAV064,3,4.379863,45.14603,High School
44744,NAV064,3,8.977381,45.36737,High School
44782,NAV064,3,13.67996,45.47804,High School
44814,NAV064,3,18.52035,45.48241,High School
44846,NAV064,3,23.55,45.35739,High School
44874,NAV064,3,28.73854,45.13263,High School
44908,NAV064,3,33.80872,45.08561,High School
44937,NAV064,3,38.8614,45.08552,High School
44970,NAV064,3,43.88759,44.98818,High School
45002,NAV064,3,48.7936,44.88825,High School
45036,NAV064,3,53.67794,44.76528,High School
45120,NAV064,3,58.32614,44.91348,High School
45154,NAV064,3,60.67894,46.94299,High School
45243,NAV064,3,62.89693,49.23136,High School
45281,NAV064,3,64.22299,51.79198,High School
45370,NAV064,3,65.41082,54.88641,High School
45618,NAV064,3,66.43626,58.89436,High School
183546,NAV065,1,0.0,-4.1,High School
183676,NAV065,1,0.4049746,0.117629,High School
183767,NAV065,1,0.9263892,3.532079,High School
183948,NAV065,1,0.6755276,6.926289,High School
184084,NAV065,1,-3.551813,7.836928,High School
184113,NAV065,1,-8.252256,8.333458,High School
184164,NAV065,1,-13.01918,8.840135,High School
184197,NAV065,1,-17.84731,9.304178,High School
184222,NAV065,1,-22.77724,9.784395,High School
184250,NAV065,1,-27.75206,10.27016,High School
184277,NAV065,1,-32.77256,10.71809,High School
184309,NAV065,1,-37.77958,11.1788,High School
184419,NAV065,1,-42.86784,11.58605,High School
184450,NAV065,1,-48.06104,11.74565,High School
184521,NAV065,1,-53.27943,11.88858,High School
184556,NAV065,1,-58.38251,11.98572,High School
184615,NAV065,1,-63.50137,12.1181,High School
184816,NAV065,1,-68.53064,12.26972,High School
184921,NAV065,1,-69.14379,16.33319,High School
185306,NAV065,1,-70.24312,20.65219,High School
185374,NAV065,1,-69.77616,17.03453,High School
185508,NAV065,1,-69.42184,13.20593,High School
185586,NAV065,1,-69.12492,9.416614,High School
