,Participant,Block_num,X,Z,Target_Name
32592,BNC24,2,61.9925,26.96086,Pizzeria
36897,BNC24,3,0.0,-4.1,Pizzeria
37185,BNC24,3,0.2126458,-1.028108,Pizzeria
37236,BNC24,3,-0.7591266,3.696323,Pizzeria
37388,BNC24,3,-1.449033,8.845684,Pizzeria
37436,BNC24,3,5.298692,8.292956,Pizzeria
37480,BNC24,3,12.2461,8.678452,Pizzeria
37523,BNC24,3,19.1444,9.592386,Pizzeria
37564,BNC24,3,26.05416,10.52017,Pizzeria
37605,BNC24,3,33.03211,11.18238,Pizzeria
37653,BNC24,3,40.0363,11.58881,Pizzeria
37742,BNC24,3,47.02579,12.09495,Pizzeria
37791,BNC24,3,53.93816,12.59687,Pizzeria
37951,BNC24,3,60.84681,13.32407,Pizzeria
38061,BNC24,3,62.0411,19.78389,Pizzeria
38202,BNC24,3,61.87804,26.03154,Pizzeria
45765,BNC25,1,0.0,-4.1,Pizzeria
45929,BNC25,1,-0.1239021,-9.652909,Pizzeria
46488,BNC25,1,3.819547,-13.75377,Pizzeria
46534,BNC25,1,-1.739403,-14.23314,Pizzeria
46571,BNC25,1,-7.301035,-15.24474,Pizzeria
46645,BNC25,1,-12.90041,-16.32296,Pizzeria
46700,BNC25,1,-18.84804,-17.38383,Pizzeria
46950,BNC25,1,-24.96763,-18.3689,Pizzeria
47137,BNC25,1,-31.37447,-18.98758,Pizzeria
48010,BNC25,1,-37.91748,-19.53054,Pizzeria
48107,BNC25,1,-37.5819,-13.26925,Pizzeria
48163,BNC25,1,-37.41352,-6.870735,Pizzeria
48207,BNC25,1,-37.0382,-0.4078943,Pizzeria
48710,BNC25,1,-36.71336,6.145255,Pizzeria
48764,BNC25,1,-30.96233,7.463215,Pizzeria
48843,BNC25,1,-24.72985,8.916357,Pizzeria
48911,BNC25,1,-18.34314,9.682833,Pizzeria
48963,BNC25,1,-11.84878,10.18998,Pizzeria
49014,BNC25,1,-5.207029,10.61821,Pizzeria
49072,BNC25,1,1.388449,10.88182,Pizzeria
49127,BNC25,1,8.06802,10.95654,Pizzeria
49188,BNC25,1,14.81763,10.89567,Pizzeria
49273,BNC25,1,21.55803,11.33016,Pizzeria
49456,BNC25,1,28.25406,12.55173,Pizzeria
49696,BNC25,1,35.0262,13.5557,Pizzeria
50113,BNC25,1,41.84965,14.12697,Pizzeria
50405,BNC25,1,38.06914,18.19738,Pizzeria
50539,BNC25,1,36.82701,24.12741,Pizzeria
50626,BNC25,1,35.05045,30.08451,Pizzeria
50981,BNC25,1,33.71009,36.28988,Pizzeria
51403,BNC25,1,31.66243,41.38841,Pizzeria
51533,BNC25,1,25.95575,41.08434,Pizzeria
51671,BNC25,1,20.05772,41.05509,Pizzeria
51797,BNC25,1,14.15405,41.05658,Pizzeria
52043,BNC25,1,8.208252,41.1155,Pizzeria
52765,BNC25,1,2.734141,40.65259,Pizzeria
52885,BNC25,1,-2.391719,40.66475,Pizzeria
53113,BNC25,1,-7.854238,41.20231,Pizzeria
53233,BNC25,1,-13.39719,41.57469,Pizzeria
53344,BNC25,1,-19.111,40.93227,Pizzeria
53517,BNC25,1,-24.9856,40.76195,Pizzeria
54629,BNC25,1,-30.93152,40.58341,Pizzeria
54905,BNC25,1,-35.50927,41.83313,Pizzeria
55006,BNC25,1,-40.45791,44.20004,Pizzeria
55247,BNC25,1,-45.72003,46.98413,Pizzeria
56303,BNC25,1,-51.00954,47.61758,Pizzeria
57027,BNC25,1,-54.38925,49.39469,Pizzeria
57087,BNC25,1,-57.62385,47.3074,Pizzeria
57225,BNC25,1,-61.3975,45.76107,Pizzeria
57472,BNC25,1,-65.09576,46.57323,Pizzeria
57547,BNC25,1,-66.03954,50.43147,Pizzeria
57596,BNC25,1,-66.94237,54.60242,Pizzeria
57645,BNC25,1,-67.81654,58.93769,Pizzeria
57724,BNC25,1,-68.66127,63.28287,Pizzeria
57974,BNC25,1,-69.20924,68.07974,Pizzeria
58039,BNC25,1,-66.17641,72.09917,Pizzeria
58219,BNC25,1,-63.21814,76.41457,Pizzeria
58318,BNC25,1,-58.05494,76.38643,Pizzeria
58420,BNC25,1,-52.49658,76.39532,Pizzeria
58883,BNC25,1,-46.89848,76.37502,Pizzeria
59071,BNC25,1,-42.02309,75.19539,Pizzeria
59793,BNC25,1,-38.20632,75.25896,Pizzeria
59862,BNC25,1,-33.37296,74.71349,Pizzeria
59966,BNC25,1,-28.12322,74.3345,Pizzeria
60036,BNC25,1,-22.787,74.74089,Pizzeria
60107,BNC25,1,-17.30243,75.20035,Pizzeria
60316,BNC25,1,-11.77564,75.90633,Pizzeria
60465,BNC25,1,-6.084926,76.52397,Pizzeria
60561,BNC25,1,-0.2648693,76.89419,Pizzeria
60631,BNC25,1,5.668789,77.13547,Pizzeria
60678,BNC25,1,11.58689,77.7207,Pizzeria
60728,BNC25,1,17.62944,78.07487,Pizzeria
60978,BNC25,1,23.69032,78.31375,Pizzeria
61537,BNC25,1,29.67943,78.22733,Pizzeria
61628,BNC25,1,30.28272,72.77649,Pizzeria
61722,BNC25,1,30.57413,66.95459,Pizzeria
61837,BNC25,1,31.1683,60.91071,Pizzeria
61978,BNC25,1,31.84023,54.62986,Pizzeria
62173,BNC25,1,32.23822,48.06492,Pizzeria
62625,BNC25,1,33.44685,41.55639,Pizzeria
62730,BNC25,1,34.41233,35.56622,Pizzeria
62836,BNC25,1,35.05302,29.3271,Pizzeria
63034,BNC25,1,35.63302,23.06926,Pizzeria
63725,BNC25,1,36.43842,16.85216,Pizzeria
64048,BNC25,1,41.63877,14.65147,Pizzeria
64172,BNC25,1,37.93863,11.36344,Pizzeria
64787,BNC25,1,35.41588,6.802012,Pizzeria
64850,BNC25,1,29.95463,7.428379,Pizzeria
64944,BNC25,1,24.32481,7.892013,Pizzeria
65019,BNC25,1,18.52946,8.157013,Pizzeria
65138,BNC25,1,12.58304,8.195953,Pizzeria
65688,BNC25,1,6.55927,6.745293,Pizzeria
65774,BNC25,1,11.31649,6.885326,Pizzeria
65820,BNC25,1,16.42103,7.46928,Pizzeria
65877,BNC25,1,21.7576,8.230165,Pizzeria
65949,BNC25,1,27.20079,8.890986,Pizzeria
66068,BNC25,1,32.80598,8.854981,Pizzeria
66104,BNC25,1,32.47482,3.726488,Pizzeria
66206,BNC25,1,32.25891,-1.613824,Pizzeria
66271,BNC25,1,32.08957,-7.03776,Pizzeria
67279,BNC25,1,31.83348,-12.57215,Pizzeria
67353,BNC25,1,26.79162,-14.40328,Pizzeria
67412,BNC25,1,21.44012,-16.06771,Pizzeria
67552,BNC25,1,16.00363,-17.5056,Pizzeria
67878,BNC25,1,10.19702,-18.26488,Pizzeria
68415,BNC25,1,4.051333,-18.11001,Pizzeria
68474,BNC25,1,2.549272,-23.84439,Pizzeria
68513,BNC25,1,1.408452,-29.73358,Pizzeria
68723,BNC25,1,0.496806,-35.7314,Pizzeria
68884,BNC25,1,0.1495922,-41.78675,Pizzeria
69207,BNC25,1,-0.5039179,-47.5198,Pizzeria
69293,BNC25,1,4.871508,-48.38595,Pizzeria
69354,BNC25,1,10.5398,-49.30888,Pizzeria
69567,BNC25,1,16.27697,-49.20981,Pizzeria
69696,BNC25,1,21.99303,-48.71005,Pizzeria
70631,BNC25,1,27.76461,-49.49617,Pizzeria
70683,BNC25,1,22.74012,-50.94592,Pizzeria
70808,BNC25,1,17.41222,-51.87932,Pizzeria
70905,BNC25,1,11.93767,-52.22291,Pizzeria
71185,BNC25,1,6.216853,-51.5023,Pizzeria
71261,BNC25,1,0.5564079,-51.659,Pizzeria
71317,BNC25,1,-5.404337,-52.1738,Pizzeria
71366,BNC25,1,-11.55982,-52.69783,Pizzeria
71413,BNC25,1,-17.69951,-53.06789,Pizzeria
71551,BNC25,1,-23.77975,-53.22969,Pizzeria
71817,BNC25,1,-29.56619,-52.18431,Pizzeria
71915,BNC25,1,-30.32096,-46.47768,Pizzeria
72073,BNC25,1,-31.31183,-40.65998,Pizzeria
72217,BNC25,1,-31.63214,-34.59539,Pizzeria
72504,BNC25,1,-31.90017,-28.41645,Pizzeria
72924,BNC25,1,-32.31564,-22.25277,Pizzeria
73012,BNC25,1,-32.72876,-16.00418,Pizzeria
73081,BNC25,1,-33.32207,-9.662897,Pizzeria
73121,BNC25,1,-34.13556,-3.244717,Pizzeria
73290,BNC25,1,-35.06972,3.19955,Pizzeria
74249,BNC25,1,-36.99826,9.331552,Pizzeria
74317,BNC25,1,-36.17742,15.41273,Pizzeria
74436,BNC25,1,-35.51356,21.70914,Pizzeria
74588,BNC25,1,-35.06577,28.03152,Pizzeria
74740,BNC25,1,-34.80478,34.40655,Pizzeria
74989,BNC25,1,-35.09506,40.73774,Pizzeria
75038,BNC25,1,-40.06656,43.79898,Pizzeria
75174,BNC25,1,-45.17669,47.07592,Pizzeria
75722,BNC25,1,-50.58429,50.16586,Pizzeria
75808,BNC25,1,-45.85532,49.44956,Pizzeria
76090,BNC25,1,-40.96511,48.16629,Pizzeria
76269,BNC25,1,-37.37265,52.90027,Pizzeria
76365,BNC25,1,-38.03393,58.96385,Pizzeria
76438,BNC25,1,-37.32467,65.07845,Pizzeria
76619,BNC25,1,-36.61608,71.23913,Pizzeria
76690,BNC25,1,-32.4739,75.326,Pizzeria
76948,BNC25,1,-27.19317,77.92548,Pizzeria
77016,BNC25,1,-21.2101,76.46245,Pizzeria
77145,BNC25,1,-15.1359,75.24853,Pizzeria
77255,BNC25,1,-9.083694,74.4698,Pizzeria
77458,BNC25,1,-3.091367,73.54517,Pizzeria
77703,BNC25,1,-1.416726,68.5458,Pizzeria
77798,BNC25,1,-1.54961,62.75805,Pizzeria
77979,BNC25,1,-1.365207,56.83106,Pizzeria
78079,BNC25,1,-0.9879019,50.76966,Pizzeria
78251,BNC25,1,-0.1984532,44.61284,Pizzeria
78343,BNC25,1,5.324893,44.32325,Pizzeria
78425,BNC25,1,11.11153,44.12043,Pizzeria
78530,BNC25,1,17.11478,43.68907,Pizzeria
78625,BNC25,1,23.11448,43.50064,Pizzeria
78757,BNC25,1,29.17136,43.34366,Pizzeria
78881,BNC25,1,35.19836,43.73826,Pizzeria
78983,BNC25,1,41.33843,43.70291,Pizzeria
79071,BNC25,1,47.58771,43.12175,Pizzeria
79140,BNC25,1,53.7706,42.64993,Pizzeria
79321,BNC25,1,59.97707,42.16511,Pizzeria
79637,BNC25,1,63.51607,37.61766,Pizzeria
79798,BNC25,1,61.47136,31.19185,Pizzeria
51186,BNC25,2,0.0,-4.1,Pizzeria
51268,BNC25,2,0.7635376,-9.150375,Pizzeria
52225,BNC25,2,1.373872,-14.3396,Pizzeria
52273,BNC25,2,1.201396,-8.761673,Pizzeria
52318,BNC25,2,1.03363,-2.850005,Pizzeria
52353,BNC25,2,0.9994624,3.241155,Pizzeria
52396,BNC25,2,1.091339,9.45886,Pizzeria
52442,BNC25,2,1.043444,15.64536,Pizzeria
52538,BNC25,2,1.027309,21.92615,Pizzeria
52582,BNC25,2,0.9509293,28.17879,Pizzeria
52629,BNC25,2,1.230404,34.42051,Pizzeria
52969,BNC25,2,1.764102,40.89563,Pizzeria
53060,BNC25,2,1.13588,47.25395,Pizzeria
53140,BNC25,2,1.069632,53.70469,Pizzeria
53224,BNC25,2,1.08002,60.19845,Pizzeria
53293,BNC25,2,1.060913,66.64914,Pizzeria
53677,BNC25,2,1.012639,73.07373,Pizzeria
53727,BNC25,2,-2.522546,74.70626,Pizzeria
53769,BNC25,2,-6.26395,76.0744,Pizzeria
53891,BNC25,2,-10.67215,77.28352,Pizzeria
53966,BNC25,2,-16.00772,76.99974,Pizzeria
54017,BNC25,2,-21.46779,76.66135,Pizzeria
54103,BNC25,2,-27.00448,76.1333,Pizzeria
54161,BNC25,2,-32.69244,75.54166,Pizzeria
54399,BNC25,2,-38.34204,75.18846,Pizzeria
54701,BNC25,2,-43.6153,77.0813,Pizzeria
54753,BNC25,2,-48.59269,76.47919,Pizzeria
54825,BNC25,2,-53.80811,76.31095,Pizzeria
54853,BNC25,2,-58.94794,76.5322,Pizzeria
55026,BNC25,2,-64.07405,76.55643,Pizzeria
55055,BNC25,2,-65.87418,72.83958,Pizzeria
55089,BNC25,2,-67.96221,69.17075,Pizzeria
55224,BNC25,2,-70.40645,64.80823,Pizzeria
55337,BNC25,2,-70.35179,60.2143,Pizzeria
55738,BNC25,2,-70.05753,54.14204,Pizzeria
55808,BNC25,2,-70.09379,48.16008,Pizzeria
55898,BNC25,2,-70.30169,41.9754,Pizzeria
55963,BNC25,2,-70.46724,35.8705,Pizzeria
56018,BNC25,2,-70.51863,29.77931,Pizzeria
56214,BNC25,2,-70.48373,23.69398,Pizzeria
56336,BNC25,2,-70.43452,17.55509,Pizzeria
56667,BNC25,2,-70.16486,11.51518,Pizzeria
56740,BNC25,2,-68.44783,5.845155,Pizzeria
56839,BNC25,2,-67.01235,0.005595416,Pizzeria
56907,BNC25,2,-65.86167,-5.796152,Pizzeria
56947,BNC25,2,-64.58945,-11.553,Pizzeria
57172,BNC25,2,-63.27809,-17.41251,Pizzeria
57223,BNC25,2,-59.12508,-17.79845,Pizzeria
57261,BNC25,2,-54.69033,-18.27069,Pizzeria
57555,BNC25,2,-50.55926,-18.70268,Pizzeria
57836,BNC25,2,-46.64452,-19.10816,Pizzeria
57912,BNC25,2,-42.16083,-18.90449,Pizzeria
57933,BNC25,2,-37.75352,-18.81008,Pizzeria
58060,BNC25,2,-33.10109,-18.66649,Pizzeria
58130,BNC25,2,-28.26847,-18.49178,Pizzeria
58161,BNC25,2,-23.32546,-18.34871,Pizzeria
58189,BNC25,2,-18.30968,-18.34026,Pizzeria
58260,BNC25,2,-13.3205,-18.33578,Pizzeria
58318,BNC25,2,-8.177605,-18.31245,Pizzeria
58407,BNC25,2,-2.955187,-18.2747,Pizzeria
58457,BNC25,2,-1.021246,-24.01426,Pizzeria
58566,BNC25,2,0.6849281,-29.85686,Pizzeria
58631,BNC25,2,2.227882,-35.67159,Pizzeria
58714,BNC25,2,4.060297,-41.66459,Pizzeria
58874,BNC25,2,5.933233,-47.56046,Pizzeria
59801,BNC25,2,8.981709,-52.70095,Pizzeria
59850,BNC25,2,6.934763,-48.64067,Pizzeria
59878,BNC25,2,4.410538,-44.21436,Pizzeria
59960,BNC25,2,2.338304,-40.06969,Pizzeria
60018,BNC25,2,1.31691,-34.44711,Pizzeria
60382,BNC25,2,0.5669857,-28.83979,Pizzeria
60707,BNC25,2,-1.355664,-23.55388,Pizzeria
60770,BNC25,2,4.152025,-22.01379,Pizzeria
60812,BNC25,2,9.761871,-20.72934,Pizzeria
60855,BNC25,2,15.4833,-19.42616,Pizzeria
60914,BNC25,2,21.31629,-18.15111,Pizzeria
61491,BNC25,2,27.12514,-16.78365,Pizzeria
61747,BNC25,2,33.39246,-16.07168,Pizzeria
61846,BNC25,2,33.71813,-10.87377,Pizzeria
61930,BNC25,2,34.13388,-5.461809,Pizzeria
62028,BNC25,2,34.43199,0.06338641,Pizzeria
62165,BNC25,2,34.59727,5.696631,Pizzeria
62898,BNC25,2,35.00853,11.31251,Pizzeria
63061,BNC25,2,41.16032,12.37258,Pizzeria
63161,BNC25,2,47.43526,13.34279,Pizzeria
63365,BNC25,2,53.64947,14.15831,Pizzeria
63458,BNC25,2,59.95004,15.17548,Pizzeria
63728,BNC25,2,66.17472,16.43065,Pizzeria
63919,BNC25,2,64.03441,22.48585,Pizzeria
32837,BNC25,3,0.0,-4.1,Pizzeria
32950,BNC25,3,-0.04507376,-9.162855,Pizzeria
33014,BNC25,3,-0.1481789,-14.87872,Pizzeria
33077,BNC25,3,0.1731941,-20.54322,Pizzeria
33127,BNC25,3,0.315134,-26.17189,Pizzeria
33229,BNC25,3,0.396641,-31.81097,Pizzeria
33355,BNC25,3,0.5492317,-37.66267,Pizzeria
33413,BNC25,3,0.8690342,-43.43134,Pizzeria
33661,BNC25,3,1.203058,-49.42884,Pizzeria
33710,BNC25,3,-2.569197,-52.95275,Pizzeria
33763,BNC25,3,-6.738214,-55.00996,Pizzeria
33803,BNC25,3,-11.94838,-55.03592,Pizzeria
33857,BNC25,3,-17.25447,-55.02317,Pizzeria
33909,BNC25,3,-23.06985,-54.26017,Pizzeria
33963,BNC25,3,-28.62053,-52.83126,Pizzeria
34079,BNC25,3,-33.85082,-50.63311,Pizzeria
34153,BNC25,3,-36.10969,-45.27171,Pizzeria
34304,BNC25,3,-37.78648,-39.32814,Pizzeria
34345,BNC25,3,-38.62286,-33.61367,Pizzeria
34405,BNC25,3,-39.56803,-27.82655,Pizzeria
34475,BNC25,3,-43.47256,-24.18958,Pizzeria
34529,BNC25,3,-48.42715,-21.12579,Pizzeria
34579,BNC25,3,-53.96721,-18.91347,Pizzeria
34620,BNC25,3,-59.55093,-16.38982,Pizzeria
34657,BNC25,3,-64.96535,-13.41539,Pizzeria
34800,BNC25,3,-69.10365,-9.143322,Pizzeria
34895,BNC25,3,-69.66768,-3.568143,Pizzeria
34941,BNC25,3,-70.85641,2.207803,Pizzeria
35049,BNC25,3,-71.53346,7.960822,Pizzeria
35205,BNC25,3,-71.79926,14.18062,Pizzeria
35301,BNC25,3,-71.67257,19.64779,Pizzeria
35328,BNC25,3,-71.99641,24.93562,Pizzeria
35362,BNC25,3,-72.14244,30.11232,Pizzeria
35542,BNC25,3,-72.18705,34.99901,Pizzeria
35584,BNC25,3,-72.27092,39.67321,Pizzeria
35627,BNC25,3,-71.8145,44.75904,Pizzeria
35678,BNC25,3,-71.57125,49.78108,Pizzeria
35716,BNC25,3,-71.39563,54.96292,Pizzeria
35737,BNC25,3,-71.50507,60.06976,Pizzeria
35797,BNC25,3,-71.67798,65.4778,Pizzeria
35910,BNC25,3,-71.60807,70.77286,Pizzeria
35999,BNC25,3,-68.67907,74.59952,Pizzeria
36111,BNC25,3,-64.07076,76.46682,Pizzeria
36257,BNC25,3,-59.23368,77.66083,Pizzeria
36291,BNC25,3,-53.80627,78.20544,Pizzeria
36394,BNC25,3,-48.00035,78.75957,Pizzeria
36464,BNC25,3,-41.90673,79.1098,Pizzeria
36516,BNC25,3,-36.03819,78.73759,Pizzeria
36561,BNC25,3,-30.26983,78.65338,Pizzeria
36600,BNC25,3,-24.35598,79.0647,Pizzeria
36617,BNC25,3,-18.42949,79.27093,Pizzeria
36670,BNC25,3,-12.44255,79.38399,Pizzeria
36791,BNC25,3,-6.77482,78.88618,Pizzeria
36862,BNC25,3,-1.006243,78.53565,Pizzeria
36916,BNC25,3,4.674381,78.50021,Pizzeria
36969,BNC25,3,10.65128,78.30067,Pizzeria
37017,BNC25,3,16.76202,78.09217,Pizzeria
37104,BNC25,3,22.74606,77.81964,Pizzeria
37314,BNC25,3,28.57045,77.64564,Pizzeria
37372,BNC25,3,34.00656,77.5637,Pizzeria
37412,BNC25,3,39.95523,77.39472,Pizzeria
37553,BNC25,3,45.72395,77.12328,Pizzeria
37622,BNC25,3,51.22601,76.33141,Pizzeria
37672,BNC25,3,56.98013,74.98429,Pizzeria
37730,BNC25,3,62.63013,73.33277,Pizzeria
37799,BNC25,3,68.03909,71.61274,Pizzeria
37929,BNC25,3,71.36803,67.07462,Pizzeria
37993,BNC25,3,70.73367,61.90477,Pizzeria
38065,BNC25,3,70.03706,56.40553,Pizzeria
38121,BNC25,3,69.18326,50.57757,Pizzeria
38166,BNC25,3,68.05138,44.54246,Pizzeria
38303,BNC25,3,66.51604,38.50937,Pizzeria
38499,BNC25,3,62.85103,33.03034,Pizzeria
203849,BNC39,1,0.0,-4.1,Pizzeria
207775,BNC39,1,2.475432,-5.186877,Pizzeria
207961,BNC39,1,2.191929,-1.362175,Pizzeria
208157,BNC39,1,1.764899,2.919643,Pizzeria
209080,BNC39,1,0.993068,6.647434,Pizzeria
209185,BNC39,1,6.112358,7.906676,Pizzeria
209291,BNC39,1,11.32693,9.246164,Pizzeria
209397,BNC39,1,16.48959,10.33808,Pizzeria
209503,BNC39,1,21.69107,11.36747,Pizzeria
209639,BNC39,1,27.02044,12.37592,Pizzeria
209771,BNC39,1,32.22449,13.24527,Pizzeria
209911,BNC39,1,37.4591,13.96382,Pizzeria
210079,BNC39,1,42.78106,14.60466,Pizzeria
210254,BNC39,1,48.16105,15.16066,Pizzeria
210567,BNC39,1,53.4772,15.50722,Pizzeria
212905,BNC39,1,57.89847,14.97748,Pizzeria
213033,BNC39,1,52.62597,14.73525,Pizzeria
213162,BNC39,1,47.19542,14.54783,Pizzeria
213498,BNC39,1,41.86867,14.09393,Pizzeria
213652,BNC39,1,36.69433,13.56626,Pizzeria
213771,BNC39,1,31.55876,12.66194,Pizzeria
213884,BNC39,1,26.28581,11.70753,Pizzeria
213999,BNC39,1,20.97899,11.01692,Pizzeria
214128,BNC39,1,15.64045,10.50075,Pizzeria
214289,BNC39,1,10.12178,10.10186,Pizzeria
214590,BNC39,1,4.664528,9.787463,Pizzeria
214732,BNC39,1,3.237828,15.09572,Pizzeria
214850,BNC39,1,1.864646,20.86074,Pizzeria
214990,BNC39,1,0.8671439,26.77524,Pizzeria
215124,BNC39,1,-0.08542123,32.49948,Pizzeria
216670,BNC39,1,-1.033202,38.2562,Pizzeria
216791,BNC39,1,-0.5873253,44.08372,Pizzeria
216913,BNC39,1,-0.1428989,49.98571,Pizzeria
217060,BNC39,1,0.281164,55.86482,Pizzeria
217220,BNC39,1,0.605424,61.74912,Pizzeria
217438,BNC39,1,0.8269979,67.54544,Pizzeria
217755,BNC39,1,3.05432,72.60059,Pizzeria
218367,BNC39,1,7.864996,75.97323,Pizzeria
218552,BNC39,1,13.894,75.9314,Pizzeria
218766,BNC39,1,19.96496,76.18152,Pizzeria
218951,BNC39,1,26.17295,76.38581,Pizzeria
219175,BNC39,1,32.50636,76.64503,Pizzeria
219360,BNC39,1,38.88689,76.57609,Pizzeria
219470,BNC39,1,45.48969,76.65366,Pizzeria
219590,BNC39,1,51.93739,76.56598,Pizzeria
219704,BNC39,1,58.31743,76.26286,Pizzeria
219842,BNC39,1,63.18831,72.91563,Pizzeria
220598,BNC39,1,67.73647,68.98742,Pizzeria
220788,BNC39,1,68.16042,62.58866,Pizzeria
220931,BNC39,1,68.3019,56.30121,Pizzeria
221080,BNC39,1,68.12817,50.01423,Pizzeria
221241,BNC39,1,68.1853,43.88339,Pizzeria
221427,BNC39,1,67.97348,37.93781,Pizzeria
221820,BNC39,1,67.35212,32.21442,Pizzeria
222141,BNC39,1,62.47588,30.25083,Pizzeria
31954,BNC39,2,0.0,-4.1,Pizzeria
32140,BNC39,2,0.4513561,1.996646,Pizzeria
32252,BNC39,2,3.470078,6.924505,Pizzeria
32364,BNC39,2,7.776412,10.36633,Pizzeria
32648,BNC39,2,13.20004,12.026,Pizzeria
32806,BNC39,2,19.15001,12.09047,Pizzeria
32933,BNC39,2,25.31457,12.9903,Pizzeria
33167,BNC39,2,31.63637,13.413,Pizzeria
33290,BNC39,2,37.87598,13.98468,Pizzeria
33392,BNC39,2,44.18613,14.34549,Pizzeria
33607,BNC39,2,50.47297,14.50825,Pizzeria
33761,BNC39,2,56.79182,14.5915,Pizzeria
33893,BNC39,2,62.29286,17.71648,Pizzeria
34221,BNC39,2,65.11116,23.5317,Pizzeria
41264,BNC39,3,0.0,-4.1,Pizzeria
41381,BNC39,3,0.9713907,1.335443,Pizzeria
41482,BNC39,3,3.851178,6.106656,Pizzeria
41580,BNC39,3,8.481808,9.319922,Pizzeria
41624,BNC39,3,13.99921,10.44688,Pizzeria
41752,BNC39,3,19.48893,11.27946,Pizzeria
41837,BNC39,3,25.38487,11.51669,Pizzeria
41945,BNC39,3,31.2583,11.92389,Pizzeria
42026,BNC39,3,37.19881,12.31251,Pizzeria
42099,BNC39,3,43.22455,12.59153,Pizzeria
42174,BNC39,3,49.22211,12.93364,Pizzeria
42259,BNC39,3,55.09616,13.53618,Pizzeria
42347,BNC39,3,60.04902,16.05363,Pizzeria
42458,BNC39,3,64.04634,20.22772,Pizzeria
42818,BNC39,3,65.41589,25.72507,Pizzeria
139314,BNC40,1,0.0,-4.1,Pizzeria
139456,BNC40,1,3.299273,1.674553,Pizzeria
139776,BNC40,1,5.506742,8.071463,Pizzeria
139900,BNC40,1,12.20269,9.979368,Pizzeria
139984,BNC40,1,18.96192,11.3297,Pizzeria
140075,BNC40,1,25.80579,12.25167,Pizzeria
140154,BNC40,1,32.74653,13.12647,Pizzeria
140243,BNC40,1,39.70084,13.77688,Pizzeria
140587,BNC40,1,46.723,14.1618,Pizzeria
141110,BNC40,1,53.73256,14.92038,Pizzeria
141167,BNC40,1,60.79987,15.30455,Pizzeria
142026,BNC40,1,67.76002,14.27472,Pizzeria
142096,BNC40,1,61.07032,13.6418,Pizzeria
142150,BNC40,1,54.44245,13.11611,Pizzeria
142205,BNC40,1,47.81129,13.02796,Pizzeria
142256,BNC40,1,41.20497,12.95263,Pizzeria
142319,BNC40,1,34.54636,12.51923,Pizzeria
142448,BNC40,1,27.98078,11.63783,Pizzeria
142552,BNC40,1,21.12948,10.68664,Pizzeria
143061,BNC40,1,14.22436,9.671408,Pizzeria
143282,BNC40,1,7.202968,9.080989,Pizzeria
144410,BNC40,1,2.703399,3.607666,Pizzeria
144503,BNC40,1,2.37064,-3.265332,Pizzeria
144910,BNC40,1,1.476042,-10.16312,Pizzeria
146079,BNC40,1,1.12487,-17.05316,Pizzeria
146204,BNC40,1,-5.92885,-16.57667,Pizzeria
146297,BNC40,1,-12.98352,-16.51923,Pizzeria
146347,BNC40,1,-20.00547,-16.81988,Pizzeria
146391,BNC40,1,-27.02838,-17.02662,Pizzeria
146440,BNC40,1,-33.97388,-17.07977,Pizzeria
146494,BNC40,1,-40.87632,-17.01135,Pizzeria
147050,BNC40,1,-47.80392,-17.19133,Pizzeria
147205,BNC40,1,-54.73134,-16.23513,Pizzeria
148333,BNC40,1,-61.22399,-13.83308,Pizzeria
148439,BNC40,1,-63.79427,-7.234928,Pizzeria
148969,BNC40,1,-67.30823,-1.039549,Pizzeria
149198,BNC40,1,-69.22671,5.507319,Pizzeria
149324,BNC40,1,-63.35762,8.712558,Pizzeria
149445,BNC40,1,-56.81397,10.57114,Pizzeria
149566,BNC40,1,-49.83413,11.49915,Pizzeria
149686,BNC40,1,-42.73759,12.16532,Pizzeria
150133,BNC40,1,-35.63157,13.31659,Pizzeria
150468,BNC40,1,-32.64175,19.71519,Pizzeria
150611,BNC40,1,-26.58915,16.54849,Pizzeria
150717,BNC40,1,-19.72274,14.50877,Pizzeria
150794,BNC40,1,-12.74418,12.72833,Pizzeria
150856,BNC40,1,-5.723547,11.12072,Pizzeria
150912,BNC40,1,1.265265,9.356566,Pizzeria
150970,BNC40,1,8.3683,8.158189,Pizzeria
151051,BNC40,1,15.53747,7.599736,Pizzeria
151161,BNC40,1,22.70613,7.837436,Pizzeria
151242,BNC40,1,29.76112,8.868489,Pizzeria
151347,BNC40,1,36.84393,9.803555,Pizzeria
151626,BNC40,1,43.8488,11.08168,Pizzeria
153064,BNC40,1,50.80663,12.34862,Pizzeria
153876,BNC40,1,57.75972,12.7002,Pizzeria
154329,BNC40,1,62.98614,17.43322,Pizzeria
155222,BNC40,1,63.44548,24.35738,Pizzeria
87641,BNC40,2,0.0,-4.1,Pizzeria
87796,BNC40,2,0.9445434,1.448777,Pizzeria
88010,BNC40,2,0.954908,7.156001,Pizzeria
88161,BNC40,2,7.589674,7.985993,Pizzeria
88225,BNC40,2,14.37941,9.179594,Pizzeria
88284,BNC40,2,21.18175,10.25535,Pizzeria
88332,BNC40,2,28.12592,11.04795,Pizzeria
88394,BNC40,2,35.03046,12.12825,Pizzeria
88523,BNC40,2,41.95057,13.04819,Pizzeria
88589,BNC40,2,48.8695,13.3651,Pizzeria
88665,BNC40,2,55.77122,13.40326,Pizzeria
