,Participant,Block_num,X,Z,Target_Name
224691,BNC16,1,-70.86776,21.72221,Pawn Shop
224786,BNC16,1,-71.06643,18.52079,Pawn Shop
224970,BNC16,1,-71.16831,15.07482,Pawn Shop
225060,BNC16,1,-71.13655,11.88288,Pawn Shop
225161,BNC16,1,-71.20367,8.626606,Pawn Shop
225258,BNC16,1,-71.26714,5.260369,Pawn Shop
225354,BNC16,1,-71.3512,1.932711,Pawn Shop
225440,BNC16,1,-71.19037,-1.343019,Pawn Shop
225540,BNC16,1,-71.27608,-4.901787,Pawn Shop
225776,BNC16,1,-71.3334,-8.49176,Pawn Shop
225855,BNC16,1,-71.34613,-12.42428,Pawn Shop
226143,BNC16,1,-70.88971,-16.53721,Pawn Shop
226238,BNC16,1,-66.86494,-17.62467,Pawn Shop
226354,BNC16,1,-63.08078,-18.26897,Pawn Shop
226579,BNC16,1,-59.35614,-18.63707,Pawn Shop
227022,BNC16,1,-55.59455,-18.72499,Pawn Shop
227124,BNC16,1,-52.06999,-18.72334,Pawn Shop
227303,BNC16,1,-48.92018,-18.70504,Pawn Shop
227499,BNC16,1,-45.54654,-19.57334,Pawn Shop
227833,BNC16,1,-43.52785,-24.89884,Pawn Shop
228026,BNC16,1,-37.79052,-27.82791,Pawn Shop
228892,BNC16,1,-31.87872,-31.72921,Pawn Shop
71720,BNC17,1,0.0,-4.1,Pawn Shop
71850,BNC17,1,-1.081503,2.462365,Pawn Shop
72651,BNC17,1,-3.974729,8.630259,Pawn Shop
72769,BNC17,1,-9.489229,12.5779,Pawn Shop
73153,BNC17,1,-15.51835,16.13047,Pawn Shop
73276,BNC17,1,-21.83325,18.18246,Pawn Shop
73578,BNC17,1,-28.78024,19.4626,Pawn Shop
73728,BNC17,1,-34.38379,23.18402,Pawn Shop
73969,BNC17,1,-35.14149,29.46592,Pawn Shop
74200,BNC17,1,-36.97974,35.95917,Pawn Shop
75321,BNC17,1,-41.33633,41.59851,Pawn Shop
76015,BNC17,1,-40.71745,48.63997,Pawn Shop
76265,BNC17,1,-39.65036,55.59922,Pawn Shop
76879,BNC17,1,-39.62133,62.711,Pawn Shop
77189,BNC17,1,-33.77012,66.71561,Pawn Shop
77557,BNC17,1,-36.18839,73.04316,Pawn Shop
77812,BNC17,1,-42.6509,75.01864,Pawn Shop
78472,BNC17,1,-49.3684,75.15049,Pawn Shop
78782,BNC17,1,-54.86492,78.71027,Pawn Shop
79434,BNC17,1,-48.03485,77.27997,Pawn Shop
79568,BNC17,1,-40.96343,76.63877,Pawn Shop
80400,BNC17,1,-33.93562,75.52429,Pawn Shop
80609,BNC17,1,-26.9902,74.2497,Pawn Shop
80835,BNC17,1,-20.02442,73.91166,Pawn Shop
80990,BNC17,1,-12.96582,73.52596,Pawn Shop
81832,BNC17,1,-6.04902,73.16061,Pawn Shop
81946,BNC17,1,0.8914534,74.09251,Pawn Shop
82102,BNC17,1,7.929048,73.55965,Pawn Shop
82227,BNC17,1,14.94612,73.60634,Pawn Shop
82348,BNC17,1,21.95434,73.23024,Pawn Shop
82531,BNC17,1,28.94032,73.20315,Pawn Shop
82711,BNC17,1,35.93612,72.92313,Pawn Shop
83366,BNC17,1,42.82904,72.42357,Pawn Shop
83590,BNC17,1,49.62758,72.85825,Pawn Shop
83716,BNC17,1,56.62188,72.58246,Pawn Shop
83819,BNC17,1,63.60877,71.79818,Pawn Shop
84561,BNC17,1,69.96349,68.7543,Pawn Shop
84824,BNC17,1,68.22311,61.83296,Pawn Shop
85249,BNC17,1,66.42491,54.76981,Pawn Shop
85396,BNC17,1,64.44376,47.73917,Pawn Shop
85546,BNC17,1,63.1689,40.5738,Pawn Shop
86110,BNC17,1,61.4889,33.50027,Pawn Shop
86275,BNC17,1,60.23052,26.64296,Pawn Shop
86783,BNC17,1,60.60527,19.66491,Pawn Shop
86993,BNC17,1,56.5477,15.04571,Pawn Shop
87628,BNC17,1,50.75328,11.16005,Pawn Shop
87741,BNC17,1,43.67646,11.36561,Pawn Shop
87895,BNC17,1,36.55883,11.70054,Pawn Shop
88029,BNC17,1,29.3758,12.39873,Pawn Shop
88206,BNC17,1,22.16773,13.00775,Pawn Shop
89735,BNC17,1,14.9547,13.24268,Pawn Shop
90433,BNC17,1,10.10932,7.959716,Pawn Shop
90976,BNC17,1,3.329509,9.620131,Pawn Shop
91088,BNC17,1,-3.72036,11.16521,Pawn Shop
91921,BNC17,1,-10.70921,12.20993,Pawn Shop
92545,BNC17,1,-17.13361,9.022902,Pawn Shop
92803,BNC17,1,-22.0777,14.24311,Pawn Shop
93320,BNC17,1,-28.48275,17.40089,Pawn Shop
94811,BNC17,1,-33.67185,22.17263,Pawn Shop
94955,BNC17,1,-36.89247,28.53431,Pawn Shop
95566,BNC17,1,-39.66867,35.21664,Pawn Shop
96775,BNC17,1,-41.68488,42.25758,Pawn Shop
97062,BNC17,1,-48.83931,41.82893,Pawn Shop
98033,BNC17,1,-56.03627,41.69102,Pawn Shop
98303,BNC17,1,-62.36823,44.82235,Pawn Shop
98556,BNC17,1,-64.69289,51.6155,Pawn Shop
100128,BNC17,1,-66.49386,58.41883,Pawn Shop
102062,BNC17,1,-64.52406,51.62387,Pawn Shop
103086,BNC17,1,-57.56834,50.10762,Pawn Shop
103335,BNC17,1,-50.3769,50.24337,Pawn Shop
104044,BNC17,1,-44.32117,46.86945,Pawn Shop
104190,BNC17,1,-37.53096,47.19995,Pawn Shop
105195,BNC17,1,-30.63279,48.09637,Pawn Shop
105559,BNC17,1,-24.03679,46.36846,Pawn Shop
106341,BNC17,1,-17.17706,47.11573,Pawn Shop
106908,BNC17,1,-16.52974,40.00449,Pawn Shop
107988,BNC17,1,-9.757517,38.90546,Pawn Shop
108697,BNC17,1,-3.156813,36.29802,Pawn Shop
109121,BNC17,1,-3.004822,29.25309,Pawn Shop
109809,BNC17,1,-4.767751,22.19165,Pawn Shop
110986,BNC17,1,-4.731335,14.97889,Pawn Shop
111205,BNC17,1,-5.062998,7.923342,Pawn Shop
111427,BNC17,1,-4.360502,0.8498744,Pawn Shop
111845,BNC17,1,-4.004022,-6.193865,Pawn Shop
112394,BNC17,1,-4.631147,-13.21634,Pawn Shop
113083,BNC17,1,-11.75787,-13.64397,Pawn Shop
113192,BNC17,1,-19.03356,-13.30747,Pawn Shop
113320,BNC17,1,-26.35449,-13.21473,Pawn Shop
113480,BNC17,1,-33.69001,-13.13196,Pawn Shop
114344,BNC17,1,-40.99388,-13.60953,Pawn Shop
114460,BNC17,1,-37.63285,-19.93357,Pawn Shop
114673,BNC17,1,-34.20834,-26.16479,Pawn Shop
58353,BNC18,1,0.0,-4.1,Pawn Shop
58942,BNC18,1,-0.403665,0.4224855,Pawn Shop
59001,BNC18,1,-0.1144598,-1.921771,Pawn Shop
59044,BNC18,1,0.2785682,-5.003534,Pawn Shop
59090,BNC18,1,0.5363742,-8.110026,Pawn Shop
59132,BNC18,1,0.8782802,-11.22444,Pawn Shop
59195,BNC18,1,1.004957,-14.5069,Pawn Shop
59408,BNC18,1,0.8987808,-17.34841,Pawn Shop
59533,BNC18,1,4.390328,-17.43024,Pawn Shop
59982,BNC18,1,7.672162,-18.12586,Pawn Shop
60050,BNC18,1,4.473293,-18.53145,Pawn Shop
60097,BNC18,1,1.711463,-20.67333,Pawn Shop
60148,BNC18,1,-0.3197232,-23.92035,Pawn Shop
60196,BNC18,1,-1.596698,-27.62469,Pawn Shop
60247,BNC18,1,-2.317222,-31.32787,Pawn Shop
60299,BNC18,1,-2.736497,-34.99163,Pawn Shop
60349,BNC18,1,-2.70789,-38.49876,Pawn Shop
60402,BNC18,1,-2.218335,-42.13722,Pawn Shop
60457,BNC18,1,-1.507956,-46.17015,Pawn Shop
60508,BNC18,1,0.03771643,-49.47985,Pawn Shop
60628,BNC18,1,2.299721,-51.80164,Pawn Shop
60738,BNC18,1,5.685076,-52.1909,Pawn Shop
60763,BNC18,1,8.826734,-52.98084,Pawn Shop
60923,BNC18,1,11.80623,-53.84559,Pawn Shop
61007,BNC18,1,15.00057,-54.63461,Pawn Shop
61092,BNC18,1,18.53129,-55.52157,Pawn Shop
61184,BNC18,1,22.15873,-56.30493,Pawn Shop
61728,BNC18,1,25.70241,-56.91526,Pawn Shop
61793,BNC18,1,22.57171,-56.26467,Pawn Shop
61855,BNC18,1,18.77395,-55.64152,Pawn Shop
61903,BNC18,1,14.89019,-54.73041,Pawn Shop
61951,BNC18,1,10.83284,-53.72198,Pawn Shop
62125,BNC18,1,6.848403,-52.40284,Pawn Shop
62176,BNC18,1,2.534885,-52.14892,Pawn Shop
62229,BNC18,1,-1.754848,-51.7399,Pawn Shop
62308,BNC18,1,-6.076687,-51.65458,Pawn Shop
62476,BNC18,1,-9.764816,-51.68741,Pawn Shop
62526,BNC18,1,-13.71413,-51.08657,Pawn Shop
62568,BNC18,1,-18.00583,-50.66035,Pawn Shop
62610,BNC18,1,-22.37384,-50.41051,Pawn Shop
62871,BNC18,1,-26.78631,-50.62225,Pawn Shop
63026,BNC18,1,-28.99463,-47.58467,Pawn Shop
63234,BNC18,1,-29.89363,-44.31169,Pawn Shop
63302,BNC18,1,-29.57487,-40.69613,Pawn Shop
63495,BNC18,1,-29.51401,-36.75075,Pawn Shop
48302,BNC19,1,0.0,-4.1,Pawn Shop
48410,BNC19,1,-0.2325736,-8.188066,Pawn Shop
48496,BNC19,1,-0.05698672,-11.98789,Pawn Shop
48581,BNC19,1,0.12814,-15.74962,Pawn Shop
48650,BNC19,1,0.3825771,-19.75296,Pawn Shop
48955,BNC19,1,0.6270463,-23.74563,Pawn Shop
49113,BNC19,1,1.128679,-27.78941,Pawn Shop
49214,BNC19,1,1.156992,-31.85656,Pawn Shop
49306,BNC19,1,1.236159,-35.93108,Pawn Shop
49381,BNC19,1,1.253808,-39.98362,Pawn Shop
49449,BNC19,1,1.223121,-44.04584,Pawn Shop
49519,BNC19,1,1.271775,-48.07869,Pawn Shop
50252,BNC19,1,1.329693,-51.95569,Pawn Shop
50345,BNC19,1,-3.207263,-53.26752,Pawn Shop
50697,BNC19,1,-7.659333,-53.81364,Pawn Shop
50786,BNC19,1,-12.32243,-53.89307,Pawn Shop
50862,BNC19,1,-17.06896,-53.88051,Pawn Shop
50942,BNC19,1,-21.77784,-53.63,Pawn Shop
51007,BNC19,1,-26.34315,-53.51453,Pawn Shop
51192,BNC19,1,-30.7155,-53.37057,Pawn Shop
51401,BNC19,1,-33.67912,-51.43864,Pawn Shop
51505,BNC19,1,-33.86851,-47.40791,Pawn Shop
51608,BNC19,1,-33.70584,-43.04521,Pawn Shop
51793,BNC19,1,-32.82375,-38.84204,Pawn Shop
34284,BNC20,1,0.0,-4.1,Pawn Shop
34470,BNC20,1,-1.437178,0.8291645,Pawn Shop
34535,BNC20,1,-2.736841,5.88077,Pawn Shop
34596,BNC20,1,-6.491626,9.794809,Pawn Shop
34659,BNC20,1,-11.63599,11.99442,Pawn Shop
34747,BNC20,1,-17.13445,12.25619,Pawn Shop
34820,BNC20,1,-22.96402,11.56191,Pawn Shop
34897,BNC20,1,-28.30821,8.959854,Pawn Shop
34974,BNC20,1,-33.41487,5.781719,Pawn Shop
35053,BNC20,1,-37.30484,1.291997,Pawn Shop
35172,BNC20,1,-39.31351,-4.231271,Pawn Shop
35349,BNC20,1,-41.27175,-10.17564,Pawn Shop
35425,BNC20,1,-38.45502,-16.05196,Pawn Shop
35478,BNC20,1,-35.52857,-21.99823,Pawn Shop
35602,BNC20,1,-32.56493,-28.04614,Pawn Shop
28042,BNC24,1,0.0,-4.1,Pawn Shop
28436,BNC24,1,-0.5245836,-2.144618,Pawn Shop
28549,BNC24,1,-0.4741611,1.956451,Pawn Shop
28756,BNC24,1,-0.4368909,7.152254,Pawn Shop
28976,BNC24,1,-4.472888,9.52231,Pawn Shop
29271,BNC24,1,-2.897942,14.369,Pawn Shop
29394,BNC24,1,1.711866,12.57733,Pawn Shop
29564,BNC24,1,6.815573,10.7703,Pawn Shop
29642,BNC24,1,11.82268,9.202454,Pawn Shop
29742,BNC24,1,17.37422,8.115005,Pawn Shop
29846,BNC24,1,23.07426,8.18276,Pawn Shop
29958,BNC24,1,28.48291,8.771216,Pawn Shop
30076,BNC24,1,33.87817,9.490421,Pawn Shop
30173,BNC24,1,35.24771,14.01156,Pawn Shop
30332,BNC24,1,35.97845,19.179,Pawn Shop
30462,BNC24,1,35.45101,24.6674,Pawn Shop
30700,BNC24,1,34.71801,30.41012,Pawn Shop
31048,BNC24,1,33.35113,35.5923,Pawn Shop
31169,BNC24,1,33.56604,39.58207,Pawn Shop
31284,BNC24,1,33.12138,45.00116,Pawn Shop
31764,BNC24,1,33.23425,50.64466,Pawn Shop
31865,BNC24,1,35.10452,46.01088,Pawn Shop
32003,BNC24,1,36.03367,40.48766,Pawn Shop
32088,BNC24,1,35.68364,34.61993,Pawn Shop
32141,BNC24,1,35.84634,28.47714,Pawn Shop
32197,BNC24,1,35.5202,22.06182,Pawn Shop
32257,BNC24,1,35.36025,15.61529,Pawn Shop
32376,BNC24,1,35.06827,9.009693,Pawn Shop
32446,BNC24,1,34.4713,2.610714,Pawn Shop
32501,BNC24,1,33.96548,-3.646529,Pawn Shop
32556,BNC24,1,33.75897,-9.612803,Pawn Shop
32707,BNC24,1,33.66385,-15.62156,Pawn Shop
33000,BNC24,1,39.31555,-15.52007,Pawn Shop
33101,BNC24,1,33.39545,-17.21759,Pawn Shop
33156,BNC24,1,27.15383,-16.45679,Pawn Shop
33217,BNC24,1,20.97306,-17.36628,Pawn Shop
33279,BNC24,1,14.50362,-18.36066,Pawn Shop
33504,BNC24,1,7.997154,-18.83654,Pawn Shop
33619,BNC24,1,4.120291,-20.38346,Pawn Shop
33716,BNC24,1,3.038343,-26.11483,Pawn Shop
33779,BNC24,1,1.860743,-32.10345,Pawn Shop
33972,BNC24,1,1.003379,-38.36098,Pawn Shop
34273,BNC24,1,-0.1385781,-44.40101,Pawn Shop
34365,BNC24,1,-4.225207,-48.54689,Pawn Shop
34561,BNC24,1,-10.12771,-49.84038,Pawn Shop
34663,BNC24,1,-4.177268,-50.93279,Pawn Shop
34749,BNC24,1,2.216197,-51.70837,Pawn Shop
34803,BNC24,1,8.426528,-51.7959,Pawn Shop
34856,BNC24,1,14.72534,-51.96616,Pawn Shop
34910,BNC24,1,21.0736,-52.23841,Pawn Shop
35218,BNC24,1,27.38035,-52.36193,Pawn Shop
35668,BNC24,1,29.9974,-48.16617,Pawn Shop
35767,BNC24,1,36.24225,-50.1884,Pawn Shop
36048,BNC24,1,42.4772,-51.84407,Pawn Shop
36107,BNC24,1,48.2883,-51.56932,Pawn Shop
36158,BNC24,1,54.9195,-51.76876,Pawn Shop
36218,BNC24,1,61.57476,-51.87444,Pawn Shop
36277,BNC24,1,67.38492,-50.10503,Pawn Shop
36325,BNC24,1,70.86086,-44.69332,Pawn Shop
36471,BNC24,1,71.96622,-38.27409,Pawn Shop
36683,BNC24,1,66.90784,-34.98616,Pawn Shop
36770,BNC24,1,65.55297,-29.06314,Pawn Shop
36795,BNC24,1,64.76796,-22.57604,Pawn Shop
36921,BNC24,1,63.89396,-16.19156,Pawn Shop
36980,BNC24,1,64.52004,-9.696669,Pawn Shop
37024,BNC24,1,64.7627,-3.121368,Pawn Shop
37076,BNC24,1,65.26643,3.45094,Pawn Shop
37343,BNC24,1,65.64861,9.973804,Pawn Shop
37429,BNC24,1,66.0196,16.25338,Pawn Shop
37492,BNC24,1,66.00447,22.79417,Pawn Shop
37696,BNC24,1,66.09787,29.30098,Pawn Shop
37807,BNC24,1,64.92371,35.1257,Pawn Shop
37978,BNC24,1,64.88454,41.10892,Pawn Shop
38051,BNC24,1,58.92547,42.2865,Pawn Shop
38101,BNC24,1,52.67681,42.55503,Pawn Shop
38222,BNC24,1,46.30926,42.26377,Pawn Shop
38590,BNC24,1,40.02344,42.05447,Pawn Shop
38857,BNC24,1,33.9505,41.78849,Pawn Shop
38960,BNC24,1,34.08789,48.27702,Pawn Shop
39364,BNC24,1,33.29633,54.74213,Pawn Shop
39471,BNC24,1,31.37561,49.518,Pawn Shop
39582,BNC24,1,31.99558,43.6508,Pawn Shop
39810,BNC24,1,32.72404,37.7095,Pawn Shop
39899,BNC24,1,26.57653,39.41253,Pawn Shop
39967,BNC24,1,19.80783,40.74974,Pawn Shop
40038,BNC24,1,13.03824,42.10519,Pawn Shop
40297,BNC24,1,6.255802,42.99602,Pawn Shop
40394,BNC24,1,3.929947,36.89845,Pawn Shop
40611,BNC24,1,2.819024,30.47217,Pawn Shop
40885,BNC24,1,2.670485,24.30709,Pawn Shop
41001,BNC24,1,1.44141,31.03017,Pawn Shop
41161,BNC24,1,2.719965,37.60388,Pawn Shop
41243,BNC24,1,-3.600839,38.48023,Pawn Shop
41340,BNC24,1,-10.18234,40.10774,Pawn Shop
41400,BNC24,1,-16.84897,41.12622,Pawn Shop
41554,BNC24,1,-23.6054,41.84132,Pawn Shop
41672,BNC24,1,-30.22955,42.21903,Pawn Shop
41773,BNC24,1,-36.70306,43.31301,Pawn Shop
41881,BNC24,1,-43.27583,44.55242,Pawn Shop
42316,BNC24,1,-49.69489,45.71326,Pawn Shop
42842,BNC24,1,-54.73832,47.37595,Pawn Shop
42942,BNC24,1,-60.71646,47.01506,Pawn Shop
43192,BNC24,1,-66.81352,49.57212,Pawn Shop
43278,BNC24,1,-68.46716,43.45149,Pawn Shop
43335,BNC24,1,-69.51067,37.0174,Pawn Shop
43393,BNC24,1,-70.33795,30.31656,Pawn Shop
43888,BNC24,1,-70.70946,23.48759,Pawn Shop
43995,BNC24,1,-69.58589,17.4273,Pawn Shop
44096,BNC24,1,-69.46831,11.19327,Pawn Shop
44161,BNC24,1,-69.01991,4.853841,Pawn Shop
44256,BNC24,1,-68.54337,-1.277593,Pawn Shop
44359,BNC24,1,-68.03292,-7.806045,Pawn Shop
44524,BNC24,1,-67.16148,-14.22911,Pawn Shop
44652,BNC24,1,-61.25157,-15.76682,Pawn Shop
44746,BNC24,1,-55.14481,-18.70713,Pawn Shop
44812,BNC24,1,-48.79267,-21.81738,Pawn Shop
44875,BNC24,1,-42.31884,-25.24458,Pawn Shop
45080,BNC24,1,-35.96625,-28.79715,Pawn Shop
46253,BNC24,1,-31.11613,-31.54741,Pawn Shop
43834,BNC25,1,0.0,-4.1,Pawn Shop
43907,BNC25,1,0.1979467,-9.2495,Pawn Shop
44038,BNC25,1,0.09832394,-14.75053,Pawn Shop
44074,BNC25,1,-4.577026,-17.04032,Pawn Shop
44122,BNC25,1,-9.654035,-18.75849,Pawn Shop
44175,BNC25,1,-15.07795,-20.40608,Pawn Shop
44324,BNC25,1,-20.88148,-22.04725,Pawn Shop
44394,BNC25,1,-27.14935,-23.08457,Pawn Shop
44802,BNC25,1,-33.20131,-25.23675,Pawn Shop
45174,BNC25,1,-30.41858,-31.37599,Pawn Shop
156262,BNC39,1,0.0,-4.1,Pawn Shop
156641,BNC39,1,0.8002678,-11.12367,Pawn Shop
157192,BNC39,1,1.20859,-18.23484,Pawn Shop
157374,BNC39,1,8.17292,-18.52452,Pawn Shop
157530,BNC39,1,15.15347,-19.28033,Pawn Shop
157749,BNC39,1,22.13427,-20.00624,Pawn Shop
157962,BNC39,1,25.39505,-26.10406,Pawn Shop
158256,BNC39,1,27.41718,-32.78864,Pawn Shop
159298,BNC39,1,30.1051,-39.26707,Pawn Shop
159427,BNC39,1,31.33962,-32.55182,Pawn Shop
159570,BNC39,1,32.25327,-25.69998,Pawn Shop
159752,BNC39,1,33.24909,-18.84285,Pawn Shop
159935,BNC39,1,34.03469,-12.07965,Pawn Shop
160132,BNC39,1,33.55563,-5.316367,Pawn Shop
160387,BNC39,1,32.49432,1.379388,Pawn Shop
160665,BNC39,1,33.40574,8.197268,Pawn Shop
161853,BNC39,1,39.78804,11.02746,Pawn Shop
162567,BNC39,1,32.95412,10.01136,Pawn Shop
162740,BNC39,1,25.98417,9.538176,Pawn Shop
162933,BNC39,1,19.00805,9.233862,Pawn Shop
163089,BNC39,1,12.05258,9.210153,Pawn Shop
163292,BNC39,1,5.084615,9.466478,Pawn Shop
164489,BNC39,1,-1.874496,9.252924,Pawn Shop
164663,BNC39,1,-0.4682869,16.06091,Pawn Shop
164868,BNC39,1,-0.886022,23.09798,Pawn Shop
165067,BNC39,1,-0.0964226,30.13931,Pawn Shop
166023,BNC39,1,0.1442833,37.22546,Pawn Shop
166478,BNC39,1,0.567893,44.1455,Pawn Shop
166607,BNC39,1,7.543119,43.10128,Pawn Shop
166714,BNC39,1,14.63141,42.47666,Pawn Shop
166837,BNC39,1,21.73664,42.20947,Pawn Shop
166968,BNC39,1,28.86154,41.91504,Pawn Shop
167113,BNC39,1,35.95661,41.99946,Pawn Shop
167772,BNC39,1,43.05748,42.02899,Pawn Shop
167907,BNC39,1,36.18181,43.28987,Pawn Shop
168048,BNC39,1,29.35397,42.04823,Pawn Shop
168182,BNC39,1,22.37551,42.05879,Pawn Shop
168313,BNC39,1,15.37821,42.11269,Pawn Shop
168539,BNC39,1,8.395386,41.96928,Pawn Shop
169752,BNC39,1,1.428139,41.66998,Pawn Shop
169920,BNC39,1,1.220145,34.75301,Pawn Shop
170085,BNC39,1,0.8537031,27.83788,Pawn Shop
170297,BNC39,1,0.5400573,20.91882,Pawn Shop
171065,BNC39,1,0.7622229,13.97763,Pawn Shop
171381,BNC39,1,1.296309,7.060937,Pawn Shop
171541,BNC39,1,0.7128889,0.03721904,Pawn Shop
171776,BNC39,1,0.3497088,-6.988472,Pawn Shop
172554,BNC39,1,1.011903,-13.97786,Pawn Shop
173247,BNC39,1,1.913702,-20.9025,Pawn Shop
173640,BNC39,1,1.826235,-27.96249,Pawn Shop
173826,BNC39,1,1.444937,-34.94836,Pawn Shop
174279,BNC39,1,0.7148417,-41.91487,Pawn Shop
175507,BNC39,1,2.197759,-48.36511,Pawn Shop
176360,BNC39,1,8.308311,-51.25416,Pawn Shop
176619,BNC39,1,3.471386,-46.67431,Pawn Shop
176749,BNC39,1,2.701073,-39.81576,Pawn Shop
176984,BNC39,1,1.91801,-32.85951,Pawn Shop
177403,BNC39,1,0.8643531,-26.02431,Pawn Shop
177564,BNC39,1,0.5224569,-19.0694,Pawn Shop
177989,BNC39,1,0.1343201,-12.15602,Pawn Shop
178497,BNC39,1,-4.055253,-16.8921,Pawn Shop
178603,BNC39,1,-10.89798,-17.11766,Pawn Shop
178698,BNC39,1,-17.71119,-17.55787,Pawn Shop
178815,BNC39,1,-24.5316,-18.05301,Pawn Shop
179053,BNC39,1,-31.35403,-18.32877,Pawn Shop
179437,BNC39,1,-38.09319,-18.91743,Pawn Shop
180015,BNC39,1,-44.66833,-19.50381,Pawn Shop
180276,BNC39,1,-39.56633,-14.94117,Pawn Shop
180655,BNC39,1,-37.39399,-8.684361,Pawn Shop
180809,BNC39,1,-36.84135,-1.955726,Pawn Shop
181033,BNC39,1,-36.15998,4.750191,Pawn Shop
181258,BNC39,1,-35.44249,11.4878,Pawn Shop
182561,BNC39,1,-35.46406,18.318,Pawn Shop
182696,BNC39,1,-28.72157,16.43885,Pawn Shop
182832,BNC39,1,-21.83167,15.20335,Pawn Shop
182960,BNC39,1,-14.93709,14.15517,Pawn Shop
183115,BNC39,1,-8.038722,13.13964,Pawn Shop
183540,BNC39,1,-1.177956,12.02795,Pawn Shop
183689,BNC39,1,5.695254,11.25714,Pawn Shop
183804,BNC39,1,12.57588,10.69695,Pawn Shop
183916,BNC39,1,19.45174,10.22431,Pawn Shop
184234,BNC39,1,26.30969,9.949539,Pawn Shop
185191,BNC39,1,33.13677,9.974281,Pawn Shop
185334,BNC39,1,34.16615,16.68163,Pawn Shop
185519,BNC39,1,34.90278,23.41845,Pawn Shop
186057,BNC39,1,34.94286,30.18345,Pawn Shop
188104,BNC39,1,34.12959,36.60868,Pawn Shop
188239,BNC39,1,33.71548,43.46752,Pawn Shop
188338,BNC39,1,33.258,50.34751,Pawn Shop
188450,BNC39,1,33.07943,57.24863,Pawn Shop
188602,BNC39,1,32.90949,64.11488,Pawn Shop
188911,BNC39,1,32.63337,70.9887,Pawn Shop
189679,BNC39,1,29.97626,75.53738,Pawn Shop
189803,BNC39,1,30.11017,68.97245,Pawn Shop
189955,BNC39,1,30.37977,62.36269,Pawn Shop
190215,BNC39,1,31.27215,55.83768,Pawn Shop
190394,BNC39,1,32.18624,49.34735,Pawn Shop
190599,BNC39,1,33.17839,42.82944,Pawn Shop
190827,BNC39,1,34.14207,36.30556,Pawn Shop
191009,BNC39,1,35.17734,29.76668,Pawn Shop
191174,BNC39,1,36.26233,22.96739,Pawn Shop
192639,BNC39,1,37.10605,16.12591,Pawn Shop
193079,BNC39,1,42.92271,15.42232,Pawn Shop
194032,BNC39,1,48.69275,14.88891,Pawn Shop
194165,BNC39,1,42.4078,13.45989,Pawn Shop
194383,BNC39,1,36.49691,11.47345,Pawn Shop
194571,BNC39,1,35.86708,5.258759,Pawn Shop
194853,BNC39,1,34.43609,-1.062872,Pawn Shop
195529,BNC39,1,33.20969,-7.365813,Pawn Shop
195756,BNC39,1,32.52338,-13.82298,Pawn Shop
196705,BNC39,1,31.82432,-20.24035,Pawn Shop
196861,BNC39,1,31.63551,-26.68628,Pawn Shop
197039,BNC39,1,31.60115,-33.14017,Pawn Shop
197342,BNC39,1,32.13735,-39.52316,Pawn Shop
197985,BNC39,1,33.54857,-45.69199,Pawn Shop
198103,BNC39,1,28.61848,-48.94305,Pawn Shop
198214,BNC39,1,23.14501,-51.37184,Pawn Shop
198346,BNC39,1,17.07772,-53.70995,Pawn Shop
198494,BNC39,1,10.94662,-55.35627,Pawn Shop
199294,BNC39,1,4.78411,-56.19016,Pawn Shop
199924,BNC39,1,3.005411,-50.56655,Pawn Shop
200090,BNC39,1,2.126667,-44.34996,Pawn Shop
200266,BNC39,1,0.7435849,-38.13383,Pawn Shop
200520,BNC39,1,0.3127317,-31.68226,Pawn Shop
201206,BNC39,1,-0.2453857,-25.31154,Pawn Shop
201317,BNC39,1,-5.891454,-23.80853,Pawn Shop
201432,BNC39,1,-11.83363,-22.47704,Pawn Shop
201587,BNC39,1,-17.95091,-21.3892,Pawn Shop
201896,BNC39,1,-24.053,-20.52257,Pawn Shop
202080,BNC39,1,-28.11026,-25.08826,Pawn Shop
203817,BNC39,1,-30.87167,-30.60995,Pawn Shop
134119,BNC40,1,0.0,-4.1,Pawn Shop
136652,BNC40,1,-0.4635987,-11.06892,Pawn Shop
136730,BNC40,1,-6.980786,-13.50056,Pawn Shop
136795,BNC40,1,-13.43903,-16.23155,Pawn Shop
136893,BNC40,1,-20.04988,-18.61883,Pawn Shop
137011,BNC40,1,-27.05046,-19.40898,Pawn Shop
137137,BNC40,1,-34.16805,-18.89532,Pawn Shop
138067,BNC40,1,-41.25072,-18.01308,Pawn Shop
138185,BNC40,1,-37.58538,-23.96003,Pawn Shop
138747,BNC40,1,-34.11908,-30.05871,Pawn Shop
43224,BNC41,1,0.0,-4.1,Pawn Shop
43649,BNC41,1,-0.4617221,-10.71825,Pawn Shop
43830,BNC41,1,-0.5418874,-16.17656,Pawn Shop
43952,BNC41,1,-6.690248,-16.95357,Pawn Shop
44059,BNC41,1,-12.84448,-17.41695,Pawn Shop
44174,BNC41,1,-18.75657,-17.86894,Pawn Shop
44303,BNC41,1,-24.66018,-18.28742,Pawn Shop
44445,BNC41,1,-30.6459,-18.6981,Pawn Shop
44715,BNC41,1,-36.6072,-18.86054,Pawn Shop
44915,BNC41,1,-33.85482,-24.99262,Pawn Shop
45072,BNC41,1,-30.67391,-30.81331,Pawn Shop
45699,BNC42,1,0.0,-4.1,Pawn Shop
45771,BNC42,1,0.1150625,1.66377,Pawn Shop
45867,BNC42,1,-0.007896408,7.536916,Pawn Shop
