,Participant,Block_num,X,Z,Target_Name
301974,BNC16,1,-71.10449,42.40426,High School
302053,BNC16,1,-70.83565,47.21556,High School
302321,BNC16,1,-70.56075,52.03317,High School
302755,BNC16,1,-69.76267,57.03274,High School
302823,BNC16,1,-69.86655,60.11477,High School
302889,BNC16,1,-69.91177,64.44241,High School
302991,BNC16,1,-69.64136,68.64553,High School
303058,BNC16,1,-69.15855,72.5109,High School
303214,BNC16,1,-68.86597,76.10342,High School
303283,BNC16,1,-64.0616,77.00682,High School
303364,BNC16,1,-58.85514,77.72132,High School
303444,BNC16,1,-54.1642,77.90484,High School
303492,BNC16,1,-50.00277,77.70808,High School
303537,BNC16,1,-45.46637,77.38062,High School
303587,BNC16,1,-40.70101,77.19915,High School
303652,BNC16,1,-36.21832,77.22131,High School
303946,BNC16,1,-31.84287,77.42705,High School
304026,BNC16,1,-26.61935,77.11124,High School
304179,BNC16,1,-21.7029,76.92932,High School
304248,BNC16,1,-16.85036,76.63278,High School
304391,BNC16,1,-12.10516,76.633,High School
304455,BNC16,1,-7.501995,76.47598,High School
304578,BNC16,1,-2.962049,76.54254,High School
304683,BNC16,1,1.643315,76.17726,High School
304766,BNC16,1,6.395072,76.46545,High School
304844,BNC16,1,10.96443,76.55107,High School
304933,BNC16,1,15.6654,76.83168,High School
305004,BNC16,1,20.10088,76.95757,High School
305098,BNC16,1,24.68359,77.02702,High School
305522,BNC16,1,29.24091,77.26117,High School
305590,BNC16,1,34.35787,76.75315,High School
305673,BNC16,1,39.30293,76.32182,High School
305760,BNC16,1,44.2413,75.87984,High School
305845,BNC16,1,49.01758,75.46572,High School
305909,BNC16,1,53.57367,75.2265,High School
306035,BNC16,1,58.28548,75.17494,High School
306148,BNC16,1,62.91407,74.9439,High School
306504,BNC16,1,67.58623,74.8184,High School
306765,BNC16,1,68.78042,70.16575,High School
306942,BNC16,1,67.0001,63.78077,High School
145236,BNC17,1,0.0,-4.1,High School
145346,BNC17,1,2.739773,2.004326,High School
145468,BNC17,1,5.658156,8.15132,High School
145960,BNC17,1,11.7452,11.50565,High School
146357,BNC17,1,18.64465,12.35349,High School
146611,BNC17,1,25.49404,12.27897,High School
146877,BNC17,1,32.34092,13.00159,High School
147574,BNC17,1,39.27097,13.07284,High School
147678,BNC17,1,45.48951,13.45496,High School
147821,BNC17,1,52.29428,13.71663,High School
148249,BNC17,1,58.8754,13.84414,High School
148388,BNC17,1,62.95533,9.956876,High School
148527,BNC17,1,65.79616,4.95925,High School
149163,BNC17,1,67.57815,-0.7193853,High School
149303,BNC17,1,67.49791,5.935612,High School
149420,BNC17,1,69.54739,12.13229,High School
149534,BNC17,1,71.20107,18.40535,High School
149641,BNC17,1,71.42609,24.82835,High School
149807,BNC17,1,70.56811,31.26687,High School
149991,BNC17,1,70.98276,37.91203,High School
150081,BNC17,1,69.37993,44.50641,High School
150180,BNC17,1,68.17236,51.2542,High School
150507,BNC17,1,66.78336,57.91876,High School
74176,BNC18,1,0.0,-4.1,High School
74305,BNC18,1,0.2735957,-2.508085,High School
74348,BNC18,1,1.658913,-0.8743472,High School
74835,BNC18,1,3.31934,-0.06443357,High School
74962,BNC18,1,2.983148,-2.571703,High School
75032,BNC18,1,2.594488,-7.004458,High School
75077,BNC18,1,2.561044,-11.8792,High School
75127,BNC18,1,2.456914,-16.79165,High School
75174,BNC18,1,2.499124,-21.87292,High School
75220,BNC18,1,2.329464,-27.07562,High School
75258,BNC18,1,2.021149,-32.33582,High School
75329,BNC18,1,1.147893,-37.28694,High School
75391,BNC18,1,-0.0051651,-41.85579,High School
75510,BNC18,1,-1.193059,-46.44616,High School
75557,BNC18,1,-3.97579,-49.0521,High School
75605,BNC18,1,-7.238353,-51.68504,High School
75642,BNC18,1,-10.94744,-53.12799,High School
75874,BNC18,1,-14.92934,-54.15527,High School
75983,BNC18,1,-16.8498,-55.44987,High School
76027,BNC18,1,-14.41819,-55.82051,High School
76255,BNC18,1,-11.03546,-56.25096,High School
76317,BNC18,1,-8.413506,-56.65561,High School
76367,BNC18,1,-4.867232,-56.68206,High School
76423,BNC18,1,-0.8523894,-56.46428,High School
76465,BNC18,1,3.034969,-56.38458,High School
76667,BNC18,1,7.076788,-56.40908,High School
76738,BNC18,1,10.82337,-56.66108,High School
76794,BNC18,1,14.65511,-56.765,High School
76842,BNC18,1,18.94193,-56.9822,High School
76896,BNC18,1,23.14944,-57.03328,High School
76938,BNC18,1,27.36155,-57.1237,High School
76984,BNC18,1,31.6412,-57.20185,High School
77033,BNC18,1,35.84699,-57.2022,High School
77081,BNC18,1,39.97872,-57.28704,High School
77259,BNC18,1,43.98088,-57.26994,High School
77331,BNC18,1,47.77745,-56.64408,High School
77382,BNC18,1,51.61055,-56.11242,High School
77430,BNC18,1,55.48681,-55.05093,High School
77479,BNC18,1,59.41857,-52.89708,High School
77523,BNC18,1,63.1969,-50.48574,High School
77575,BNC18,1,66.31656,-47.46927,High School
77629,BNC18,1,67.90884,-43.82858,High School
78016,BNC18,1,68.90439,-40.14514,High School
78065,BNC18,1,68.84148,-36.51402,High School
78117,BNC18,1,68.86319,-32.34667,High School
78174,BNC18,1,68.84813,-27.88951,High School
78225,BNC18,1,68.93851,-23.64985,High School
78285,BNC18,1,68.14809,-20.20631,High School
78396,BNC18,1,65.65068,-18.07807,High School
78503,BNC18,1,62.41727,-16.3055,High School
78592,BNC18,1,58.82357,-14.85526,High School
78653,BNC18,1,55.28413,-14.12096,High School
79136,BNC18,1,50.95029,-13.64349,High School
79185,BNC18,1,46.94061,-13.35764,High School
79236,BNC18,1,42.5741,-13.70971,High School
79282,BNC18,1,38.14307,-14.4687,High School
79330,BNC18,1,33.64912,-14.99222,High School
79379,BNC18,1,29.08517,-15.7145,High School
79438,BNC18,1,24.50464,-16.7967,High School
79644,BNC18,1,19.90397,-17.94051,High School
79699,BNC18,1,15.79825,-17.71014,High School
79743,BNC18,1,11.10443,-17.20971,High School
79789,BNC18,1,6.030232,-17.13931,High School
79837,BNC18,1,1.016565,-16.90459,High School
79890,BNC18,1,-3.868282,-16.38794,High School
80031,BNC18,1,-8.741688,-15.60528,High School
80088,BNC18,1,-13.21702,-14.36559,High School
80139,BNC18,1,-17.83175,-13.64093,High School
80195,BNC18,1,-22.6573,-13.50969,High School
80249,BNC18,1,-27.65038,-13.70017,High School
80301,BNC18,1,-32.36108,-13.64484,High School
80356,BNC18,1,-37.065,-13.82422,High School
80404,BNC18,1,-41.51729,-14.22045,High School
80669,BNC18,1,-45.81215,-14.20769,High School
80731,BNC18,1,-50.30246,-14.19303,High School
80783,BNC18,1,-55.21885,-14.01598,High School
80824,BNC18,1,-59.99221,-13.85744,High School
80997,BNC18,1,-64.74407,-13.57042,High School
81123,BNC18,1,-65.52091,-10.07429,High School
81288,BNC18,1,-66.26012,-5.874736,High School
81340,BNC18,1,-66.16053,-1.60988,High School
81401,BNC18,1,-66.20724,3.265564,High School
81634,BNC18,1,-66.03459,7.867161,High School
81686,BNC18,1,-62.54297,9.238622,High School
81742,BNC18,1,-58.35698,10.29774,High School
81795,BNC18,1,-53.83075,11.11139,High School
81816,BNC18,1,-48.9548,11.7489,High School
81915,BNC18,1,-43.79858,12.64926,High School
81975,BNC18,1,-38.81096,12.77682,High School
82044,BNC18,1,-33.5462,12.91457,High School
82101,BNC18,1,-28.96327,12.78198,High School
82161,BNC18,1,-24.45439,12.76115,High School
82218,BNC18,1,-19.41596,12.53962,High School
82278,BNC18,1,-14.27361,12.36561,High School
82348,BNC18,1,-8.800139,11.8632,High School
82405,BNC18,1,-3.373499,11.54669,High School
82465,BNC18,1,1.684196,10.83633,High School
82533,BNC18,1,7.199491,9.971602,High School
82643,BNC18,1,12.51163,9.232093,High School
82888,BNC18,1,17.10654,9.215013,High School
82955,BNC18,1,20.97071,9.324509,High School
83020,BNC18,1,25.91083,9.68708,High School
83077,BNC18,1,31.16051,9.659732,High School
83258,BNC18,1,36.25455,9.6913,High School
83352,BNC18,1,41.60571,9.484577,High School
83735,BNC18,1,47.12869,9.780174,High School
83814,BNC18,1,50.99717,10.4451,High School
83947,BNC18,1,55.661,11.67252,High School
84026,BNC18,1,59.73494,12.97829,High School
84157,BNC18,1,63.78709,14.58551,High School
84272,BNC18,1,64.65578,19.03734,High School
84365,BNC18,1,66.23531,23.31942,High School
84429,BNC18,1,67.41826,27.85144,High School
84488,BNC18,1,68.30408,32.64919,High School
84602,BNC18,1,68.68694,37.13438,High School
84652,BNC18,1,66.11643,40.08476,High School
84720,BNC18,1,62.06537,41.94263,High School
84777,BNC18,1,57.32776,42.56878,High School
84946,BNC18,1,52.49995,42.99357,High School
85015,BNC18,1,47.43618,43.2791,High School
85078,BNC18,1,42.03386,43.76192,High School
85141,BNC18,1,36.56326,44.14849,High School
85195,BNC18,1,30.77065,44.49305,High School
85951,BNC18,1,25.18122,44.53898,High School
86349,BNC18,1,22.44857,43.54962,High School
86441,BNC18,1,25.10537,44.25797,High School
86754,BNC18,1,27.69538,45.10448,High School
86829,BNC18,1,25.12905,43.7188,High School
86884,BNC18,1,22.0762,42.92437,High School
86940,BNC18,1,18.39569,42.15754,High School
87049,BNC18,1,14.49472,41.79469,High School
87123,BNC18,1,10.49481,41.77132,High School
87272,BNC18,1,6.01655,42.06925,High School
87346,BNC18,1,1.92265,42.56057,High School
87413,BNC18,1,-2.549359,43.0038,High School
87537,BNC18,1,-6.376976,43.18628,High School
87601,BNC18,1,-10.42512,43.17608,High School
87660,BNC18,1,-14.70242,43.34571,High School
87718,BNC18,1,-19.02777,43.60202,High School
87776,BNC18,1,-23.58825,44.09576,High School
87831,BNC18,1,-28.31062,44.7051,High School
88067,BNC18,1,-33.08691,45.56074,High School
88125,BNC18,1,-37.62531,47.05734,High School
88149,BNC18,1,-42.04562,48.09201,High School
88302,BNC18,1,-46.32698,48.87909,High School
88534,BNC18,1,-50.53731,49.60376,High School
88644,BNC18,1,-54.44791,50.3365,High School
88899,BNC18,1,-58.25242,50.01429,High School
89140,BNC18,1,-61.34186,47.85339,High School
89531,BNC18,1,-63.84651,46.3269,High School
89638,BNC18,1,-65.35198,50.30485,High School
89792,BNC18,1,-66.50849,54.28022,High School
89880,BNC18,1,-67.34508,57.93624,High School
90303,BNC18,1,-68.19839,62.04282,High School
90380,BNC18,1,-67.72999,65.30922,High School
90444,BNC18,1,-67.57594,69.31011,High School
90748,BNC18,1,-67.654,73.11024,High School
91727,BNC18,1,-64.69775,75.4472,High School
91832,BNC18,1,-60.44169,76.2288,High School
91983,BNC18,1,-56.63271,76.69913,High School
92091,BNC18,1,-52.95808,77.01897,High School
92183,BNC18,1,-49.1825,77.29867,High School
92277,BNC18,1,-45.2328,77.43532,High School
92457,BNC18,1,-41.36756,77.41796,High School
92851,BNC18,1,-37.1857,77.14346,High School
92968,BNC18,1,-34.03281,77.24931,High School
93102,BNC18,1,-29.92648,77.4521,High School
93195,BNC18,1,-26.06295,77.5167,High School
93288,BNC18,1,-21.96526,77.42152,High School
93382,BNC18,1,-17.51381,76.95737,High School
93537,BNC18,1,-12.65576,76.21719,High School
93630,BNC18,1,-8.528497,75.65997,High School
93715,BNC18,1,-4.239162,75.43202,High School
94020,BNC18,1,-0.06007788,75.4483,High School
94250,BNC18,1,0.4965251,71.24851,High School
94354,BNC18,1,3.175464,72.99736,High School
94461,BNC18,1,6.386287,74.03011,High School
94522,BNC18,1,10.05385,74.88758,High School
94578,BNC18,1,14.28166,75.7015,High School
94626,BNC18,1,18.59742,76.33665,High School
94688,BNC18,1,22.94476,76.93597,High School
94744,BNC18,1,27.47874,77.10666,High School
95126,BNC18,1,31.98145,77.40426,High School
95305,BNC18,1,30.14146,72.15313,High School
95375,BNC18,1,33.53241,73.22902,High School
95506,BNC18,1,37.2683,74.58123,High School
95604,BNC18,1,41.10659,75.44242,High School
95739,BNC18,1,44.18477,75.82587,High School
95830,BNC18,1,47.96847,75.84525,High School
95900,BNC18,1,52.13525,75.79374,High School
96085,BNC18,1,56.40291,75.76538,High School
96162,BNC18,1,60.50117,74.43509,High School
96378,BNC18,1,64.60754,72.36539,High School
96624,BNC18,1,66.56716,69.24585,High School
97035,BNC18,1,66.86938,63.5461,High School
73243,BNC19,1,0.0,-4.1,High School
73316,BNC19,1,-0.08363654,-0.8908874,High School
73376,BNC19,1,-0.3656326,2.740866,High School
73433,BNC19,1,-0.772884,6.191189,High School
73539,BNC19,1,-1.334962,9.56925,High School
73603,BNC19,1,-6.297391,10.40421,High School
73714,BNC19,1,-11.37127,10.76451,High School
73821,BNC19,1,-16.73185,11.09528,High School
73892,BNC19,1,-22.04491,11.32593,High School
73941,BNC19,1,-27.47272,11.35816,High School
74005,BNC19,1,-33.12239,11.45697,High School
74052,BNC19,1,-38.8055,11.74359,High School
74166,BNC19,1,-44.38072,11.90521,High School
74225,BNC19,1,-50.12135,11.94687,High School
74273,BNC19,1,-55.89717,11.94478,High School
74330,BNC19,1,-61.65702,11.72843,High School
74703,BNC19,1,-67.24156,11.13036,High School
74780,BNC19,1,-62.25648,11.04907,High School
74925,BNC19,1,-56.61926,11.25149,High School
74982,BNC19,1,-50.63896,11.21507,High School
75025,BNC19,1,-44.41862,10.9984,High School
75100,BNC19,1,-38.06494,10.74196,High School
75175,BNC19,1,-31.85283,10.8135,High School
75236,BNC19,1,-25.52359,10.73929,High School
75287,BNC19,1,-19.14479,10.43972,High School
75457,BNC19,1,-12.69635,10.12555,High School
75520,BNC19,1,-6.172804,10.15382,High School
75710,BNC19,1,0.4820528,10.06268,High School
75812,BNC19,1,6.815843,10.26791,High School
75886,BNC19,1,13.32798,10.15457,High School
75952,BNC19,1,20.10774,10.1782,High School
76056,BNC19,1,27.023,10.75231,High School
76120,BNC19,1,33.90963,11.32399,High School
76175,BNC19,1,40.79571,12.03599,High School
76228,BNC19,1,47.70688,12.77469,High School
76280,BNC19,1,54.63903,13.39394,High School
76434,BNC19,1,61.56126,14.09266,High School
76495,BNC19,1,62.47626,20.15471,High School
76543,BNC19,1,63.42577,26.42151,High School
76594,BNC19,1,64.30936,32.95531,High School
76650,BNC19,1,65.10388,39.59931,High School
76694,BNC19,1,65.92292,46.18319,High School
76885,BNC19,1,66.76839,52.81693,High School
77065,BNC19,1,66.50804,59.75098,High School
76196,BNC20,1,0.0,-4.1,High School
76279,BNC20,1,3.334198,0.4288758,High School
76423,BNC20,1,5.868378,5.723582,High School
76494,BNC20,1,10.49747,8.005632,High School
76546,BNC20,1,16.17152,9.342385,High School
76598,BNC20,1,22.43744,10.13679,High School
76657,BNC20,1,28.9783,11.11077,High School
76729,BNC20,1,35.57614,11.79778,High School
76793,BNC20,1,42.16821,12.56204,High School
76859,BNC20,1,48.83612,13.33197,High School
76935,BNC20,1,55.61943,14.13358,High School
77056,BNC20,1,62.1542,15.83407,High School
77126,BNC20,1,64.32513,22.00068,High School
77180,BNC20,1,66.08936,28.34846,High School
77247,BNC20,1,67.71697,34.84789,High School
77311,BNC20,1,68.80567,41.44501,High School
77412,BNC20,1,69.22543,48.06535,High School
77496,BNC20,1,67.78114,54.40075,High School
78292,BNC24,1,0.0,-4.1,High School
79295,BNC24,1,-0.4198895,-0.7523227,High School
79476,BNC24,1,-0.3425385,4.066875,High School
79571,BNC24,1,4.966622,7.058438,High School
79637,BNC24,1,10.80491,8.286247,High School
79700,BNC24,1,16.76798,9.242831,High School
79760,BNC24,1,22.77237,10.26247,High School
79823,BNC24,1,28.95013,11.17738,High School
79900,BNC24,1,35.2483,11.86609,High School
80005,BNC24,1,41.63941,12.59326,High School
80091,BNC24,1,48.03391,13.16417,High School
80177,BNC24,1,54.43114,13.59582,High School
80306,BNC24,1,60.69385,14.64528,High School
80385,BNC24,1,62.86626,20.22621,High School
80450,BNC24,1,64.59819,26.33032,High School
80492,BNC24,1,66.19196,32.80405,High School
80538,BNC24,1,67.8462,39.49324,High School
80695,BNC24,1,69.38713,46.2108,High School
80796,BNC24,1,68.4035,52.54825,High School
80964,BNC24,1,67.23013,58.34616,High School
108521,BNC25,1,0.0,-4.1,High School
108572,BNC25,1,-0.5998924,-0.2793893,High School
108627,BNC25,1,-0.8162012,4.114732,High School
108914,BNC25,1,-1.13448,8.696679,High School
108976,BNC25,1,-0.207473,13.89301,High School
109034,BNC25,1,0.8877922,19.57159,High School
109084,BNC25,1,1.395229,25.52127,High School
109152,BNC25,1,1.547138,31.48616,High School
110407,BNC25,1,1.350851,37.39942,High School
110454,BNC25,1,1.29651,42.49319,High School
110504,BNC25,1,1.096626,48.07216,High School
110552,BNC25,1,0.896476,54.18608,High School
110628,BNC25,1,0.4575833,60.25709,High School
110650,BNC25,1,-0.0303428,65.97224,High School
110717,BNC25,1,-0.6478448,71.87685,High School
110837,BNC25,1,-1.538378,78.03161,High School
110907,BNC25,1,-7.415395,78.72548,High School
110985,BNC25,1,-13.33238,79.14172,High School
111077,BNC25,1,-19.63484,79.08106,High School
111121,BNC25,1,-25.45198,78.81978,High School
111147,BNC25,1,-31.46032,78.28094,High School
111192,BNC25,1,-37.60282,78.04619,High School
111240,BNC25,1,-43.45934,77.45267,High School
111304,BNC25,1,-49.34476,76.93204,High School
111350,BNC25,1,-55.40876,77.03343,High School
111399,BNC25,1,-61.31762,76.72092,High School
111546,BNC25,1,-67.23368,76.23846,High School
111595,BNC25,1,-68.07294,71.25182,High School
111615,BNC25,1,-68.67226,66.04158,High School
111676,BNC25,1,-69.24074,60.85281,High School
111753,BNC25,1,-69.4546,55.25231,High School
111800,BNC25,1,-69.56245,49.67794,High School
111867,BNC25,1,-69.79871,44.09781,High School
111932,BNC25,1,-69.91898,38.4734,High School
111991,BNC25,1,-69.95142,32.72625,High School
112110,BNC25,1,-70.10028,26.94605,High School
112175,BNC25,1,-70.13408,21.19384,High School
112305,BNC25,1,-70.17349,15.36272,High School
112383,BNC25,1,-69.53643,9.502069,High School
112429,BNC25,1,-69.30533,3.82196,High School
112477,BNC25,1,-69.51369,-2.055752,High School
112628,BNC25,1,-69.38229,-7.743225,High School
112709,BNC25,1,-65.30169,-11.88826,High School
112875,BNC25,1,-60.62387,-15.15179,High School
112939,BNC25,1,-55.32424,-17.05611,High School
112973,BNC25,1,-49.78877,-18.659,High School
113017,BNC25,1,-44.15862,-20.28335,High School
113120,BNC25,1,-38.40833,-21.5841,High School
113169,BNC25,1,-32.58792,-22.17523,High School
113226,BNC25,1,-26.6012,-22.52299,High School
113287,BNC25,1,-20.58748,-22.54736,High School
113397,BNC25,1,-14.81323,-22.39556,High School
113634,BNC25,1,-9.226683,-22.69951,High School
113715,BNC25,1,-5.954421,-26.40061,High School
113788,BNC25,1,-2.918252,-30.91343,High School
113845,BNC25,1,-0.3771316,-35.71502,High School
113888,BNC25,1,2.301618,-40.82909,High School
113934,BNC25,1,4.976793,-46.06176,High School
114783,BNC25,1,7.980337,-51.24381,High School
114835,BNC25,1,12.77567,-52.51144,High School
114878,BNC25,1,17.94022,-53.16267,High School
115070,BNC25,1,23.48418,-53.50499,High School
115687,BNC25,1,28.56294,-51.97934,High School
115766,BNC25,1,28.61994,-47.06278,High School
115870,BNC25,1,29.1377,-41.543,High School
115943,BNC25,1,29.38444,-35.97769,High School
116027,BNC25,1,29.39553,-30.40711,High School
116216,BNC25,1,29.33376,-24.80864,High School
116999,BNC25,1,29.79078,-19.53369,High School
117089,BNC25,1,30.3338,-14.15743,High School
117150,BNC25,1,30.70951,-8.522556,High School
117192,BNC25,1,31.05208,-2.760301,High School
117430,BNC25,1,31.34842,3.062068,High School
117497,BNC25,1,33.48592,8.58779,High School
117879,BNC25,1,34.61754,14.72289,High School
118000,BNC25,1,30.07049,13.60457,High School
118075,BNC25,1,25.37204,12.24083,High School
118123,BNC25,1,20.95986,10.72376,High School
118259,BNC25,1,16.53581,9.388503,High School
118393,BNC25,1,11.45071,9.689401,High School
118449,BNC25,1,6.091304,10.14237,High School
118478,BNC25,1,0.7323097,10.76565,High School
118540,BNC25,1,-5.361831,11.27388,High School
118582,BNC25,1,-11.01835,11.42348,High School
118720,BNC25,1,-17.41852,11.66708,High School
118783,BNC25,1,-23.91973,11.56049,High School
118999,BNC25,1,-30.38702,11.57083,High School
119088,BNC25,1,-36.76337,11.53087,High School
119159,BNC25,1,-43.12972,11.75118,High School
119267,BNC25,1,-49.35966,11.87899,High School
119384,BNC25,1,-55.79047,12.00773,High School
119518,BNC25,1,-62.18649,11.97283,High School
120134,BNC25,1,-68.63094,11.38272,High School
120197,BNC25,1,-68.83006,17.25807,High School
120237,BNC25,1,-69.39811,23.02873,High School
120287,BNC25,1,-69.96533,28.62548,High School
120343,BNC25,1,-70.16537,34.57861,High School
120670,BNC25,1,-70.87022,40.47111,High School
120940,BNC25,1,-67.49154,42.40443,High School
121002,BNC25,1,-68.00394,47.78189,High School
121108,BNC25,1,-68.61388,53.64612,High School
121219,BNC25,1,-69.41162,59.56644,High School
121286,BNC25,1,-69.68668,65.58514,High School
121333,BNC25,1,-69.47473,71.87542,High School
121517,BNC25,1,-69.03975,78.12054,High School
121580,BNC25,1,-63.98888,77.58875,High School
121669,BNC25,1,-58.49184,77.09947,High School
121816,BNC25,1,-52.85394,76.80808,High School
121935,BNC25,1,-46.98535,76.73116,High School
122015,BNC25,1,-41.13026,76.70947,High School
122284,BNC25,1,-35.21695,76.64056,High School
122344,BNC25,1,-29.38238,76.10941,High School
122391,BNC25,1,-23.36792,75.71445,High School
122444,BNC25,1,-17.3026,75.3648,High School
122581,BNC25,1,-11.37663,75.16586,High School
122820,BNC25,1,-5.644381,75.26032,High School
122892,BNC25,1,0.06993197,75.64815,High School
122971,BNC25,1,6.374548,75.83432,High School
123025,BNC25,1,12.55332,76.21158,High School
123066,BNC25,1,18.87544,76.42434,High School
123103,BNC25,1,25.13675,76.74146,High School
123244,BNC25,1,31.39215,76.9156,High School
123334,BNC25,1,37.61679,76.87518,High School
123400,BNC25,1,43.95832,76.95366,High School
123452,BNC25,1,50.22277,76.65613,High School
123511,BNC25,1,56.42509,76.41771,High School
123734,BNC25,1,62.72696,75.91457,High School
124065,BNC25,1,66.1665,71.54707,High School
124229,BNC25,1,66.9799,65.17992,High School
277504,BNC39,1,0.0,-4.1,High School
277634,BNC39,1,-0.195079,0.6240462,High School
277790,BNC39,1,-0.3337176,5.381979,High School
277931,BNC39,1,4.059714,7.32668,High School
278064,BNC39,1,8.910762,9.072138,High School
278177,BNC39,1,14.24732,10.08131,High School
278289,BNC39,1,19.88763,10.79942,High School
278391,BNC39,1,25.4679,11.39095,High School
278502,BNC39,1,31.10639,11.95971,High School
278614,BNC39,1,36.79079,12.61393,High School
278747,BNC39,1,42.38983,13.127,High School
278860,BNC39,1,47.93757,13.5877,High School
278991,BNC39,1,53.4743,13.99205,High School
279146,BNC39,1,58.96529,14.49792,High School
279295,BNC39,1,62.77347,18.15843,High School
279398,BNC39,1,64.25972,24.02707,High School
279492,BNC39,1,65.96711,29.82025,High School
279599,BNC39,1,67.20142,35.60435,High School
279732,BNC39,1,68.07918,41.4146,High School
279848,BNC39,1,68.93748,47.16394,High School
280056,BNC39,1,69.69879,52.94988,High School
280403,BNC39,1,67.95917,59.32601,High School
193779,BNC40,1,0.0,-4.1,High School
193906,BNC40,1,2.769427,-9.545604,High School
194023,BNC40,1,6.913228,-14.62077,High School
194143,BNC40,1,12.03031,-18.70201,High School
194248,BNC40,1,18.08018,-21.67774,High School
194380,BNC40,1,24.76674,-22.11914,High School
194480,BNC40,1,31.62896,-21.2966,High School
194610,BNC40,1,38.31116,-19.68712,High School
194725,BNC40,1,45.07707,-18.37885,High School
194895,BNC40,1,51.98429,-17.73335,High School
195180,BNC40,1,58.77391,-17.65754,High School
195903,BNC40,1,64.57408,-20.78927,High School
196048,BNC40,1,64.23684,-13.91408,High School
196141,BNC40,1,64.06398,-7.00735,High School
196334,BNC40,1,64.24634,-0.1009284,High School
196416,BNC40,1,64.54051,6.868908,High School
196484,BNC40,1,64.69763,13.84204,High School
196650,BNC40,1,64.74449,20.85184,High School
196759,BNC40,1,64.20408,27.8744,High School
196830,BNC40,1,64.92585,34.88622,High School
196893,BNC40,1,66.14559,41.85506,High School
196963,BNC40,1,67.933,48.71839,High School
197045,BNC40,1,69.81738,55.51174,High School
197947,BNC40,1,71.15005,62.42398,High School
79560,BNC41,1,0.0,-4.1,High School
79726,BNC41,1,0.05263805,1.545199,High School
79832,BNC41,1,-0.2012938,6.727826,High School
79980,BNC41,1,-0.7274107,11.2028,High School
80060,BNC41,1,5.211054,10.54494,High School
80126,BNC41,1,11.29517,10.67414,High School
80181,BNC41,1,17.47551,10.86188,High School
80233,BNC41,1,23.78396,11.21876,High School
80286,BNC41,1,30.25196,11.61714,High School
80335,BNC41,1,36.71531,12.10185,High School
80386,BNC41,1,43.18219,12.4088,High School
80437,BNC41,1,49.76791,12.68887,High School
80507,BNC41,1,56.36737,12.75092,High School
80700,BNC41,1,62.92045,12.89674,High School
80756,BNC41,1,64.04333,18.67085,High School
80800,BNC41,1,65.05946,24.43374,High School
80853,BNC41,1,65.99849,30.37762,High School
80898,BNC41,1,66.56834,36.51205,High School
80950,BNC41,1,66.80887,42.41314,High School
81000,BNC41,1,67.18084,48.47857,High School
81059,BNC41,1,67.33353,54.55051,High School
93497,BNC42,1,0.0,-4.1,High School
93529,BNC42,1,0.4268552,1.919613,High School
93557,BNC42,1,0.7552133,8.017957,High School
93649,BNC42,1,1.065902,14.24411,High School
93688,BNC42,1,1.52867,20.65171,High School
93717,BNC42,1,1.789296,27.13465,High School
93748,BNC42,1,2.187942,33.76515,High School
93781,BNC42,1,2.671041,40.40772,High School
93812,BNC42,1,3.18794,47.09747,High School
93840,BNC42,1,3.370512,53.72298,High School
93876,BNC42,1,3.632105,60.4516,High School
93991,BNC42,1,3.744868,67.22657,High School
94110,BNC42,1,4.043956,71.92029,High School
94181,BNC42,1,9.183734,73.78345,High School
94241,BNC42,1,14.71932,74.76544,High School
94280,BNC42,1,20.53673,75.20128,High School
94317,BNC42,1,26.31731,75.54053,High School
94346,BNC42,1,32.15079,75.64229,High School
94378,BNC42,1,38.07665,75.96593,High School
94408,BNC42,1,43.89719,75.98238,High School
94444,BNC42,1,49.70225,75.76978,High School
94504,BNC42,1,55.57584,75.19915,High School
94613,BNC42,1,60.88235,74.30196,High School
94739,BNC42,1,64.0533,70.86946,High School
94917,BNC42,1,67.02991,67.39951,High School
96581,BNC43,1,0.0,-4.1,High School
96717,BNC43,1,-0.01229765,-8.675688,High School
96963,BNC43,1,-0.122252,-14.25008,High School
97070,BNC43,1,0.326294,-19.29504,High School
97229,BNC43,1,0.5039517,-25.13954,High School
97346,BNC43,1,1.123482,-30.86841,High School
97660,BNC43,1,1.472216,-36.39748,High School
97759,BNC43,1,1.716872,-41.86892,High School
97947,BNC43,1,1.676815,-47.62438,High School
98551,BNC43,1,1.866208,-52.63338,High School
98669,BNC43,1,6.202792,-53.76775,High School
98749,BNC43,1,11.51219,-54.81176,High School
98806,BNC43,1,17.21238,-55.76313,High School
99039,BNC43,1,23.09928,-56.64878,High School
99645,BNC43,1,28.77378,-57.1304,High School
99707,BNC43,1,33.5576,-57.28057,High School
99757,BNC43,1,38.71182,-57.2506,High School
99792,BNC43,1,44.24716,-57.03594,High School
99826,BNC43,1,50.09591,-56.76183,High School
99967,BNC43,1,56.09893,-56.45893,High School
100191,BNC43,1,61.78376,-55.88603,High School
100334,BNC43,1,65.22859,-52.89401,High School
100391,BNC43,1,67.42947,-48.12365,High School
100423,BNC43,1,69.35752,-42.84002,High School
100822,BNC43,1,71.45211,-37.39384,High School
101073,BNC43,1,71.54723,-31.85241,High School
101115,BNC43,1,71.59386,-26.4008,High School
101148,BNC43,1,71.54959,-20.49236,High School
101864,BNC43,1,71.53864,-14.44072,High School
