,Participant,Block_num,X,Z,Target_Name
18380,BNC42,2,33.01637,0.9003195,Bank
18469,BNC42,2,34.29585,5.510989,Bank
18589,BNC42,2,35.28154,9.899677,Bank
18697,BNC42,2,34.4169,15.71304,Bank
18805,BNC42,2,33.93298,21.61818,Bank
7548,BNC42,3,0.0,-4.1,Bank
7619,BNC42,3,1.201014,-7.053432,Bank
7707,BNC42,3,2.395099,-10.31335,Bank
7938,BNC42,3,3.192542,-12.77609,Bank
8031,BNC42,3,4.192148,-14.9577,Bank
8064,BNC42,3,8.303123,-15.76897,Bank
8093,BNC42,3,12.39029,-16.22712,Bank
8185,BNC42,3,16.67479,-16.63174,Bank
8274,BNC42,3,20.85003,-16.66115,Bank
8406,BNC42,3,25.18667,-15.86115,Bank
8455,BNC42,3,28.74181,-12.15851,Bank
8491,BNC42,3,31.76431,-8.246209,Bank
8536,BNC42,3,33.33346,-3.808085,Bank
8661,BNC42,3,34.38606,0.8203279,Bank
8725,BNC42,3,34.47836,6.831309,Bank
8821,BNC42,3,34.51311,13.41879,Bank
8933,BNC42,3,34.51381,20.33823,Bank
47435,BNC43,1,0.0,-4.1,Bank
47572,BNC43,1,0.2331751,0.4022669,Bank
47712,BNC43,1,0.4214537,5.301208,Bank
48786,BNC43,1,0.4730813,10.09009,Bank
48900,BNC43,1,0.5147477,15.30642,Bank
49009,BNC43,1,0.6823131,20.58032,Bank
49117,BNC43,1,0.6333746,25.80958,Bank
49284,BNC43,1,0.5340498,30.95007,Bank
49401,BNC43,1,0.6567726,36.02163,Bank
50308,BNC43,1,1.103209,41.39312,Bank
50470,BNC43,1,-3.872674,42.79886,Bank
50639,BNC43,1,-9.289934,43.78792,Bank
50808,BNC43,1,-15.1201,43.88858,Bank
51035,BNC43,1,-21.27097,44.19524,Bank
51198,BNC43,1,-28.24622,43.97349,Bank
51469,BNC43,1,-34.75433,44.24047,Bank
52522,BNC43,1,-40.74625,44.47509,Bank
52714,BNC43,1,-46.84237,44.99643,Bank
52961,BNC43,1,-53.3235,45.74815,Bank
53161,BNC43,1,-59.72246,46.40765,Bank
53441,BNC43,1,-66.08928,47.24412,Bank
53659,BNC43,1,-71.74863,46.72962,Bank
54049,BNC43,1,-71.71068,40.43166,Bank
55365,BNC43,1,-71.62505,34.53807,Bank
55582,BNC43,1,-71.33069,28.3729,Bank
56079,BNC43,1,-70.81448,22.11949,Bank
56840,BNC43,1,-69.95193,15.98304,Bank
57006,BNC43,1,-69.3092,9.641198,Bank
57130,BNC43,1,-68.81025,3.14794,Bank
57246,BNC43,1,-68.36951,-2.65601,Bank
57385,BNC43,1,-67.91266,-8.443914,Bank
57533,BNC43,1,-67.34482,-13.98955,Bank
57639,BNC43,1,-63.1976,-15.32819,Bank
57904,BNC43,1,-58.46387,-16.7906,Bank
58024,BNC43,1,-53.59722,-17.75172,Bank
58156,BNC43,1,-48.57114,-18.26476,Bank
58522,BNC43,1,-43.48383,-18.68544,Bank
58610,BNC43,1,-38.40136,-18.87874,Bank
58661,BNC43,1,-33.44126,-18.88189,Bank
58697,BNC43,1,-28.61705,-18.76734,Bank
58734,BNC43,1,-23.77475,-18.71656,Bank
58782,BNC43,1,-18.99109,-18.59561,Bank
58821,BNC43,1,-14.24212,-18.44753,Bank
58872,BNC43,1,-9.473473,-18.34709,Bank
59591,BNC43,1,-4.679265,-18.24574,Bank
59630,BNC43,1,-0.06848957,-18.28661,Bank
59663,BNC43,1,4.578744,-18.31178,Bank
59757,BNC43,1,9.305882,-18.28451,Bank
59873,BNC43,1,14.23869,-18.32087,Bank
59918,BNC43,1,19.65514,-18.39571,Bank
59953,BNC43,1,24.94336,-18.38123,Bank
59997,BNC43,1,30.14915,-18.44429,Bank
60029,BNC43,1,35.1049,-18.12917,Bank
60879,BNC43,1,40.06497,-17.87341,Bank
61072,BNC43,1,38.18843,-13.39687,Bank
61253,BNC43,1,36.45158,-7.565747,Bank
61435,BNC43,1,35.54001,-1.66796,Bank
61592,BNC43,1,34.98111,4.544636,Bank
61711,BNC43,1,34.22243,10.58032,Bank
61792,BNC43,1,33.65445,17.46473,Bank
10229,BNC43,2,0.0,-4.1,Bank
10345,BNC43,2,0.04123896,1.118062,Bank
10766,BNC43,2,0.0270982,6.247715,Bank
10867,BNC43,2,-0.152752,10.78288,Bank
10956,BNC43,2,-0.06426464,15.93707,Bank
11026,BNC43,2,0.1593752,21.47051,Bank
11066,BNC43,2,0.3073146,27.11776,Bank
11208,BNC43,2,0.3807252,32.80156,Bank
12068,BNC43,2,0.6587947,38.23089,Bank
12195,BNC43,2,5.590294,39.73852,Bank
12287,BNC43,2,11.62566,40.29766,Bank
12329,BNC43,2,17.80143,40.85748,Bank
12367,BNC43,2,23.99585,41.55554,Bank
12597,BNC43,2,30.19711,42.16062,Bank
13031,BNC43,2,35.8386,42.90207,Bank
13157,BNC43,2,34.36375,36.24357,Bank
13435,BNC43,2,33.88871,29.92076,Bank
15009,BNC43,3,0.0,-4.1,Bank
15070,BNC43,3,-0.07945468,-0.3628021,Bank
15185,BNC43,3,-0.1093395,3.659744,Bank
16038,BNC43,3,-0.4743346,7.41775,Bank
16134,BNC43,3,3.079819,8.800719,Bank
16198,BNC43,3,8.12615,9.567199,Bank
16287,BNC43,3,13.59279,9.935911,Bank
16335,BNC43,3,18.61165,9.903656,Bank
16369,BNC43,3,23.84596,9.906018,Bank
16404,BNC43,3,29.08497,9.965498,Bank
16461,BNC43,3,34.30344,10.04074,Bank
16704,BNC43,3,39.51726,10.08877,Bank
16950,BNC43,3,37.73952,14.21245,Bank
17116,BNC43,3,34.95372,20.6312,Bank
34265,BNC44,1,0.0,-4.1,Bank
34364,BNC44,1,-0.4628096,-0.336185,Bank
34467,BNC44,1,-1.486172,3.111536,Bank
35418,BNC44,1,-2.635114,6.50893,Bank
35501,BNC44,1,1.621308,6.796585,Bank
35578,BNC44,1,6.665567,7.469726,Bank
35698,BNC44,1,11.82688,8.233473,Bank
35786,BNC44,1,16.84964,8.872026,Bank
35980,BNC44,1,22.0644,9.037716,Bank
36171,BNC44,1,26.28006,9.535503,Bank
36437,BNC44,1,29.32872,6.22789,Bank
36924,BNC44,1,30.68156,2.047801,Bank
37055,BNC44,1,32.02056,5.578122,Bank
37167,BNC44,1,33.11479,9.703128,Bank
37454,BNC44,1,32.93525,14.2791,Bank
37694,BNC44,1,32.57015,19.0649,Bank
20973,BNC44,2,0.0,-4.1,Bank
21047,BNC44,2,-0.6110919,-1.390279,Bank
21295,BNC44,2,-1.6681,2.243418,Bank
21394,BNC44,2,-1.440311,5.449116,Bank
21742,BNC44,2,-1.327813,8.471804,Bank
22740,BNC44,2,-1.096991,11.91932,Bank
22824,BNC44,2,-0.4299722,14.55342,Bank
22898,BNC44,2,0.3249951,17.8245,Bank
23005,BNC44,2,0.5923681,21.32385,Bank
23088,BNC44,2,1.082278,24.70167,Bank
23169,BNC44,2,1.277576,28.23486,Bank
23285,BNC44,2,0.5526299,31.27275,Bank
23395,BNC44,2,-0.6211221,33.75236,Bank
23535,BNC44,2,-2.371005,35.86481,Bank
23739,BNC44,2,-4.807154,37.08738,Bank
23804,BNC44,2,-1.652214,39.10743,Bank
23876,BNC44,2,3.245531,40.2762,Bank
23942,BNC44,2,8.85811,40.60943,Bank
24013,BNC44,2,14.80616,40.55006,Bank
24130,BNC44,2,20.60165,40.59001,Bank
24263,BNC44,2,26.00963,40.49875,Bank
24650,BNC44,2,30.17897,40.99538,Bank
24724,BNC44,2,31.82633,37.20394,Bank
24795,BNC44,2,33.24173,32.60219,Bank
24941,BNC44,2,34.08609,27.79598,Bank
8575,BNC44,3,0.0,-4.1,Bank
9403,BNC44,3,3.232436,-3.949397,Bank
9506,BNC44,3,2.754018,-1.769034,Bank
9572,BNC44,3,2.328111,0.9575437,Bank
9641,BNC44,3,1.646658,3.719222,Bank
9710,BNC44,3,0.6583969,6.517692,Bank
9779,BNC44,3,0.1538368,9.205217,Bank
9977,BNC44,3,-0.503019,11.67889,Bank
10048,BNC44,3,-3.854827,12.93801,Bank
10126,BNC44,3,-8.561813,13.59154,Bank
10598,BNC44,3,-13.46893,13.83828,Bank
10673,BNC44,3,-16.60622,16.91817,Bank
10764,BNC44,3,-20.35739,17.62043,Bank
10828,BNC44,3,-24.00054,17.01481,Bank
10919,BNC44,3,-27.70313,15.1178,Bank
11006,BNC44,3,-30.52264,12.03908,Bank
11106,BNC44,3,-33.24892,7.868371,Bank
11168,BNC44,3,-37.38199,7.378805,Bank
11231,BNC44,3,-41.09422,8.29317,Bank
11339,BNC44,3,-43.66319,10.87527,Bank
11430,BNC44,3,-43.41599,14.63079,Bank
11559,BNC44,3,-41.85443,18.28305,Bank
11840,BNC44,3,-40.49222,22.63537,Bank
11914,BNC44,3,-37.49139,21.13354,Bank
11990,BNC44,3,-33.28719,19.89747,Bank
12101,BNC44,3,-28.58369,18.50681,Bank
12553,BNC44,3,-24.83299,17.39109,Bank
12627,BNC44,3,-21.1073,16.38064,Bank
12693,BNC44,3,-16.76306,15.9445,Bank
12755,BNC44,3,-12.50892,15.56804,Bank
12875,BNC44,3,-8.324749,15.26032,Bank
12975,BNC44,3,-5.067894,16.44384,Bank
13042,BNC44,3,-2.162133,13.9161,Bank
13139,BNC44,3,-0.8594005,10.39195,Bank
13230,BNC44,3,-0.5327608,5.55116,Bank
13409,BNC44,3,-0.3801643,0.6496895,Bank
13488,BNC44,3,2.22381,2.514823,Bank
13601,BNC44,3,3.894561,5.7258,Bank
13691,BNC44,3,3.758434,8.968405,Bank
13771,BNC44,3,3.830287,13.21621,Bank
13896,BNC44,3,3.121843,17.67412,Bank
13994,BNC44,3,2.809771,22.20996,Bank
14103,BNC44,3,2.554961,26.93286,Bank
14206,BNC44,3,0.6092343,30.72835,Bank
14316,BNC44,3,-1.522437,34.30395,Bank
14547,BNC44,3,-4.450551,37.76289,Bank
14651,BNC44,3,-8.129393,39.66371,Bank
14740,BNC44,3,-12.53172,40.1402,Bank
14828,BNC44,3,-16.9253,40.55989,Bank
14949,BNC44,3,-21.36556,40.94094,Bank
15105,BNC44,3,-25.68473,40.78173,Bank
15230,BNC44,3,-29.10936,41.12764,Bank
15377,BNC44,3,-30.98209,44.59034,Bank
15524,BNC44,3,-34.01973,43.00536,Bank
15648,BNC44,3,-36.1203,39.25737,Bank
15796,BNC44,3,-40.75912,41.70475,Bank
15881,BNC44,3,-40.03477,46.36431,Bank
15962,BNC44,3,-39.18914,51.77609,Bank
16045,BNC44,3,-38.44628,57.45671,Bank
16154,BNC44,3,-37.64774,63.42423,Bank
16253,BNC44,3,-35.55567,68.37752,Bank
16387,BNC44,3,-32.79004,72.94368,Bank
16877,BNC44,3,-28.63019,75.65281,Bank
16964,BNC44,3,-24.81769,76.77406,Bank
17039,BNC44,3,-19.99944,77.42165,Bank
17138,BNC44,3,-14.63051,77.90953,Bank
17351,BNC44,3,-9.093944,78.37711,Bank
17407,BNC44,3,-6.247414,74.28535,Bank
17663,BNC44,3,-3.807457,70.06324,Bank
17765,BNC44,3,-3.231918,64.89385,Bank
17875,BNC44,3,-2.570238,59.7489,Bank
18081,BNC44,3,-2.492485,54.97122,Bank
18192,BNC44,3,-2.173653,50.54588,Bank
18319,BNC44,3,-1.832825,46.73843,Bank
18428,BNC44,3,2.211816,45.17776,Bank
18583,BNC44,3,6.949973,44.11678,Bank
18691,BNC44,3,11.61331,43.45253,Bank
18761,BNC44,3,16.46903,43.04213,Bank
18816,BNC44,3,20.84286,42.10925,Bank
19011,BNC44,3,24.58311,41.39059,Bank
19206,BNC44,3,26.56487,41.68606,Bank
19334,BNC44,3,28.29309,39.46316,Bank
19431,BNC44,3,30.02913,36.17314,Bank
19649,BNC44,3,32.07498,32.25818,Bank
19906,BNC44,3,33.18427,26.72687,Bank
14327,BNC45,1,0.0,-4.1,Bank
14478,BNC45,1,0.6184857,1.302191,Bank
14875,BNC45,1,0.9795666,6.989239,Bank
15053,BNC45,1,3.600798,11.20877,Bank
15230,BNC45,1,9.243242,11.30795,Bank
15364,BNC45,1,15.95671,11.00792,Bank
15522,BNC45,1,22.67765,10.91073,Bank
16002,BNC45,1,29.28544,10.606,Bank
16125,BNC45,1,30.76772,4.751665,Bank
16254,BNC45,1,32.44918,-0.9580708,Bank
16518,BNC45,1,34.68459,-6.663264,Bank
16632,BNC45,1,35.0821,-12.62732,Bank
16996,BNC45,1,35.20659,-18.41373,Bank
17165,BNC45,1,29.24086,-19.09585,Bank
17305,BNC45,1,22.62398,-18.68805,Bank
17473,BNC45,1,15.82301,-18.3615,Bank
17806,BNC45,1,9.132753,-18.84704,Bank
18010,BNC45,1,5.634777,-24.52442,Bank
18368,BNC45,1,2.462403,-30.53636,Bank
18490,BNC45,1,-3.438532,-27.44319,Bank
18643,BNC45,1,-9.991419,-25.00877,Bank
18801,BNC45,1,-16.73749,-23.18952,Bank
18966,BNC45,1,-23.3098,-20.83285,Bank
19132,BNC45,1,-29.994,-18.85321,Bank
19900,BNC45,1,-36.79929,-17.28931,Bank
20014,BNC45,1,-37.01427,-10.881,Bank
20141,BNC45,1,-37.1856,-4.069536,Bank
20348,BNC45,1,-37.23126,2.817121,Bank
20546,BNC45,1,-37.97031,9.541245,Bank
20679,BNC45,1,-36.20096,15.93652,Bank
20789,BNC45,1,-35.58027,22.60157,Bank
20868,BNC45,1,-35.28052,29.47281,Bank
21068,BNC45,1,-35.55173,36.41853,Bank
21244,BNC45,1,-36.36858,43.23104,Bank
21381,BNC45,1,-42.57422,46.02867,Bank
22192,BNC45,1,-48.99819,48.34209,Bank
22321,BNC45,1,-43.75412,49.30511,Bank
22457,BNC45,1,-37.99509,48.96393,Bank
22608,BNC45,1,-31.97775,46.94992,Bank
22724,BNC45,1,-25.2705,46.01285,Bank
22853,BNC45,1,-18.40338,45.58448,Bank
22983,BNC45,1,-11.84612,44.96197,Bank
23120,BNC45,1,-5.003132,44.72747,Bank
23359,BNC45,1,1.508894,45.14288,Bank
23456,BNC45,1,7.728613,44.43938,Bank
23659,BNC45,1,14.15498,42.97465,Bank
24635,BNC45,1,20.18459,40.88488,Bank
24813,BNC45,1,25.93193,38.18518,Bank
25711,BNC45,1,30.58965,34.113,Bank
25851,BNC45,1,33.52934,28.22526,Bank
25984,BNC45,1,34.79266,21.55974,Bank
26199,BNC45,1,36.02451,14.85147,Bank
26746,BNC45,1,37.106,8.086842,Bank
26875,BNC45,1,36.74268,1.473226,Bank
27012,BNC45,1,36.51944,-5.062333,Bank
27523,BNC45,1,36.4374,-11.26374,Bank
27622,BNC45,1,42.52567,-12.81057,Bank
27715,BNC45,1,49.04081,-13.3674,Bank
27813,BNC45,1,55.74042,-13.97936,Bank
28651,BNC45,1,62.49554,-13.50489,Bank
28781,BNC45,1,62.78884,-7.96375,Bank
28915,BNC45,1,63.04428,-1.330283,Bank
29244,BNC45,1,62.80994,5.418242,Bank
30176,BNC45,1,60.82099,11.73609,Bank
30315,BNC45,1,60.95848,18.03513,Bank
30549,BNC45,1,61.4119,24.57477,Bank
30653,BNC45,1,62.35414,31.06855,Bank
30989,BNC45,1,62.71726,37.75156,Bank
31104,BNC45,1,62.32268,44.21995,Bank
31181,BNC45,1,64.52385,50.56432,Bank
31267,BNC45,1,66.34886,57.17708,Bank
31404,BNC45,1,68.23635,63.80323,Bank
31579,BNC45,1,69.15407,70.46878,Bank
31647,BNC45,1,62.88863,72.77016,Bank
31757,BNC45,1,56.47867,74.77827,Bank
31855,BNC45,1,49.85117,76.03564,Bank
31997,BNC45,1,43.049,76.92417,Bank
32371,BNC45,1,36.45388,78.04371,Bank
32513,BNC45,1,35.02517,71.71492,Bank
32746,BNC45,1,33.63478,65.12592,Bank
32917,BNC45,1,33.75419,58.30087,Bank
33051,BNC45,1,33.53916,51.42052,Bank
33249,BNC45,1,33.61231,44.51861,Bank
33376,BNC45,1,26.94784,43.6779,Bank
33514,BNC45,1,19.99224,43.13641,Bank
33650,BNC45,1,12.98333,42.8096,Bank
33815,BNC45,1,6.020133,42.42386,Bank
33969,BNC45,1,-0.9852166,42.40179,Bank
34113,BNC45,1,-7.923836,43.33949,Bank
34236,BNC45,1,-14.89254,43.42901,Bank
34346,BNC45,1,-21.85411,44.23756,Bank
34488,BNC45,1,-28.83663,44.76564,Bank
34649,BNC45,1,-35.8128,45.25364,Bank
34804,BNC45,1,-42.74574,46.09668,Bank
35257,BNC45,1,-49.7226,46.4093,Bank
35352,BNC45,1,-56.59363,45.24985,Bank
35432,BNC45,1,-63.37297,43.87447,Bank
35603,BNC45,1,-70.0278,42.19975,Bank
35699,BNC45,1,-69.83407,35.94277,Bank
35777,BNC45,1,-70.45265,29.3196,Bank
35845,BNC45,1,-70.32936,22.54616,Bank
35972,BNC45,1,-69.95545,15.78594,Bank
36114,BNC45,1,-65.08407,11.33047,Bank
36693,BNC45,1,-70.2449,10.13642,Bank
36785,BNC45,1,-67.11985,13.90954,Bank
37757,BNC45,1,-63.8328,18.36969,Bank
37894,BNC45,1,-59.75041,15.84357,Bank
38003,BNC45,1,-54.86503,14.79634,Bank
38128,BNC45,1,-49.11986,13.90244,Bank
38311,BNC45,1,-43.57113,12.76586,Bank
38479,BNC45,1,-40.3124,17.25137,Bank
38603,BNC45,1,-39.01646,23.38703,Bank
38702,BNC45,1,-38.46183,29.94927,Bank
38836,BNC45,1,-37.67458,36.72642,Bank
38987,BNC45,1,-34.5201,39.6315,Bank
39118,BNC45,1,-33.54334,33.79762,Bank
39282,BNC45,1,-33.32814,27.63436,Bank
39396,BNC45,1,-33.62678,21.27891,Bank
39546,BNC45,1,-34.20387,14.61135,Bank
39727,BNC45,1,-34.47281,7.584301,Bank
39865,BNC45,1,-34.75278,0.7650062,Bank
39985,BNC45,1,-34.89013,-6.073851,Bank
40150,BNC45,1,-34.69215,-12.99679,Bank
40355,BNC45,1,-34.4412,-19.85966,Bank
40468,BNC45,1,-34.44835,-26.76565,Bank
40576,BNC45,1,-34.26652,-33.52921,Bank
40705,BNC45,1,-33.76247,-40.34412,Bank
40890,BNC45,1,-32.90113,-46.95059,Bank
41019,BNC45,1,-27.64228,-49.15251,Bank
41151,BNC45,1,-21.95809,-50.74073,Bank
41263,BNC45,1,-16.33578,-51.89791,Bank
41453,BNC45,1,-10.53114,-52.85714,Bank
41757,BNC45,1,-5.009339,-53.53675,Bank
42074,BNC45,1,0.8120874,-53.67615,Bank
42189,BNC45,1,0.2500624,-47.42689,Bank
42282,BNC45,1,0.1943724,-41.088,Bank
42385,BNC45,1,0.1360528,-34.43515,Bank
42495,BNC45,1,0.08688611,-27.64269,Bank
42610,BNC45,1,-0.05092028,-20.7885,Bank
42729,BNC45,1,-0.3441181,-13.93124,Bank
42882,BNC45,1,-0.6351718,-7.07523,Bank
43028,BNC45,1,-1.052659,-0.1947607,Bank
43202,BNC45,1,-1.646576,6.654001,Bank
43349,BNC45,1,-1.952285,13.57056,Bank
43481,BNC45,1,-1.843619,20.47486,Bank
43645,BNC45,1,-1.70658,27.34861,Bank
43806,BNC45,1,-1.437228,34.24323,Bank
43946,BNC45,1,-0.9657221,41.11489,Bank
44070,BNC45,1,-1.035479,48.01042,Bank
44185,BNC45,1,-1.530586,54.92562,Bank
44297,BNC45,1,-1.752935,61.86554,Bank
44519,BNC45,1,-1.879236,68.79683,Bank
44714,BNC45,1,-0.5280975,75.34689,Bank
44818,BNC45,1,5.756823,75.41064,Bank
44915,BNC45,1,12.49584,75.4835,Bank
45027,BNC45,1,19.17037,75.68242,Bank
45210,BNC45,1,25.81695,75.86509,Bank
45346,BNC45,1,28.03209,70.2762,Bank
45505,BNC45,1,29.62684,63.93468,Bank
45655,BNC45,1,30.60048,57.55137,Bank
45798,BNC45,1,31.77194,51.09665,Bank
45906,BNC45,1,33.2434,44.38121,Bank
46123,BNC45,1,34.06764,37.60374,Bank
46275,BNC45,1,34.47017,30.87848,Bank
6730,BNC45,2,0.0,-4.1,Bank
6900,BNC45,2,2.615584,-1.961284,Bank
7082,BNC45,2,5.048586,-4.643682,Bank
7196,BNC45,2,5.578297,-8.794406,Bank
7349,BNC45,2,5.222092,-12.99819,Bank
7498,BNC45,2,4.780344,-16.99941,Bank
7600,BNC45,2,9.889315,-18.00193,Bank
7702,BNC45,2,15.91716,-18.19707,Bank
7805,BNC45,2,22.2294,-18.37297,Bank
7918,BNC45,2,28.71307,-18.26016,Bank
8037,BNC45,2,35.4053,-17.98829,Bank
8230,BNC45,2,42.12827,-18.17999,Bank
8417,BNC45,2,48.90319,-17.95501,Bank
8543,BNC45,2,55.57448,-17.39123,Bank
8751,BNC45,2,62.05556,-17.36589,Bank
9053,BNC45,2,63.38622,-22.19782,Bank
9150,BNC45,2,64.55782,-27.39651,Bank
9264,BNC45,2,65.8017,-33.3154,Bank
9363,BNC45,2,66.49799,-39.78864,Bank
9573,BNC45,2,66.09963,-46.11525,Bank
9808,BNC45,2,61.70581,-49.61373,Bank
9937,BNC45,2,56.04907,-50.583,Bank
10060,BNC45,2,49.97051,-51.24816,Bank
10178,BNC45,2,44.05677,-51.28039,Bank
10316,BNC45,2,37.65169,-50.56186,Bank
11104,BNC45,2,33.25084,-46.27662,Bank
11216,BNC45,2,28.52706,-48.29705,Bank
11331,BNC45,2,22.87898,-49.8783,Bank
11457,BNC45,2,16.90399,-50.65497,Bank
11605,BNC45,2,10.70933,-51.33123,Bank
12336,BNC45,2,4.757065,-51.75161,Bank
12448,BNC45,2,-0.7800012,-51.42583,Bank
12552,BNC45,2,-6.837759,-52.05968,Bank
12648,BNC45,2,-13.31294,-52.3401,Bank
12741,BNC45,2,-19.94244,-52.23627,Bank
12871,BNC45,2,-26.50434,-51.14983,Bank
13020,BNC45,2,-33.00946,-49.44314,Bank
13190,BNC45,2,-33.92234,-43.63017,Bank
13372,BNC45,2,-33.408,-37.9041,Bank
13615,BNC45,2,-33.48178,-31.77518,Bank
14005,BNC45,2,-30.75576,-26.2864,Bank
14098,BNC45,2,-31.22474,-20.22705,Bank
14222,BNC45,2,-32.23229,-13.8489,Bank
14352,BNC45,2,-33.7258,-7.716565,Bank
14464,BNC45,2,-34.9021,-1.499729,Bank
14641,BNC45,2,-35.33507,4.527684,Bank
14834,BNC45,2,-33.38268,9.752963,Bank
14961,BNC45,2,-28.01963,11.34447,Bank
15070,BNC45,2,-22.70515,12.18828,Bank
15190,BNC45,2,-17.06177,12.28408,Bank
15345,BNC45,2,-10.73241,11.6389,Bank
15529,BNC45,2,-4.593434,10.9065,Bank
16416,BNC45,2,1.482919,10.00638,Bank
16531,BNC45,2,3.475192,5.592955,Bank
16674,BNC45,2,4.263724,0.1465492,Bank
16831,BNC45,2,4.543353,-5.634422,Bank
17251,BNC45,2,3.634913,-11.41929,Bank
17382,BNC45,2,7.333817,-15.58707,Bank
17508,BNC45,2,12.82652,-18.06469,Bank
17628,BNC45,2,17.26138,-21.89894,Bank
17872,BNC45,2,23.32775,-23.36726,Bank
18228,BNC45,2,29.06647,-24.10762,Bank
18340,BNC45,2,30.15661,-29.43793,Bank
18703,BNC45,2,31.0934,-35.12309,Bank
19033,BNC45,2,33.43531,-40.52172,Bank
19285,BNC45,2,32.96011,-45.74561,Bank
19404,BNC45,2,28.68069,-48.59626,Bank
19570,BNC45,2,24.02774,-51.2644,Bank
19680,BNC45,2,18.79471,-52.59377,Bank
19792,BNC45,2,12.75682,-52.98622,Bank
19898,BNC45,2,6.324516,-52.96974,Bank
20019,BNC45,2,-0.1618636,-52.97199,Bank
20747,BNC45,2,-6.796906,-53.10068,Bank
20867,BNC45,2,-12.58218,-51.62767,Bank
20964,BNC45,2,-18.73211,-50.737,Bank
21218,BNC45,2,-24.60091,-49.82537,Bank
21595,BNC45,2,-30.42123,-48.44404,Bank
21718,BNC45,2,-30.7422,-42.801,Bank
21885,BNC45,2,-31.47001,-36.74362,Bank
22027,BNC45,2,-32.88692,-30.73921,Bank
22147,BNC45,2,-37.43153,-26.39733,Bank
22282,BNC45,2,-43.49081,-24.26289,Bank
22405,BNC45,2,-49.13397,-21.52002,Bank
22519,BNC45,2,-54.80656,-18.66495,Bank
22652,BNC45,2,-60.10102,-15.60038,Bank
22761,BNC45,2,-62.8111,-10.41729,Bank
22870,BNC45,2,-65.47206,-5.121604,Bank
23050,BNC45,2,-66.78503,0.8005205,Bank
23300,BNC45,2,-67.48179,6.722877,Bank
23423,BNC45,2,-67.98084,12.71776,Bank
23783,BNC45,2,-68.51305,18.75191,Bank
24219,BNC45,2,-67.64464,24.94419,Bank
24699,BNC45,2,-67.3298,30.52349,Bank
24848,BNC45,2,-68.27921,36.61096,Bank
25004,BNC45,2,-68.03218,42.88542,Bank
25537,BNC45,2,-67.25369,49.14083,Bank
25669,BNC45,2,-61.96453,46.4563,Bank
25786,BNC45,2,-55.66451,45.52616,Bank
25995,BNC45,2,-49.33662,44.78048,Bank
26110,BNC45,2,-43.1441,43.72718,Bank
26235,BNC45,2,-36.6908,42.6151,Bank
26370,BNC45,2,-30.03444,42.0606,Bank
26487,BNC45,2,-23.34776,41.54753,Bank
26575,BNC45,2,-16.53731,41.60864,Bank
26692,BNC45,2,-9.801064,41.71863,Bank
26796,BNC45,2,-2.980951,41.89219,Bank
26903,BNC45,2,3.712215,42.03675,Bank
27045,BNC45,2,10.32798,42.31976,Bank
27298,BNC45,2,16.96148,42.56286,Bank
27873,BNC45,2,21.75567,40.02993,Bank
28088,BNC45,2,27.17319,37.80774,Bank
28247,BNC45,2,31.40461,34.64267,Bank
28490,BNC45,2,35.05175,29.90628,Bank
6586,BNC45,3,0.0,-4.1,Bank
6757,BNC45,3,1.739532,-1.541508,Bank
7011,BNC45,3,3.259139,-5.599479,Bank
7201,BNC45,3,3.454025,-10.82912,Bank
7355,BNC45,3,4.000712,-15.54018,Bank
7606,BNC45,3,6.88225,-20.39889,Bank
7715,BNC45,3,11.91209,-21.60224,Bank
7838,BNC45,3,17.99867,-21.22292,Bank
7977,BNC45,3,23.76564,-20.50873,Bank
8116,BNC45,3,25.84054,-24.45657,Bank
8576,BNC45,3,26.70454,-28.88329,Bank
8691,BNC45,3,27.89043,-33.02755,Bank
8788,BNC45,3,28.96415,-38.11705,Bank
8979,BNC45,3,29.70418,-43.4934,Bank
9183,BNC45,3,30.54494,-48.14053,Bank
9344,BNC45,3,27.86915,-51.981,Bank
9458,BNC45,3,22.62565,-53.42885,Bank
9576,BNC45,3,17.13529,-54.27176,Bank
9820,BNC45,3,11.29266,-55.05432,Bank
10012,BNC45,3,6.289998,-53.58187,Bank
10317,BNC45,3,2.420563,-50.95932,Bank
10441,BNC45,3,1.268248,-46.26555,Bank
10559,BNC45,3,0.5500358,-40.92007,Bank
10671,BNC45,3,-0.6083961,-35.39149,Bank
10807,BNC45,3,-3.02471,-29.91701,Bank
11023,BNC45,3,-6.865873,-24.76076,Bank
11132,BNC45,3,-13.00135,-23.51163,Bank
11252,BNC45,3,-19.41489,-23.00618,Bank
11382,BNC45,3,-25.41238,-21.62163,Bank
11501,BNC45,3,-28.48009,-16.28308,Bank
11633,BNC45,3,-31.5028,-10.79273,Bank
11746,BNC45,3,-33.11537,-5.095495,Bank
11870,BNC45,3,-34.54644,0.826263,Bank
12361,BNC45,3,-35.68287,6.321838,Bank
12476,BNC45,3,-37.65043,11.09359,Bank
12576,BNC45,3,-43.99544,11.69838,Bank
12776,BNC45,3,-50.3698,11.79142,Bank
12881,BNC45,3,-56.65201,11.50857,Bank
13455,BNC45,3,-62.73861,11.04608,Bank
13566,BNC45,3,-66.0851,15.4897,Bank
13670,BNC45,3,-67.75639,21.06479,Bank
13774,BNC45,3,-69.00145,26.95376,Bank
13934,BNC45,3,-69.67654,33.13854,Bank
14172,BNC45,3,-69.88885,39.58184,Bank
14398,BNC45,3,-67.02345,44.66413,Bank
