,Participant,Block_num,X,Z,Target_Name
55432,BNC16,1,17.39889,-18.60995,Automobile shop
55599,BNC16,1,11.89015,-19.30579,Automobile shop
55845,BNC16,1,6.509647,-19.81885,Automobile shop
56029,BNC16,1,1.206392,-19.25939,Automobile shop
56237,BNC16,1,-3.640197,-20.50405,Automobile shop
56432,BNC16,1,-8.59915,-20.23862,Automobile shop
56613,BNC16,1,-13.52557,-20.84545,Automobile shop
56769,BNC16,1,-18.88018,-19.12693,Automobile shop
56971,BNC16,1,-24.90041,-19.10585,Automobile shop
57180,BNC16,1,-30.26994,-19.73637,Automobile shop
57480,BNC16,1,-30.93485,-24.73701,Automobile shop
57989,BNC16,1,-30.7095,-29.0952,Automobile shop
58344,BNC16,1,-35.26598,-25.88856,Automobile shop
58708,BNC16,1,-39.53645,-22.13239,Automobile shop
58847,BNC16,1,-36.21645,-16.51594,Automobile shop
59371,BNC16,1,-32.71692,-10.83598,Automobile shop
59505,BNC16,1,-36.37262,-9.762171,Automobile shop
59573,BNC16,1,-37.31717,-6.483083,Automobile shop
59702,BNC16,1,-37.1578,-1.793784,Automobile shop
59806,BNC16,1,-36.26399,2.792342,Automobile shop
59905,BNC16,1,-35.96838,7.379673,Automobile shop
60125,BNC16,1,-35.02605,10.25633,Automobile shop
60263,BNC16,1,-35.25566,13.63054,Automobile shop
60495,BNC16,1,-34.98755,17.52332,Automobile shop
60748,BNC16,1,-34.55866,20.74778,Automobile shop
60931,BNC16,1,-33.85111,23.56224,Automobile shop
61088,BNC16,1,-33.85476,26.64365,Automobile shop
61219,BNC16,1,-33.70425,29.39309,Automobile shop
61355,BNC16,1,-33.55724,31.82666,Automobile shop
61606,BNC16,1,-33.25379,34.23583,Automobile shop
61791,BNC16,1,-29.55685,37.36097,Automobile shop
61933,BNC16,1,-25.5137,39.2327,Automobile shop
62245,BNC16,1,-22.48776,39.83739,Automobile shop
62376,BNC16,1,-18.78424,41.07236,Automobile shop
62515,BNC16,1,-14.9593,42.26742,Automobile shop
62663,BNC16,1,-11.18881,43.06768,Automobile shop
62812,BNC16,1,-7.915065,42.85398,Automobile shop
62998,BNC16,1,-4.731552,42.14643,Automobile shop
63150,BNC16,1,-1.270951,41.82627,Automobile shop
63471,BNC16,1,2.689511,41.74343,Automobile shop
63871,BNC16,1,2.89577,43.70403,Automobile shop
63965,BNC16,1,2.546085,38.47803,Automobile shop
64054,BNC16,1,1.726371,33.42936,Automobile shop
64152,BNC16,1,1.200479,28.42862,Automobile shop
64267,BNC16,1,1.356711,24.17881,Automobile shop
64367,BNC16,1,1.562925,20.35532,Automobile shop
64494,BNC16,1,1.561311,16.80625,Automobile shop
64673,BNC16,1,1.300254,13.46927,Automobile shop
65069,BNC16,1,0.7396312,10.1876,Automobile shop
65290,BNC16,1,0.3269503,6.845517,Automobile shop
65558,BNC16,1,0.1064085,4.668787,Automobile shop
65782,BNC16,1,-0.4201401,2.186146,Automobile shop
66169,BNC16,1,-0.8466983,-0.4125116,Automobile shop
66316,BNC16,1,-1.188559,-5.255172,Automobile shop
66480,BNC16,1,-2.580817,-8.970799,Automobile shop
66955,BNC16,1,-3.530573,-12.86006,Automobile shop
67164,BNC16,1,-0.6843836,-16.75252,Automobile shop
67320,BNC16,1,4.246449,-18.99547,Automobile shop
67435,BNC16,1,10.83273,-20.67035,Automobile shop
67576,BNC16,1,16.75243,-20.59938,Automobile shop
67722,BNC16,1,22.69756,-19.01443,Automobile shop
67949,BNC16,1,27.68122,-15.86698,Automobile shop
68215,BNC16,1,31.21162,-10.70563,Automobile shop
68325,BNC16,1,38.12367,-11.09366,Automobile shop
68790,BNC16,1,44.60885,-12.64459,Automobile shop
69135,BNC16,1,49.68373,-12.80511,Automobile shop
69231,BNC16,1,43.76928,-16.30464,Automobile shop
69334,BNC16,1,37.9543,-19.67887,Automobile shop
69487,BNC16,1,33.81419,-24.15952,Automobile shop
69609,BNC16,1,30.38139,-29.46481,Automobile shop
69760,BNC16,1,28.84345,-36.49741,Automobile shop
69917,BNC16,1,30.53049,-41.06727,Automobile shop
70034,BNC16,1,31.7098,-46.18231,Automobile shop
70200,BNC16,1,33.56881,-50.91043,Automobile shop
70402,BNC16,1,37.23005,-53.99374,Automobile shop
70493,BNC16,1,42.09746,-55.93563,Automobile shop
70621,BNC16,1,47.19679,-56.1946,Automobile shop
70746,BNC16,1,52.29239,-56.2479,Automobile shop
70846,BNC16,1,57.04572,-55.38136,Automobile shop
70986,BNC16,1,61.00175,-53.61805,Automobile shop
71104,BNC16,1,64.2886,-50.79083,Automobile shop
71279,BNC16,1,67.07584,-47.61063,Automobile shop
71457,BNC16,1,67.75716,-43.59024,Automobile shop
71545,BNC16,1,67.33456,-39.81963,Automobile shop
71624,BNC16,1,67.35488,-35.43195,Automobile shop
71730,BNC16,1,67.35128,-29.99083,Automobile shop
71953,BNC16,1,67.59846,-25.25883,Automobile shop
72063,BNC16,1,67.9295,-20.74269,Automobile shop
72161,BNC16,1,68.05328,-16.43684,Automobile shop
72271,BNC16,1,68.28001,-12.26269,Automobile shop
72382,BNC16,1,68.59107,-8.720115,Automobile shop
72478,BNC16,1,68.96707,-4.892634,Automobile shop
72614,BNC16,1,69.23537,-1.386645,Automobile shop
72762,BNC16,1,69.48038,2.322181,Automobile shop
72989,BNC16,1,69.64828,6.099693,Automobile shop
73153,BNC16,1,69.61648,9.884272,Automobile shop
73439,BNC16,1,67.87863,13.55622,Automobile shop
73548,BNC16,1,63.55187,14.58127,Automobile shop
73673,BNC16,1,60.15236,14.48328,Automobile shop
74027,BNC16,1,55.38604,14.55751,Automobile shop
74194,BNC16,1,50.75233,14.32767,Automobile shop
74298,BNC16,1,45.7819,14.8688,Automobile shop
74612,BNC16,1,41.3172,14.98246,Automobile shop
74893,BNC16,1,37.83144,19.14252,Automobile shop
74997,BNC16,1,38.30868,23.82318,Automobile shop
75104,BNC16,1,38.36983,28.75901,Automobile shop
75208,BNC16,1,38.32951,33.94186,Automobile shop
75531,BNC16,1,38.04966,38.7614,Automobile shop
75731,BNC16,1,37.00291,43.98566,Automobile shop
75883,BNC16,1,35.823,47.95108,Automobile shop
76143,BNC16,1,34.88483,52.17908,Automobile shop
76345,BNC16,1,34.21689,56.16011,Automobile shop
76495,BNC16,1,33.52497,59.77306,Automobile shop
76642,BNC16,1,33.47778,63.6909,Automobile shop
76780,BNC16,1,33.21536,66.94321,Automobile shop
76900,BNC16,1,31.84787,70.88937,Automobile shop
77070,BNC16,1,27.97904,73.07629,Automobile shop
77285,BNC16,1,23.96045,74.5094,Automobile shop
77453,BNC16,1,20.71976,75.40657,Automobile shop
77640,BNC16,1,17.20392,75.98457,Automobile shop
77766,BNC16,1,13.80829,76.91041,Automobile shop
77865,BNC16,1,10.70403,77.3172,Automobile shop
78077,BNC16,1,7.744603,77.59213,Automobile shop
78201,BNC16,1,4.420887,77.87337,Automobile shop
78463,BNC16,1,1.302353,78.13602,Automobile shop
78701,BNC16,1,-1.633989,77.72163,Automobile shop
79085,BNC16,1,-5.545286,78.10317,Automobile shop
79420,BNC16,1,-9.249964,77.17771,Automobile shop
79527,BNC16,1,-11.39,77.09147,Automobile shop
79614,BNC16,1,-13.05726,76.9398,Automobile shop
79704,BNC16,1,-14.91565,77.08264,Automobile shop
79795,BNC16,1,-16.95274,77.29047,Automobile shop
79852,BNC16,1,-19.77285,77.62855,Automobile shop
79988,BNC16,1,-22.99914,78.00655,Automobile shop
80081,BNC16,1,-26.03563,78.20729,Automobile shop
80178,BNC16,1,-28.8598,78.32773,Automobile shop
80292,BNC16,1,-31.48761,78.38934,Automobile shop
80435,BNC16,1,-33.64825,78.38203,Automobile shop
80601,BNC16,1,-35.84716,78.22319,Automobile shop
80862,BNC16,1,-37.82963,78.01601,Automobile shop
81521,BNC16,1,-39.70274,77.71599,Automobile shop
81715,BNC16,1,-41.23796,77.42504,Automobile shop
82549,BNC16,1,-42.39352,76.85083,Automobile shop
82629,BNC16,1,-43.73977,76.94227,Automobile shop
82682,BNC16,1,-44.38797,76.87081,Automobile shop
82727,BNC16,1,-44.62005,76.69341,Automobile shop
82770,BNC16,1,-44.72878,76.32281,Automobile shop
82815,BNC16,1,-44.46457,75.87202,Automobile shop
82863,BNC16,1,-43.82577,75.57146,Automobile shop
82973,BNC16,1,-42.95297,75.4808,Automobile shop
83108,BNC16,1,-41.56115,75.75125,Automobile shop
83264,BNC16,1,-39.68873,75.70316,Automobile shop
83354,BNC16,1,-39.07715,71.98154,Automobile shop
83463,BNC16,1,-38.06381,70.11258,Automobile shop
83551,BNC16,1,-36.83824,67.39388,Automobile shop
83607,BNC16,1,-35.74967,64.15542,Automobile shop
83812,BNC16,1,-34.83815,60.61156,Automobile shop
83901,BNC16,1,-34.40757,57.31024,Automobile shop
84104,BNC16,1,-33.8431,54.47456,Automobile shop
84229,BNC16,1,-35.56539,51.25131,Automobile shop
84593,BNC16,1,-37.28743,48.07973,Automobile shop
85086,BNC16,1,-39.17582,45.49771,Automobile shop
85736,BNC16,1,-40.9961,43.44632,Automobile shop
85871,BNC16,1,-39.99513,41.76094,Automobile shop
86145,BNC16,1,-39.63444,39.61088,Automobile shop
86260,BNC16,1,-39.145,37.10183,Automobile shop
86450,BNC16,1,-39.15027,35.13933,Automobile shop
86525,BNC16,1,-39.12522,32.96001,Automobile shop
87115,BNC16,1,-39.2054,30.82402,Automobile shop
87232,BNC16,1,-39.21498,28.3312,Automobile shop
87338,BNC16,1,-39.21332,26.39869,Automobile shop
87478,BNC16,1,-39.2346,24.41493,Automobile shop
87618,BNC16,1,-39.18838,22.99254,Automobile shop
87731,BNC16,1,-39.30555,21.43257,Automobile shop
87861,BNC16,1,-39.37595,19.89322,Automobile shop
88038,BNC16,1,-39.00649,18.32018,Automobile shop
88163,BNC16,1,-38.39521,16.52738,Automobile shop
88857,BNC16,1,-37.94081,14.94043,Automobile shop
89144,BNC16,1,-37.98316,12.89493,Automobile shop
89424,BNC16,1,-43.0427,15.22818,Automobile shop
89611,BNC16,1,-48.18808,16.19404,Automobile shop
11180,BNC17,1,0.0,-4.1,Automobile shop
11342,BNC17,1,-0.927477,2.419951,Automobile shop
11505,BNC17,1,-0.1957953,9.161588,Automobile shop
12176,BNC17,1,1.372102,15.59587,Automobile shop
12323,BNC17,1,7.438964,12.93267,Automobile shop
15341,BNC17,1,11.95246,7.862897,Automobile shop
16281,BNC17,1,5.174826,9.522952,Automobile shop
16398,BNC17,1,-1.958684,10.38173,Automobile shop
17618,BNC17,1,-8.467974,12.48675,Automobile shop
19710,BNC17,1,-15.52692,13.5348,Automobile shop
20701,BNC17,1,-22.61214,15.55623,Automobile shop
20937,BNC17,1,-29.89794,16.09706,Automobile shop
22399,BNC17,1,-37.01784,17.10543,Automobile shop
22502,BNC17,1,-44.07134,17.68472,Automobile shop
6208,BNC18,1,0.0,-4.1,Automobile shop
6640,BNC18,1,-2.709181,-10.88473,Automobile shop
7023,BNC18,1,-8.195528,-14.92664,Automobile shop
7221,BNC18,1,-14.26143,-15.86811,Automobile shop
7462,BNC18,1,-20.99752,-16.61346,Automobile shop
7726,BNC18,1,-28.06762,-17.049,Automobile shop
8144,BNC18,1,-35.08564,-17.40892,Automobile shop
8489,BNC18,1,-42.00905,-16.90807,Automobile shop
8536,BNC18,1,-40.9158,-22.99228,Automobile shop
9112,BNC18,1,-39.38159,-28.82619,Automobile shop
9314,BNC18,1,-33.28057,-26.72255,Automobile shop
9568,BNC18,1,-26.78245,-25.68965,Automobile shop
9720,BNC18,1,-19.78186,-25.01588,Automobile shop
9877,BNC18,1,-12.79168,-24.03312,Automobile shop
10047,BNC18,1,-5.811725,-22.86179,Automobile shop
10899,BNC18,1,1.144157,-21.48013,Automobile shop
11003,BNC18,1,8.160349,-20.50791,Automobile shop
11118,BNC18,1,15.15317,-18.99606,Automobile shop
11234,BNC18,1,22.14244,-17.58219,Automobile shop
11366,BNC18,1,29.16798,-16.19583,Automobile shop
11529,BNC18,1,36.20616,-14.67161,Automobile shop
12231,BNC18,1,34.75527,-9.617325,Automobile shop
12361,BNC18,1,34.79351,-2.953184,Automobile shop
12518,BNC18,1,34.61913,3.847699,Automobile shop
12785,BNC18,1,34.65252,10.597,Automobile shop
12908,BNC18,1,34.43699,17.50892,Automobile shop
13076,BNC18,1,34.55172,24.43742,Automobile shop
13221,BNC18,1,34.91602,31.35246,Automobile shop
14037,BNC18,1,34.75233,38.20953,Automobile shop
14166,BNC18,1,33.69121,44.37557,Automobile shop
14277,BNC18,1,32.82003,50.92051,Automobile shop
14409,BNC18,1,31.89614,57.72934,Automobile shop
14570,BNC18,1,31.14018,64.37343,Automobile shop
14773,BNC18,1,30.72924,70.73882,Automobile shop
14893,BNC18,1,36.62401,73.17953,Automobile shop
15380,BNC18,1,42.84586,74.25178,Automobile shop
15487,BNC18,1,37.05276,73.88814,Automobile shop
15598,BNC18,1,30.91568,74.89436,Automobile shop
15730,BNC18,1,24.52232,76.16976,Automobile shop
15830,BNC18,1,17.94014,76.73124,Automobile shop
15934,BNC18,1,11.16808,77.14337,Automobile shop
16054,BNC18,1,4.157752,77.2622,Automobile shop
16151,BNC18,1,-2.771634,77.41882,Automobile shop
16324,BNC18,1,-9.684049,77.59319,Automobile shop
16433,BNC18,1,-16.11758,77.27997,Automobile shop
16533,BNC18,1,-23.00613,76.73046,Automobile shop
16633,BNC18,1,-30.00746,76.72906,Automobile shop
17528,BNC18,1,-37.0946,76.97928,Automobile shop
17624,BNC18,1,-43.95001,77.04161,Automobile shop
17712,BNC18,1,-50.77175,76.87257,Automobile shop
17811,BNC18,1,-57.66329,76.97336,Automobile shop
18004,BNC18,1,-64.31275,77.44645,Automobile shop
18131,BNC18,1,-66.07368,72.18582,Automobile shop
18247,BNC18,1,-66.89135,66.40302,Automobile shop
18375,BNC18,1,-67.86094,60.16538,Automobile shop
18565,BNC18,1,-68.74662,53.70879,Automobile shop
19053,BNC18,1,-69.63896,47.40381,Automobile shop
19178,BNC18,1,-63.70266,47.36404,Automobile shop
19300,BNC18,1,-57.65394,46.23751,Automobile shop
19381,BNC18,1,-51.39058,45.29536,Automobile shop
19479,BNC18,1,-45.16035,44.62254,Automobile shop
19615,BNC18,1,-39.03623,43.94691,Automobile shop
19791,BNC18,1,-32.7417,43.23262,Automobile shop
19889,BNC18,1,-26.42073,43.26974,Automobile shop
19985,BNC18,1,-19.97454,43.08637,Automobile shop
20072,BNC18,1,-13.31878,42.91768,Automobile shop
20153,BNC18,1,-6.711878,42.97694,Automobile shop
20239,BNC18,1,0.03777784,42.71559,Automobile shop
20325,BNC18,1,6.826003,42.50813,Automobile shop
20407,BNC18,1,13.55774,42.4418,Automobile shop
20471,BNC18,1,20.25537,42.19412,Automobile shop
20913,BNC18,1,27.02819,42.06269,Automobile shop
20981,BNC18,1,30.53315,39.1439,Automobile shop
21653,BNC18,1,34.31779,37.31435,Automobile shop
21757,BNC18,1,40.06555,38.44887,Automobile shop
21828,BNC18,1,46.46788,39.5281,Automobile shop
21894,BNC18,1,53.07345,40.60648,Automobile shop
22311,BNC18,1,59.79573,41.49304,Automobile shop
22532,BNC18,1,63.27464,37.17381,Automobile shop
22650,BNC18,1,64.36469,31.57087,Automobile shop
22980,BNC18,1,64.8485,25.82243,Automobile shop
23167,BNC18,1,65.88367,20.52311,Automobile shop
23427,BNC18,1,66.6511,15.33193,Automobile shop
23542,BNC18,1,61.12971,14.68597,Automobile shop
23626,BNC18,1,54.99288,14.29712,Automobile shop
23701,BNC18,1,48.7121,13.66432,Automobile shop
23776,BNC18,1,42.12534,12.74127,Automobile shop
23910,BNC18,1,35.79873,11.49968,Automobile shop
24001,BNC18,1,29.61958,10.60564,Automobile shop
24190,BNC18,1,23.3474,10.23558,Automobile shop
24256,BNC18,1,16.90983,9.785353,Automobile shop
24392,BNC18,1,10.39377,9.066977,Automobile shop
24507,BNC18,1,4.540014,9.512836,Automobile shop
25350,BNC18,1,-1.967668,9.784617,Automobile shop
25437,BNC18,1,-8.164248,10.24622,Automobile shop
25542,BNC18,1,-14.31831,11.19384,Automobile shop
25616,BNC18,1,-20.98158,12.13656,Automobile shop
25686,BNC18,1,-27.70901,12.74355,Automobile shop
25764,BNC18,1,-34.5405,13.53173,Automobile shop
25978,BNC18,1,-40.93851,13.86352,Automobile shop
26122,BNC18,1,-47.30156,15.22276,Automobile shop
1018,BNC19,1,0.0,-4.1,Automobile shop
1199,BNC19,1,-0.02852047,-2.484573,Automobile shop
1362,BNC19,1,-0.05604869,0.3505876,Automobile shop
1766,BNC19,1,0.08977811,4.811749,Automobile shop
1934,BNC19,1,-4.797678,7.165673,Automobile shop
2045,BNC19,1,-11.29006,8.57065,Automobile shop
2145,BNC19,1,-18.1094,10.34237,Automobile shop
2245,BNC19,1,-25.05796,11.89254,Automobile shop
2344,BNC19,1,-32.04297,13.3363,Automobile shop
2441,BNC19,1,-39.07093,14.61652,Automobile shop
2738,BNC19,1,-46.11364,15.80911,Automobile shop
946,BNC20,1,0.0,-4.1,Automobile shop
1049,BNC20,1,-0.0423929,0.3330294,Automobile shop
2129,BNC20,1,-0.2439073,5.085451,Automobile shop
2251,BNC20,1,4.685773,7.654365,Automobile shop
2890,BNC20,1,10.2574,8.328257,Automobile shop
2941,BNC20,1,6.078377,11.32419,Automobile shop
3096,BNC20,1,1.884908,14.77775,Automobile shop
3208,BNC20,1,1.856918,20.88008,Automobile shop
3299,BNC20,1,2.089631,26.90851,Automobile shop
3457,BNC20,1,1.896738,32.87567,Automobile shop
3756,BNC20,1,2.219966,38.67914,Automobile shop
3864,BNC20,1,1.977114,44.97542,Automobile shop
3955,BNC20,1,1.637208,51.30263,Automobile shop
4013,BNC20,1,1.179473,57.55441,Automobile shop
4089,BNC20,1,0.4978598,63.2185,Automobile shop
4170,BNC20,1,-0.09650732,68.99802,Automobile shop
5092,BNC20,1,-0.8312082,74.76834,Automobile shop
5207,BNC20,1,5.514583,74.1383,Automobile shop
5319,BNC20,1,12.0846,74.07567,Automobile shop
5387,BNC20,1,18.77999,73.76522,Automobile shop
5456,BNC20,1,25.5481,73.73276,Automobile shop
5716,BNC20,1,32.31046,73.72005,Automobile shop
5942,BNC20,1,38.8578,73.34023,Automobile shop
6108,BNC20,1,34.72589,69.72659,Automobile shop
6178,BNC20,1,33.05386,63.42426,Automobile shop
6262,BNC20,1,31.43486,57.05361,Automobile shop
6574,BNC20,1,30.11179,50.53639,Automobile shop
7593,BNC20,1,28.87206,44.2687,Automobile shop
7673,BNC20,1,30.54847,38.41558,Automobile shop
7749,BNC20,1,32.73755,32.61177,Automobile shop
7831,BNC20,1,34.58672,26.33621,Automobile shop
7948,BNC20,1,36.72616,20.15266,Automobile shop
8063,BNC20,1,40.45754,14.86972,Automobile shop
8495,BNC20,1,46.73807,13.9054,Automobile shop
8573,BNC20,1,40.19085,12.92558,Automobile shop
8640,BNC20,1,33.47101,12.34867,Automobile shop
8702,BNC20,1,26.72534,11.32223,Automobile shop
8857,BNC20,1,20.04292,10.34354,Automobile shop
8931,BNC20,1,13.60135,9.927852,Automobile shop
9105,BNC20,1,7.248499,10.0194,Automobile shop
9507,BNC20,1,0.9084846,10.82524,Automobile shop
9583,BNC20,1,-5.234503,12.16558,Automobile shop
9652,BNC20,1,-11.64631,13.23754,Automobile shop
9757,BNC20,1,-18.06396,13.7047,Automobile shop
9847,BNC20,1,-24.39899,13.743,Automobile shop
10008,BNC20,1,-30.49553,13.28668,Automobile shop
10092,BNC20,1,-36.51688,14.15716,Automobile shop
10194,BNC20,1,-42.71733,14.89283,Automobile shop
10338,BNC20,1,-48.827,16.38823,Automobile shop
10942,BNC20,1,-52.82087,16.98026,Automobile shop
1582,BNC24,1,0.0,-4.1,Automobile shop
2532,BNC24,1,-0.2561609,-2.116875,Automobile shop
2748,BNC24,1,0.04369262,3.139667,Automobile shop
3460,BNC24,1,-0.004356656,8.031171,Automobile shop
3894,BNC24,1,-0.3422106,12.02744,Automobile shop
4046,BNC24,1,-6.467035,12.3145,Automobile shop
4149,BNC24,1,-12.64077,12.37868,Automobile shop
4247,BNC24,1,-19.11962,12.11562,Automobile shop
4338,BNC24,1,-25.72598,11.83167,Automobile shop
4454,BNC24,1,-32.26509,11.41774,Automobile shop
4606,BNC24,1,-38.60812,10.95415,Automobile shop
5044,BNC24,1,-44.49871,10.65891,Automobile shop
5235,BNC24,1,-49.52213,15.56809,Automobile shop
2722,BNC25,1,0.0,-4.1,Automobile shop
3418,BNC25,1,-0.04277346,2.874417,Automobile shop
4779,BNC25,1,0.3435441,9.850136,Automobile shop
4941,BNC25,1,-6.670276,9.857772,Automobile shop
5083,BNC25,1,-13.70151,10.10508,Automobile shop
5332,BNC25,1,-20.72381,10.40063,Automobile shop
5481,BNC25,1,-27.72258,10.89781,Automobile shop
5622,BNC25,1,-34.70574,11.5246,Automobile shop
5883,BNC25,1,-41.69012,12.1499,Automobile shop
6197,BNC25,1,-47.8544,15.26586,Automobile shop
1175,BNC39,1,0.0,-4.1,Automobile shop
1418,BNC39,1,0.3149782,2.003667,Automobile shop
2472,BNC39,1,0.5767528,8.25163,Automobile shop
2677,BNC39,1,-5.805178,9.549372,Automobile shop
2902,BNC39,1,-12.29185,10.83301,Automobile shop
3161,BNC39,1,-18.93645,11.70885,Automobile shop
3388,BNC39,1,-25.56821,12.62811,Automobile shop
3647,BNC39,1,-32.33962,13.4699,Automobile shop
3828,BNC39,1,-39.08636,14.41739,Automobile shop
4151,BNC39,1,-45.88594,15.39909,Automobile shop
15595,BNC40,1,0.0,-4.1,Automobile shop
16224,BNC40,1,-0.1084447,-11.25079,Automobile shop
16993,BNC40,1,-1.579889,-18.23809,Automobile shop
17610,BNC40,1,-8.127913,-21.19279,Automobile shop
18133,BNC40,1,-15.18631,-20.65132,Automobile shop
19005,BNC40,1,-21.37601,-17.21724,Automobile shop
19337,BNC40,1,-27.46407,-13.67407,Automobile shop
20857,BNC40,1,-33.07277,-9.353463,Automobile shop
21218,BNC40,1,-35.07678,-2.466518,Automobile shop
21780,BNC40,1,-38.36571,3.914927,Automobile shop
21941,BNC40,1,-43.20777,9.388412,Automobile shop
22593,BNC40,1,-48.02244,14.88401,Automobile shop
1395,BNC41,1,0.0,-4.1,Automobile shop
1889,BNC41,1,0.6533657,3.14037,Automobile shop
2332,BNC41,1,0.6662145,10.40724,Automobile shop
2523,BNC41,1,-6.558656,10.76526,Automobile shop
2693,BNC41,1,-13.72211,11.51714,Automobile shop
2850,BNC41,1,-20.91995,12.25158,Automobile shop
3021,BNC41,1,-28.08927,13.18621,Automobile shop
3179,BNC41,1,-35.20018,14.22502,Automobile shop
3364,BNC41,1,-42.30384,15.41105,Automobile shop
3592,BNC41,1,-49.34417,16.49321,Automobile shop
3636,BNC41,1,-54.67846,17.22655,Automobile shop
4996,BNC41,1,-57.70615,17.47532,Automobile shop
2080,BNC42,1,0.0,-4.1,Automobile shop
2282,BNC42,1,0.4090812,2.992976,Automobile shop
2761,BNC42,1,0.932397,10.04806,Automobile shop
2877,BNC42,1,-6.081335,11.48524,Automobile shop
2996,BNC42,1,-13.17956,12.76684,Automobile shop
3115,BNC42,1,-20.33421,13.61788,Automobile shop
3245,BNC42,1,-27.45063,14.62357,Automobile shop
3367,BNC42,1,-34.55717,15.36883,Automobile shop
3491,BNC42,1,-41.63835,16.13383,Automobile shop
3629,BNC42,1,-48.70703,16.78416,Automobile shop
4058,BNC42,1,-55.79981,17.35762,Automobile shop
4724,BNC42,1,-48.83558,16.08684,Automobile shop
1201,BNC43,1,0.0,-4.1,Automobile shop
2568,BNC43,1,-0.2574427,-2.074778,Automobile shop
2943,BNC43,1,-0.1238789,4.698936,Automobile shop
3339,BNC43,1,0.2285228,11.97668,Automobile shop
3678,BNC43,1,0.5832335,19.20546,Automobile shop
3930,BNC43,1,0.1627179,26.43317,Automobile shop
4321,BNC43,1,-0.2830517,33.75396,Automobile shop
4618,BNC43,1,-4.051206,39.24419,Automobile shop
4897,BNC43,1,-9.240252,43.19577,Automobile shop
5200,BNC43,1,-15.64871,45.06188,Automobile shop
5534,BNC43,1,-22.29696,45.75805,Automobile shop
6038,BNC43,1,-29.36681,45.84913,Automobile shop
7312,BNC43,1,-36.48401,44.86844,Automobile shop
7632,BNC43,1,-35.79436,38.31469,Automobile shop
7897,BNC43,1,-35.36685,31.15967,Automobile shop
8210,BNC43,1,-35.5872,23.9027,Automobile shop
8472,BNC43,1,-35.55912,16.56355,Automobile shop
9135,BNC43,1,-35.44056,9.459374,Automobile shop
9394,BNC43,1,-42.16137,12.4122,Automobile shop
9636,BNC43,1,-48.87444,15.86138,Automobile shop
3038,BNC44,1,0.0,-4.1,Automobile shop
3115,BNC44,1,-0.08155839,-0.4881878,Automobile shop
3291,BNC44,1,0.3612033,3.916253,Automobile shop
3522,BNC44,1,4.028332,6.708391,Automobile shop
3628,BNC44,1,8.307649,7.406096,Automobile shop
3758,BNC44,1,13.62417,8.443552,Automobile shop
3943,BNC44,1,19.16691,9.22946,Automobile shop
4119,BNC44,1,23.92139,9.733668,Automobile shop
4307,BNC44,1,27.92417,10.49296,Automobile shop
4494,BNC44,1,31.78115,11.82091,Automobile shop
4584,BNC44,1,33.08807,15.00098,Automobile shop
5404,BNC44,1,33.21075,19.20622,Automobile shop
5546,BNC44,1,33.73092,16.09871,Automobile shop
5753,BNC44,1,33.81527,13.18448,Automobile shop
5962,BNC44,1,33.6548,10.53425,Automobile shop
6154,BNC44,1,33.69809,8.034099,Automobile shop
6280,BNC44,1,33.59044,5.505774,Automobile shop
6405,BNC44,1,33.09331,1.461307,Automobile shop
6553,BNC44,1,32.50522,-2.611753,Automobile shop
6853,BNC44,1,32.14335,-7.206337,Automobile shop
7041,BNC44,1,31.73191,-10.71298,Automobile shop
7115,BNC44,1,31.45583,-14.77989,Automobile shop
7231,BNC44,1,31.43714,-19.06959,Automobile shop
7312,BNC44,1,31.3324,-24.26648,Automobile shop
7415,BNC44,1,31.15662,-29.70906,Automobile shop
7553,BNC44,1,31.50444,-35.22179,Automobile shop
8002,BNC44,1,32.21805,-40.44421,Automobile shop
9433,BNC44,1,34.47778,-42.83942,Automobile shop
9521,BNC44,1,32.88577,-44.74217,Automobile shop
9606,BNC44,1,30.93411,-47.52164,Automobile shop
9833,BNC44,1,28.64246,-50.23043,Automobile shop
9960,BNC44,1,25.53638,-50.42383,Automobile shop
10034,BNC44,1,21.53586,-50.71258,Automobile shop
10175,BNC44,1,17.338,-51.03342,Automobile shop
10350,BNC44,1,13.31452,-51.32816,Automobile shop
10484,BNC44,1,9.777943,-50.36707,Automobile shop
10686,BNC44,1,6.067528,-49.34903,Automobile shop
10768,BNC44,1,2.982745,-46.64764,Automobile shop
10967,BNC44,1,0.3781993,-43.46633,Automobile shop
11102,BNC44,1,-1.023731,-39.78868,Automobile shop
11199,BNC44,1,-2.098367,-35.7829,Automobile shop
11320,BNC44,1,-2.844611,-31.88156,Automobile shop
11471,BNC44,1,-4.239989,-28.22997,Automobile shop
11515,BNC44,1,-7.854788,-25.76533,Automobile shop
11658,BNC44,1,-11.60852,-23.63021,Automobile shop
11781,BNC44,1,-15.31205,-22.97744,Automobile shop
11936,BNC44,1,-19.15505,-22.44194,Automobile shop
12079,BNC44,1,-23.14302,-21.98156,Automobile shop
12218,BNC44,1,-27.32132,-21.55448,Automobile shop
12450,BNC44,1,-31.20107,-21.12561,Automobile shop
12595,BNC44,1,-32.20171,-16.38273,Automobile shop
12918,BNC44,1,-33.30475,-11.79687,Automobile shop
13065,BNC44,1,-35.07088,-7.097437,Automobile shop
13221,BNC44,1,-35.30828,-2.927444,Automobile shop
13555,BNC44,1,-36.08127,0.5367461,Automobile shop
13922,BNC44,1,-37.79045,3.628774,Automobile shop
