,Participant,Block_num,X,Z,Target_Name
3772,BNC24,2,16.50994,10.24638,Police station 
3899,BNC24,2,22.45572,11.20049,Police station 
4044,BNC24,2,28.49891,11.77076,Police station 
4157,BNC24,2,31.46581,16.85151,Police station 
4238,BNC24,2,33.74197,22.29868,Police station 
4392,BNC24,2,35.16295,28.2736,Police station 
4495,BNC24,2,34.49791,34.21413,Police station 
4820,BNC24,2,33.86229,40.07341,Police station 
4921,BNC24,2,33.33312,46.36457,Police station 
5078,BNC24,2,32.64027,52.64129,Police station 
5193,BNC24,2,32.11487,59.10519,Police station 
5458,BNC24,2,32.32213,65.53854,Police station 
5546,BNC24,2,29.10512,71.02561,Police station 
5607,BNC24,2,24.58419,75.78233,Police station 
5848,BNC24,2,18.99582,79.47279,Police station 
5913,BNC24,2,15.39335,75.08696,Police station 
5974,BNC24,2,8.712558,74.01314,Police station 
6038,BNC24,2,1.81306,73.86218,Police station 
6205,BNC24,2,-4.606243,71.24109,Police station 
6319,BNC24,2,-1.615649,65.44892,Police station 
6423,BNC24,2,0.2484556,59.30589,Police station 
6477,BNC24,2,1.143303,52.56013,Police station 
6536,BNC24,2,2.439557,45.90847,Police station 
6588,BNC24,2,1.757647,39.78158,Police station 
6737,BNC24,2,-2.323693,35.3797,Police station 
6898,BNC24,2,-7.279704,39.14776,Police station 
6953,BNC24,2,-13.86399,39.41773,Police station 
7006,BNC24,2,-20.38598,39.92575,Police station 
7113,BNC24,2,-26.89253,40.53545,Police station 
7365,BNC24,2,-33.29787,41.40473,Police station 
7436,BNC24,2,-32.25372,34.89155,Police station 
7547,BNC24,2,-32.71386,28.52709,Police station 
7750,BNC24,2,-33.28021,22.05816,Police station 
7847,BNC24,2,-32.78088,28.65924,Police station 
7977,BNC24,2,-32.60279,35.28799,Police station 
8253,BNC24,2,-33.74787,41.64146,Police station 
8419,BNC24,2,-34.53666,48.22948,Police station 
8513,BNC24,2,-34.49243,42.21339,Police station 
8597,BNC24,2,-34.32441,36.12487,Police station 
8679,BNC24,2,-35.11683,29.82793,Police station 
8766,BNC24,2,-34.02158,23.53146,Police station 
8883,BNC24,2,-29.05836,19.90849,Police station 
9036,BNC24,2,-23.01148,18.33974,Police station 
9133,BNC24,2,-16.49085,17.2635,Police station 
9190,BNC24,2,-10.15637,16.27288,Police station 
9369,BNC24,2,-3.729422,15.06023,Police station 
9444,BNC24,2,-2.595501,8.575041,Police station 
9570,BNC24,2,-1.463011,2.020523,Police station 
9665,BNC24,2,-0.6514377,-4.57875,Police station 
9907,BNC24,2,0.01030612,-11.11221,Police station 
9967,BNC24,2,5.880925,-14.1743,Police station 
10076,BNC24,2,12.01348,-17.09788,Police station 
10169,BNC24,2,18.50148,-16.58379,Police station 
10258,BNC24,2,24.98623,-15.77883,Police station 
10566,BNC24,2,31.64531,-14.90569,Police station 
10785,BNC24,2,38.30305,-13.82937,Police station 
10911,BNC24,2,43.57431,-16.55124,Police station 
1805,BNC24,3,0.0,-4.1,Police station 
1958,BNC24,3,-0.7836466,-0.589439,Police station 
2124,BNC24,3,-1.677937,3.067603,Police station 
2253,BNC24,3,-0.5474076,5.939153,Police station 
2774,BNC24,3,3.88379,7.453715,Police station 
3164,BNC24,3,6.966554,9.247915,Police station 
3261,BNC24,3,4.995444,14.40793,Police station 
3350,BNC24,3,2.987565,19.36871,Police station 
3433,BNC24,3,1.145676,24.44117,Police station 
3535,BNC24,3,-0.6638007,29.54852,Police station 
3622,BNC24,3,-2.419013,34.44396,Police station 
3794,BNC24,3,-4.250786,39.13731,Police station 
3887,BNC24,3,0.754305,40.91109,Police station 
3986,BNC24,3,6.167792,42.55272,Police station 
4169,BNC24,3,11.7793,43.50065,Police station 
4224,BNC24,3,17.74859,43.58771,Police station 
4285,BNC24,3,23.89257,43.54533,Police station 
4398,BNC24,3,30.07681,43.3896,Police station 
4558,BNC24,3,36.50391,43.323,Police station 
4664,BNC24,3,42.80291,43.11971,Police station 
4916,BNC24,3,48.94466,42.86885,Police station 
5013,BNC24,3,54.91214,43.61703,Police station 
5063,BNC24,3,60.87354,43.3689,Police station 
5642,BNC24,3,66.58218,42.45828,Police station 
5764,BNC24,3,60.25635,43.06081,Police station 
5868,BNC24,3,54.24602,42.26907,Police station 
5948,BNC24,3,48.17751,41.41488,Police station 
6032,BNC24,3,42.48671,40.73388,Police station 
6257,BNC24,3,36.75168,40.30639,Police station 
6468,BNC24,3,34.79034,35.2562,Police station 
6632,BNC24,3,29.03772,35.92657,Police station 
6821,BNC24,3,24.94198,39.93111,Police station 
6879,BNC24,3,19.31049,41.89488,Police station 
6972,BNC24,3,13.29334,43.15289,Police station 
7073,BNC24,3,7.262356,43.73683,Police station 
7249,BNC24,3,2.379661,45.79035,Police station 
7381,BNC24,3,2.193355,51.58408,Police station 
7474,BNC24,3,-2.306574,48.98643,Police station 
7618,BNC24,3,-3.485102,43.64989,Police station 
7697,BNC24,3,-0.1684207,38.74,Police station 
7755,BNC24,3,0.5335079,32.7851,Police station 
7811,BNC24,3,0.7927434,26.50486,Police station 
7931,BNC24,3,1.027,20.17472,Police station 
7980,BNC24,3,1.213811,14.19996,Police station 
8018,BNC24,3,0.8674564,8.303864,Police station 
8058,BNC24,3,0.4778457,2.418477,Police station 
8549,BNC24,3,-0.02642155,-3.395573,Police station 
8633,BNC24,3,-0.1132472,-9.529861,Police station 
8747,BNC24,3,-0.5178903,-15.79338,Police station 
8893,BNC24,3,-0.5875765,-22.10078,Police station 
8969,BNC24,3,4.648757,-21.0373,Police station 
9009,BNC24,3,10.25098,-20.04848,Police station 
9050,BNC24,3,15.97866,-18.7359,Police station 
9092,BNC24,3,21.87617,-17.10979,Police station 
9150,BNC24,3,27.90819,-15.42093,Police station 
9374,BNC24,3,33.70053,-13.66825,Police station 
9461,BNC24,3,39.38712,-15.67673,Police station 
9607,BNC24,3,45.30603,-17.3396,Police station 
8039,BNC25,1,0.0,-4.1,Police station 
8153,BNC25,1,0.4754222,-10.74775,Police station 
8902,BNC25,1,0.02323936,-17.71699,Police station 
8998,BNC25,1,6.69339,-18.17026,Police station 
9087,BNC25,1,13.65013,-18.64809,Police station 
9164,BNC25,1,20.63967,-18.34141,Police station 
9230,BNC25,1,27.6272,-17.96529,Police station 
9276,BNC25,1,34.58453,-17.35231,Police station 
9449,BNC25,1,41.51831,-16.59745,Police station 
9736,BNC25,1,48.4863,-16.123,Police station 
28150,BNC25,2,0.0,-4.1,Police station 
28188,BNC25,2,0.1641978,0.5971993,Police station 
28226,BNC25,2,0.5050136,5.267087,Police station 
28991,BNC25,2,0.4408332,10.18648,Police station 
29038,BNC25,2,-0.3262812,16.21409,Police station 
29086,BNC25,2,-0.1823702,21.95718,Police station 
29201,BNC25,2,0.0126829,27.77569,Police station 
29278,BNC25,2,0.6631224,33.27897,Police station 
29341,BNC25,2,-0.5720025,38.59212,Police station 
30142,BNC25,2,-3.234812,43.53132,Police station 
30194,BNC25,2,-8.121593,42.93983,Police station 
30280,BNC25,2,-13.12162,42.72993,Police station 
30331,BNC25,2,-17.99573,42.50661,Police station 
30433,BNC25,2,-22.81687,42.31045,Police station 
30591,BNC25,2,-27.70374,42.45389,Police station 
31183,BNC25,2,-32.1469,41.98271,Police station 
31278,BNC25,2,-32.76416,37.93008,Police station 
31330,BNC25,2,-33.65368,33.52139,Police station 
31371,BNC25,2,-34.17633,28.40173,Police station 
31520,BNC25,2,-34.3876,23.13012,Police station 
32173,BNC25,2,-34.6102,18.31239,Police station 
32469,BNC25,2,-38.20926,16.68499,Police station 
32747,BNC25,2,-41.69752,14.89902,Police station 
32829,BNC25,2,-40.36656,10.07726,Police station 
32884,BNC25,2,-38.92209,5.079076,Police station 
33011,BNC25,2,-37.6158,0.1530297,Police station 
33105,BNC25,2,-36.86203,-5.173681,Police station 
33382,BNC25,2,-36.38208,-10.62777,Police station 
33458,BNC25,2,-31.64054,-11.90359,Police station 
33510,BNC25,2,-26.06378,-12.73988,Police station 
33558,BNC25,2,-20.52366,-13.57742,Police station 
33607,BNC25,2,-14.68721,-14.34214,Police station 
33713,BNC25,2,-8.635446,-15.13749,Police station 
33835,BNC25,2,-2.526693,-15.56073,Police station 
33896,BNC25,2,3.014376,-16.13128,Police station 
33944,BNC25,2,8.910235,-16.78292,Police station 
33997,BNC25,2,14.70084,-17.07147,Police station 
34105,BNC25,2,20.55234,-16.87481,Police station 
34153,BNC25,2,26.17009,-16.0398,Police station 
34221,BNC25,2,31.89668,-15.45409,Police station 
34285,BNC25,2,38.02926,-15.42545,Police station 
34493,BNC25,2,44.05392,-15.72363,Police station 
2010,BNC25,3,0.0,-4.1,Police station 
2054,BNC25,3,-0.6669799,-0.319084,Police station 
2085,BNC25,3,-0.7547021,3.700769,Police station 
2509,BNC25,3,-0.8055351,7.636761,Police station 
2550,BNC25,3,-0.6704646,11.48454,Police station 
2590,BNC25,3,-0.4422726,16.09605,Police station 
2633,BNC25,3,0.1859367,20.67637,Police station 
2675,BNC25,3,0.8069302,25.19875,Police station 
2756,BNC25,3,0.7393511,29.68248,Police station 
2869,BNC25,3,1.0039,33.78654,Police station 
3378,BNC25,3,0.3330061,37.76011,Police station 
3765,BNC25,3,1.674656,39.34273,Police station 
3807,BNC25,3,1.839322,35.45895,Police station 
3848,BNC25,3,1.796842,30.41666,Police station 
3885,BNC25,3,1.921288,25.04113,Police station 
3922,BNC25,3,1.62516,19.51849,Police station 
3966,BNC25,3,1.426863,13.82259,Police station 
4037,BNC25,3,0.9950845,7.745167,Police station 
4258,BNC25,3,0.3544836,1.527966,Police station 
4302,BNC25,3,0.0302818,3.925839,Police station 
5624,BNC25,3,-0.2743578,6.172263,Police station 
5706,BNC25,3,-4.667499,8.116783,Police station 
5747,BNC25,3,-9.622524,9.324677,Police station 
5788,BNC25,3,-15.00759,9.92558,Police station 
5831,BNC25,3,-20.4194,10.03892,Police station 
5879,BNC25,3,-25.72382,9.854658,Police station 
6359,BNC25,3,-31.16685,9.794971,Police station 
6404,BNC25,3,-27.36276,11.42082,Police station 
6448,BNC25,3,-22.94658,12.80923,Police station 
6488,BNC25,3,-18.34054,13.60643,Police station 
6520,BNC25,3,-13.67895,13.76873,Police station 
6608,BNC25,3,-8.931507,13.85979,Police station 
7000,BNC25,3,-4.640788,12.60439,Police station 
7178,BNC25,3,0.04948734,11.0001,Police station 
7241,BNC25,3,4.674956,9.522957,Police station 
7365,BNC25,3,9.9319,9.183895,Police station 
7537,BNC25,3,15.30717,9.550412,Police station 
7664,BNC25,3,20.83797,10.58854,Police station 
7829,BNC25,3,26.20551,11.33569,Police station 
8958,BNC25,3,30.70835,9.747258,Police station 
11001,BNC25,3,36.02586,10.18628,Police station 
11043,BNC25,3,35.22966,5.666641,Police station 
11111,BNC25,3,34.58144,0.8682379,Police station 
11152,BNC25,3,34.05463,-4.212926,Police station 
11191,BNC25,3,33.4754,-9.365749,Police station 
11435,BNC25,3,32.91098,-14.17825,Police station 
11526,BNC25,3,39.36174,-16.09468,Police station 
11651,BNC25,3,45.7546,-17.40197,Police station 
5349,BNC39,1,0.0,-4.1,Police station 
5612,BNC39,1,0.6540685,2.004587,Police station 
5842,BNC39,1,1.09224,8.406626,Police station 
7078,BNC39,1,2.021013,15.01517,Police station 
7384,BNC39,1,1.530512,21.9722,Police station 
7606,BNC39,1,0.3229126,28.97347,Police station 
8047,BNC39,1,-0.590293,35.98986,Police station 
8423,BNC39,1,-2.465551,42.70193,Police station 
9541,BNC39,1,-1.646607,49.48834,Police station 
10337,BNC39,1,0.1606829,42.65151,Police station 
10580,BNC39,1,7.374937,43.30313,Police station 
10867,BNC39,1,14.68086,43.26723,Police station 
11243,BNC39,1,21.96922,43.0176,Police station 
12490,BNC39,1,29.08847,42.72888,Police station 
12718,BNC39,1,31.51473,36.17999,Police station 
13008,BNC39,1,33.75481,29.42687,Police station 
13207,BNC39,1,34.16827,22.38205,Police station 
13417,BNC39,1,33.777,15.34477,Police station 
14325,BNC39,1,33.78963,8.24091,Police station 
14519,BNC39,1,34.08281,1.324964,Police station 
14861,BNC39,1,34.04562,-5.745318,Police station 
15067,BNC39,1,38.4672,-10.88406,Police station 
15386,BNC39,1,43.89117,-15.32059,Police station 
3832,BNC39,2,0.0,-4.1,Police station 
3965,BNC39,2,1.939494,2.089485,Police station 
4171,BNC39,2,5.668397,7.066079,Police station 
4309,BNC39,2,11.89918,7.910855,Police station 
4454,BNC39,2,18.68902,8.615516,Police station 
4598,BNC39,2,25.37417,8.289531,Police station 
4752,BNC39,2,30.95752,5.342813,Police station 
4894,BNC39,2,34.39358,0.3710484,Police station 
5032,BNC39,2,36.06498,-5.596079,Police station 
5250,BNC39,2,39.26926,-11.05624,Police station 
5420,BNC39,2,44.33796,-15.41235,Police station 
3745,BNC39,3,0.0,-4.1,Police station 
3867,BNC39,3,2.220414,-8.586689,Police station 
3990,BNC39,3,4.914995,-13.26726,Police station 
4109,BNC39,3,10.09958,-15.05361,Police station 
4199,BNC39,3,16.30937,-16.62648,Police station 
4296,BNC39,3,22.93941,-17.47318,Police station 
4430,BNC39,3,29.54084,-18.09013,Police station 
4544,BNC39,3,36.31587,-18.33432,Police station 
4742,BNC39,3,43.11781,-18.73423,Police station 
24917,BNC40,1,0.0,-4.1,Police station 
25184,BNC40,1,0.3995345,3.062062,Police station 
25601,BNC40,1,5.996419,7.092776,Police station 
27633,BNC40,1,12.92299,8.86846,Police station 
28032,BNC40,1,5.774564,9.736616,Police station 
28887,BNC40,1,3.525144,3.074167,Police station 
29277,BNC40,1,-2.532961,6.755044,Police station 
29513,BNC40,1,-9.356418,8.88725,Police station 
29655,BNC40,1,-16.30991,10.43791,Police station 
29770,BNC40,1,-23.31176,11.69597,Police station 
29895,BNC40,1,-30.24688,13.18012,Police station 
30404,BNC40,1,-36.98048,15.01314,Police station 
30508,BNC40,1,-36.71303,22.09987,Police station 
30574,BNC40,1,-36.24749,29.17771,Police station 
30661,BNC40,1,-35.95319,36.26949,Police station 
31143,BNC40,1,-35.73174,43.32568,Police station 
31921,BNC40,1,-35.43467,50.34034,Police station 
32187,BNC40,1,-29.55858,46.45818,Police station 
32322,BNC40,1,-22.59875,45.03056,Police station 
32448,BNC40,1,-15.48466,44.07721,Police station 
32661,BNC40,1,-8.334232,43.18512,Police station 
33002,BNC40,1,-1.223796,41.92096,Police station 
33135,BNC40,1,5.92371,41.65385,Police station 
33371,BNC40,1,13.0004,40.89588,Police station 
34192,BNC40,1,20.01369,41.51959,Police station 
34345,BNC40,1,27.14765,42.27992,Police station 
34629,BNC40,1,34.17653,42.86921,Police station 
36836,BNC40,1,41.03925,44.18368,Police station 
38005,BNC40,1,46.63297,45.49302,Police station 
39443,BNC40,1,52.56648,41.44778,Police station 
39627,BNC40,1,45.73209,42.86342,Police station 
39753,BNC40,1,38.76633,41.76065,Police station 
40436,BNC40,1,32.12425,39.30982,Police station 
40554,BNC40,1,32.59433,32.35995,Police station 
40667,BNC40,1,32.8137,25.38821,Police station 
40794,BNC40,1,33.28999,18.43901,Police station 
40936,BNC40,1,33.91074,11.5177,Police station 
41074,BNC40,1,33.50724,4.60916,Police station 
41201,BNC40,1,32.97596,-2.343288,Police station 
41318,BNC40,1,32.20692,-9.290704,Police station 
41427,BNC40,1,33.66722,-16.02203,Police station 
41908,BNC40,1,32.04693,-22.82006,Police station 
42082,BNC40,1,25.11269,-22.48023,Police station 
42217,BNC40,1,18.1482,-21.41579,Police station 
42326,BNC40,1,11.21707,-20.08282,Police station 
42487,BNC40,1,4.21399,-18.81099,Police station 
42606,BNC40,1,-2.838388,-18.29042,Police station 
42760,BNC40,1,-9.828062,-17.08531,Police station 
43593,BNC40,1,-16.25732,-14.34346,Police station 
43770,BNC40,1,-23.13263,-12.65564,Police station 
43969,BNC40,1,-30.1771,-11.61455,Police station 
44764,BNC40,1,-36.70283,-8.878617,Police station 
44986,BNC40,1,-40.91608,-14.48482,Police station 
45281,BNC40,1,-44.75737,-20.24112,Police station 
45494,BNC40,1,-49.79686,-25.221,Police station 
45738,BNC40,1,-56.58046,-23.356,Police station 
46025,BNC40,1,-59.39703,-16.84561,Police station 
46276,BNC40,1,-61.97052,-10.24928,Police station 
46425,BNC40,1,-62.13013,-3.038781,Police station 
46635,BNC40,1,-62.50797,4.10007,Police station 
47364,BNC40,1,-63.15076,11.12291,Police station 
47532,BNC40,1,-56.27674,13.0173,Police station 
47685,BNC40,1,-49.18283,13.94455,Police station 
47764,BNC40,1,-42.20866,15.21713,Police station 
47989,BNC40,1,-35.30067,17.16541,Police station 
48131,BNC40,1,-33.04997,23.73521,Police station 
50668,BNC40,1,-31.62082,30.50104,Police station 
50806,BNC40,1,-35.75783,36.13931,Police station 
51710,BNC40,1,-39.96653,41.66928,Police station 
52354,BNC40,1,-38.49698,48.6394,Police station 
52437,BNC40,1,-33.77326,53.63787,Police station 
53278,BNC40,1,-27.35573,56.01748,Police station 
53462,BNC40,1,-28.17524,48.9102,Police station 
53611,BNC40,1,-30.42435,42.1429,Police station 
53719,BNC40,1,-34.10362,36.00011,Police station 
53808,BNC40,1,-36.62125,29.34379,Police station 
53915,BNC40,1,-38.87046,22.56687,Police station 
54053,BNC40,1,-41.22833,15.81534,Police station 
54408,BNC40,1,-44.05233,9.202203,Police station 
54845,BNC40,1,-39.40276,4.071302,Police station 
55012,BNC40,1,-37.26618,-2.64799,Police station 
55167,BNC40,1,-37.63248,-9.695255,Police station 
55420,BNC40,1,-41.93266,-15.33513,Police station 
55527,BNC40,1,-39.28345,-21.80946,Police station 
55903,BNC40,1,-35.22212,-27.49763,Police station 
56047,BNC40,1,-28.2968,-27.02385,Police station 
56121,BNC40,1,-21.35359,-26.3555,Police station 
56177,BNC40,1,-14.29504,-25.32662,Police station 
56233,BNC40,1,-7.194262,-24.78368,Police station 
56289,BNC40,1,-0.05801871,-23.97837,Police station 
56350,BNC40,1,7.031848,-22.99975,Police station 
56415,BNC40,1,14.17025,-22.34048,Police station 
56574,BNC40,1,21.25475,-21.57281,Police station 
56804,BNC40,1,26.90947,-17.49954,Police station 
56881,BNC40,1,30.4887,-11.34343,Police station 
57166,BNC40,1,34.40268,-5.377132,Police station 
57787,BNC40,1,35.98953,1.514271,Police station 
58129,BNC40,1,34.96991,8.430485,Police station 
58959,BNC40,1,32.4487,15.09794,Police station 
60814,BNC40,1,33.22808,22.28523,Police station 
60988,BNC40,1,34.61104,29.16536,Police station 
61387,BNC40,1,32.72242,35.83389,Police station 
62073,BNC40,1,26.37975,38.39446,Police station 
62288,BNC40,1,29.69801,44.45883,Police station 
62398,BNC40,1,32.45791,50.99833,Police station 
62518,BNC40,1,34.68765,57.70761,Police station 
62943,BNC40,1,36.82856,64.43138,Police station 
63675,BNC40,1,31.73957,69.29797,Police station 
63847,BNC40,1,29.32723,62.84065,Police station 
64376,BNC40,1,28.80319,55.98393,Police station 
64469,BNC40,1,28.55938,48.89518,Police station 
64688,BNC40,1,26.84597,42.10073,Police station 
65941,BNC40,1,24.31739,35.55727,Police station 
67011,BNC40,1,30.53441,32.71282,Police station 
67098,BNC40,1,33.10526,25.96442,Police station 
67149,BNC40,1,35.25401,19.08715,Police station 
67203,BNC40,1,36.985,12.07208,Police station 
67268,BNC40,1,37.84552,4.886102,Police station 
67475,BNC40,1,37.94754,-2.367183,Police station 
67850,BNC40,1,34.91916,-8.60535,Police station 
68308,BNC40,1,40.34211,-13.1935,Police station 
68687,BNC40,1,45.99709,-17.2541,Police station 
5452,BNC40,2,0.0,-4.1,Police station 
5563,BNC40,2,2.915933,2.225923,Police station 
5839,BNC40,2,6.385048,8.274427,Police station 
5943,BNC40,2,13.25942,9.083728,Police station 
6035,BNC40,2,20.27177,9.915233,Police station 
6126,BNC40,2,27.34257,10.83015,Police station 
6261,BNC40,2,34.40624,11.82835,Police station 
6377,BNC40,2,41.38214,13.00607,Police station 
6461,BNC40,2,48.4029,13.82444,Police station 
6547,BNC40,2,55.47585,14.37014,Police station 
7090,BNC40,2,62.55963,14.12236,Police station 
7229,BNC40,2,62.63952,6.967961,Police station 
7360,BNC40,2,63.11105,-0.1406679,Police station 
7447,BNC40,2,63.44644,-7.25815,Police station 
