,Participant,Block_num,X,Z,Target_Name
30700,BNC24,1,34.71801,30.41012,Pawn Shop
31048,BNC24,1,33.35113,35.5923,Pawn Shop
31169,BNC24,1,33.56604,39.58207,Pawn Shop
31284,BNC24,1,33.12138,45.00116,Pawn Shop
31764,BNC24,1,33.23425,50.64466,Pawn Shop
31865,BNC24,1,35.10452,46.01088,Pawn Shop
32003,BNC24,1,36.03367,40.48766,Pawn Shop
32088,BNC24,1,35.68364,34.61993,Pawn Shop
32141,BNC24,1,35.84634,28.47714,Pawn Shop
32197,BNC24,1,35.5202,22.06182,Pawn Shop
32257,BNC24,1,35.36025,15.61529,Pawn Shop
32376,BNC24,1,35.06827,9.009693,Pawn Shop
32446,BNC24,1,34.4713,2.610714,Pawn Shop
32501,BNC24,1,33.96548,-3.646529,Pawn Shop
32556,BNC24,1,33.75897,-9.612803,Pawn Shop
32707,BNC24,1,33.66385,-15.62156,Pawn Shop
33000,BNC24,1,39.31555,-15.52007,Pawn Shop
33101,BNC24,1,33.39545,-17.21759,Pawn Shop
33156,BNC24,1,27.15383,-16.45679,Pawn Shop
33217,BNC24,1,20.97306,-17.36628,Pawn Shop
33279,BNC24,1,14.50362,-18.36066,Pawn Shop
33504,BNC24,1,7.997154,-18.83654,Pawn Shop
33619,BNC24,1,4.120291,-20.38346,Pawn Shop
33716,BNC24,1,3.038343,-26.11483,Pawn Shop
33779,BNC24,1,1.860743,-32.10345,Pawn Shop
33972,BNC24,1,1.003379,-38.36098,Pawn Shop
34273,BNC24,1,-0.1385781,-44.40101,Pawn Shop
34365,BNC24,1,-4.225207,-48.54689,Pawn Shop
34561,BNC24,1,-10.12771,-49.84038,Pawn Shop
34663,BNC24,1,-4.177268,-50.93279,Pawn Shop
34749,BNC24,1,2.216197,-51.70837,Pawn Shop
34803,BNC24,1,8.426528,-51.7959,Pawn Shop
34856,BNC24,1,14.72534,-51.96616,Pawn Shop
34910,BNC24,1,21.0736,-52.23841,Pawn Shop
35218,BNC24,1,27.38035,-52.36193,Pawn Shop
35668,BNC24,1,29.9974,-48.16617,Pawn Shop
35767,BNC24,1,36.24225,-50.1884,Pawn Shop
36048,BNC24,1,42.4772,-51.84407,Pawn Shop
36107,BNC24,1,48.2883,-51.56932,Pawn Shop
36158,BNC24,1,54.9195,-51.76876,Pawn Shop
36218,BNC24,1,61.57476,-51.87444,Pawn Shop
36277,BNC24,1,67.38492,-50.10503,Pawn Shop
36325,BNC24,1,70.86086,-44.69332,Pawn Shop
36471,BNC24,1,71.96622,-38.27409,Pawn Shop
36683,BNC24,1,66.90784,-34.98616,Pawn Shop
36770,BNC24,1,65.55297,-29.06314,Pawn Shop
36795,BNC24,1,64.76796,-22.57604,Pawn Shop
36921,BNC24,1,63.89396,-16.19156,Pawn Shop
36980,BNC24,1,64.52004,-9.696669,Pawn Shop
37024,BNC24,1,64.7627,-3.121368,Pawn Shop
37076,BNC24,1,65.26643,3.45094,Pawn Shop
37343,BNC24,1,65.64861,9.973804,Pawn Shop
37429,BNC24,1,66.0196,16.25338,Pawn Shop
37492,BNC24,1,66.00447,22.79417,Pawn Shop
37696,BNC24,1,66.09787,29.30098,Pawn Shop
37807,BNC24,1,64.92371,35.1257,Pawn Shop
37978,BNC24,1,64.88454,41.10892,Pawn Shop
38051,BNC24,1,58.92547,42.2865,Pawn Shop
38101,BNC24,1,52.67681,42.55503,Pawn Shop
38222,BNC24,1,46.30926,42.26377,Pawn Shop
38590,BNC24,1,40.02344,42.05447,Pawn Shop
38857,BNC24,1,33.9505,41.78849,Pawn Shop
38960,BNC24,1,34.08789,48.27702,Pawn Shop
39364,BNC24,1,33.29633,54.74213,Pawn Shop
39471,BNC24,1,31.37561,49.518,Pawn Shop
39582,BNC24,1,31.99558,43.6508,Pawn Shop
39810,BNC24,1,32.72404,37.7095,Pawn Shop
39899,BNC24,1,26.57653,39.41253,Pawn Shop
39967,BNC24,1,19.80783,40.74974,Pawn Shop
40038,BNC24,1,13.03824,42.10519,Pawn Shop
40297,BNC24,1,6.255802,42.99602,Pawn Shop
40394,BNC24,1,3.929947,36.89845,Pawn Shop
40611,BNC24,1,2.819024,30.47217,Pawn Shop
40885,BNC24,1,2.670485,24.30709,Pawn Shop
41001,BNC24,1,1.44141,31.03017,Pawn Shop
41161,BNC24,1,2.719965,37.60388,Pawn Shop
41243,BNC24,1,-3.600839,38.48023,Pawn Shop
41340,BNC24,1,-10.18234,40.10774,Pawn Shop
41400,BNC24,1,-16.84897,41.12622,Pawn Shop
41554,BNC24,1,-23.6054,41.84132,Pawn Shop
41672,BNC24,1,-30.22955,42.21903,Pawn Shop
41773,BNC24,1,-36.70306,43.31301,Pawn Shop
41881,BNC24,1,-43.27583,44.55242,Pawn Shop
42316,BNC24,1,-49.69489,45.71326,Pawn Shop
42842,BNC24,1,-54.73832,47.37595,Pawn Shop
42942,BNC24,1,-60.71646,47.01506,Pawn Shop
43192,BNC24,1,-66.81352,49.57212,Pawn Shop
43278,BNC24,1,-68.46716,43.45149,Pawn Shop
43335,BNC24,1,-69.51067,37.0174,Pawn Shop
43393,BNC24,1,-70.33795,30.31656,Pawn Shop
43888,BNC24,1,-70.70946,23.48759,Pawn Shop
43995,BNC24,1,-69.58589,17.4273,Pawn Shop
44096,BNC24,1,-69.46831,11.19327,Pawn Shop
44161,BNC24,1,-69.01991,4.853841,Pawn Shop
44256,BNC24,1,-68.54337,-1.277593,Pawn Shop
44359,BNC24,1,-68.03292,-7.806045,Pawn Shop
44524,BNC24,1,-67.16148,-14.22911,Pawn Shop
44652,BNC24,1,-61.25157,-15.76682,Pawn Shop
44746,BNC24,1,-55.14481,-18.70713,Pawn Shop
44812,BNC24,1,-48.79267,-21.81738,Pawn Shop
44875,BNC24,1,-42.31884,-25.24458,Pawn Shop
45080,BNC24,1,-35.96625,-28.79715,Pawn Shop
46253,BNC24,1,-31.11613,-31.54741,Pawn Shop
25024,BNC24,2,0.0,-4.1,Pawn Shop
25458,BNC24,2,-0.0999283,-1.860637,Pawn Shop
25556,BNC24,2,0.001487713,2.094312,Pawn Shop
25655,BNC24,2,-0.006218672,6.20383,Pawn Shop
25756,BNC24,2,0.2264153,10.37753,Pawn Shop
25815,BNC24,2,0.3308743,14.71997,Pawn Shop
25921,BNC24,2,0.4837949,19.14934,Pawn Shop
26085,BNC24,2,0.6132166,23.63275,Pawn Shop
26134,BNC24,2,0.7887801,28.69425,Pawn Shop
26179,BNC24,2,1.104226,34.08696,Pawn Shop
26284,BNC24,2,1.319472,39.57056,Pawn Shop
26423,BNC24,2,1.721124,45.122,Pawn Shop
26545,BNC24,2,1.528858,50.27403,Pawn Shop
26706,BNC24,2,1.611753,55.75167,Pawn Shop
26758,BNC24,2,3.022538,61.36272,Pawn Shop
26875,BNC24,2,3.369596,67.22861,Pawn Shop
26954,BNC24,2,-0.4243522,72.07166,Pawn Shop
27007,BNC24,2,-5.850457,74.9508,Pawn Shop
27062,BNC24,2,-11.87609,77.02407,Pawn Shop
27121,BNC24,2,-18.24376,77.98705,Pawn Shop
27233,BNC24,2,-24.77765,78.45024,Pawn Shop
27339,BNC24,2,-31.15521,78.04543,Pawn Shop
27877,BNC24,2,-37.28793,77.95792,Pawn Shop
28020,BNC24,2,-42.97721,77.86817,Pawn Shop
28073,BNC24,2,-48.98447,78.55361,Pawn Shop
28116,BNC24,2,-55.4172,79.02327,Pawn Shop
28239,BNC24,2,-61.94365,78.91489,Pawn Shop
28298,BNC24,2,-65.72646,73.93065,Pawn Shop
28429,BNC24,2,-69.19567,68.653,Pawn Shop
28542,BNC24,2,-68.48677,62.79668,Pawn Shop
28594,BNC24,2,-69.07719,56.78995,Pawn Shop
28774,BNC24,2,-69.63944,50.33562,Pawn Shop
28832,BNC24,2,-70.06763,43.98878,Pawn Shop
28890,BNC24,2,-70.464,37.54223,Pawn Shop
29020,BNC24,2,-70.84872,31.0232,Pawn Shop
29085,BNC24,2,-71.14657,24.49779,Pawn Shop
29189,BNC24,2,-71.394,18.01691,Pawn Shop
29244,BNC24,2,-71.40425,11.59417,Pawn Shop
29343,BNC24,2,-71.62721,5.11229,Pawn Shop
29464,BNC24,2,-71.69908,-1.28701,Pawn Shop
29727,BNC24,2,-71.49889,-7.58223,Pawn Shop
29782,BNC24,2,-69.42796,-13.53212,Pawn Shop
30368,BNC24,2,-65.1097,-18.44741,Pawn Shop
30496,BNC24,2,-58.55793,-18.67163,Pawn Shop
30559,BNC24,2,-52.4117,-20.99741,Pawn Shop
30612,BNC24,2,-46.12892,-23.82802,Pawn Shop
30666,BNC24,2,-39.90461,-26.83963,Pawn Shop
30820,BNC24,2,-33.68386,-29.96448,Pawn Shop
22986,BNC24,3,0.0,-4.1,Pawn Shop
23037,BNC24,3,0.4046945,1.04187,Pawn Shop
23082,BNC24,3,0.7681192,6.803658,Pawn Shop
23129,BNC24,3,0.9650084,12.86462,Pawn Shop
23168,BNC24,3,1.41196,18.95906,Pawn Shop
23218,BNC24,3,1.88865,25.22146,Pawn Shop
23268,BNC24,3,2.383559,31.45614,Pawn Shop
23373,BNC24,3,2.890627,37.78667,Pawn Shop
23427,BNC24,3,2.92888,44.18428,Pawn Shop
23472,BNC24,3,3.061374,50.69283,Pawn Shop
23521,BNC24,3,3.188243,57.29556,Pawn Shop
23636,BNC24,3,3.245313,63.93771,Pawn Shop
23689,BNC24,3,1.935271,69.76631,Pawn Shop
23736,BNC24,3,-0.2479354,75.37939,Pawn Shop
23786,BNC24,3,-4.060336,80.21259,Pawn Shop
23905,BNC24,3,-9.476572,83.01031,Pawn Shop
23981,BNC24,3,-15.98394,82.66294,Pawn Shop
24039,BNC24,3,-22.26519,81.21934,Pawn Shop
24392,BNC24,3,-28.84973,79.99753,Pawn Shop
24447,BNC24,3,-35.1456,79.46703,Pawn Shop
24719,BNC24,3,-41.47272,78.20938,Pawn Shop
24779,BNC24,3,-46.12228,76.56635,Pawn Shop
24819,BNC24,3,-52.1965,77.65604,Pawn Shop
24868,BNC24,3,-58.39855,79.00578,Pawn Shop
24929,BNC24,3,-64.74413,79.60999,Pawn Shop
25092,BNC24,3,-70.74367,78.01652,Pawn Shop
25323,BNC24,3,-70.46944,72.17852,Pawn Shop
25475,BNC24,3,-68.84341,66.9198,Pawn Shop
25709,BNC24,3,-67.61526,60.84624,Pawn Shop
25782,BNC24,3,-67.53534,54.96995,Pawn Shop
26269,BNC24,3,-66.78423,48.92019,Pawn Shop
26425,BNC24,3,-61.20751,48.64671,Pawn Shop
26695,BNC24,3,-55.25985,47.11674,Pawn Shop
26790,BNC24,3,-49.73753,46.57318,Pawn Shop
26901,BNC24,3,-43.74194,46.37398,Pawn Shop
27086,BNC24,3,-37.77515,44.77077,Pawn Shop
27244,BNC24,3,-37.90451,38.30658,Pawn Shop
27379,BNC24,3,-34.59602,41.22048,Pawn Shop
27466,BNC24,3,-30.6481,43.91628,Pawn Shop
27518,BNC24,3,-25.06579,43.99237,Pawn Shop
27726,BNC24,3,-19.09171,43.74332,Pawn Shop
27786,BNC24,3,-13.68347,43.52072,Pawn Shop
27850,BNC24,3,-8.090775,43.71558,Pawn Shop
27947,BNC24,3,-2.584245,44.72406,Pawn Shop
28229,BNC24,3,-0.1449251,49.86746,Pawn Shop
28283,BNC24,3,0.6584251,43.23423,Pawn Shop
28335,BNC24,3,0.6578108,36.56658,Pawn Shop
28380,BNC24,3,0.4148231,29.85251,Pawn Shop
28429,BNC24,3,0.2959141,23.05014,Pawn Shop
28477,BNC24,3,0.1011406,16.14035,Pawn Shop
28531,BNC24,3,-0.1852793,9.206761,Pawn Shop
28652,BNC24,3,-0.5980837,2.342673,Pawn Shop
29589,BNC24,3,-0.2426964,-2.57573,Pawn Shop
29675,BNC24,3,0.07977696,2.62005,Pawn Shop
29776,BNC24,3,0.1675145,8.490798,Pawn Shop
29860,BNC24,3,0.395974,14.4805,Pawn Shop
29928,BNC24,3,0.879516,20.79101,Pawn Shop
30007,BNC24,3,1.149696,27.07294,Pawn Shop
30155,BNC24,3,1.478109,33.48313,Pawn Shop
30252,BNC24,3,1.836199,39.93076,Pawn Shop
30320,BNC24,3,2.064025,46.47232,Pawn Shop
30408,BNC24,3,2.150065,53.044,Pawn Shop
30491,BNC24,3,2.134173,59.66568,Pawn Shop
30552,BNC24,3,0.5214562,65.79462,Pawn Shop
30601,BNC24,3,-1.639942,71.79153,Pawn Shop
30751,BNC24,3,-4.852685,77.30612,Pawn Shop
30806,BNC24,3,-10.72709,77.51628,Pawn Shop
30886,BNC24,3,-16.98775,77.66396,Pawn Shop
31045,BNC24,3,-23.31401,77.60928,Pawn Shop
31215,BNC24,3,-29.69155,77.89003,Pawn Shop
31789,BNC24,3,-33.99445,73.26077,Pawn Shop
31879,BNC24,3,-40.03518,76.28844,Pawn Shop
31936,BNC24,3,-46.75113,77.45495,Pawn Shop
32038,BNC24,3,-53.61106,78.30495,Pawn Shop
32151,BNC24,3,-60.41515,78.37464,Pawn Shop
32253,BNC24,3,-66.2411,75.32462,Pawn Shop
33055,BNC24,3,-68.70512,69.54036,Pawn Shop
33154,BNC24,3,-69.03096,62.85589,Pawn Shop
33305,BNC24,3,-69.0994,56.20551,Pawn Shop
33426,BNC24,3,-66.80585,50.2112,Pawn Shop
33572,BNC24,3,-60.35988,48.7344,Pawn Shop
33669,BNC24,3,-53.98783,47.17918,Pawn Shop
33762,BNC24,3,-47.72064,45.51711,Pawn Shop
33914,BNC24,3,-41.55383,44.21167,Pawn Shop
34178,BNC24,3,-35.6418,41.77807,Pawn Shop
34271,BNC24,3,-35.86005,35.41804,Pawn Shop
34367,BNC24,3,-36.46825,28.68911,Pawn Shop
34523,BNC24,3,-36.84491,22.01455,Pawn Shop
34805,BNC24,3,-37.02281,15.7065,Pawn Shop
34874,BNC24,3,-30.77647,12.95791,Pawn Shop
34926,BNC24,3,-24.38293,11.86958,Pawn Shop
34976,BNC24,3,-17.90664,10.94106,Pawn Shop
35082,BNC24,3,-11.41126,10.2224,Pawn Shop
35170,BNC24,3,-5.00616,9.805886,Pawn Shop
35319,BNC24,3,1.461343,9.538066,Pawn Shop
35380,BNC24,3,0.807233,3.64719,Pawn Shop
35454,BNC24,3,0.2816666,-2.39484,Pawn Shop
35511,BNC24,3,-0.5652627,-8.984053,Pawn Shop
35697,BNC24,3,-1.241972,-15.76851,Pawn Shop
35778,BNC24,3,-8.203145,-15.37546,Pawn Shop
35876,BNC24,3,-15.11337,-15.83679,Pawn Shop
35923,BNC24,3,-21.99729,-16.43495,Pawn Shop
35963,BNC24,3,-28.88525,-17.07441,Pawn Shop
36146,BNC24,3,-35.72199,-17.98903,Pawn Shop
36285,BNC24,3,-42.3637,-18.38113,Pawn Shop
36339,BNC24,3,-41.66792,-25.08091,Pawn Shop
36560,BNC24,3,-40.64505,-31.87247,Pawn Shop
36629,BNC24,3,-34.77448,-31.96346,Pawn Shop
43834,BNC25,1,0.0,-4.1,Pawn Shop
43907,BNC25,1,0.1979467,-9.2495,Pawn Shop
44038,BNC25,1,0.09832394,-14.75053,Pawn Shop
44074,BNC25,1,-4.577026,-17.04032,Pawn Shop
44122,BNC25,1,-9.654035,-18.75849,Pawn Shop
44175,BNC25,1,-15.07795,-20.40608,Pawn Shop
44324,BNC25,1,-20.88148,-22.04725,Pawn Shop
44394,BNC25,1,-27.14935,-23.08457,Pawn Shop
44802,BNC25,1,-33.20131,-25.23675,Pawn Shop
45174,BNC25,1,-30.41858,-31.37599,Pawn Shop
39601,BNC25,2,0.0,-4.1,Pawn Shop
39744,BNC25,2,-0.2306056,-0.5951632,Pawn Shop
39855,BNC25,2,-0.4251587,2.93369,Pawn Shop
40432,BNC25,2,-0.4150086,6.19442,Pawn Shop
40756,BNC25,2,-0.5612137,8.550116,Pawn Shop
40814,BNC25,2,2.510827,9.103024,Pawn Shop
40863,BNC25,2,5.877243,9.56214,Pawn Shop
40895,BNC25,2,9.529928,10.06027,Pawn Shop
40942,BNC25,2,13.1016,10.58711,Pawn Shop
40987,BNC25,2,16.96612,11.07413,Pawn Shop
41027,BNC25,2,20.76246,11.47259,Pawn Shop
41170,BNC25,2,24.31572,11.83005,Pawn Shop
41222,BNC25,2,27.84594,12.61754,Pawn Shop
41333,BNC25,2,31.53314,13.24873,Pawn Shop
41964,BNC25,2,35.1583,13.86779,Pawn Shop
42058,BNC25,2,34.15907,9.765736,Pawn Shop
42112,BNC25,2,33.76275,5.283487,Pawn Shop
42153,BNC25,2,33.48456,0.6416778,Pawn Shop
42312,BNC25,2,33.30956,-4.226006,Pawn Shop
43201,BNC25,2,32.84003,-8.655045,Pawn Shop
43247,BNC25,2,33.18374,-4.175354,Pawn Shop
43296,BNC25,2,33.87608,0.8532599,Pawn Shop
43323,BNC25,2,34.53717,6.567101,Pawn Shop
43374,BNC25,2,35.02607,11.93064,Pawn Shop
43414,BNC25,2,35.39341,17.53674,Pawn Shop
43522,BNC25,2,35.43864,23.31679,Pawn Shop
43659,BNC25,2,34.8542,29.13022,Pawn Shop
43809,BNC25,2,32.60311,34.05963,Pawn Shop
44102,BNC25,2,32.17044,38.01577,Pawn Shop
44277,BNC25,2,32.5305,40.60286,Pawn Shop
44456,BNC25,2,28.78669,41.40823,Pawn Shop
44506,BNC25,2,24.24717,41.64082,Pawn Shop
44556,BNC25,2,19.70747,42.07685,Pawn Shop
44610,BNC25,2,14.91506,42.56961,Pawn Shop
44853,BNC25,2,10.23644,43.08084,Pawn Shop
45244,BNC25,2,6.804554,43.34717,Pawn Shop
45774,BNC25,2,3.459035,41.93411,Pawn Shop
45827,BNC25,2,-0.6997601,41.15386,Pawn Shop
45912,BNC25,2,-4.969386,41.01185,Pawn Shop
45964,BNC25,2,-8.788465,41.36295,Pawn Shop
46005,BNC25,2,-13.00039,41.62609,Pawn Shop
46052,BNC25,2,-17.40476,41.75596,Pawn Shop
46118,BNC25,2,-22.07117,41.97068,Pawn Shop
46171,BNC25,2,-27.12736,41.94886,Pawn Shop
46920,BNC25,2,-32.11185,42.29574,Pawn Shop
46967,BNC25,2,-36.45257,42.97778,Pawn Shop
47014,BNC25,2,-41.02554,44.14701,Pawn Shop
47060,BNC25,2,-45.49849,45.20687,Pawn Shop
47114,BNC25,2,-50.22744,46.22848,Pawn Shop
47221,BNC25,2,-55.36204,47.13225,Pawn Shop
47305,BNC25,2,-60.46614,47.59545,Pawn Shop
47451,BNC25,2,-65.74925,47.98537,Pawn Shop
48118,BNC25,2,-69.59244,45.99924,Pawn Shop
48172,BNC25,2,-69.57727,41.30965,Pawn Shop
48216,BNC25,2,-69.82124,36.42392,Pawn Shop
48352,BNC25,2,-70.42331,31.62653,Pawn Shop
48435,BNC25,2,-69.97451,26.85871,Pawn Shop
48575,BNC25,2,-69.58971,21.82656,Pawn Shop
49407,BNC25,2,-68.7985,16.90215,Pawn Shop
49600,BNC25,2,-63.46687,15.86386,Pawn Shop
49698,BNC25,2,-57.86666,14.73982,Pawn Shop
49797,BNC25,2,-52.23062,13.70801,Pawn Shop
49899,BNC25,2,-46.61868,12.69082,Pawn Shop
50268,BNC25,2,-41.28577,11.35042,Pawn Shop
50353,BNC25,2,-39.32579,6.41159,Pawn Shop
50475,BNC25,2,-37.6667,1.314575,Pawn Shop
50539,BNC25,2,-36.33212,-4.040748,Pawn Shop
50586,BNC25,2,-34.78526,-9.701567,Pawn Shop
50637,BNC25,2,-33.24158,-15.44,Pawn Shop
50695,BNC25,2,-31.76367,-21.31677,Pawn Shop
50893,BNC25,2,-30.1243,-27.26375,Pawn Shop
20997,BNC25,3,0.0,-4.1,Pawn Shop
21065,BNC25,3,-0.400331,1.426783,Pawn Shop
21458,BNC25,3,-0.7424687,7.019031,Pawn Shop
21498,BNC25,3,4.239886,7.548338,Pawn Shop
21559,BNC25,3,9.427574,8.199238,Pawn Shop
21612,BNC25,3,14.23903,8.593253,Pawn Shop
21690,BNC25,3,18.78868,8.822336,Pawn Shop
21753,BNC25,3,23.8138,9.268298,Pawn Shop
22078,BNC25,3,29.23266,9.188125,Pawn Shop
22646,BNC25,3,31.84847,12.30839,Pawn Shop
22757,BNC25,3,33.39745,18.36381,Pawn Shop
22797,BNC25,3,34.44115,23.64948,Pawn Shop
22833,BNC25,3,35.071,28.86713,Pawn Shop
22871,BNC25,3,36.1278,34.47117,Pawn Shop
23517,BNC25,3,36.74001,39.77091,Pawn Shop
23596,BNC25,3,37.18126,34.58795,Pawn Shop
23653,BNC25,3,37.07024,29.36347,Pawn Shop
23692,BNC25,3,37.02769,24.08905,Pawn Shop
23744,BNC25,3,36.76551,18.7094,Pawn Shop
23933,BNC25,3,36.08369,13.31989,Pawn Shop
24096,BNC25,3,35.09979,7.91433,Pawn Shop
24194,BNC25,3,34.35451,2.404415,Pawn Shop
24306,BNC25,3,33.4491,-3.07425,Pawn Shop
24667,BNC25,3,32.70621,-8.626074,Pawn Shop
25092,BNC25,3,29.73984,-13.20745,Pawn Shop
25213,BNC25,3,24.13202,-13.90916,Pawn Shop
25301,BNC25,3,18.78894,-15.35458,Pawn Shop
25485,BNC25,3,13.22556,-16.68259,Pawn Shop
25768,BNC25,3,7.518084,-17.70958,Pawn Shop
26086,BNC25,3,1.898686,-19.02318,Pawn Shop
26140,BNC25,3,0.4210966,-13.46189,Pawn Shop
26187,BNC25,3,-0.5664564,-7.618001,Pawn Shop
26310,BNC25,3,-1.211327,-1.734966,Pawn Shop
26396,BNC25,3,-1.445824,4.40277,Pawn Shop
26603,BNC25,3,-1.330972,10.51046,Pawn Shop
26792,BNC25,3,-1.328682,16.63489,Pawn Shop
26895,BNC25,3,-1.218682,22.73199,Pawn Shop
26986,BNC25,3,-0.941735,28.88157,Pawn Shop
27283,BNC25,3,-0.8093858,35.0423,Pawn Shop
27515,BNC25,3,-0.7347264,41.21717,Pawn Shop
27971,BNC25,3,-1.017636,46.5041,Pawn Shop
28017,BNC25,3,-6.272434,45.03992,Pawn Shop
28060,BNC25,3,-11.54724,43.89865,Pawn Shop
28100,BNC25,3,-16.62326,43.00939,Pawn Shop
28141,BNC25,3,-21.45278,42.11955,Pawn Shop
28313,BNC25,3,-26.24685,41.40102,Pawn Shop
28606,BNC25,3,-30.05553,41.60586,Pawn Shop
28684,BNC25,3,-32.04985,46.83645,Pawn Shop
28979,BNC25,3,-33.56709,52.4382,Pawn Shop
29087,BNC25,3,-34.56326,46.92635,Pawn Shop
29140,BNC25,3,-35.25991,41.71814,Pawn Shop
29244,BNC25,3,-35.88226,36.63874,Pawn Shop
29305,BNC25,3,-36.28471,32.03255,Pawn Shop
29376,BNC25,3,-36.25323,28.18451,Pawn Shop
29419,BNC25,3,-36.47571,23.84817,Pawn Shop
29866,BNC25,3,-36.59349,19.59261,Pawn Shop
29928,BNC25,3,-36.3275,14.8613,Pawn Shop
29998,BNC25,3,-35.95126,10.28853,Pawn Shop
30181,BNC25,3,-35.57524,5.712202,Pawn Shop
30259,BNC25,3,-35.43078,0.4486408,Pawn Shop
30310,BNC25,3,-35.42587,-4.781254,Pawn Shop
30678,BNC25,3,-35.50249,-9.936695,Pawn Shop
30845,BNC25,3,-38.23526,-13.24162,Pawn Shop
31070,BNC25,3,-41.86785,-16.00056,Pawn Shop
31227,BNC25,3,-38.07891,-17.60143,Pawn Shop
31609,BNC25,3,-35.92478,-22.38984,Pawn Shop
31718,BNC25,3,-32.51237,-27.08602,Pawn Shop
156262,BNC39,1,0.0,-4.1,Pawn Shop
156641,BNC39,1,0.8002678,-11.12367,Pawn Shop
157192,BNC39,1,1.20859,-18.23484,Pawn Shop
157374,BNC39,1,8.17292,-18.52452,Pawn Shop
157530,BNC39,1,15.15347,-19.28033,Pawn Shop
157749,BNC39,1,22.13427,-20.00624,Pawn Shop
157962,BNC39,1,25.39505,-26.10406,Pawn Shop
158256,BNC39,1,27.41718,-32.78864,Pawn Shop
159298,BNC39,1,30.1051,-39.26707,Pawn Shop
159427,BNC39,1,31.33962,-32.55182,Pawn Shop
159570,BNC39,1,32.25327,-25.69998,Pawn Shop
159752,BNC39,1,33.24909,-18.84285,Pawn Shop
159935,BNC39,1,34.03469,-12.07965,Pawn Shop
160132,BNC39,1,33.55563,-5.316367,Pawn Shop
160387,BNC39,1,32.49432,1.379388,Pawn Shop
160665,BNC39,1,33.40574,8.197268,Pawn Shop
161853,BNC39,1,39.78804,11.02746,Pawn Shop
162567,BNC39,1,32.95412,10.01136,Pawn Shop
162740,BNC39,1,25.98417,9.538176,Pawn Shop
162933,BNC39,1,19.00805,9.233862,Pawn Shop
163089,BNC39,1,12.05258,9.210153,Pawn Shop
163292,BNC39,1,5.084615,9.466478,Pawn Shop
164489,BNC39,1,-1.874496,9.252924,Pawn Shop
164663,BNC39,1,-0.4682869,16.06091,Pawn Shop
164868,BNC39,1,-0.886022,23.09798,Pawn Shop
165067,BNC39,1,-0.0964226,30.13931,Pawn Shop
166023,BNC39,1,0.1442833,37.22546,Pawn Shop
166478,BNC39,1,0.567893,44.1455,Pawn Shop
166607,BNC39,1,7.543119,43.10128,Pawn Shop
166714,BNC39,1,14.63141,42.47666,Pawn Shop
166837,BNC39,1,21.73664,42.20947,Pawn Shop
166968,BNC39,1,28.86154,41.91504,Pawn Shop
167113,BNC39,1,35.95661,41.99946,Pawn Shop
167772,BNC39,1,43.05748,42.02899,Pawn Shop
167907,BNC39,1,36.18181,43.28987,Pawn Shop
168048,BNC39,1,29.35397,42.04823,Pawn Shop
168182,BNC39,1,22.37551,42.05879,Pawn Shop
168313,BNC39,1,15.37821,42.11269,Pawn Shop
168539,BNC39,1,8.395386,41.96928,Pawn Shop
169752,BNC39,1,1.428139,41.66998,Pawn Shop
169920,BNC39,1,1.220145,34.75301,Pawn Shop
170085,BNC39,1,0.8537031,27.83788,Pawn Shop
170297,BNC39,1,0.5400573,20.91882,Pawn Shop
171065,BNC39,1,0.7622229,13.97763,Pawn Shop
171381,BNC39,1,1.296309,7.060937,Pawn Shop
171541,BNC39,1,0.7128889,0.03721904,Pawn Shop
171776,BNC39,1,0.3497088,-6.988472,Pawn Shop
172554,BNC39,1,1.011903,-13.97786,Pawn Shop
173247,BNC39,1,1.913702,-20.9025,Pawn Shop
173640,BNC39,1,1.826235,-27.96249,Pawn Shop
173826,BNC39,1,1.444937,-34.94836,Pawn Shop
174279,BNC39,1,0.7148417,-41.91487,Pawn Shop
175507,BNC39,1,2.197759,-48.36511,Pawn Shop
176360,BNC39,1,8.308311,-51.25416,Pawn Shop
176619,BNC39,1,3.471386,-46.67431,Pawn Shop
176749,BNC39,1,2.701073,-39.81576,Pawn Shop
176984,BNC39,1,1.91801,-32.85951,Pawn Shop
177403,BNC39,1,0.8643531,-26.02431,Pawn Shop
177564,BNC39,1,0.5224569,-19.0694,Pawn Shop
177989,BNC39,1,0.1343201,-12.15602,Pawn Shop
178497,BNC39,1,-4.055253,-16.8921,Pawn Shop
178603,BNC39,1,-10.89798,-17.11766,Pawn Shop
178698,BNC39,1,-17.71119,-17.55787,Pawn Shop
178815,BNC39,1,-24.5316,-18.05301,Pawn Shop
179053,BNC39,1,-31.35403,-18.32877,Pawn Shop
179437,BNC39,1,-38.09319,-18.91743,Pawn Shop
180015,BNC39,1,-44.66833,-19.50381,Pawn Shop
180276,BNC39,1,-39.56633,-14.94117,Pawn Shop
180655,BNC39,1,-37.39399,-8.684361,Pawn Shop
180809,BNC39,1,-36.84135,-1.955726,Pawn Shop
181033,BNC39,1,-36.15998,4.750191,Pawn Shop
181258,BNC39,1,-35.44249,11.4878,Pawn Shop
182561,BNC39,1,-35.46406,18.318,Pawn Shop
182696,BNC39,1,-28.72157,16.43885,Pawn Shop
182832,BNC39,1,-21.83167,15.20335,Pawn Shop
182960,BNC39,1,-14.93709,14.15517,Pawn Shop
