,Participant,Block_num,X,Z,Target_Name
25220,NAV059,3,-3.31386,9.440643,Pawn Shop
25326,NAV059,3,-7.651087,10.58306,Pawn Shop
25439,NAV059,3,-12.11492,11.28782,Pawn Shop
25576,NAV059,3,-16.73614,11.79935,Pawn Shop
25698,NAV059,3,-21.72142,11.80293,Pawn Shop
25817,NAV059,3,-26.52767,11.11998,Pawn Shop
25941,NAV059,3,-30.19346,8.307478,Pawn Shop
26116,NAV059,3,-33.25143,4.67868,Pawn Shop
26221,NAV059,3,-34.23096,0.08730918,Pawn Shop
26340,NAV059,3,-35.02106,-4.415771,Pawn Shop
26553,NAV059,3,-35.63063,-9.138654,Pawn Shop
26686,NAV059,3,-35.63779,-13.8508,Pawn Shop
26806,NAV059,3,-35.12805,-18.53861,Pawn Shop
26979,NAV059,3,-34.13811,-22.72857,Pawn Shop
27155,NAV059,3,-31.98125,-27.72146,Pawn Shop
12432,NAV060,3,0.0,-4.1,Pawn Shop
12598,NAV060,3,-0.3643342,1.61338,Pawn Shop
12884,NAV060,3,-0.05593294,7.262656,Pawn Shop
12926,NAV060,3,0.008023843,13.95887,Pawn Shop
12952,NAV060,3,0.09975703,20.78098,Pawn Shop
12987,NAV060,3,0.2086302,27.62387,Pawn Shop
13023,NAV060,3,0.3624822,34.51289,Pawn Shop
13060,NAV060,3,0.4135219,41.40871,Pawn Shop
13096,NAV060,3,0.4673873,48.31571,Pawn Shop
13131,NAV060,3,0.4846598,55.25061,Pawn Shop
13167,NAV060,3,0.3805263,62.18409,Pawn Shop
13213,NAV060,3,0.09262529,69.11103,Pawn Shop
13401,NAV060,3,-0.4155229,75.99733,Pawn Shop
13485,NAV060,3,-6.875113,76.11814,Pawn Shop
13617,NAV060,3,-13.48316,76.49503,Pawn Shop
13674,NAV060,3,-20.06357,76.47701,Pawn Shop
13725,NAV060,3,-26.7443,76.62296,Pawn Shop
13767,NAV060,3,-33.5184,76.88449,Pawn Shop
14422,NAV060,3,-40.33354,77.21542,Pawn Shop
14521,NAV060,3,-33.33108,77.94341,Pawn Shop
14567,NAV060,3,-26.27451,78.10645,Pawn Shop
14621,NAV060,3,-19.21756,77.96074,Pawn Shop
14735,NAV060,3,-12.17959,77.93125,Pawn Shop
15081,NAV060,3,-5.172131,77.8191,Pawn Shop
15113,NAV060,3,-11.59223,78.11575,Pawn Shop
15150,NAV060,3,-18.21169,78.13311,Pawn Shop
15382,NAV060,3,-24.8991,77.9084,Pawn Shop
15505,NAV060,3,-31.29673,77.34215,Pawn Shop
15658,NAV060,3,-34.89939,72.14325,Pawn Shop
16204,NAV060,3,-35.5857,65.79754,Pawn Shop
16291,NAV060,3,-36.1453,59.39159,Pawn Shop
16351,NAV060,3,-36.71931,52.59605,Pawn Shop
16447,NAV060,3,-36.80152,45.62528,Pawn Shop
16797,NAV060,3,-36.7077,38.67871,Pawn Shop
16873,NAV060,3,-36.21788,31.67954,Pawn Shop
17008,NAV060,3,-35.86778,24.7077,Pawn Shop
17150,NAV060,3,-35.47303,17.87745,Pawn Shop
18000,NAV060,3,-35.35144,10.98832,Pawn Shop
18061,NAV060,3,-35.73605,4.343774,Pawn Shop
18113,NAV060,3,-36.10938,-2.418008,Pawn Shop
18242,NAV060,3,-36.32442,-9.16609,Pawn Shop
18346,NAV060,3,-35.47546,-15.73709,Pawn Shop
18461,NAV060,3,-32.63933,-21.76162,Pawn Shop
18632,NAV060,3,-30.2044,-28.14598,Pawn Shop
15609,NAV062,3,0.0,-4.1,Pawn Shop
15687,NAV062,3,0.3921899,2.587756,Pawn Shop
16076,NAV062,3,0.3590996,8.685816,Pawn Shop
16181,NAV062,3,-1.617617,12.18015,Pawn Shop
16239,NAV062,3,-5.865409,13.14039,Pawn Shop
16277,NAV062,3,-10.71434,13.79456,Pawn Shop
16308,NAV062,3,-15.92419,14.01996,Pawn Shop
16372,NAV062,3,-21.2634,14.25668,Pawn Shop
16455,NAV062,3,-26.65637,13.94388,Pawn Shop
16549,NAV062,3,-31.36157,11.66322,Pawn Shop
16659,NAV062,3,-34.39717,6.944871,Pawn Shop
16759,NAV062,3,-35.4418,1.116865,Pawn Shop
16859,NAV062,3,-35.82214,-5.074375,Pawn Shop
16973,NAV062,3,-36.3137,-11.2482,Pawn Shop
17068,NAV062,3,-33.75418,-17.22675,Pawn Shop
17270,NAV062,3,-31.7312,-23.55232,Pawn Shop
17409,NAV062,3,-30.04734,-30.22023,Pawn Shop
25572,NAV064,3,0.0,-4.1,Pawn Shop
25632,NAV064,3,-0.05626296,-10.54927,Pawn Shop
25681,NAV064,3,0.07962812,-16.26812,Pawn Shop
25771,NAV064,3,0.228793,-21.35898,Pawn Shop
25818,NAV064,3,0.4018961,-25.16156,Pawn Shop
25859,NAV064,3,0.6013761,-28.74537,Pawn Shop
25903,NAV064,3,0.752444,-32.21652,Pawn Shop
26013,NAV064,3,0.9237003,-35.46686,Pawn Shop
26100,NAV064,3,0.631314,-38.47964,Pawn Shop
26145,NAV064,3,0.4340736,-41.22871,Pawn Shop
26229,NAV064,3,0.4777213,-43.76034,Pawn Shop
26326,NAV064,3,1.451389,-45.51123,Pawn Shop
26373,NAV064,3,2.94704,-46.87436,Pawn Shop
26417,NAV064,3,4.710311,-47.9463,Pawn Shop
26466,NAV064,3,6.965618,-48.96521,Pawn Shop
26517,NAV064,3,9.583877,-49.90303,Pawn Shop
26568,NAV064,3,12.5742,-50.72164,Pawn Shop
26619,NAV064,3,15.66942,-51.51965,Pawn Shop
26713,NAV064,3,18.677,-52.09322,Pawn Shop
26943,NAV064,3,21.82827,-52.18407,Pawn Shop
27151,NAV064,3,25.43542,-52.09948,Pawn Shop
27225,NAV064,3,29.26265,-52.12716,Pawn Shop
27264,NAV064,3,33.17647,-52.19031,Pawn Shop
27368,NAV064,3,37.08913,-52.21575,Pawn Shop
27407,NAV064,3,40.87558,-51.74811,Pawn Shop
27445,NAV064,3,44.90826,-51.21577,Pawn Shop
27481,NAV064,3,49.27165,-50.94022,Pawn Shop
27557,NAV064,3,53.64806,-50.86115,Pawn Shop
27601,NAV064,3,57.4902,-50.51239,Pawn Shop
27662,NAV064,3,61.21319,-49.79679,Pawn Shop
27720,NAV064,3,63.64016,-47.49803,Pawn Shop
27766,NAV064,3,64.98285,-44.22049,Pawn Shop
27811,NAV064,3,65.99957,-40.42395,Pawn Shop
27857,NAV064,3,66.83015,-36.59828,Pawn Shop
27897,NAV064,3,67.55006,-32.18993,Pawn Shop
27933,NAV064,3,68.11147,-27.52934,Pawn Shop
27977,NAV064,3,68.69403,-22.68309,Pawn Shop
28009,NAV064,3,69.14185,-17.50644,Pawn Shop
28048,NAV064,3,69.51866,-12.18477,Pawn Shop
28133,NAV064,3,69.78363,-6.850121,Pawn Shop
28177,NAV064,3,70.11377,-1.432153,Pawn Shop
28255,NAV064,3,70.31104,4.021566,Pawn Shop
28330,NAV064,3,70.41301,9.610155,Pawn Shop
28448,NAV064,3,70.89278,15.09417,Pawn Shop
28569,NAV064,3,70.96318,20.80805,Pawn Shop
28718,NAV064,3,70.84888,26.46151,Pawn Shop
28773,NAV064,3,71.22711,32.1746,Pawn Shop
28815,NAV064,3,71.46885,37.73807,Pawn Shop
28853,NAV064,3,71.60599,43.21464,Pawn Shop
28889,NAV064,3,71.62907,48.68904,Pawn Shop
28932,NAV064,3,71.51339,54.09683,Pawn Shop
29035,NAV064,3,71.19879,59.65883,Pawn Shop
29080,NAV064,3,70.61743,64.37184,Pawn Shop
29139,NAV064,3,69.79875,69.04341,Pawn Shop
29278,NAV064,3,67.71101,73.07523,Pawn Shop
29386,NAV064,3,63.62543,74.38182,Pawn Shop
29431,NAV064,3,59.18814,75.35529,Pawn Shop
29467,NAV064,3,54.29489,76.30147,Pawn Shop
29503,NAV064,3,49.27445,77.0981,Pawn Shop
29535,NAV064,3,44.16055,77.64281,Pawn Shop
29570,NAV064,3,38.93791,78.12283,Pawn Shop
29601,NAV064,3,33.62481,78.4897,Pawn Shop
29634,NAV064,3,28.22879,78.87673,Pawn Shop
29673,NAV064,3,22.85762,79.17859,Pawn Shop
29706,NAV064,3,17.44065,79.16229,Pawn Shop
29737,NAV064,3,11.87538,79.08933,Pawn Shop
29770,NAV064,3,6.426329,79.12769,Pawn Shop
29800,NAV064,3,1.051933,79.17707,Pawn Shop
29835,NAV064,3,-4.373839,79.26445,Pawn Shop
29866,NAV064,3,-9.861477,79.31377,Pawn Shop
29897,NAV064,3,-15.39896,79.46924,Pawn Shop
29927,NAV064,3,-20.76481,79.53431,Pawn Shop
29962,NAV064,3,-26.17049,79.65056,Pawn Shop
30062,NAV064,3,-31.52621,79.71555,Pawn Shop
30425,NAV064,3,-36.87344,79.5945,Pawn Shop
30467,NAV064,3,-36.69682,75.49579,Pawn Shop
30518,NAV064,3,-36.46903,71.39033,Pawn Shop
30557,NAV064,3,-36.18856,67.54327,Pawn Shop
30604,NAV064,3,-35.86887,63.84705,Pawn Shop
30681,NAV064,3,-35.47747,60.39505,Pawn Shop
30727,NAV064,3,-35.25418,57.22298,Pawn Shop
30809,NAV064,3,-35.04679,54.13975,Pawn Shop
30895,NAV064,3,-34.82401,51.32421,Pawn Shop
30994,NAV064,3,-34.32285,48.87282,Pawn Shop
31085,NAV064,3,-32.60934,46.87091,Pawn Shop
31204,NAV064,3,-29.76659,45.92602,Pawn Shop
31241,NAV064,3,-25.8311,45.72155,Pawn Shop
31277,NAV064,3,-21.76785,45.4649,Pawn Shop
31316,NAV064,3,-17.77201,45.11238,Pawn Shop
31350,NAV064,3,-13.80295,44.80951,Pawn Shop
31387,NAV064,3,-9.820826,44.55247,Pawn Shop
31429,NAV064,3,-5.785129,44.28536,Pawn Shop
31571,NAV064,3,-1.733698,44.05672,Pawn Shop
31813,NAV064,3,2.13503,43.97265,Pawn Shop
31853,NAV064,3,-2.276137,43.71181,Pawn Shop
31892,NAV064,3,-6.871109,43.35434,Pawn Shop
31928,NAV064,3,-11.33478,43.04831,Pawn Shop
31967,NAV064,3,-15.89414,43.12457,Pawn Shop
32005,NAV064,3,-20.57305,43.52458,Pawn Shop
32042,NAV064,3,-25.30197,43.97043,Pawn Shop
32078,NAV064,3,-30.02276,44.43708,Pawn Shop
32117,NAV064,3,-34.68841,44.91236,Pawn Shop
32293,NAV064,3,-39.31938,45.36898,Pawn Shop
32403,NAV064,3,-43.17858,45.6941,Pawn Shop
32440,NAV064,3,-46.59523,45.97389,Pawn Shop
32477,NAV064,3,-49.98932,46.14424,Pawn Shop
32510,NAV064,3,-53.64205,46.36324,Pawn Shop
32580,NAV064,3,-57.16991,46.59197,Pawn Shop
32618,NAV064,3,-60.26144,46.34685,Pawn Shop
32654,NAV064,3,-63.20953,45.62227,Pawn Shop
32720,NAV064,3,-65.98244,44.4606,Pawn Shop
32789,NAV064,3,-67.50704,42.24975,Pawn Shop
32827,NAV064,3,-68.27309,39.71497,Pawn Shop
32879,NAV064,3,-68.97527,36.88193,Pawn Shop
32940,NAV064,3,-69.33606,34.13455,Pawn Shop
33019,NAV064,3,-69.21677,31.50664,Pawn Shop
33125,NAV064,3,-69.05531,29.12854,Pawn Shop
33200,NAV064,3,-68.68967,26.61881,Pawn Shop
33240,NAV064,3,-68.28902,24.17458,Pawn Shop
33288,NAV064,3,-67.78755,21.83567,Pawn Shop
33374,NAV064,3,-67.11794,19.68449,Pawn Shop
33506,NAV064,3,-66.18288,18.14737,Pawn Shop
33550,NAV064,3,-63.89298,17.31002,Pawn Shop
33598,NAV064,3,-61.11609,16.52888,Pawn Shop
33640,NAV064,3,-58.1645,15.77933,Pawn Shop
33677,NAV064,3,-54.92085,15.09089,Pawn Shop
33715,NAV064,3,-51.61131,14.46883,Pawn Shop
33749,NAV064,3,-48.19249,13.82356,Pawn Shop
33783,NAV064,3,-44.70957,13.29465,Pawn Shop
33819,NAV064,3,-41.09571,12.76256,Pawn Shop
33857,NAV064,3,-37.51396,12.36553,Pawn Shop
33898,NAV064,3,-33.7335,12.16163,Pawn Shop
33935,NAV064,3,-29.51922,11.97508,Pawn Shop
33969,NAV064,3,-24.97219,11.85326,Pawn Shop
34005,NAV064,3,-20.25322,11.67546,Pawn Shop
34045,NAV064,3,-15.45069,11.51491,Pawn Shop
34086,NAV064,3,-10.55509,11.34095,Pawn Shop
34179,NAV064,3,-5.696446,11.05137,Pawn Shop
34362,NAV064,3,-0.7691523,10.88564,Pawn Shop
34593,NAV064,3,3.973585,10.79774,Pawn Shop
34637,NAV064,3,8.879601,11.12724,Pawn Shop
34675,NAV064,3,13.80906,11.4832,Pawn Shop
34711,NAV064,3,18.78466,11.95614,Pawn Shop
34753,NAV064,3,23.81085,12.43935,Pawn Shop
34793,NAV064,3,28.85957,12.91625,Pawn Shop
34835,NAV064,3,33.90534,13.34373,Pawn Shop
34874,NAV064,3,38.96342,13.7198,Pawn Shop
34916,NAV064,3,44.03125,14.05397,Pawn Shop
35428,NAV064,3,49.09014,14.42437,Pawn Shop
35472,NAV064,3,53.05512,14.352,Pawn Shop
35519,NAV064,3,57.42856,13.66755,Pawn Shop
35585,NAV064,3,61.54692,13.03311,Pawn Shop
35661,NAV064,3,64.131,10.79418,Pawn Shop
35702,NAV064,3,64.85721,7.549875,Pawn Shop
35739,NAV064,3,65.22501,4.659533,Pawn Shop
35778,NAV064,3,65.58289,1.665237,Pawn Shop
35861,NAV064,3,65.97665,-1.504893,Pawn Shop
35907,NAV064,3,65.90451,-4.06562,Pawn Shop
35992,NAV064,3,65.62314,-6.56477,Pawn Shop
36085,NAV064,3,65.23594,-8.769211,Pawn Shop
36194,NAV064,3,64.56011,-11.0604,Pawn Shop
36235,NAV064,3,60.72755,-12.22564,Pawn Shop
36320,NAV064,3,56.40034,-13.11993,Pawn Shop
36362,NAV064,3,52.45615,-13.77185,Pawn Shop
36395,NAV064,3,47.93768,-14.53838,Pawn Shop
36441,NAV064,3,43.07236,-15.33129,Pawn Shop
36476,NAV064,3,37.82884,-16.24759,Pawn Shop
36528,NAV064,3,32.54806,-17.15096,Pawn Shop
36571,NAV064,3,26.95803,-17.9403,Pawn Shop
36609,NAV064,3,21.38554,-18.50745,Pawn Shop
36652,NAV064,3,15.67003,-18.9071,Pawn Shop
36702,NAV064,3,9.815684,-19.06201,Pawn Shop
36750,NAV064,3,3.899795,-19.3627,Pawn Shop
36795,NAV064,3,-2.149005,-19.50519,Pawn Shop
36837,NAV064,3,-8.164316,-19.66038,Pawn Shop
36877,NAV064,3,-14.13308,-19.88965,Pawn Shop
36925,NAV064,3,-20.0232,-20.19372,Pawn Shop
36972,NAV064,3,-26.00079,-20.42362,Pawn Shop
37089,NAV064,3,-31.92097,-20.58562,Pawn Shop
37297,NAV064,3,-37.67789,-20.53547,Pawn Shop
37599,NAV064,3,-37.92575,-25.42618,Pawn Shop
37660,NAV064,3,-33.17194,-27.53824,Pawn Shop
21139,NAV065,3,0.0,-4.1,Pawn Shop
22338,NAV065,3,0.5900692,0.9724735,Pawn Shop
22371,NAV065,3,0.3795996,4.523544,Pawn Shop
22397,NAV065,3,0.4505189,8.495815,Pawn Shop
22426,NAV065,3,0.4604307,12.49283,Pawn Shop
22453,NAV065,3,0.6008935,16.53036,Pawn Shop
22545,NAV065,3,0.99483,20.72473,Pawn Shop
22576,NAV065,3,1.039169,25.06341,Pawn Shop
22607,NAV065,3,1.154397,29.27844,Pawn Shop
22676,NAV065,3,1.29066,33.51662,Pawn Shop
23011,NAV065,3,1.244555,37.63551,Pawn Shop
23123,NAV065,3,0.9174037,40.64653,Pawn Shop
23228,NAV065,3,4.723165,41.15044,Pawn Shop
23256,NAV065,3,9.685209,41.44147,Pawn Shop
23282,NAV065,3,14.80503,41.73017,Pawn Shop
23310,NAV065,3,19.95259,42.02126,Pawn Shop
23369,NAV065,3,25.11618,42.33027,Pawn Shop
23503,NAV065,3,30.36224,42.67099,Pawn Shop
24216,NAV065,3,35.76632,43.13122,Pawn Shop
24249,NAV065,3,35.31297,39.80698,Pawn Shop
24279,NAV065,3,34.67067,35.6612,Pawn Shop
24311,NAV065,3,33.96474,31.42894,Pawn Shop
24342,NAV065,3,33.95176,27.31698,Pawn Shop
24372,NAV065,3,34.13036,23.04664,Pawn Shop
24417,NAV065,3,34.32401,18.63204,Pawn Shop
24958,NAV065,3,34.48632,14.12925,Pawn Shop
25129,NAV065,3,34.07575,10.54409,Pawn Shop
25165,NAV065,3,33.43079,6.765881,Pawn Shop
25189,NAV065,3,32.98053,2.773732,Pawn Shop
25220,NAV065,3,32.73919,-1.228912,Pawn Shop
25254,NAV065,3,32.77341,-5.243087,Pawn Shop
25355,NAV065,3,32.90678,-9.332315,Pawn Shop
25521,NAV065,3,32.79729,-13.60037,Pawn Shop
25725,NAV065,3,32.57423,-16.92225,Pawn Shop
25767,NAV065,3,28.49779,-17.53257,Pawn Shop
25797,NAV065,3,23.49801,-18.3759,Pawn Shop
25823,NAV065,3,18.29194,-19.1508,Pawn Shop
25850,NAV065,3,12.94995,-19.81336,Pawn Shop
25876,NAV065,3,7.566195,-20.39325,Pawn Shop
25903,NAV065,3,2.22235,-20.94251,Pawn Shop
25928,NAV065,3,-3.138923,-21.43944,Pawn Shop
25957,NAV065,3,-8.495934,-21.9442,Pawn Shop
26098,NAV065,3,-13.9048,-22.41359,Pawn Shop
26130,NAV065,3,-19.27428,-22.6275,Pawn Shop
26500,NAV065,3,-24.70333,-22.77405,Pawn Shop
26529,NAV065,3,-28.65693,-22.30866,Pawn Shop
26562,NAV065,3,-32.465,-21.993,Pawn Shop
26747,NAV065,3,-36.22932,-21.7216,Pawn Shop
27081,NAV065,3,-39.56863,-21.32538,Pawn Shop
27246,NAV065,3,-35.70049,-25.90236,Pawn Shop
27379,NAV065,3,-30.62925,-30.43973,Pawn Shop
