,Participant,Block_num,X,Z,Target_Name
17617,BNC40,2,1.893425,37.80433,Fire Station
17695,BNC40,2,1.281071,44.88244,Fire Station
17778,BNC40,2,0.9605681,51.97472,Fire Station
17937,BNC40,2,1.183024,59.08538,Fire Station
18178,BNC40,2,1.745634,66.15592,Fire Station
19907,BNC40,2,4.261347,72.06504,Fire Station
20203,BNC40,2,11.16174,73.576,Fire Station
18996,BNC40,3,0.0,-4.1,Fire Station
19378,BNC40,3,2.296577,0.8156408,Fire Station
19749,BNC40,3,1.609325,6.580241,Fire Station
19853,BNC40,3,1.397912,12.45922,Fire Station
19952,BNC40,3,1.594743,19.181,Fire Station
20080,BNC40,3,1.241729,25.91289,Fire Station
20191,BNC40,3,1.16318,32.62379,Fire Station
20292,BNC40,3,1.413293,39.28851,Fire Station
20385,BNC40,3,1.449524,46.0507,Fire Station
20467,BNC40,3,1.582414,53.00452,Fire Station
20556,BNC40,3,1.53593,59.99538,Fire Station
20881,BNC40,3,1.647615,66.97729,Fire Station
21259,BNC40,3,4.273569,72.94019,Fire Station
21596,BNC40,3,11.25343,73.85848,Fire Station
25052,BNC41,1,0.0,-4.1,Fire Station
25300,BNC41,1,0.6600875,2.607578,Fire Station
25574,BNC41,1,1.90201,8.171178,Fire Station
25733,BNC41,1,8.203205,8.748543,Fire Station
25885,BNC41,1,14.70611,9.347548,Fire Station
26044,BNC41,1,20.81435,10.02905,Fire Station
26288,BNC41,1,26.78124,10.64034,Fire Station
26552,BNC41,1,32.3418,11.35877,Fire Station
26725,BNC41,1,32.72658,4.730039,Fire Station
26886,BNC41,1,33.32112,-1.853816,Fire Station
27329,BNC41,1,33.68047,-8.51061,Fire Station
27957,BNC41,1,39.44062,-11.70074,Fire Station
28392,BNC41,1,45.97095,-13.23976,Fire Station
28554,BNC41,1,39.39015,-13.28272,Fire Station
28764,BNC41,1,33.77272,-12.39974,Fire Station
29009,BNC41,1,33.30057,-6.067035,Fire Station
29152,BNC41,1,34.15025,0.8070835,Fire Station
29354,BNC41,1,34.84779,7.744305,Fire Station
29503,BNC41,1,35.71422,14.75522,Fire Station
29640,BNC41,1,35.95189,21.96235,Fire Station
29975,BNC41,1,35.91746,29.13819,Fire Station
30195,BNC41,1,35.67138,36.03627,Fire Station
30351,BNC41,1,34.97367,42.66653,Fire Station
30521,BNC41,1,34.32568,49.62609,Fire Station
30653,BNC41,1,33.51305,56.58419,Fire Station
30774,BNC41,1,33.10284,63.67114,Fire Station
30963,BNC41,1,32.41487,70.6035,Fire Station
31472,BNC41,1,31.4053,77.10548,Fire Station
31662,BNC41,1,24.6208,76.57689,Fire Station
3839,BNC41,2,0.0,-4.1,Fire Station
4017,BNC41,2,2.001016,-9.23163,Fire Station
4147,BNC41,2,4.228568,-13.04103,Fire Station
4232,BNC41,2,8.523978,-15.70121,Fire Station
4315,BNC41,2,13.5401,-16.97767,Fire Station
4430,BNC41,2,18.824,-17.34233,Fire Station
4513,BNC41,2,23.97517,-16.99531,Fire Station
4725,BNC41,2,29.1656,-16.60772,Fire Station
4830,BNC41,2,33.68122,-16.01098,Fire Station
5119,BNC41,2,37.87776,-15.04103,Fire Station
5299,BNC41,2,41.93236,-14.45221,Fire Station
5374,BNC41,2,46.383,-14.70337,Fire Station
5432,BNC41,2,50.86452,-15.23492,Fire Station
5620,BNC41,2,55.38133,-15.81099,Fire Station
5740,BNC41,2,59.99482,-15.34902,Fire Station
5841,BNC41,2,64.79127,-15.48968,Fire Station
5967,BNC41,2,68.96465,-15.38305,Fire Station
6069,BNC41,2,69.46928,-10.0415,Fire Station
6168,BNC41,2,69.36065,-4.898369,Fire Station
6282,BNC41,2,68.625,0.2246894,Fire Station
6432,BNC41,2,68.22089,5.065041,Fire Station
6672,BNC41,2,68.03489,9.577071,Fire Station
6929,BNC41,2,68.41048,13.48293,Fire Station
7188,BNC41,2,68.26359,18.27522,Fire Station
7297,BNC41,2,68.03987,22.77843,Fire Station
7394,BNC41,2,67.75275,27.23087,Fire Station
7486,BNC41,2,67.6408,31.70224,Fire Station
7710,BNC41,2,67.55255,35.79078,Fire Station
7976,BNC41,2,67.68966,39.53521,Fire Station
8258,BNC41,2,67.5669,43.58623,Fire Station
8354,BNC41,2,63.25978,43.60698,Fire Station
8440,BNC41,2,59.08962,44.20547,Fire Station
8518,BNC41,2,54.97664,44.10472,Fire Station
8588,BNC41,2,50.57525,44.07547,Fire Station
8656,BNC41,2,46.07921,44.26262,Fire Station
8754,BNC41,2,41.69169,44.36395,Fire Station
9236,BNC41,2,37.89009,44.37559,Fire Station
10412,BNC41,2,33.90574,44.52054,Fire Station
10496,BNC41,2,33.71368,40.3655,Fire Station
10575,BNC41,2,33.67996,35.93394,Fire Station
10654,BNC41,2,33.91456,31.44626,Fire Station
10752,BNC41,2,34.23104,27.2397,Fire Station
10856,BNC41,2,33.99456,22.16019,Fire Station
10992,BNC41,2,33.88307,17.21312,Fire Station
11073,BNC41,2,33.3698,12.26441,Fire Station
11148,BNC41,2,33.03384,7.549459,Fire Station
11385,BNC41,2,32.80228,2.880485,Fire Station
11654,BNC41,2,32.28342,6.488268,Fire Station
11724,BNC41,2,32.16401,1.786954,Fire Station
11791,BNC41,2,31.83731,-3.085492,Fire Station
11865,BNC41,2,31.72753,-7.583175,Fire Station
12286,BNC41,2,31.5109,-11.83028,Fire Station
12413,BNC41,2,31.26992,-16.27028,Fire Station
12513,BNC41,2,31.70547,-20.5166,Fire Station
12614,BNC41,2,31.86465,-24.81373,Fire Station
12704,BNC41,2,31.51525,-28.92122,Fire Station
12798,BNC41,2,31.15096,-32.99147,Fire Station
12877,BNC41,2,30.93233,-36.98637,Fire Station
12966,BNC41,2,30.81483,-41.06154,Fire Station
13093,BNC41,2,30.58235,-44.99077,Fire Station
13415,BNC41,2,30.3267,-48.63814,Fire Station
13492,BNC41,2,27.27434,-50.77381,Fire Station
13595,BNC41,2,23.40193,-51.93885,Fire Station
13690,BNC41,2,19.38773,-52.6622,Fire Station
13776,BNC41,2,15.59766,-52.81628,Fire Station
13866,BNC41,2,11.76304,-52.74107,Fire Station
14055,BNC41,2,7.970597,-52.45426,Fire Station
14176,BNC41,2,4.623795,-51.82679,Fire Station
14267,BNC41,2,3.86603,-47.30433,Fire Station
14360,BNC41,2,3.132408,-43.03785,Fire Station
14450,BNC41,2,2.544927,-38.87658,Fire Station
14536,BNC41,2,1.959475,-34.4467,Fire Station
14621,BNC41,2,1.602732,-29.88211,Fire Station
14739,BNC41,2,1.364103,-25.42072,Fire Station
14827,BNC41,2,1.190781,-21.07044,Fire Station
14910,BNC41,2,0.9030682,-16.66026,Fire Station
14993,BNC41,2,0.8500202,-12.13607,Fire Station
15090,BNC41,2,0.6529323,-7.583689,Fire Station
15254,BNC41,2,0.5847586,-3.095845,Fire Station
15341,BNC41,2,0.5208074,1.360427,Fire Station
15441,BNC41,2,0.3448351,5.871038,Fire Station
15550,BNC41,2,0.273285,10.40303,Fire Station
15710,BNC41,2,0.3766169,14.56163,Fire Station
15796,BNC41,2,0.4264245,19.05289,Fire Station
15867,BNC41,2,0.3719709,23.41448,Fire Station
15935,BNC41,2,0.3338184,27.86494,Fire Station
16005,BNC41,2,0.2780629,32.31469,Fire Station
16187,BNC41,2,0.2021829,36.89227,Fire Station
16339,BNC41,2,0.3909894,41.26669,Fire Station
16504,BNC41,2,0.436735,45.63192,Fire Station
16610,BNC41,2,0.3529932,50.08145,Fire Station
16695,BNC41,2,0.5105136,54.3169,Fire Station
16773,BNC41,2,0.5598189,58.71169,Fire Station
16863,BNC41,2,0.5460325,63.00681,Fire Station
16976,BNC41,2,0.6678548,67.30595,Fire Station
17142,BNC41,2,0.7012559,71.51756,Fire Station
17360,BNC41,2,0.7112285,75.01772,Fire Station
17468,BNC41,2,5.709313,75.0407,Fire Station
17585,BNC41,2,11.15006,74.9381,Fire Station
17753,BNC41,2,16.75969,74.46226,Fire Station
8354,BNC41,3,0.0,-4.1,Fire Station
8414,BNC41,3,0.06402782,1.351662,Fire Station
8479,BNC41,3,0.242231,6.605997,Fire Station
8913,BNC41,3,0.55987,11.64546,Fire Station
8969,BNC41,3,0.7337551,16.39654,Fire Station
9011,BNC41,3,0.7139654,20.95682,Fire Station
9053,BNC41,3,0.698078,25.48755,Fire Station
9094,BNC41,3,0.7999365,30.01939,Fire Station
9133,BNC41,3,0.8853284,34.4611,Fire Station
9174,BNC41,3,0.926996,39.03781,Fire Station
9218,BNC41,3,1.000095,43.60081,Fire Station
9258,BNC41,3,1.040516,48.16216,Fire Station
9301,BNC41,3,1.123908,52.73281,Fire Station
9343,BNC41,3,1.25457,57.38003,Fire Station
9386,BNC41,3,1.344157,62.04603,Fire Station
9435,BNC41,3,1.417789,66.5716,Fire Station
9564,BNC41,3,1.558432,71.06374,Fire Station
9810,BNC41,3,2.039772,75.3863,Fire Station
9897,BNC41,3,6.571349,75.14363,Fire Station
9972,BNC41,3,11.07864,74.80109,Fire Station
10079,BNC41,3,15.22144,74.50536,Fire Station
16047,BNC42,1,0.0,-4.1,Fire Station
16101,BNC42,1,0.3148962,2.975042,Fire Station
16160,BNC42,1,1.02585,9.975402,Fire Station
16292,BNC42,1,1.601384,17.03934,Fire Station
16365,BNC42,1,2.252902,24.18473,Fire Station
16439,BNC42,1,2.42528,31.43427,Fire Station
16515,BNC42,1,2.685097,38.71617,Fire Station
16594,BNC42,1,2.755014,46.01919,Fire Station
16671,BNC42,1,2.903686,53.32387,Fire Station
16753,BNC42,1,3.033173,60.61235,Fire Station
16882,BNC42,1,3.020606,67.83444,Fire Station
17140,BNC42,1,4.577384,73.90247,Fire Station
17270,BNC42,1,11.53023,73.74514,Fire Station
10257,BNC42,2,0.0,-4.1,Fire Station
10302,BNC42,2,0.8944789,2.390053,Fire Station
10337,BNC42,2,1.51276,9.013973,Fire Station
10365,BNC42,2,1.883512,15.66812,Fire Station
10394,BNC42,2,2.231388,22.41643,Fire Station
10427,BNC42,2,2.330485,29.15644,Fire Station
10460,BNC42,2,2.458969,35.89139,Fire Station
10554,BNC42,2,2.352623,42.55558,Fire Station
10675,BNC42,2,2.063705,49.27927,Fire Station
10733,BNC42,2,1.743611,55.63755,Fire Station
10810,BNC42,2,1.208422,61.7958,Fire Station
10902,BNC42,2,0.9209152,67.07886,Fire Station
11000,BNC42,2,2.460335,71.29717,Fire Station
11277,BNC42,2,5.852721,73.97894,Fire Station
11409,BNC42,2,12.37812,74.14188,Fire Station
6179,BNC42,3,0.0,-4.1,Fire Station
6213,BNC42,3,0.6441953,1.302935,Fire Station
6241,BNC42,3,0.9563085,6.944246,Fire Station
6267,BNC42,3,1.249368,12.87053,Fire Station
6294,BNC42,3,1.593099,18.94147,Fire Station
6321,BNC42,3,1.841598,25.18059,Fire Station
6349,BNC42,3,2.132634,31.43308,Fire Station
6426,BNC42,3,2.237492,37.82282,Fire Station
6470,BNC42,3,2.450893,44.46162,Fire Station
6508,BNC42,3,2.528238,51.11345,Fire Station
6539,BNC42,3,2.396625,57.67116,Fire Station
6567,BNC42,3,2.411801,64.22369,Fire Station
6599,BNC42,3,2.380888,70.44062,Fire Station
6676,BNC42,3,2.817689,75.80749,Fire Station
6860,BNC42,3,7.729592,77.7671,Fire Station
6967,BNC42,3,13.94812,75.44832,Fire Station
40217,BNC43,1,0.0,-4.1,Fire Station
40415,BNC43,1,-0.009418458,1.901955,Fire Station
40604,BNC43,1,0.4256976,8.599484,Fire Station
40870,BNC43,1,0.498912,14.918,Fire Station
41055,BNC43,1,0.7970117,21.4383,Fire Station
41245,BNC43,1,0.7021604,28.32101,Fire Station
41429,BNC43,1,0.6439819,35.28377,Fire Station
41623,BNC43,1,0.7205645,42.2721,Fire Station
41912,BNC43,1,0.9178615,49.2239,Fire Station
42123,BNC43,1,1.124878,56.25237,Fire Station
42349,BNC43,1,0.8122326,63.40409,Fire Station
42582,BNC43,1,0.6470002,70.43715,Fire Station
43026,BNC43,1,0.5484649,76.55753,Fire Station
43182,BNC43,1,7.297953,74.46449,Fire Station
43438,BNC43,1,14.21388,73.97427,Fire Station
7473,BNC43,2,0.0,-4.1,Fire Station
7607,BNC43,2,0.3942607,1.806723,Fire Station
7747,BNC43,2,0.8062996,8.003154,Fire Station
7894,BNC43,2,1.120297,14.37963,Fire Station
7973,BNC43,2,1.408259,20.76133,Fire Station
8078,BNC43,2,1.762331,27.08818,Fire Station
8194,BNC43,2,1.870996,33.32169,Fire Station
8291,BNC43,2,1.838958,39.55711,Fire Station
8386,BNC43,2,1.932911,45.89096,Fire Station
8471,BNC43,2,2.062033,52.32475,Fire Station
8569,BNC43,2,2.230923,58.80513,Fire Station
8640,BNC43,2,2.38623,65.27505,Fire Station
8845,BNC43,2,2.402506,71.6643,Fire Station
9028,BNC43,2,2.401432,75.46181,Fire Station
9222,BNC43,2,8.181422,74.07286,Fire Station
9430,BNC43,2,15.5898,73.73167,Fire Station
12684,BNC43,3,0.0,-4.1,Fire Station
12745,BNC43,3,0.1915461,-0.7856702,Fire Station
12808,BNC43,3,0.2573488,3.152527,Fire Station
12872,BNC43,3,0.4373594,7.389469,Fire Station
12911,BNC43,3,0.7397182,11.80851,Fire Station
12956,BNC43,3,1.059023,16.41492,Fire Station
12991,BNC43,3,1.372127,21.1852,Fire Station
13041,BNC43,3,1.66943,26.06136,Fire Station
13095,BNC43,3,1.872774,31.38791,Fire Station
13136,BNC43,3,1.921042,37.07957,Fire Station
13165,BNC43,3,1.978926,42.98259,Fire Station
13215,BNC43,3,2.066863,48.87053,Fire Station
13260,BNC43,3,2.115834,54.75051,Fire Station
13378,BNC43,3,2.149296,60.65885,Fire Station
13487,BNC43,3,2.115649,66.2776,Fire Station
13685,BNC43,3,1.843954,71.46606,Fire Station
13955,BNC43,3,2.240706,74.7978,Fire Station
14069,BNC43,3,7.409029,74.56011,Fire Station
14342,BNC43,3,13.75095,74.31656,Fire Station
28305,BNC44,1,0.0,-4.1,Fire Station
30565,BNC44,1,-0.1253484,-7.931008,Fire Station
30693,BNC44,1,-0.2026406,-5.132686,Fire Station
30821,BNC44,1,-0.3444012,-1.828381,Fire Station
30977,BNC44,1,-1.012974,1.370655,Fire Station
31120,BNC44,1,-1.103908,4.883162,Fire Station
31200,BNC44,1,-1.049457,8.448944,Fire Station
31273,BNC44,1,-1.025112,12.61242,Fire Station
31348,BNC44,1,-0.8906525,17.1689,Fire Station
31418,BNC44,1,-0.4914679,22.16792,Fire Station
31489,BNC44,1,-0.01514131,27.66352,Fire Station
31575,BNC44,1,0.5552227,33.39465,Fire Station
31687,BNC44,1,1.242477,39.78981,Fire Station
32348,BNC44,1,1.720075,45.88085,Fire Station
32456,BNC44,1,1.991035,51.27849,Fire Station
32719,BNC44,1,1.375552,56.77531,Fire Station
32811,BNC44,1,0.1816644,61.32303,Fire Station
32895,BNC44,1,0.7502037,66.63295,Fire Station
33093,BNC44,1,2.00601,72.17461,Fire Station
33404,BNC44,1,7.14701,73.54779,Fire Station
33632,BNC44,1,13.19422,73.39974,Fire Station
18109,BNC44,2,0.0,-4.1,Fire Station
18191,BNC44,2,0.1833829,-1.424666,Fire Station
18267,BNC44,2,0.2694399,2.207587,Fire Station
18332,BNC44,2,0.5003709,6.494536,Fire Station
18408,BNC44,2,0.8205254,11.22199,Fire Station
18481,BNC44,2,1.004344,16.64026,Fire Station
18554,BNC44,2,1.235581,22.44704,Fire Station
18631,BNC44,2,1.550905,28.36842,Fire Station
18714,BNC44,2,1.74484,34.22408,Fire Station
18841,BNC44,2,1.91971,40.05043,Fire Station
18948,BNC44,2,1.990576,45.50006,Fire Station
19021,BNC44,2,2.293473,51.18796,Fire Station
19110,BNC44,2,2.453282,57.22742,Fire Station
19196,BNC44,2,2.691563,63.07964,Fire Station
19358,BNC44,2,2.693388,68.81329,Fire Station
19782,BNC44,2,5.093456,73.14692,Fire Station
19961,BNC44,2,11.81736,73.60023,Fire Station
20304,BNC44,2,16.50821,73.72805,Fire Station
6868,BNC44,3,0.0,-4.1,Fire Station
6938,BNC44,3,0.1313574,-0.8588355,Fire Station
7050,BNC44,3,0.3862325,3.03051,Fire Station
7126,BNC44,3,0.5873328,7.594286,Fire Station
7205,BNC44,3,0.8486444,12.63111,Fire Station
7281,BNC44,3,0.9366142,17.79613,Fire Station
7392,BNC44,3,0.8056729,22.71853,Fire Station
7459,BNC44,3,0.9477704,27.67214,Fire Station
7520,BNC44,3,1.336481,33.18514,Fire Station
7587,BNC44,3,1.621888,39.07685,Fire Station
7652,BNC44,3,1.869245,45.00257,Fire Station
7722,BNC44,3,2.063407,51.12756,Fire Station
7793,BNC44,3,2.396225,57.3229,Fire Station
7874,BNC44,3,2.733637,63.57068,Fire Station
8077,BNC44,3,2.883203,69.74289,Fire Station
8297,BNC44,3,4.671614,74.27463,Fire Station
8447,BNC44,3,10.06192,74.4719,Fire Station
8558,BNC44,3,14.96107,74.10956,Fire Station
10561,BNC45,1,0.0,-4.1,Fire Station
10739,BNC45,1,0.2253932,2.411879,Fire Station
10950,BNC45,1,0.2820081,9.239661,Fire Station
11101,BNC45,1,0.5451978,16.08743,Fire Station
11246,BNC45,1,0.9623009,22.98394,Fire Station
11383,BNC45,1,0.5495185,29.79686,Fire Station
11493,BNC45,1,0.03388137,36.55237,Fire Station
12050,BNC45,1,-0.5481311,43.24652,Fire Station
12258,BNC45,1,-0.3513637,49.85778,Fire Station
12379,BNC45,1,0.5087208,56.07829,Fire Station
12523,BNC45,1,1.061832,62.68821,Fire Station
12706,BNC45,1,1.047749,69.5117,Fire Station
13071,BNC45,1,-2.4006,75.15449,Fire Station
13260,BNC45,1,3.553971,75.88578,Fire Station
13451,BNC45,1,10.30322,74.8624,Fire Station
13632,BNC45,1,16.73283,74.10941,Fire Station
4711,BNC45,2,0.0,-4.1,Fire Station
4820,BNC45,2,0.2449479,1.835568,Fire Station
4913,BNC45,2,0.5568216,8.621622,Fire Station
5006,BNC45,2,0.5464414,15.43528,Fire Station
5102,BNC45,2,0.3540652,22.35701,Fire Station
5198,BNC45,2,0.4650647,29.31797,Fire Station
5298,BNC45,2,0.6385652,36.29522,Fire Station
5393,BNC45,2,1.036212,43.24776,Fire Station
5491,BNC45,2,1.278442,50.17447,Fire Station
5578,BNC45,2,1.354394,57.05944,Fire Station
5678,BNC45,2,1.478583,63.91938,Fire Station
5852,BNC45,2,1.537694,70.65773,Fire Station
6038,BNC45,2,6.412298,73.83865,Fire Station
6223,BNC45,2,12.71279,73.82668,Fire Station
4489,BNC45,3,0.0,-4.1,Fire Station
4567,BNC45,3,-0.04610525,1.484257,Fire Station
4662,BNC45,3,0.002586499,8.023297,Fire Station
4753,BNC45,3,0.2582984,14.86686,Fire Station
4846,BNC45,3,0.617015,21.75898,Fire Station
4936,BNC45,3,0.8157876,28.68814,Fire Station
5036,BNC45,3,0.9593278,35.64148,Fire Station
5139,BNC45,3,1.410549,42.55828,Fire Station
5238,BNC45,3,1.77777,49.48341,Fire Station
5331,BNC45,3,2.468643,56.25297,Fire Station
5421,BNC45,3,3.137347,62.9659,Fire Station
5559,BNC45,3,3.699246,69.74162,Fire Station
5699,BNC45,3,3.957153,76.47546,Fire Station
5862,BNC45,3,8.79483,76.85692,Fire Station
6001,BNC45,3,14.9287,75.38208,Fire Station
53983,BNC46,1,0.0,-4.1,Fire Station
54251,BNC46,1,-0.09286615,1.785276,Fire Station
55100,BNC46,1,-0.1546758,7.712147,Fire Station
55209,BNC46,1,-4.672063,8.66074,Fire Station
55344,BNC46,1,-9.848299,9.78532,Fire Station
55493,BNC46,1,-15.23838,10.73097,Fire Station
55774,BNC46,1,-20.65833,11.56331,Fire Station
56016,BNC46,1,-26.12175,12.13418,Fire Station
56162,BNC46,1,-28.99474,17.63782,Fire Station
56303,BNC46,1,-30.9582,23.78913,Fire Station
56568,BNC46,1,-32.16851,30.23954,Fire Station
57183,BNC46,1,-33.2612,36.64257,Fire Station
57424,BNC46,1,-27.63559,38.20031,Fire Station
57534,BNC46,1,-21.46644,38.94872,Fire Station
57673,BNC46,1,-15.3043,39.89907,Fire Station
57885,BNC46,1,-9.163425,40.53064,Fire Station
58354,BNC46,1,-3.218097,41.6184,Fire Station
58460,BNC46,1,2.88903,41.65457,Fire Station
58654,BNC46,1,9.129436,41.55732,Fire Station
58807,BNC46,1,15.46155,41.52114,Fire Station
58961,BNC46,1,21.8082,41.39215,Fire Station
59098,BNC46,1,27.60821,43.27887,Fire Station
59320,BNC46,1,32.85672,46.20605,Fire Station
59435,BNC46,1,32.4435,51.85394,Fire Station
59562,BNC46,1,32.50959,57.99796,Fire Station
59714,BNC46,1,32.54907,64.53375,Fire Station
59848,BNC46,1,32.29155,71.01595,Fire Station
60051,BNC46,1,29.50337,76.77366,Fire Station
60271,BNC46,1,23.91891,77.25153,Fire Station
23740,BNC46,2,0.0,-4.1,Fire Station
23820,BNC46,2,1.663604,0.5705677,Fire Station
23905,BNC46,2,2.403856,5.950203,Fire Station
23993,BNC46,2,2.49284,11.58355,Fire Station
24068,BNC46,2,2.386146,17.50422,Fire Station
24150,BNC46,2,2.147572,23.40259,Fire Station
24229,BNC46,2,1.783243,29.61687,Fire Station
24317,BNC46,2,1.568738,36.04609,Fire Station
24394,BNC46,2,1.08796,42.63306,Fire Station
24484,BNC46,2,0.6440527,49.20239,Fire Station
24582,BNC46,2,0.2963707,55.89544,Fire Station
24680,BNC46,2,0.2492339,62.65705,Fire Station
24789,BNC46,2,0.07396048,69.39677,Fire Station
25032,BNC46,2,0.1864244,76.00711,Fire Station
25134,BNC46,2,5.133949,74.97431,Fire Station
25499,BNC46,2,11.36866,74.41546,Fire Station
25776,BNC46,2,15.4876,74.5529,Fire Station
13281,BNC46,3,0.0,-4.1,Fire Station
13377,BNC46,3,0.5397272,-0.1884756,Fire Station
13466,BNC46,3,1.011472,4.375415,Fire Station
13547,BNC46,3,1.37496,9.145779,Fire Station
13630,BNC46,3,1.763283,14.22957,Fire Station
13714,BNC46,3,1.882434,19.73456,Fire Station
13797,BNC46,3,1.911532,25.80876,Fire Station
13885,BNC46,3,1.746861,31.97635,Fire Station
13970,BNC46,3,1.740856,38.00468,Fire Station
14053,BNC46,3,1.751425,44.11836,Fire Station
14141,BNC46,3,1.753841,50.381,Fire Station
14223,BNC46,3,1.804142,56.63173,Fire Station
14315,BNC46,3,1.877589,62.79993,Fire Station
14399,BNC46,3,2.071226,68.97668,Fire Station
14616,BNC46,3,3.232738,74.61363,Fire Station
14703,BNC46,3,6.947116,74.48778,Fire Station
14804,BNC46,3,11.31364,74.326,Fire Station
14947,BNC46,3,15.99954,74.08314,Fire Station
85847,BNC47,1,0.0,-4.1,Fire Station
85997,BNC47,1,1.191973,2.624783,Fire Station
86308,BNC47,1,1.996398,9.29694,Fire Station
86411,BNC47,1,9.130658,9.513471,Fire Station
86518,BNC47,1,16.26996,9.727623,Fire Station
86640,BNC47,1,23.37348,10.34372,Fire Station
86929,BNC47,1,30.36547,11.47888,Fire Station
87047,BNC47,1,37.05443,12.72066,Fire Station
87166,BNC47,1,43.81227,13.47393,Fire Station
87278,BNC47,1,50.59546,13.94687,Fire Station
87622,BNC47,1,57.39034,14.15415,Fire Station
87777,BNC47,1,63.76205,12.62335,Fire Station
87899,BNC47,1,64.71503,6.057242,Fire Station
88008,BNC47,1,64.94576,-0.6724441,Fire Station
88109,BNC47,1,64.89539,-7.314886,Fire Station
88214,BNC47,1,64.85921,-14.04031,Fire Station
88288,BNC47,1,64.93135,-20.66574,Fire Station
88394,BNC47,1,64.69163,-27.25031,Fire Station
88499,BNC47,1,64.56282,-33.8074,Fire Station
88656,BNC47,1,64.59052,-40.4213,Fire Station
89178,BNC47,1,63.80538,-46.82969,Fire Station
89331,BNC47,1,57.30101,-49.7008,Fire Station
89492,BNC47,1,50.69276,-52.46265,Fire Station
89690,BNC47,1,43.57935,-53.61364,Fire Station
89819,BNC47,1,36.44152,-54.52243,Fire Station
89942,BNC47,1,29.32636,-55.63724,Fire Station
90080,BNC47,1,22.15906,-56.34985,Fire Station
90245,BNC47,1,14.94661,-56.78482,Fire Station
90378,BNC47,1,7.75583,-56.83345,Fire Station
90504,BNC47,1,0.5739712,-56.94306,Fire Station
90612,BNC47,1,-6.598513,-56.71391,Fire Station
90706,BNC47,1,-13.70728,-55.84557,Fire Station
90832,BNC47,1,-20.80479,-54.90223,Fire Station
91054,BNC47,1,-27.80975,-53.45537,Fire Station
91206,BNC47,1,-30.14434,-46.68781,Fire Station
91350,BNC47,1,-31.27685,-39.66376,Fire Station
91536,BNC47,1,-32.50697,-32.75007,Fire Station
92286,BNC47,1,-33.08394,-26.03127,Fire Station
92377,BNC47,1,-26.25159,-24.93647,Fire Station
92453,BNC47,1,-19.25702,-23.87132,Fire Station
92532,BNC47,1,-12.25667,-22.69007,Fire Station
92605,BNC47,1,-5.258208,-21.47341,Fire Station
92688,BNC47,1,1.768782,-20.33302,Fire Station
92789,BNC47,1,8.786795,-19.35248,Fire Station
92855,BNC47,1,15.35333,-18.19102,Fire Station
92937,BNC47,1,22.03592,-17.0857,Fire Station
93016,BNC47,1,28.81054,-15.95441,Fire Station
93114,BNC47,1,35.72469,-14.96263,Fire Station
93216,BNC47,1,42.7312,-14.23905,Fire Station
93313,BNC47,1,49.7492,-13.59184,Fire Station
93448,BNC47,1,56.73056,-13.01416,Fire Station
93574,BNC47,1,63.48919,-11.86603,Fire Station
93662,BNC47,1,65.04964,-5.513741,Fire Station
93747,BNC47,1,66.30796,1.016126,Fire Station
93838,BNC47,1,67.35136,7.619047,Fire Station
94095,BNC47,1,68.23966,14.25256,Fire Station
94223,BNC47,1,69.21239,20.78087,Fire Station
94331,BNC47,1,69.83284,27.18222,Fire Station
94462,BNC47,1,70.16556,33.71296,Fire Station
94590,BNC47,1,70.19073,40.28922,Fire Station
94761,BNC47,1,70.36558,46.72877,Fire Station
94961,BNC47,1,70.2772,53.09635,Fire Station
95045,BNC47,1,69.58584,58.88028,Fire Station
95167,BNC47,1,68.4179,64.80983,Fire Station
95313,BNC47,1,66.78062,70.57709,Fire Station
95406,BNC47,1,61.17486,72.69895,Fire Station
95511,BNC47,1,55.17561,74.37154,Fire Station
95603,BNC47,1,48.8896,75.54266,Fire Station
95690,BNC47,1,42.46021,76.20332,Fire Station
95775,BNC47,1,36.04044,77.06913,Fire Station
95877,BNC47,1,29.48612,77.71624,Fire Station
96146,BNC47,1,22.90356,77.86569,Fire Station
25578,BNC47,2,0.0,-4.1,Fire Station
25706,BNC47,2,-0.7948486,0.8002858,Fire Station
26222,BNC47,2,-1.96468,5.646016,Fire Station
26276,BNC47,2,-1.471474,10.96614,Fire Station
26328,BNC47,2,-1.030492,16.8219,Fire Station
26380,BNC47,2,-0.4784497,22.81268,Fire Station
26429,BNC47,2,0.1319634,28.83832,Fire Station
26487,BNC47,2,0.6481224,34.90062,Fire Station
26530,BNC47,2,0.9140391,41.11437,Fire Station
26582,BNC47,2,1.343266,47.4065,Fire Station
26641,BNC47,2,1.551247,53.66991,Fire Station
26703,BNC47,2,1.354818,59.8759,Fire Station
26761,BNC47,2,1.092801,65.98254,Fire Station
26896,BNC47,2,0.7456487,71.99293,Fire Station
27055,BNC47,2,-4.161959,74.29118,Fire Station
27144,BNC47,2,-9.194998,75.6688,Fire Station
27422,BNC47,2,-14.4965,76.84344,Fire Station
27490,BNC47,2,-9.382243,77.2218,Fire Station
27568,BNC47,2,-3.689774,76.95206,Fire Station
27652,BNC47,2,2.184377,76.27613,Fire Station
27736,BNC47,2,7.894538,75.33097,Fire Station
27881,BNC47,2,13.71607,74.34727,Fire Station
21224,BNC47,3,0.0,-4.1,Fire Station
21323,BNC47,3,-1.147804,1.117501,Fire Station
21436,BNC47,3,-1.944164,6.027606,Fire Station
