,Participant,Block_num,Target_Name,Total_Time,Orientation_Time,Navigation_Time,Distance,Speed,Mean_Dwell,Teleportations
5,BNC20,2,Pizzeria,91.5123668,5.492799799999999,86.019567,666.3483893167536,7.746474581960562,0.8449025805825245,104
6,BNC20,2,Quattroki Restaurant,14.9161239,3.7628679,11.153256,186.3201211710025,16.70544647867874,0.7742561611111108,19
7,BNC20,2,High School,10.2495682,3.2641132,6.985455,198.5235943636936,28.41956527723585,0.4039365882352941,18
0,BNC20,3,Automobile shop,11.1036167,2.5317857,8.571831,73.25642837309633,8.546182066946528,0.7934717,12
1,BNC20,3,Police station ,13.5412167,2.8680527,10.673164,156.59271373632544,14.671630056122574,0.5860018888888888,19
2,BNC20,3,Fire Station,9.9163153,3.0137983,6.902517000000001,143.97482924679937,20.85830853394484,0.524017923076923,14
3,BNC20,3,Bank,27.5202898,3.0343128,24.485977,223.5085253794576,9.12802153573278,0.8999405185185183,28
4,BNC20,3,Pawn Shop,13.117677700000002,4.8957307,8.221947,124.1728712795056,15.102611495732774,0.9062087642857144,15
5,BNC20,3,Pizzeria,25.0547796,3.6380576,21.416722,200.4842992784696,9.36111041075612,0.8245849111111111,28
6,BNC20,3,Quattroki Restaurant,11.5483281,4.0834711,7.464856999999999,185.25350890803367,24.816752539001577,0.6156505352941174,18
7,BNC20,3,High School,13.145587,3.541976,9.603611,206.17715746759987,21.4687118696915,0.5579988235294118,18
0,BNC24,1,Automobile shop,36.9693067,11.4488467,25.52046,67.40322126950517,2.6411444491794103,2.963900558333333,13
1,BNC24,1,Police station ,45.8949889,4.6667799,41.228209,199.231195341618,4.832399955613351,1.5967192359999995,26
2,BNC24,1,Fire Station,75.5053833,1.8404633,73.66492000000001,416.0257788014399,5.647542667547048,1.1359798969230774,66
3,BNC24,1,Bank,35.8884241,1.4786331,34.409791,228.3199844988243,6.635320292960348,1.216996003571429,29
4,BNC24,1,Pawn Shop,127.5459908,1.0832708,126.46272,758.9671339990297,6.001508855724673,1.0448410067796603,119
5,BNC24,1,Pizzeria,18.7773972,4.673612200000001,14.103784999999998,122.64692181134656,8.696028889503532,1.1735857466666664,16
6,BNC24,1,Quattroki Restaurant,201.7597532,9.2428942,192.516859,1257.603165792235,6.532431353413235,1.0578047443850267,188
7,BNC24,1,High School,20.4857086,1.9308226,18.554886,208.12766002796377,11.216865467562766,0.7050416631578947,20
0,BNC24,2,Automobile shop,15.778916699999998,8.6256627,7.153253999999999,60.92459087714217,8.517045651830927,1.31650167,11
1,BNC24,2,Police station ,60.4086107,1.5279177,58.880693,439.22562300184586,7.459586506596413,0.9582869629032256,63
2,BNC24,2,Fire Station,25.9369332,7.4088032,18.52813,200.6181137686987,10.827758320386282,0.951385008,26
3,BNC24,2,Bank,71.08233469999999,2.1734887,68.908846,526.6957444585458,7.643369103272255,0.9244227026666664,76
4,BNC24,2,Pawn Shop,41.2275336,0.9791649,40.2483687,318.5863464478674,7.91550954083432,0.8525389829787235,48
5,BNC24,2,Pizzeria,12.2991225,2.5703705,9.728752,128.99680900197615,13.259337785769045,0.8065643214285717,15
6,BNC24,2,Quattroki Restaurant,16.4923953,2.8123603,13.680034999999998,198.8431782364501,14.53528285830044,0.5985562150000001,21
7,BNC24,2,High School,12.8189835,1.3194565,11.499527,215.2750195017762,18.720336888793444,0.5829908333333331,22
0,BNC24,3,Automobile shop,9.1237387,1.2006416999999998,7.923097,59.243160699679215,7.477273179878931,0.7303274272727269,12
1,BNC24,3,Police station ,57.9914492,3.7914062,54.200043,375.7431019280613,6.93252405589533,0.9896215824561398,58
2,BNC24,3,Fire Station,14.77743,1.208416,13.569014,138.61640669234998,10.215658019982143,0.8411090000000001,17
3,BNC24,3,Bank,75.70009239999999,3.6321194,72.067973,429.67247588446094,5.962044691952984,1.134049293939395,67
4,BNC24,3,Pawn Shop,97.2146432,2.4381282000000004,94.776515,715.0360438938981,7.544443303215971,0.8910893383177565,108
5,BNC24,3,Pizzeria,10.9160702,1.8532722,9.062798,133.04672761071643,14.680535482608844,0.6978208,15
6,BNC24,3,Quattroki Restaurant,10.7983518,1.4030348,9.395317,190.54643568035863,20.28100123501513,0.5413217263157897,20
7,BNC24,3,High School,13.2149496,2.5001976,10.714752,212.23010931801215,19.807281523455902,0.6526570842105263,20
0,BNC25,1,Automobile shop,43.4713867,19.3392867,24.1321,62.98590001314221,2.610046370317636,4.581696300000001,10
1,BNC25,1,Police station ,24.5686725,12.7842725,11.784399999999998,113.86876552076244,9.662669760086423,1.302514444444444,10
2,BNC25,1,Fire Station,107.4288096,4.8473196000000005,102.58149,459.01394031823776,4.474627345715467,1.67094166,61
3,BNC25,1,Bank,124.3179915,4.9447545,119.373237,526.901745769898,4.413901800869303,1.7809424926470587,69
4,BNC25,1,Pawn Shop,14.3260982,5.0205962,9.305502,94.5052912537307,10.155850942134094,1.270806911111111,10
5,BNC25,1,Pizzeria,240.4333202,4.0970922,236.336228,1037.6067147434887,4.390383664511599,1.3808856348837204,173
6,BNC25,1,Quattroki Restaurant,196.8021449,5.1877789,191.614366,931.8694140054054,4.863254428456608,1.2968176059999996,151
7,BNC25,1,High School,111.7620377,2.6596327,109.102405,826.7172440617735,7.577442899281399,0.8484654898437498,129
0,BNC25,2,Automobile shop,191.2653667,12.6289667,178.6364,769.1796338002249,4.305839312705724,1.3294603312056734,142
1,BNC25,2,Police station ,48.6449454,4.5989924,44.045953,264.9318997696607,6.014897663121528,1.1325519609756092,42
2,BNC25,2,Fire Station,14.7417728,4.2708978,10.470875,141.41204658232994,13.50527502069597,0.8936687999999999,17
3,BNC25,2,Bank,17.8613861,1.9936911,15.867695,137.04692042213946,8.636851188665995,0.9855040083333336,13
4,BNC25,2,Pawn Shop,81.26223429999999,2.8471793,78.415055,365.17706808864097,4.656976496269,1.1405802328571428,71
5,BNC25,2,Pizzeria,90.4570621,2.0278931,88.429169,527.8607223594529,5.969305471585432,1.0167070806818186,89
6,BNC25,2,Quattroki Restaurant,69.2280749,8.8123089,60.415766,374.81965612767306,6.204004036424418,1.0925722403225806,63
7,BNC25,2,High School,343.5188023,10.7216023,332.79720000000003,1641.8001882982771,4.933335341458032,1.1506043615646255,295
0,BNC25,3,Automobile shop,12.3863867,4.3302547,8.056132,60.70805704286776,7.535633358895778,0.940187725,13
1,BNC25,3,Police station ,68.8871849,1.9374689,66.949716,277.56410477520734,4.14585933083282,1.388046742553191,48
2,BNC25,3,Fire Station,21.0066078,2.2779298,18.728678,244.38917452774956,13.048928201325769,0.6201404484848486,34
3,BNC25,3,Bank,39.3744179,0.2569356,39.1174823,254.142535845712,6.496904220385166,0.9848520058823528,35
4,BNC25,3,Pawn Shop,78.9499267,4.5001637,74.44976300000002,389.3075438042828,5.22913073348914,1.1656778136363637,67
5,BNC25,3,Pizzeria,47.0826849,7.7638229,39.318862,446.09030030993847,11.345452986659138,0.6430354013888887,73
6,BNC25,3,Quattroki Restaurant,229.7250601,6.3406441,223.384416,1143.638076533454,5.119596509961796,1.059796673364486,215
7,BNC25,3,High School,34.0268669,6.7500239,27.276843,321.89549573576886,11.80105394659378,0.6426118095238097,43
0,BNC39,1,Automobile shop,29.2299867,8.5637907,20.666196,59.39403826521768,2.873970529710338,2.9923230777777783,10
1,BNC39,1,Police station ,78.0126157,8.312681699999999,69.699934,203.17228924638016,2.9149566948855385,3.4206046681818183,23
2,BNC39,1,Fire Station,130.5956248,18.048434800000003,112.54719,384.69365577101934,3.418065397910151,2.310752543396227,54
3,BNC39,1,Bank,417.648094,8.256891,409.391203,1298.4482519092455,3.171656455718335,2.251561798913043,185
4,BNC39,1,Pawn Shop,760.3522725,430.04687250000006,330.3054,919.1089535538362,2.7826034740995342,5.811065942307699,131
5,BNC39,1,Pizzeria,127.2759369,0.2160206999999999,127.0599162,340.94450203819395,2.683336430834148,2.151352724074074,55
6,BNC39,1,Quattroki Restaurant,376.3872074,51.9235474,324.46366,1002.390811393984,3.0893777484787783,2.3155352633540374,162
7,BNC39,1,High School,28.2920088,8.1535518,20.138457,208.42891436095687,10.349795635333775,1.2889693238095237,22
0,BNC39,2,Automobile shop,22.0726367,15.1560267,6.916609999999999,56.6673742561497,8.192940509317383,2.6167070875,9
1,BNC39,2,Police station ,15.9573206,4.9309036,11.026417,111.69363736823485,10.129640241996547,1.0956764,11
2,BNC39,2,Fire Station,17.4670991,5.639849100000001,11.82725,134.1495888013252,11.34241592942782,0.9027713076923078,14
3,BNC39,2,Bank,113.6020618,0.1526249999999999,113.4494368,465.0153737577408,4.098877763293936,1.9819767589285715,57
4,BNC39,2,Pawn Shop,48.9300597,14.6802697,34.24979,200.9042711734892,5.865854102273012,2.0364891173913047,24
5,BNC39,2,Pizzeria,19.9787469,4.2359599,15.742787,124.49679124536516,7.908179869635863,1.204069384615385,14
6,BNC39,2,Quattroki Restaurant,31.055066600000004,8.472081600000001,22.582985,195.38194195496555,8.651732353139566,1.3815556476190485,22
7,BNC39,2,High School,20.5065236,4.8196326,15.686891,205.75817355493703,13.11656806660651,0.8186693684210526,20
0,BNC39,3,Automobile shop,18.0511567,9.9405267,8.110629999999999,56.25866447108228,6.936411163014745,2.0515570875,9
1,BNC39,3,Police station ,15.3676991,8.4443821,6.923316999999999,99.08455044991958,14.311716544240223,0.8584431250000004,9
2,BNC39,3,Fire Station,18.3539497,4.4656087,13.888341,137.84848888679778,9.92548274029258,1.2519506928571429,15
3,BNC39,3,Bank,122.7404677,5.736225699999999,117.004242,543.2646041395121,4.643118872044931,1.6176439026666658,76
4,BNC39,3,Pawn Shop,101.2001278,9.5699768,91.630151,453.80503726417714,4.952573277590442,1.4271877114285727,71
5,BNC39,3,Pizzeria,22.0968693,11.3055893,10.79128,119.93867348965831,11.114406584729368,0.7638314285714284,15
6,BNC39,3,Quattroki Restaurant,30.1092054,13.9924954,16.11671,189.1172006673983,11.734231159299776,1.3583821619047622,22
7,BNC39,3,High School,18.7925413,5.771782299999999,13.020758999999998,200.771218201979,15.41931758371221,0.7164083333333332,19
0,BNC40,1,Automobile shop,157.3298667,108.7336667,48.5962,78.72346501170887,1.6199510457959445,13.884769699999994,12
1,BNC40,1,Police station ,320.0976279,16.1319579,303.96567,904.8049426656788,2.9766681963317723,2.5966991561983463,122
2,BNC40,1,Fire Station,89.8598733,4.888899299999999,84.97097400000001,350.339587651617,4.12305015653483,2.05782521627907,44
3,BNC40,1,Bank,359.5917693,20.0692093,339.52256,1441.4476699040804,4.245513670443815,1.8360877165803116,194
4,BNC40,1,Pawn Shop,37.1106666,4.964238600000001,32.146428,108.2632686092505,3.367816437000419,3.3996384000000006,10
5,BNC40,1,Pizzeria,114.4361011,3.9305051,110.505596,440.3066480748635,3.98447376434098,1.9727664929824555,58
6,BNC40,1,Quattroki Restaurant,262.2940861,5.6525631,256.641523,1018.1458630914108,3.967190699267362,1.896247467883211,138
7,BNC40,1,High School,34.478818,5.527504,28.951314,249.86104622836567,8.63038707771142,1.251784217391304,24
0,BNC40,2,Automobile shop,29.3651167,7.664391699999999,21.700725,61.5914258072521,2.8382197280160963,3.1142265222222227,10
1,BNC40,2,Police station ,82.0261268,8.8878308,73.138296,318.3000213961903,4.352029494865321,1.868392051282052,40
2,BNC40,2,Fire Station,29.291258300000003,6.1518253000000005,23.139433,140.6851897542289,6.079889241634784,1.9213543333333336,13
3,BNC40,2,Bank,209.3997346,12.7359746,196.66376,727.5794383309195,3.69961114508804,2.212332814893617,95
4,BNC40,2,Pawn Shop,254.2249959,6.5067539,247.718242,1122.836042651366,4.532714399980951,1.5705583496815283,158
5,BNC40,2,Pizzeria,53.7006877,4.7016467,48.999041000000005,127.10519710672745,2.5940343833816546,3.762164923076924,14
6,BNC40,2,Quattroki Restaurant,70.20700869999999,11.4998487,58.70716,329.5197229391894,5.612939255436465,1.7546297102564108,40
7,BNC40,2,High School,30.8188629,4.479078899999999,26.339784,258.6202099860652,9.818615444457146,1.1264106625,25
0,BNC40,3,Automobile shop,84.6788067,5.6596257,79.019181,431.3772603516526,5.459146183148273,1.2927554953124996,65
1,BNC40,3,Police station ,43.9991521,4.9582641,39.040888,293.1169628805499,7.507948151193434,1.1085374857142851,36
2,BNC40,3,Fire Station,21.6661306,3.6103086,18.055822,137.28151408141517,7.603171657397551,1.3819887692307695,14
3,BNC40,3,Bank,63.6516333,7.673479299999999,55.978154,262.6932511440518,4.692781600909023,2.1419150851851856,28
4,BNC40,3,Pawn Shop,65.2558909,5.694336900000001,59.561554,289.068482050701,4.853273003096947,1.6973177750000006,37
5,BNC40,3,Pizzeria,34.2565758,4.214631799999999,30.041944,226.71438745392436,7.54659510229845,1.236612251851852,28
6,BNC40,3,Quattroki Restaurant,221.1148779,0.3607069,220.754171,931.5155477889524,4.219696251125205,1.759778400806452,125
7,BNC40,3,High School,22.0619243,3.2773853,18.784539,242.4066826224796,12.904585128359,0.9676232409090908,23
0,BNC41,1,Automobile shop,35.089786700000005,10.0827267,25.00706,73.37215512738985,2.9340576272216667,2.325030609090909,12
1,BNC41,1,Police station ,129.74687640000002,10.4997964,119.24708,443.51828366549273,3.7193219629821774,2.3013590254545453,56
2,BNC41,1,Fire Station,55.41697430000001,9.5149743,45.90200000000001,232.79291596230712,5.071520107235133,1.632446642857143,29
3,BNC41,1,Bank,76.8522418,5.569456799999999,71.282785,314.5222512770501,4.412317101205432,2.0507283833333325,37
4,BNC41,1,Pawn Shop,16.2573339,3.4242089,12.833125,109.84922860460352,8.559819109110489,1.43205079,11
5,BNC41,1,Pizzeria,57.5894492,3.9580852,53.631364,217.2966698720197,4.0516715157947445,1.768311522580645,32
6,BNC41,1,Quattroki Restaurant,177.2057482,5.5346232,171.671125,783.8626233898258,4.566071454298594,1.178596084137931,146
7,BNC41,1,High School,15.1108765,4.7014215,10.409455,214.75447906995072,20.63071304597125,0.6975869250000001,21
0,BNC41,2,Automobile shop,9.0718907,1.9196037,7.152286999999999,56.63710110937456,7.918739993148284,0.79956027,11
1,BNC41,2,Police station ,13.3956437,5.2499447,8.145699,99.96163156983889,12.271707016161397,0.8076619000000005,11
2,BNC41,2,Fire Station,101.16489570000002,4.534843700000001,96.630052,484.9668203394328,5.018799124100987,0.9691350101010102,100
3,BNC41,2,Bank,24.312094,2.874995,21.437099,154.0137443818535,7.184448995727151,1.1466515294117643,18
4,BNC41,2,Pawn Shop,92.2416416,4.7779716,87.46367000000001,396.2570984870737,4.530533631701868,0.942259745833334,97
5,BNC41,2,Pizzeria,27.749489,6.166736,21.582753,135.57938143656432,6.28183908867253,0.9314574347826088,24
6,BNC41,2,Quattroki Restaurant,45.5406035,4.714287500000001,40.826316,320.3768444512364,7.847312122191883,0.6899486171875001,65
7,BNC41,2,High School,10.4927055,2.4307475000000003,8.061958,217.4783887267935,26.97587716616652,0.3291098750000002,25
0,BNC41,3,Automobile shop,36.0110667,28.7198467,7.291220000000003,59.34993068020806,8.1399176928152,2.919001391666667,13
1,BNC41,3,Police station ,15.5342872,5.2637802,10.270507,103.89865267766793,10.116214581974182,0.8489602500000001,13
2,BNC41,3,Fire Station,18.833006,6.854151,11.978855,139.95433915965754,11.683448807056896,0.5919813500000002,21
3,BNC41,3,Bank,203.6288741,5.8543301,197.774544,944.2611015590572,4.774431948931998,0.7541144985018728,268
4,BNC41,3,Pawn Shop,160.1220267,7.4236237,152.69840299999998,653.084080962313,4.276954232208395,0.7506357652380953,211
5,BNC41,3,Pizzeria,20.7497073,3.7501523,16.999555,132.12801087178823,7.772439388665658,0.646906,27
6,BNC41,3,Quattroki Restaurant,19.2563655,3.7501475,15.506218000000002,198.39978447649852,12.7948532954005,0.4942100135135133,38
7,BNC41,3,High School,26.3182384,2.1936374,24.124601,273.29624843099185,11.328529264836,0.4658113280000001,51
0,BNC42,1,Automobile shop,33.210166699999995,14.849516700000002,18.36065,78.50547844728104,4.275746144460085,2.741926063636364,12
1,BNC42,1,Police station ,72.31836799999999,6.7290220000000005,65.58934599999999,406.7657425435948,6.201704504624804,1.375513180000001,51
2,BNC42,1,Fire Station,14.930450700000002,6.4374207,8.49303,137.5590025002277,16.196693347395186,0.7008225833333336,13
3,BNC42,1,Bank,194.3231973,5.853951299999999,188.469246,1199.955660506028,6.36685128196474,1.0996961788571429,176
4,BNC42,1,Pawn Shop,159.9339223,3.0831753,156.850747,1061.436820368719,6.767177336864829,0.94997861626506,167
5,BNC42,1,Pizzeria,160.65020090000002,7.3333129,153.316888,1114.8482218370846,7.27152916016065,0.9071804279999997,176
6,BNC42,1,Quattroki Restaurant,11.4719014,2.8330844,8.638817,189.12096314454743,21.891997844675657,0.5337465199999999,21
7,BNC42,1,High School,12.7915274,2.9306234,9.860904,233.42013753225703,23.67127167369818,0.4040014583333334,25
0,BNC42,2,Automobile shop,12.3040267,2.5888427,9.715184,63.29718625409137,6.515284348097922,1.2413432999999998,10
1,BNC42,2,Police station ,53.8533581,3.5070041,50.346354,340.1224828118294,6.755652709465902,1.0875551304347824,47
2,BNC42,2,Fire Station,13.4651427,5.4647387,8.000404,139.5582576070751,17.44390128386955,0.5646577142857141,15
3,BNC42,2,Bank,51.35320420000001,2.4099702,48.943234,371.4234126702317,7.588861264669018,0.7824488064516126,63
4,BNC42,2,Pawn Shop,21.0062286,7.1456976,13.860531000000002,126.76992632343963,9.146108927820991,1.1903142705882357,18
5,BNC42,2,Pizzeria,47.3395438,3.7085858,43.630958,263.57466181776255,6.041001020829351,0.9907305733333328,46
6,BNC42,2,Quattroki Restaurant,19.1731601,3.3614701,15.81169,193.3278546968052,12.226893816967396,0.8679283380952378,22
7,BNC42,2,High School,16.041673,1.861352,14.180321,238.4885588923258,16.8182764616066,0.4820698965517243,30
0,BNC42,3,Automobile shop,5.4914477,1.6644057000000003,3.827042,62.7404943918823,16.393991597657486,0.4184652454545454,12
1,BNC42,3,Police station ,34.5062427,1.8264617,32.679781,314.96146856542987,9.637808422444136,0.609694849056604,54
2,BNC42,3,Fire Station,8.770620400000002,3.2985944000000003,5.4720260000000005,140.11602662938034,25.605877353174183,0.3578877333333334,16
3,BNC42,3,Bank,13.6457219,4.0275249,9.618197,152.6515955779936,15.871123826845466,0.5942113125,17
4,BNC42,3,Pawn Shop,10.2287709,2.0417409,8.18703,123.76407570781966,15.117090777463824,0.6096805933333332,16
5,BNC42,3,Pizzeria,97.2826702,7.8748012,89.407869,536.4106563070288,5.999591113250097,1.0948548659090898,89
6,BNC42,3,Quattroki Restaurant,9.0899178,3.0415648,6.0483530000000005,190.31979463479107,31.466383432777658,0.4422010947368419,20
7,BNC42,3,High School,11.5901848,1.8065608,9.783624,237.75655994979772,24.301481736194862,0.4006702083333334,25
0,BNC43,1,Automobile shop,67.3350667,8.7592457,58.57582099999999,129.06060980438676,2.203308593905782,3.4488789315789474,20
1,BNC43,1,Police station ,191.3717225,8.1735885,183.198134,552.5255914309979,3.0160001052794456,2.338270344155845,78
2,BNC43,1,Fire Station,43.3532661,20.9858361,22.367429999999995,140.99425853053515,6.303552018740427,2.9920825785714285,15
3,BNC43,1,Bank,127.466835,27.746555,99.72028,403.2870836903825,4.044183226224219,2.1279797457627123,60
4,BNC43,1,Pawn Shop,107.400636,8.804609,98.596027,382.3082542637741,3.87752190322815,1.7074824516129032,63
5,BNC43,1,Pizzeria,32.2146589,4.4795979,27.735061,139.67269990078222,5.035961518194686,1.841969333333334,16
6,BNC43,1,Quattroki Restaurant,96.004359,0.4451469,95.5592121,484.5688922983415,5.070875760164848,1.2872064055555557,73
7,BNC43,1,High School,58.3601181,5.9869871,52.373131,320.0696565276297,6.111333243140069,1.3749431975609758,42
0,BNC43,2,Automobile shop,17.0129467,3.2844497,13.728497,56.6578806947466,4.127027211700349,1.6025893000000002,10
1,BNC43,2,Police station ,27.4993958,8.0070638,19.492332,130.4745779152056,6.693636139339592,1.3854142857142862,15
2,BNC43,2,Fire Station,21.3258669,7.736354899999999,13.589512,140.6162564145384,10.347410298069452,0.8990619999999996,16
3,BNC43,2,Bank,27.8049297,5.5415877,22.263342,170.46105196069612,7.6565796797577,1.68728816875,17
4,BNC43,2,Pawn Shop,31.4787138,13.7428538,17.735860000000002,111.86173345719824,6.307093845869228,2.258650316666666,13
5,BNC43,2,Pizzeria,165.4695221,1.3889671,164.080555,661.0036915235055,4.028531543689047,1.134984174305556,145
6,BNC43,2,Quattroki Restaurant,101.33790249999998,8.368034499999998,92.969868,578.7171136071653,6.22478149164593,0.7183420839416053,138
7,BNC43,2,High School,26.8191234,6.020940400000001,20.798183,247.6556671659461,11.907562654196578,0.643020875,33
0,BNC43,3,Automobile shop,12.6378667,3.4091627,9.228704,60.36648359752031,6.541165866574581,1.008069891666667,13
1,BNC43,3,Police station ,68.547177,3.312635,65.234542,409.9261410900715,6.283881644943127,0.757923896551724,88
2,BNC43,3,Fire Station,18.749504,7.236148999999999,11.513355,135.38701133552223,11.759127668305393,0.6327854444444443,19
3,BNC43,3,Bank,19.2563501,4.6246251,14.631725,142.9599445944594,9.770546165572371,1.0192093153846151,14
4,BNC43,3,Pawn Shop,19.42317,4.7014000000000005,14.72177,135.1559253824547,9.180684481720249,0.8260838695652175,24
5,BNC43,3,Pizzeria,22.6240873,0.7909132,21.8331741,134.73735362109022,6.171221509248636,0.9855166863636364,23
6,BNC43,3,Quattroki Restaurant,162.12233179999998,7.4582788,154.664053,681.0947678799889,4.403704381650912,0.8571698622950822,184
7,BNC43,3,High School,25.7982547,4.2014327,21.596822,237.1264351725207,10.979691140322435,0.6679805937500004,33
0,BNC44,1,Automobile shop,102.3855667,21.531926700000003,80.85364,237.64957315641152,2.93925632978814,1.702844520338984,60
1,BNC44,1,Police station ,90.755733,11.229063,79.52667000000001,317.1887485175273,3.988457564204905,1.443010377049181,62
2,BNC44,1,Fire Station,40.8324342,3.8401092,36.992325,150.53704701810938,4.069412966557506,1.98536681,21
3,BNC44,1,Bank,28.1998271,4.3877921,23.812035,145.0024223194429,6.089459482125021,1.43321634,16
4,BNC44,1,Pawn Shop,80.5272588,5.5561508,74.971108,372.2224541168053,4.964878658546773,1.2230671999999996,65
5,BNC44,1,Pizzeria,43.887945300000005,2.7567603,41.131185,254.3814369294552,6.184636716142634,1.0229808404761909,43
6,BNC44,1,Quattroki Restaurant,271.77126970000006,3.8123827,267.95888700000006,1252.500953465958,4.6742280783766565,1.2672765384976523,214
7,BNC44,1,High School,103.8799738,4.819425800000001,99.060548,559.6313623001303,5.649386901232671,1.1793265609195398,88
0,BNC44,2,Automobile shop,20.4001167,5.4770107,14.923106,58.82571268400922,3.941921519823636,1.287795046666667,16
1,BNC44,2,Police station ,94.2758166,3.7431866,90.53263,378.3713458224535,4.179391958705424,1.2075009558441558,78
2,BNC44,2,Fire Station,26.7217607,11.4791907,15.24257,142.77660464765827,9.366964012476783,0.8896582352941178,18
3,BNC44,2,Bank,32.1940867,4.6390837,27.555003,173.2701257522692,6.288154849856819,1.2757446958333334,25
4,BNC44,2,Pawn Shop,150.4623507,6.3402087,144.122142,571.6831059602548,3.966657017630607,1.2195222762295077,123
5,BNC44,2,Pizzeria,38.7561698,8.458461799999998,30.297708,154.8874395960083,5.11218339011018,1.2090054758620687,30
6,BNC44,2,Quattroki Restaurant,53.846224500000005,5.874812499999999,47.971412,263.88649458602424,5.500911555115873,1.1607128333333323,46
7,BNC44,2,High School,94.4560535,0.4860945,93.969959,485.9312690588273,5.171134203206658,1.1255894855421686,84
0,BNC44,3,Automobile shop,17.078586700000002,4.8907497,12.187837,61.15684900184871,5.017859116580629,1.02145038,16
1,BNC44,3,Police station ,24.5550744,2.6321044,21.92297,142.10267399588847,6.481907971223263,1.1327885904761903,22
2,BNC44,3,Fire Station,18.1940088,6.4586358,11.735373,136.93613779585178,11.668665137090382,0.6833579999999996,18
3,BNC44,3,Bank,78.79730330000001,0.1112822,78.6860211,434.9525820046407,5.527698261065594,0.9222748071428576,85
4,BNC44,3,Pawn Shop,35.310894399999995,3.6110514,31.699843,138.33047179139012,4.363758892792943,1.1429872466666662,31
5,BNC44,3,Pizzeria,119.7069112,2.0356332,117.671278,511.5921788367114,4.347638502207067,1.034559054867257,114
6,BNC44,3,Quattroki Restaurant,19.9434183,3.4723283,16.471089999999997,191.30540886406453,11.614617421437474,0.8582572409090905,23
7,BNC44,3,High School,55.7008965,6.9171535,48.783743,255.94253663022076,5.246471895980198,1.2623334024390254,42
0,BNC45,1,Automobile shop,28.5822767,12.0819467,16.50033,61.94237464378264,3.7540082315797703,2.832538522222222,10
1,BNC45,1,Police station ,40.3322479,4.9654909,35.366757,189.8192340195704,5.367165386964103,1.7163016142857137,22
2,BNC45,1,Fire Station,26.1799434,4.854092400000001,21.325851000000004,145.8693704497452,6.840025771995929,1.5699190266666667,16
3,BNC45,1,Bank,226.6832848,4.8194308,221.863854,1142.8308775325336,5.151045818993722,1.3804836613496927,164
4,BNC45,1,Pawn Shop,67.7695911,7.2904481,60.47914299999999,339.7333497253531,5.617363819546073,1.2832792104166666,49
5,BNC45,1,Pizzeria,17.478902499999997,3.1320395,14.346863,118.6503281954,8.270123454541945,1.2841862692307693,14
6,BNC45,1,Quattroki Restaurant,285.00810019999994,6.7221812,278.285919,1476.295440472023,5.304959179310913,1.26259108161435,224
7,BNC45,1,High School,21.5480349,3.0136349,18.5344,238.6864797338052,12.87802571077592,0.835541772727273,23
0,BNC45,2,Automobile shop,10.2925567,1.2711967000000002,9.02136,66.06902008589766,7.323620838310149,0.8654265700000001,11
1,BNC45,2,Police station ,18.6178045,3.6320805,14.985723999999998,127.36252989800693,8.49892403583617,1.0634365,15
2,BNC45,2,Fire Station,14.6521018,4.152563799999999,10.499538,136.48187217327492,12.998845489513435,0.8006949999999997,14
3,BNC45,2,Bank,154.62231300000002,3.513776,151.108537,747.3709574549077,4.945921470041813,1.3513690000000005,113
4,BNC45,2,Pawn Shop,88.1026002,3.7568862,84.345714,460.83617582866566,5.46365848333047,1.2047228638888894,73
5,BNC45,2,Pizzeria,21.0623666,3.0068576,18.055509,141.6261135086391,7.843928050360647,0.9961331111111112,19
6,BNC45,2,Quattroki Restaurant,22.2626387,2.5554947,19.707144,183.12397505684163,9.29226350895095,1.0146251421052634,20
7,BNC45,2,High School,79.13137710000001,2.7303631,76.401014,583.6061974750074,7.638723191226329,1.0455359743243249,75
0,BNC45,3,Automobile shop,12.3466367,3.4436737,8.902963,68.7423748212641,7.721291756605536,1.1256739699999998,11
1,BNC45,3,Police station ,16.5479399,3.5207249,13.027215,117.49833036948296,9.019451231094518,1.1771421818181815,12
2,BNC45,3,Fire Station,13.1398791,2.6389581,10.500921,140.6768720187327,13.396622259964882,0.8933042214285714,15
3,BNC45,3,Bank,87.59488999999999,4.055244,83.539646,485.82229435710985,5.815469871120951,1.1704593013698623,74
4,BNC45,3,Pawn Shop,105.6237089,5.5484809,100.075228,608.935347795118,6.084776022644865,1.1762425556818183,89
5,BNC45,3,Pizzeria,12.756793900000002,3.6876749,9.069119,126.5327137811069,13.952040300839244,0.6408391428571427,15
6,BNC45,3,Quattroki Restaurant,17.7427331,1.9643121,15.778420999999998,188.3764258180679,11.938864213223106,0.9047755611111112,19
7,BNC45,3,High School,20.2209564,2.9375674,17.283389,237.87880016101016,13.763434946757847,0.7787771363636362,23
0,BNC46,1,Automobile shop,54.05518670000001,40.8610067,13.194180000000005,72.01195884181853,5.457857846551928,4.439527225,13
1,BNC46,1,Police station ,308.5488497,4.2501607,304.298689,1487.0880669889946,4.886935503652448,1.3806753018099551,222
2,BNC46,1,Fire Station,56.345952100000005,12.6805221,43.66543,217.78068500564856,4.987485180053158,1.853176503571429,29
3,BNC46,1,Bank,18.770901,6.264116,12.506785,142.40004824986426,11.385823634920104,1.8688965555555552,10
4,BNC46,1,Pawn Shop,168.08743710000002,4.4234601,163.663977,884.8343652262139,5.406408798352822,1.2741600469230774,131
